station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
BRIDGAR,BRGR,692 (05-10),2025-05-11 14:16:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,PIT SIDING,2025-05-11 10:30:00+00:00
PIKWITONEI,PIKW,692 (05-10),2025-05-11 14:27:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,BRIDGAR,2025-05-11 10:30:00+00:00
SIPIWESK,SIPI,692 (05-10),2025-05-11 14:54:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,PIKWITONEI,2025-05-11 10:30:00+00:00
THOMPSON,THOM,692 (05-10),2025-05-11 16:30:00+00:00,,False,False,,&mdash;,GILLAM,WINNIPEG,SIPIWESK,2025-05-11 10:30:00+00:00
HALIFAX,HLFX,15,2025-05-09 14:30:00+00:00,2025-05-09 14:30:00+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,,2025-05-09 14:30:00+00:00
TRURO,TRUR,15,2025-05-09 15:56:00+00:00,2025-05-09 15:57:41+00:00,True,True,1.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-09 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-09 17:12:00+00:00,2025-05-09 17:11:41+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-09 14:30:00+00:00
AMHERST,AMHS,15,2025-05-09 17:35:00+00:00,2025-05-09 17:33:21+00:00,True,True,-1.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-09 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-09 17:52:00+00:00,2025-05-09 17:51:39+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-09 14:30:00+00:00
MONCTON,MCTN,15,2025-05-09 18:47:00+00:00,2025-05-09 18:42:38+00:00,True,True,-4.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-09 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-09 20:01:00+00:00,2025-05-09 20:17:23+00:00,True,True,16.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-09 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-09 20:52:00+00:00,2025-05-09 21:06:00+00:00,True,True,14.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-09 14:30:00+00:00
BATHURST,BTRS,15,2025-05-09 22:48:00+00:00,2025-05-09 22:48:27+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-09 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-09 23:17:00+00:00,2025-05-09 23:08:35+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-09 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-09 23:40:01+00:00,2025-05-09 23:32:14+00:00,True,True,-7.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-09 14:30:00+00:00
CHARLO,CHLO,15,2025-05-10 00:04:00+00:00,2025-05-10 00:15:16+00:00,True,True,11.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-09 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-10 01:08:00+00:00,2025-05-10 00:59:53+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-09 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-10 01:50:00+00:00,2025-05-10 01:44:51+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-09 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-10 02:39:00+00:00,2025-05-10 02:45:07+00:00,True,True,6.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-09 14:30:00+00:00
AMQUI,AMQU,15,2025-05-10 02:59:00+00:00,2025-05-10 03:08:04+00:00,True,True,9.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-09 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-10 03:21:00+00:00,2025-05-10 03:39:59+00:00,True,True,18.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-05-09 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-10 04:51:00+00:00,2025-05-10 04:45:24+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,SAYABEC,2025-05-09 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-05-10 05:24:00+00:00,2025-05-10 05:15:08+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-09 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-10 06:31:00+00:00,2025-05-10 06:25:58+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-09 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-10 07:18:00+00:00,2025-05-10 07:06:00+00:00,True,True,-12.0,ARR,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-09 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-10 08:05:00+00:00,2025-05-10 07:56:51+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-09 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-10 08:39:00+00:00,2025-05-10 08:31:02+00:00,True,True,-7.0,ARR,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-09 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-10 10:13:00+00:00,2025-05-10 09:19:23+00:00,True,True,-53.0,ARR,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-09 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-10 12:20:00+00:00,2025-05-10 12:12:01+00:00,True,True,-7.0,ARR,HALIFAX,MONTRÉAL,STE-FOY,2025-05-09 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-10 13:00:00+00:00,2025-05-10 12:53:28+00:00,True,True,-6.0,ARR,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-09 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-10 13:34:00+00:00,2025-05-10 13:24:20+00:00,True,True,-9.0,ARR,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-09 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-10 13:53:00+00:00,2025-05-10 13:41:22+00:00,True,True,-11.0,ARR,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-09 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-09 15:00:00+00:00,2025-05-09 15:03:56+00:00,True,True,3.0,ARR,PRINCE RUPERT,JASPER,,2025-05-09 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-09 15:20:00+00:00,2025-05-09 15:36:19+00:00,True,True,16.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-09 15:00:00+00:00
KWINITSA,KWIN,6,2025-05-09 16:17:00+00:00,2025-05-09 16:14:19+00:00,True,True,-2.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-09 15:00:00+00:00
TERRACE,TRRC,6,2025-05-09 17:20:00+00:00,2025-05-09 17:10:29+00:00,True,True,-9.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-09 15:00:00+00:00
USK,USKX,6,2025-05-09 17:48:00+00:00,2025-05-09 18:04:44+00:00,True,True,16.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-09 15:00:00+00:00
PACIFIC,PACI,6,2025-05-09 18:07:00+00:00,2025-05-09 18:34:05+00:00,True,True,27.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-09 15:00:00+00:00
DORREEN,DORR,6,2025-05-09 18:19:00+00:00,2025-05-09 18:41:43+00:00,True,True,22.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-09 15:00:00+00:00
CEDARVALE,CEDA,6,2025-05-09 18:44:00+00:00,2025-05-09 19:00:24+00:00,True,True,16.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-09 15:00:00+00:00
KITWANGA,KITW,6,2025-05-09 18:48:01+00:00,2025-05-09 19:19:24+00:00,True,True,31.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-09 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-09 19:30:00+00:00,2025-05-09 20:00:50+00:00,True,True,30.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-09 15:00:00+00:00
SMITHERS,SMTR,6,2025-05-09 21:14:00+00:00,2025-05-09 21:35:55+00:00,True,True,21.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-09 15:00:00+00:00
TELKWA,TELK,6,2025-05-09 21:37:00+00:00,2025-05-09 22:20:35+00:00,True,True,43.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-09 15:00:00+00:00
HOUSTON,HOUS,6,2025-05-09 22:22:00+00:00,2025-05-09 23:04:23+00:00,True,True,42.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-09 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-05-09 23:32:00+00:00,2025-05-10 00:28:43+00:00,True,True,56.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-09 15:00:00+00:00
ENDAKO,ENDA,6,2025-05-10 00:25:00+00:00,2025-05-10 01:14:17+00:00,True,True,49.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-09 15:00:00+00:00
FORT FRASER,FFRA,6,2025-05-10 00:57:00+00:00,2025-05-10 02:20:28+00:00,True,True,83.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-09 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-05-10 01:35:00+00:00,2025-05-10 03:18:10+00:00,True,True,103.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-09 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-10 03:29:00+00:00,2025-05-10 05:00:05+00:00,True,True,91.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-09 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-05-10 15:48:00+00:00,2025-05-10 15:48:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-09 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-05-10 16:17:00+00:00,2025-05-10 16:51:46+00:00,True,True,34.0,ARR,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-09 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-05-10 16:25:00+00:00,2025-05-10 16:59:46+00:00,True,True,34.0,ARR,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-09 15:00:00+00:00
MCGREGOR,MCGR,6,2025-05-10 16:33:00+00:00,2025-05-10 17:04:08+00:00,True,True,31.0,ARR,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-09 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-10 16:44:00+00:00,2025-05-10 17:14:30+00:00,True,True,30.0,ARR,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-09 15:00:00+00:00
HUTTON,HUTT,6,2025-05-10 16:48:00+00:00,2025-05-10 17:22:31+00:00,True,True,34.0,ARR,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-09 15:00:00+00:00
LONGWORTH,LWTH,6,2025-05-10 16:59:00+00:00,2025-05-10 17:33:38+00:00,True,True,34.0,ARR,PRINCE RUPERT,JASPER,HUTTON,2025-05-09 15:00:00+00:00
PENNY,PENN,6,2025-05-10 17:13:00+00:00,2025-05-10 17:51:34+00:00,True,True,38.0,ARR,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-09 15:00:00+00:00
BEND,BEND,6,2025-05-10 17:32:00+00:00,2025-05-10 18:08:20+00:00,True,True,36.0,ARR,PRINCE RUPERT,JASPER,PENNY,2025-05-09 15:00:00+00:00
DOME CREEK,DOMC,6,2025-05-10 17:33:07+00:00,2025-05-10 18:10:02+00:00,True,True,36.0,ARR,PRINCE RUPERT,JASPER,BEND,2025-05-09 15:00:00+00:00
LOOS,LOOS,6,2025-05-10 18:07:00+00:00,2025-05-10 19:18:19+00:00,True,True,71.0,ARR,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-09 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-05-10 18:22:00+00:00,2025-05-10 19:31:36+00:00,True,True,69.0,ARR,PRINCE RUPERT,JASPER,LOOS,2025-05-09 15:00:00+00:00
MCBRIDE,MCBR,6,2025-05-10 19:18:00+00:00,2025-05-10 20:59:49+00:00,True,True,101.0,ARR,PRINCE RUPERT,JASPER,GOAT RIVER,2025-05-09 15:00:00+00:00
DUNSTER,DNST,6,2025-05-10 19:35:00+00:00,2025-05-10 21:43:20+00:00,True,True,128.0,ARR,PRINCE RUPERT,JASPER,MCBRIDE,2025-05-09 15:00:00+00:00
HARVEY,HRVY,6,2025-05-10 20:24:00+00:00,2025-05-10 22:19:01+00:00,True,True,115.0,ARR,PRINCE RUPERT,JASPER,DUNSTER,2025-05-09 15:00:00+00:00
JASPER,JASP,6,2025-05-10 23:00:00+00:00,2025-05-10 23:53:26+00:00,True,True,53.0,ARR,PRINCE RUPERT,JASPER,HARVEY,2025-05-09 15:00:00+00:00
THOMPSON,THOM,691,2025-05-09 17:00:00+00:00,,True,True,,&mdash;,THE PAS,GILLAM,,2025-05-09 17:00:00+00:00
SIPIWESK,SIPI,691,2025-05-09 23:35:00+00:00,2025-05-09 23:35:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,THOMPSON,2025-05-09 17:00:00+00:00
PIKWITONEI,PIKW,691,2025-05-10 00:02:00+00:00,2025-05-10 00:02:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,SIPIWESK,2025-05-09 17:00:00+00:00
BRIDGAR,BRGR,691,2025-05-10 00:13:00+00:00,2025-05-10 00:13:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,PIKWITONEI,2025-05-09 17:00:00+00:00
PIT SIDING,PITS,691,2025-05-10 01:35:00+00:00,2025-05-10 01:35:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,BRIDGAR,2025-05-09 17:00:00+00:00
ILFORD,ILFO,691,2025-05-10 02:36:00+00:00,2025-05-10 02:36:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,PIT SIDING,2025-05-09 17:00:00+00:00
WIVENHOE,WVHO,691,2025-05-10 03:13:00+00:00,2025-05-10 03:13:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,ILFORD,2025-05-09 17:00:00+00:00
GILLAM,GILL,691,2025-05-10 04:00:01+00:00,2025-05-10 04:00:01+00:00,True,True,0.0,ARR,THE PAS,GILLAM,WIVENHOE,2025-05-09 17:00:00+00:00
HARVEY,HRVY,5,2025-05-09 18:38:00+00:00,2025-05-09 18:34:00+00:00,True,False,-4.0,ARR,JASPER,PRINCE RUPERT,,2025-05-09 18:38:00+00:00
DUNSTER,DNST,5,2025-05-09 19:12:00+00:00,2025-05-09 19:04:50+00:00,True,False,-7.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-09 18:38:00+00:00
MCBRIDE,MCBR,5,2025-05-09 19:44:00+00:00,2025-05-09 19:35:43+00:00,True,False,-8.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-09 18:38:00+00:00
GOAT RIVER,GOAT,5,2025-05-09 20:41:00+00:00,2025-05-09 20:34:09+00:00,True,False,-6.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-09 18:38:00+00:00
LOOS,LOOS,5,2025-05-09 20:58:00+00:00,2025-05-09 20:51:42+00:00,True,False,-6.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-09 18:38:00+00:00
DOME CREEK,DOMC,5,2025-05-09 21:32:00+00:00,2025-05-09 21:45:03+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-09 18:38:00+00:00
BEND,BEND,5,2025-05-09 21:36:00+00:00,2025-05-09 21:47:23+00:00,True,False,11.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-09 18:38:00+00:00
PENNY,PENN,5,2025-05-09 21:56:00+00:00,2025-05-09 22:04:35+00:00,True,False,8.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-09 18:38:00+00:00
LONGWORTH,LWTH,5,2025-05-09 22:11:00+00:00,2025-05-09 22:16:35+00:00,True,False,5.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-09 18:38:00+00:00
HUTTON,HUTT,5,2025-05-09 22:24:00+00:00,2025-05-09 22:27:14+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-09 18:38:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-09 22:30:00+00:00,2025-05-09 22:33:14+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-09 18:38:00+00:00
MCGREGOR,MCGR,5,2025-05-09 22:43:00+00:00,2025-05-09 22:41:15+00:00,True,False,-1.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-09 18:38:00+00:00
UPPER FRASER,UFRZ,5,2025-05-09 22:52:00+00:00,2025-05-09 22:52:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-09 18:38:00+00:00
ALEZA LAKE,ALZL,5,2025-05-09 23:01:00+00:00,2025-05-09 22:53:53+00:00,True,False,-7.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-09 18:38:00+00:00
WILLOW RIVER,WILR,5,2025-05-09 23:31:00+00:00,2025-05-09 23:18:30+00:00,True,False,-12.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-09 18:38:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-10 00:08:00+00:00,2025-05-10 00:39:53+00:00,True,False,31.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-09 18:38:00+00:00
VANDERHOOF,VDRH,5,2025-05-10 16:55:00+00:00,2025-05-10 16:55:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-09 18:38:00+00:00
FORT FRASER,FFRA,5,2025-05-10 17:32:00+00:00,2025-05-10 17:32:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-09 18:38:00+00:00
ENDAKO,ENDA,5,2025-05-10 17:50:00+00:00,2025-05-10 18:03:53+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-09 18:38:00+00:00
BURNS LAKE,BRNL,5,2025-05-10 18:58:00+00:00,2025-05-10 18:55:25+00:00,True,False,-2.0,ARR,JASPER,PRINCE RUPERT,ENDAKO,2025-05-09 18:38:00+00:00
HOUSTON,HOUS,5,2025-05-10 20:08:00+00:00,2025-05-10 20:23:23+00:00,True,False,15.0,ARR,JASPER,PRINCE RUPERT,BURNS LAKE,2025-05-09 18:38:00+00:00
TELKWA,TELK,5,2025-05-10 20:52:00+00:00,2025-05-10 21:06:32+00:00,True,False,14.0,ARR,JASPER,PRINCE RUPERT,HOUSTON,2025-05-09 18:38:00+00:00
SMITHERS,SMTR,5,2025-05-10 21:10:00+00:00,2025-05-10 21:20:58+00:00,True,False,10.0,ARR,JASPER,PRINCE RUPERT,TELKWA,2025-05-09 18:38:00+00:00
NEW HAZELTON,NHAZ,5,2025-05-10 22:37:00+00:00,2025-05-10 23:23:57+00:00,True,False,46.0,ARR,JASPER,PRINCE RUPERT,SMITHERS,2025-05-09 18:38:00+00:00
KITWANGA,KITW,5,2025-05-10 23:27:00+00:00,2025-05-11 00:10:14+00:00,True,False,43.0,ARR,JASPER,PRINCE RUPERT,NEW HAZELTON,2025-05-09 18:38:00+00:00
CEDARVALE,CEDA,5,2025-05-10 23:51:00+00:00,2025-05-11 00:33:32+00:00,True,False,42.0,ARR,JASPER,PRINCE RUPERT,KITWANGA,2025-05-09 18:38:00+00:00
DORREEN,DORR,5,2025-05-11 00:12:00+00:00,2025-05-11 00:53:31+00:00,True,False,41.0,ARR,JASPER,PRINCE RUPERT,CEDARVALE,2025-05-09 18:38:00+00:00
PACIFIC,PACI,5,2025-05-11 00:21:00+00:00,2025-05-11 01:01:15+00:00,True,False,40.0,ARR,JASPER,PRINCE RUPERT,DORREEN,2025-05-09 18:38:00+00:00
USK,USKX,5,2025-05-11 00:40:00+00:00,2025-05-11 01:36:31+00:00,True,False,56.0,ARR,JASPER,PRINCE RUPERT,PACIFIC,2025-05-09 18:38:00+00:00
TERRACE,TRRC,5,2025-05-11 01:00:00+00:00,2025-05-11 02:02:58+00:00,True,False,62.0,ARR,JASPER,PRINCE RUPERT,USK,2025-05-09 18:38:00+00:00
KWINITSA,KWIN,5,2025-05-11 02:09:00+00:00,2025-05-11 03:11:35+00:00,True,False,62.0,ARR,JASPER,PRINCE RUPERT,TERRACE,2025-05-09 18:38:00+00:00
CASSIAR CANNERY,CASS,5,2025-05-11 02:45:00+00:00,2025-05-11 03:47:39+00:00,True,False,62.0,35 mins,JASPER,PRINCE RUPERT,KWINITSA,2025-05-09 18:38:00+00:00
PRINCE RUPERT,PRUP,5,2025-05-11 03:25:00+00:00,2025-05-11 04:27:39+00:00,True,False,62.0,1h15,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-05-09 18:38:00+00:00
MONTRÉAL,MTRL,14,2025-05-09 22:30:00+00:00,2025-05-09 22:31:22+00:00,True,True,1.0,ARR,MONTRÉAL,HALIFAX,,2025-05-09 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-09 22:45:00+00:00,2025-05-09 22:49:36+00:00,True,True,4.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-09 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-09 23:23:00+00:00,2025-05-09 23:24:36+00:00,True,True,1.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-09 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-10 00:04:00+00:00,2025-05-10 00:30:23+00:00,True,True,26.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-09 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-10 01:48:00+00:00,2025-05-10 02:11:19+00:00,True,True,23.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-09 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-10 03:17:00+00:00,2025-05-10 03:43:09+00:00,True,True,26.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-09 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-10 03:50:00+00:00,2025-05-10 04:15:53+00:00,True,True,25.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-09 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-10 04:31:00+00:00,2025-05-10 04:59:28+00:00,True,True,28.0,ARR,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-09 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-10 05:15:00+00:00,2025-05-10 05:41:06+00:00,True,True,26.0,ARR,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-09 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-10 06:24:00+00:00,2025-05-10 06:42:46+00:00,True,True,18.0,ARR,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-09 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-10 07:04:00+00:00,2025-05-10 07:15:26+00:00,True,True,11.0,ARR,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-09 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-10 08:09:00+00:00,2025-05-10 08:19:14+00:00,True,True,10.0,ARR,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-09 22:30:00+00:00
AMQUI,AMQU,14,2025-05-10 08:30:00+00:00,2025-05-10 08:46:27+00:00,True,True,16.0,ARR,MONTRÉAL,HALIFAX,SAYABEC,2025-05-09 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-10 08:52:00+00:00,2025-05-10 09:11:27+00:00,True,True,19.0,ARR,MONTRÉAL,HALIFAX,AMQUI,2025-05-09 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-10 09:38:00+00:00,2025-05-10 10:07:29+00:00,True,True,29.0,ARR,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-09 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-10 10:23:00+00:00,2025-05-10 10:40:23+00:00,True,True,17.0,ARR,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-09 22:30:00+00:00
CHARLO,CHLO,14,2025-05-10 11:06:00+00:00,2025-05-10 11:56:10+00:00,True,True,50.0,ARR,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-09 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-10 11:30:00+00:00,2025-05-10 12:31:06+00:00,True,True,61.0,ARR,MONTRÉAL,HALIFAX,CHARLO,2025-05-09 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-10 11:53:00+00:00,2025-05-10 12:58:15+00:00,True,True,65.0,ARR,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-09 22:30:00+00:00
BATHURST,BTRS,14,2025-05-10 12:42:00+00:00,2025-05-10 13:18:33+00:00,True,True,36.0,ARR,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-09 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-10 14:33:00+00:00,2025-05-10 14:54:16+00:00,True,True,21.0,ARR,MONTRÉAL,HALIFAX,BATHURST,2025-05-09 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-10 15:28:00+00:00,2025-05-10 15:45:12+00:00,True,True,17.0,ARR,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-09 22:30:00+00:00
MONCTON,MCTN,14,2025-05-10 16:38:00+00:00,2025-05-10 16:56:45+00:00,True,True,18.0,ARR,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-09 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-10 17:38:00+00:00,2025-05-10 19:04:07+00:00,True,True,86.0,ARR,MONTRÉAL,HALIFAX,MONCTON,2025-05-09 22:30:00+00:00
AMHERST,AMHS,14,2025-05-10 17:54:00+00:00,2025-05-10 19:20:56+00:00,True,True,86.0,ARR,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-09 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-05-10 18:18:00+00:00,2025-05-10 19:47:45+00:00,True,True,89.0,ARR,MONTRÉAL,HALIFAX,AMHERST,2025-05-09 22:30:00+00:00
TRURO,TRUR,14,2025-05-10 19:32:00+00:00,2025-05-10 20:58:57+00:00,True,True,86.0,ARR,MONTRÉAL,HALIFAX,SPRINGHILL JCT,2025-05-09 22:30:00+00:00
HALIFAX,HLFX,14,2025-05-10 21:06:00+00:00,2025-05-10 22:27:33+00:00,True,True,81.0,ARR,MONTRÉAL,HALIFAX,TRURO,2025-05-09 22:30:00+00:00
QUÉBEC,QBEC,37,2025-05-10 16:32:00+00:00,2025-05-10 16:32:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-10 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-10 16:57:00+00:00,2025-05-10 16:58:03+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-10 16:32:00+00:00
