station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
SMITHS FALLS,SMTF,52,2025-05-11 16:35:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-05-11 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-05-11 17:11:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-05-11 12:32:00+00:00
OTTAWA,OTTW,52,2025-05-11 17:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-05-11 12:32:00+00:00
TORONTO,TRTO,64,2025-05-11 15:37:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-05-11 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-05-11 15:55:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-05-11 15:37:00+00:00
OSHAWA,OSHA,64,2025-05-11 16:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-11 15:37:00+00:00
COBOURG,CBRG,64,2025-05-11 16:46:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-05-11 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-05-11 17:22:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-05-11 15:37:00+00:00
KINGSTON,KGON,64,2025-05-11 18:03:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-11 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-05-11 14:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-11 14:49:00+00:00
DORVAL,DORV,65,2025-05-11 15:12:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-11 14:49:00+00:00
CORNWALL,CWLL,65,2025-05-11 16:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-05-11 14:49:00+00:00
KINGSTON,KGON,65,2025-05-11 17:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-05-11 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-05-11 17:22:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-11 17:22:00+00:00
DORVAL,DORV,67,2025-05-11 17:47:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-11 17:22:00+00:00
WINDSOR,WDON,70,2025-05-11 09:35:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-05-11 09:35:00+00:00
CHATHAM,CHAT,70,2025-05-11 10:19:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-05-11 09:35:00+00:00
LONDON,LNDN,70,2025-05-11 11:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-05-11 09:35:00+00:00
INGERSOLL,INGR,70,2025-05-11 11:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-05-11 09:35:00+00:00
WOODSTOCK,WDST,70,2025-05-11 12:08:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-05-11 09:35:00+00:00
BRANTFORD,BRTF,70,2025-05-11 12:44:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-05-11 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-05-11 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-05-11 09:35:00+00:00
OAKVILLE,OAKV,70,2025-05-11 13:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-05-11 09:35:00+00:00
TORONTO,TRTO,70,2025-05-11 14:10:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-05-11 09:35:00+00:00
TORONTO,TRTO,71,2025-05-11 10:50:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-05-11 10:50:00+00:00
OAKVILLE,OAKV,71,2025-05-11 11:13:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-05-11 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-05-11 11:29:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-05-11 10:50:00+00:00
BRANTFORD,BRTF,71,2025-05-11 11:55:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-05-11 10:50:00+00:00
WOODSTOCK,WDST,71,2025-05-11 12:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-05-11 10:50:00+00:00
INGERSOLL,INGR,71,2025-05-11 12:43:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-05-11 10:50:00+00:00
LONDON,LNDN,71,2025-05-11 13:06:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,INGERSOLL,2025-05-11 10:50:00+00:00
GLENCOE,GLNC,71,2025-05-11 13:39:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,LONDON,2025-05-11 10:50:00+00:00
CHATHAM,CHAT,71,2025-05-11 14:18:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,GLENCOE,2025-05-11 10:50:00+00:00
WINDSOR,WDON,71,2025-05-11 15:08:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,CHATHAM,2025-05-11 10:50:00+00:00
WINDSOR,WDON,72,2025-05-11 12:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-05-11 12:43:00+00:00
CHATHAM,CHAT,72,2025-05-11 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-05-11 12:43:00+00:00
GLENCOE,GLNC,72,2025-05-11 14:05:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-05-11 12:43:00+00:00
LONDON,LNDN,72,2025-05-11 14:39:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,GLENCOE,2025-05-11 12:43:00+00:00
INGERSOLL,INGR,72,2025-05-11 15:07:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-05-11 12:43:00+00:00
WOODSTOCK,WDST,72,2025-05-11 15:23:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-05-11 12:43:00+00:00
BRANTFORD,BRTF,72,2025-05-11 15:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-05-11 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-05-11 16:29:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-05-11 12:43:00+00:00
OAKVILLE,OAKV,72,2025-05-11 16:45:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-05-11 12:43:00+00:00
TORONTO,TRTO,72,2025-05-11 17:11:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-05-11 12:43:00+00:00
TORONTO,TRTO,73,2025-05-11 15:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-05-11 15:30:00+00:00
OAKVILLE,OAKV,73,2025-05-11 15:51:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-05-11 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-05-11 16:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-05-11 15:30:00+00:00
BRANTFORD,BRTF,73,2025-05-11 16:40:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-05-11 15:30:00+00:00
WOODSTOCK,WDST,73,2025-05-11 17:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-05-11 15:30:00+00:00
LONDON,LNDN,73,2025-05-11 17:38:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-05-11 15:30:00+00:00
SARNIA,SARN,84,2025-05-11 12:40:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,,2025-05-11 12:40:00+00:00
WYOMING,WYOM,84,2025-05-11 12:55:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,SARNIA,2025-05-11 12:40:00+00:00
STRATHROY,STRR,84,2025-05-11 13:27:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,WYOMING,2025-05-11 12:40:00+00:00
LONDON,LNDN,84,2025-05-11 13:52:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATHROY,2025-05-11 12:40:00+00:00
ST.MARYS,SMYS,84,2025-05-11 14:45:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,LONDON,2025-05-11 12:40:00+00:00
STRATFORD,STRF,84,2025-05-11 15:14:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,ST.MARYS,2025-05-11 12:40:00+00:00
KITCHENER,KITC,84,2025-05-11 16:02:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATFORD,2025-05-11 12:40:00+00:00
GUELPH,GUEL,84,2025-05-11 16:24:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,KITCHENER,2025-05-11 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-05-11 16:47:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GUELPH,2025-05-11 12:40:00+00:00
BRAMPTON,BRMP,84,2025-05-11 16:59:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GEORGETOWN,2025-05-11 12:40:00+00:00
MALTON,MALT,84,2025-05-11 17:11:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,BRAMPTON,2025-05-11 12:40:00+00:00
TORONTO,TRTO,84,2025-05-11 17:38:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,MALTON,2025-05-11 12:40:00+00:00
TORONTO,TRTO,97,2025-05-11 12:20:00+00:00,2025-05-11 12:20:00+00:00,False,False,0.0,8h09,TORONTO,NIAGARA FALLS,,2025-05-11 12:20:00+00:00
OAKVILLE,OAKV,97,2025-05-11 12:43:00+00:00,2025-05-11 12:43:00+00:00,False,False,0.0,8h32,TORONTO,NIAGARA FALLS,TORONTO,2025-05-11 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-05-11 12:56:00+00:00,2025-05-11 12:56:00+00:00,False,False,0.0,8h45,TORONTO,NIAGARA FALLS,OAKVILLE,2025-05-11 12:20:00+00:00
GRIMSBY,GRIM,97,2025-05-11 13:37:00+00:00,2025-05-11 13:37:00+00:00,False,False,0.0,9h26,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-05-11 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-05-11 13:57:00+00:00,2025-05-11 13:57:00+00:00,False,False,0.0,9h46,TORONTO,NIAGARA FALLS,GRIMSBY,2025-05-11 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-05-11 14:20:00+00:00,2025-05-11 14:20:00+00:00,False,False,0.0,10h09,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-05-11 12:20:00+00:00
OTTAWA,OTTW,643,2025-05-11 12:29:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-11 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-05-11 12:45:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-11 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-05-11 13:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-11 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-05-11 13:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-11 12:29:00+00:00
KINGSTON,KGON,643,2025-05-11 14:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-11 12:29:00+00:00
NAPANEE,NAPN,643,2025-05-11 14:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-11 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-05-11 15:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-05-11 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-05-11 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-05-11 12:29:00+00:00
COBOURG,CBRG,643,2025-05-11 15:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-05-11 12:29:00+00:00
PORT HOPE,PHOP,643,2025-05-11 16:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-05-11 12:29:00+00:00
OSHAWA,OSHA,643,2025-05-11 16:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-05-11 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-05-11 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-05-11 12:29:00+00:00
TORONTO,TRTO,643,2025-05-11 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-05-11 12:29:00+00:00
WINDSOR,WDON,76,2025-05-11 17:46:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-05-11 17:46:00+00:00
TORONTO,TRTO,62,2025-05-11 12:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-05-11 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-05-11 12:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-05-11 12:32:00+00:00
OSHAWA,OSHA,62,2025-05-11 13:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-11 12:32:00+00:00
COBOURG,CBRG,62,2025-05-11 13:44:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-05-11 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-05-11 14:20:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-05-11 12:32:00+00:00
KINGSTON,KGON,62,2025-05-11 15:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-11 12:32:00+00:00
CORNWALL,CWLL,62,2025-05-11 16:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-05-11 12:32:00+00:00
DORVAL,DORV,62,2025-05-11 17:34:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-05-11 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-05-11 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-05-11 12:32:00+00:00
MONTRÉAL,MTRL,622,2025-05-11 12:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-05-11 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-05-11 12:33:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-11 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-05-11 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-05-11 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-05-11 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-05-11 12:20:00+00:00
STE-FOY,SFOY,622,2025-05-11 15:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-05-11 12:20:00+00:00
QUÉBEC,QBEC,622,2025-05-11 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-05-11 12:20:00+00:00
OTTAWA,OTTW,43,2025-05-11 13:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-11 13:35:00+00:00
FALLOWFIELD,FALL,43,2025-05-11 13:52:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-11 13:35:00+00:00
KINGSTON,KGON,43,2025-05-11 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-11 13:35:00+00:00
GUILDWOOD,GUIL,43,2025-05-11 17:28:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-11 13:35:00+00:00
TORONTO,TRTO,43,2025-05-11 17:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-05-11 13:35:00+00:00
MONTRÉAL,MTRL,633,2025-05-11 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-05-11 13:00:00+00:00
DORVAL,DORV,633,2025-05-11 13:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-05-11 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-05-11 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-05-11 13:00:00+00:00
CASSELMAN,CSLM,633,2025-05-11 14:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-05-11 13:00:00+00:00
OTTAWA,OTTW,633,2025-05-11 15:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-05-11 13:00:00+00:00
OTTAWA,OTTW,45,2025-05-11 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-11 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-05-11 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-11 14:24:00+00:00
KINGSTON,KGON,45,2025-05-11 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-11 14:24:00+00:00
HALIFAX,HLFX,15,2025-05-11 14:30:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,,2025-05-11 14:30:00+00:00
TRURO,TRUR,15,2025-05-11 15:56:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,HALIFAX,2025-05-11 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-11 17:12:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,TRURO,2025-05-11 14:30:00+00:00
AMHERST,AMHS,15,2025-05-11 17:35:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-11 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-11 17:52:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,AMHERST,2025-05-11 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-11 15:00:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,,2025-05-11 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-11 15:20:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-11 15:00:00+00:00
KWINITSA,KWIN,6,2025-05-11 16:17:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-11 15:00:00+00:00
TERRACE,TRRC,6,2025-05-11 17:20:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,KWINITSA,2025-05-11 15:00:00+00:00
USK,USKX,6,2025-05-11 17:48:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,TERRACE,2025-05-11 15:00:00+00:00
PACIFIC,PACI,6,2025-05-11 18:07:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,USK,2025-05-11 15:00:00+00:00
QUÉBEC,QBEC,637,2025-05-11 14:00:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-11 14:00:00+00:00
STE-FOY,SFOY,637,2025-05-11 14:25:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-11 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-05-11 16:08:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-05-11 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-05-11 17:16:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-11 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-05-11 17:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-11 14:00:00+00:00
OTTAWA,OTTW,47,2025-05-11 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-11 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-05-11 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-11 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-05-11 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-11 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-05-11 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-11 16:23:00+00:00
SENNETERRE,SENN,606,2025-05-11 13:28:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,,2025-05-11 13:28:00+00:00
MÉGISCANE,MEGI,606,2025-05-11 13:42:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,SENNETERRE,2025-05-11 13:28:00+00:00
SIGNAI,SIGN,606,2025-05-11 13:58:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MÉGISCANE,2025-05-11 13:28:00+00:00
PRESS,PRSS,606,2025-05-11 14:06:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,SIGNAI,2025-05-11 13:28:00+00:00
FORSYTHE,FORS,606,2025-05-11 14:25:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,PRESS,2025-05-11 13:28:00+00:00
BOLGER,BGQU,606,2025-05-11 14:32:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,FORSYTHE,2025-05-11 13:28:00+00:00
DIX,DIXX,606,2025-05-11 14:43:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,BOLGER,2025-05-11 13:28:00+00:00
GAGNON,GAGN,606,2025-05-11 14:46:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,DIX,2025-05-11 13:28:00+00:00
DA-ROU-LAC LODGE,DRLL,606,2025-05-11 14:55:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,GAGNON,2025-05-11 13:28:00+00:00
LANGLADE,LNGL,606,2025-05-11 14:56:06+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,DA-ROU-LAC LODGE,2025-05-11 13:28:00+00:00
CLUB BEAUDIN INC.,BDNC,606,2025-05-11 15:03:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,LANGLADE,2025-05-11 13:28:00+00:00
BOURMONT,BRMT,606,2025-05-11 15:08:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB BEAUDIN INC.,2025-05-11 13:28:00+00:00
CLUB KAPITACHUAN,KPTC,606,2025-05-11 15:10:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,BOURMONT,2025-05-11 13:28:00+00:00
CONSOLIDATED BATHURST,CBAT,606,2025-05-11 15:14:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB KAPITACHUAN,2025-05-11 13:28:00+00:00
MONET,MNET,606,2025-05-11 15:22:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CONSOLIDATED BATHURST,2025-05-11 13:28:00+00:00
COQUAR,COQU,606,2025-05-11 15:33:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MONET,2025-05-11 13:28:00+00:00
CLOVA,CLOV,606,2025-05-11 15:42:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,COQUAR,2025-05-11 13:28:00+00:00
RIVIÈRE OSKÉLANÉO,OSKR,606,2025-05-11 15:55:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLOVA,2025-05-11 13:28:00+00:00
OSKELANEO LODGE,OSKL,606,2025-05-11 16:06:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,RIVIÈRE OSKÉLANÉO,2025-05-11 13:28:00+00:00
GREENING,GRNG,606,2025-05-11 16:14:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,OSKELANEO LODGE,2025-05-11 13:28:00+00:00
CLUB MANIWAWA,MWWC,606,2025-05-11 16:25:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,GREENING,2025-05-11 13:28:00+00:00
STRACHAN,STRN,606,2025-05-11 16:32:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB MANIWAWA,2025-05-11 13:28:00+00:00
CLUB RITA INC.,RTAC,606,2025-05-11 16:36:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,STRACHAN,2025-05-11 13:28:00+00:00
TIMBRELL,TIMB,606,2025-05-11 16:46:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB RITA INC.,2025-05-11 13:28:00+00:00
PARENT,PARE,606,2025-05-11 17:06:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,TIMBRELL,2025-05-11 13:28:00+00:00
MANJOBAGUES,MJBG,606,2025-05-11 17:24:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,PARENT,2025-05-11 13:28:00+00:00
CLUB SISCO,SSCC,606,2025-05-11 17:32:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MANJOBAGUES,2025-05-11 13:28:00+00:00
MCCARTHY,MCCA,606,2025-05-11 17:35:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB SISCO,2025-05-11 13:28:00+00:00
CASEY,CASY,606,2025-05-11 17:49:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MCCARTHY,2025-05-11 13:28:00+00:00
HIBBARD,HIBB,606,2025-05-11 18:02:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CASEY,2025-05-11 13:28:00+00:00
MONTRÉAL,MTRL,63,2025-05-11 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-11 12:46:00+00:00
DORVAL,DORV,63,2025-05-11 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-11 12:46:00+00:00
CORNWALL,CWLL,63,2025-05-11 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-05-11 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-05-11 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-05-11 12:46:00+00:00
KINGSTON,KGON,63,2025-05-11 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-11 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-05-11 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-05-11 12:46:00+00:00
COBOURG,CBRG,63,2025-05-11 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-11 12:46:00+00:00
OSHAWA,OSHA,63,2025-05-11 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-05-11 12:46:00+00:00
