station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HINTON,HINT,2 (05-23),2025-05-24 19:45:00+00:00,2025-05-24 20:52:24+00:00,True,False,67.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-23 22:00:00+00:00
EDSON,EDSN,2 (05-23),2025-05-24 21:19:00+00:00,2025-05-24 22:40:19+00:00,True,False,81.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-23 22:00:00+00:00
EVANSBURG,EVAN,2 (05-23),2025-05-24 22:28:00+00:00,2025-05-24 23:46:32+00:00,True,False,78.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-23 22:00:00+00:00
EDMONTON,EDMO,2 (05-23),2025-05-25 00:50:00+00:00,2025-05-25 01:28:07+00:00,True,False,38.0,ARR,VANCOUVER,TORONTO,EVANSBURG,2025-05-23 22:00:00+00:00
VIKING,VKNG,2 (05-23),2025-05-25 03:53:00+00:00,2025-05-25 05:10:37+00:00,True,False,77.0,1h52,VANCOUVER,TORONTO,EDMONTON,2025-05-23 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-23),2025-05-25 06:14:00+00:00,2025-05-25 07:31:37+00:00,True,False,77.0,4h13,VANCOUVER,TORONTO,VIKING,2025-05-23 22:00:00+00:00
UNITY,UNIT,2 (05-23),2025-05-25 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-23 22:00:00+00:00
BIGGAR,BIGG,2 (05-23),2025-05-25 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-23 22:00:00+00:00
SASKATOON,SASK,2 (05-23),2025-05-25 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-23 22:00:00+00:00
WATROUS,WATR,2 (05-23),2025-05-25 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-23 22:00:00+00:00
CHURCHILL,CHUR,692 (05-24),2025-05-25 01:30:00+00:00,2025-05-25 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-05-25 01:30:00+00:00
TIDAL,TIDL,692 (05-24),2025-05-25 01:52:00+00:00,2025-05-25 01:53:28+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-25 01:30:00+00:00
CHESNAYE,CHES,692 (05-24),2025-05-25 02:38:00+00:00,2025-05-25 02:47:33+00:00,True,False,9.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-25 01:30:00+00:00
M'CLINTOCK,MCLI,692 (05-24),2025-05-25 03:54:00+00:00,2025-05-25 04:03:33+00:00,True,False,9.0,45 mins,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-25 01:30:00+00:00
O'DAY,ODAY,692 (05-24),2025-05-25 04:39:00+00:00,2025-05-25 04:48:33+00:00,True,False,9.0,1h30,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-25 01:30:00+00:00
HERCHMER,HERC,692 (05-24),2025-05-25 05:18:00+00:00,2025-05-25 05:27:33+00:00,True,False,9.0,2h09,CHURCHILL,WINNIPEG,O'DAY,2025-05-25 01:30:00+00:00
THIBAUDEAU,THIB,692 (05-24),2025-05-25 06:44:00+00:00,2025-05-25 06:53:33+00:00,True,False,9.0,3h35,CHURCHILL,WINNIPEG,HERCHMER,2025-05-25 01:30:00+00:00
WEIR RIVER,WEIR,692 (05-24),2025-05-25 07:46:00+00:00,2025-05-25 07:55:33+00:00,True,False,9.0,4h37,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-25 01:30:00+00:00
AMERY,AMRY,692 (05-24),2025-05-25 08:37:00+00:00,2025-05-25 08:46:33+00:00,True,False,9.0,5h28,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-25 01:30:00+00:00
BIRD,BIRD,692 (05-24),2025-05-25 09:00:00+00:00,2025-05-25 09:09:33+00:00,True,False,9.0,5h51,CHURCHILL,WINNIPEG,AMERY,2025-05-25 01:30:00+00:00
GILLAM,GILL,692 (05-24),2025-05-25 10:00:00+00:00,2025-05-25 10:09:33+00:00,True,False,9.0,6h51,CHURCHILL,WINNIPEG,BIRD,2025-05-25 01:30:00+00:00
WIVENHOE,WVHO,692 (05-24),2025-05-25 11:16:00+00:00,2025-05-25 11:25:33+00:00,True,False,9.0,8h07,CHURCHILL,WINNIPEG,GILLAM,2025-05-25 01:30:00+00:00
ILFORD,ILFO,692 (05-24),2025-05-25 11:53:00+00:00,2025-05-25 12:02:33+00:00,True,False,9.0,8h44,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-25 01:30:00+00:00
PIT SIDING,PITS,692 (05-24),2025-05-25 12:54:00+00:00,2025-05-25 13:03:33+00:00,True,False,9.0,9h45,CHURCHILL,WINNIPEG,ILFORD,2025-05-25 01:30:00+00:00
BRIDGAR,BRGR,692 (05-24),2025-05-25 14:16:00+00:00,2025-05-25 14:25:33+00:00,True,False,9.0,11h07,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-25 01:30:00+00:00
PIKWITONEI,PIKW,692 (05-24),2025-05-25 14:27:00+00:00,2025-05-25 14:36:33+00:00,True,False,9.0,11h18,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-25 01:30:00+00:00
SIPIWESK,SIPI,692 (05-24),2025-05-25 14:54:00+00:00,2025-05-25 15:03:33+00:00,True,False,9.0,11h45,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-25 01:30:00+00:00
THOMPSON,THOM,692 (05-24),2025-05-25 16:30:00+00:00,2025-05-25 16:39:33+00:00,True,False,9.0,13h21,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-25 01:30:00+00:00
HALIFAX,HLFX,15,2025-05-23 14:30:00+00:00,2025-05-23 14:30:00+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,,2025-05-23 14:30:00+00:00
TRURO,TRUR,15,2025-05-23 15:56:00+00:00,2025-05-23 15:54:05+00:00,True,True,-1.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-23 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-23 17:12:00+00:00,2025-05-23 17:17:54+00:00,True,True,5.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-23 14:30:00+00:00
AMHERST,AMHS,15,2025-05-23 17:35:00+00:00,2025-05-23 17:41:24+00:00,True,True,6.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-23 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-23 17:52:00+00:00,2025-05-23 17:59:39+00:00,True,True,7.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-23 14:30:00+00:00
MONCTON,MCTN,15,2025-05-23 18:47:00+00:00,2025-05-23 18:44:39+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-23 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-23 20:01:00+00:00,2025-05-23 20:16:07+00:00,True,True,15.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-23 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-23 20:52:00+00:00,2025-05-23 21:05:31+00:00,True,True,13.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-23 14:30:00+00:00
BATHURST,BTRS,15,2025-05-23 22:48:00+00:00,2025-05-23 22:44:15+00:00,True,True,-3.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-23 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-23 23:17:00+00:00,2025-05-23 23:14:08+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-23 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-23 23:40:01+00:00,2025-05-23 23:42:17+00:00,True,True,2.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-23 14:30:00+00:00
CHARLO,CHLO,15,2025-05-24 00:04:00+00:00,2025-05-24 00:19:49+00:00,True,True,15.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-23 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-24 01:08:00+00:00,2025-05-24 01:11:18+00:00,True,True,3.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-23 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-24 01:50:00+00:00,2025-05-24 01:49:27+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-23 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-24 02:39:00+00:00,2025-05-24 02:53:30+00:00,True,True,14.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-23 14:30:00+00:00
AMQUI,AMQU,15,2025-05-24 02:59:00+00:00,2025-05-24 03:15:52+00:00,True,True,16.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-23 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-24 03:21:00+00:00,2025-05-24 03:48:37+00:00,True,True,27.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-05-23 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-24 04:51:00+00:00,2025-05-24 04:55:55+00:00,True,True,4.0,ARR,HALIFAX,MONTRÉAL,SAYABEC,2025-05-23 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-05-24 05:24:00+00:00,2025-05-24 05:17:39+00:00,True,True,-6.0,ARR,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-23 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-24 06:31:00+00:00,2025-05-24 06:36:13+00:00,True,True,5.0,ARR,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-23 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-24 07:18:00+00:00,2025-05-24 07:13:09+00:00,True,True,-4.0,ARR,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-23 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-24 08:05:00+00:00,2025-05-24 07:55:45+00:00,True,True,-9.0,ARR,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-23 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-24 08:39:00+00:00,2025-05-24 08:28:05+00:00,True,True,-10.0,ARR,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-23 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-24 10:13:00+00:00,2025-05-24 09:21:21+00:00,True,True,-51.0,ARR,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-23 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-24 12:20:00+00:00,2025-05-24 12:14:04+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,STE-FOY,2025-05-23 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-24 13:00:00+00:00,2025-05-24 12:56:05+00:00,True,True,-3.0,ARR,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-23 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-24 13:34:00+00:00,2025-05-24 13:33:06+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-23 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-24 13:53:00+00:00,2025-05-24 13:53:38+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-23 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-23 15:00:00+00:00,2025-05-23 15:00:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,,2025-05-23 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-23 15:20:00+00:00,2025-05-23 15:33:11+00:00,True,True,13.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-23 15:00:00+00:00
KWINITSA,KWIN,6,2025-05-23 16:17:00+00:00,2025-05-23 16:11:07+00:00,True,True,-5.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-23 15:00:00+00:00
TERRACE,TRRC,6,2025-05-23 17:20:00+00:00,2025-05-23 17:31:42+00:00,True,True,11.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-23 15:00:00+00:00
USK,USKX,6,2025-05-23 17:48:00+00:00,2025-05-23 18:01:49+00:00,True,True,13.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-23 15:00:00+00:00
PACIFIC,PACI,6,2025-05-23 18:07:00+00:00,2025-05-23 18:28:27+00:00,True,True,21.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-23 15:00:00+00:00
DORREEN,DORR,6,2025-05-23 18:19:00+00:00,2025-05-23 18:36:36+00:00,True,True,17.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-23 15:00:00+00:00
CEDARVALE,CEDA,6,2025-05-23 18:44:00+00:00,2025-05-23 18:54:45+00:00,True,True,10.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-23 15:00:00+00:00
KITWANGA,KITW,6,2025-05-23 18:48:01+00:00,2025-05-23 19:12:17+00:00,True,True,24.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-23 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-23 19:30:00+00:00,2025-05-23 20:05:11+00:00,True,True,35.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-23 15:00:00+00:00
SMITHERS,SMTR,6,2025-05-23 21:14:00+00:00,2025-05-23 21:24:03+00:00,True,True,10.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-23 15:00:00+00:00
TELKWA,TELK,6,2025-05-23 21:37:00+00:00,2025-05-23 21:52:30+00:00,True,True,15.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-23 15:00:00+00:00
HOUSTON,HOUS,6,2025-05-23 22:22:00+00:00,2025-05-23 22:30:59+00:00,True,True,8.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-23 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-05-23 23:32:00+00:00,2025-05-23 23:31:52+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-23 15:00:00+00:00
ENDAKO,ENDA,6,2025-05-24 00:25:00+00:00,2025-05-24 00:19:07+00:00,True,True,-5.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-23 15:00:00+00:00
FORT FRASER,FFRA,6,2025-05-24 00:57:00+00:00,2025-05-24 00:45:16+00:00,True,True,-11.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-23 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-05-24 01:35:00+00:00,2025-05-24 01:42:39+00:00,True,True,7.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-23 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-24 03:29:00+00:00,2025-05-24 03:30:05+00:00,True,True,1.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-23 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-05-24 15:48:00+00:00,2025-05-24 15:48:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-23 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-05-24 16:17:00+00:00,2025-05-24 16:17:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-23 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-05-24 16:25:00+00:00,2025-05-24 16:25:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-23 15:00:00+00:00
MCGREGOR,MCGR,6,2025-05-24 16:33:00+00:00,2025-05-24 16:33:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-23 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-24 16:44:00+00:00,2025-05-24 16:44:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-23 15:00:00+00:00
HUTTON,HUTT,6,2025-05-24 16:48:00+00:00,2025-05-24 16:48:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-23 15:00:00+00:00
LONGWORTH,LWTH,6,2025-05-24 16:59:00+00:00,2025-05-24 16:59:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,HUTTON,2025-05-23 15:00:00+00:00
PENNY,PENN,6,2025-05-24 17:13:00+00:00,2025-05-24 17:13:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-23 15:00:00+00:00
BEND,BEND,6,2025-05-24 17:32:00+00:00,2025-05-24 17:32:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,PENNY,2025-05-23 15:00:00+00:00
DOME CREEK,DOMC,6,2025-05-24 17:33:07+00:00,2025-05-24 17:33:54+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,BEND,2025-05-23 15:00:00+00:00
LOOS,LOOS,6,2025-05-24 18:07:00+00:00,2025-05-24 19:09:03+00:00,True,True,62.0,ARR,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-23 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-05-24 18:22:00+00:00,2025-05-24 19:22:09+00:00,True,True,60.0,ARR,PRINCE RUPERT,JASPER,LOOS,2025-05-23 15:00:00+00:00
MCBRIDE,MCBR,6,2025-05-24 19:18:00+00:00,2025-05-24 20:19:48+00:00,True,True,61.0,ARR,PRINCE RUPERT,JASPER,GOAT RIVER,2025-05-23 15:00:00+00:00
DUNSTER,DNST,6,2025-05-24 19:35:00+00:00,2025-05-24 20:53:11+00:00,True,True,78.0,ARR,PRINCE RUPERT,JASPER,MCBRIDE,2025-05-23 15:00:00+00:00
HARVEY,HRVY,6,2025-05-24 20:24:00+00:00,2025-05-24 21:25:57+00:00,True,True,61.0,ARR,PRINCE RUPERT,JASPER,DUNSTER,2025-05-23 15:00:00+00:00
JASPER,JASP,6,2025-05-24 23:00:00+00:00,2025-05-24 23:47:18+00:00,True,True,47.0,ARR,PRINCE RUPERT,JASPER,HARVEY,2025-05-23 15:00:00+00:00
THE PAS,TPAS,691,2025-05-23 07:30:00+00:00,2025-05-23 07:30:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,,2025-05-23 07:30:00+00:00
OROK,OROK,691,2025-05-23 08:07:00+00:00,2025-05-23 08:02:52+00:00,True,True,-4.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-05-23 07:30:00+00:00
HALCROW,HALC,691,2025-05-23 09:01:00+00:00,2025-05-23 08:51:03+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,OROK,2025-05-23 07:30:00+00:00
CORMORANT,CORM,691,2025-05-23 09:12:00+00:00,2025-05-23 08:59:03+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-05-23 07:30:00+00:00
DERING,DERI,691,2025-05-23 09:20:00+00:00,2025-05-23 09:09:10+00:00,True,True,-10.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-05-23 07:30:00+00:00
DYCE,DYCE,691,2025-05-23 09:59:00+00:00,2025-05-23 09:42:33+00:00,True,True,-16.0,ARR,THE PAS,CHURCHILL,DERING,2025-05-23 07:30:00+00:00
WEKUSKO,WEKU,691,2025-05-23 10:43:00+00:00,2025-05-23 10:21:56+00:00,True,True,-21.0,ARR,THE PAS,CHURCHILL,DYCE,2025-05-23 07:30:00+00:00
TURNBULL,TURN,691,2025-05-23 11:10:00+00:00,2025-05-23 10:50:52+00:00,True,True,-19.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-05-23 07:30:00+00:00
PONTON,PNTN,691,2025-05-23 11:42:00+00:00,2025-05-23 11:18:25+00:00,True,True,-23.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-05-23 07:30:00+00:00
PIPUN,PIPN,691,2025-05-23 12:25:00+00:00,2025-05-23 12:05:53+00:00,True,True,-19.0,ARR,THE PAS,CHURCHILL,PONTON,2025-05-23 07:30:00+00:00
WABOWDEN,WBDN,691,2025-05-23 12:48:00+00:00,2025-05-23 12:20:42+00:00,True,True,-27.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-05-23 07:30:00+00:00
LYDDAL,LYDD,691,2025-05-23 13:16:00+00:00,2025-05-23 13:03:55+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-05-23 07:30:00+00:00
ODHILL,ODHI,691,2025-05-23 13:38:00+00:00,2025-05-23 13:22:37+00:00,True,True,-15.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-05-23 07:30:00+00:00
HOCKIN,HOCK,691,2025-05-23 14:22:00+00:00,2025-05-23 14:00:21+00:00,True,True,-21.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-05-23 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-05-23 14:37:00+00:00,2025-05-23 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-05-23 07:30:00+00:00
LEVEN,LEVN,691,2025-05-23 14:54:00+00:00,2025-05-23 14:46:00+00:00,True,True,-8.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-05-23 07:30:00+00:00
THOMPSON,THOM,691,2025-05-23 17:00:00+00:00,2025-05-23 18:14:27+00:00,True,True,74.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-05-23 07:30:00+00:00
SIPIWESK,SIPI,691,2025-05-23 23:35:00+00:00,2025-05-23 23:32:34+00:00,True,True,-2.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-05-23 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-05-24 00:02:00+00:00,2025-05-24 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-05-23 07:30:00+00:00
BRIDGAR,BRGR,691,2025-05-24 00:13:00+00:00,2025-05-24 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-05-23 07:30:00+00:00
PIT SIDING,PITS,691,2025-05-24 01:35:00+00:00,2025-05-24 01:35:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-05-23 07:30:00+00:00
ILFORD,ILFO,691,2025-05-24 02:36:00+00:00,2025-05-24 02:48:19+00:00,True,True,12.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-05-23 07:30:00+00:00
WIVENHOE,WVHO,691,2025-05-24 03:13:00+00:00,2025-05-24 03:48:01+00:00,True,True,35.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-05-23 07:30:00+00:00
GILLAM,GILL,691,2025-05-24 04:00:01+00:00,2025-05-24 04:32:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-05-23 07:30:00+00:00
BIRD,BIRD,691,2025-05-24 05:29:00+00:00,2025-05-24 06:01:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-05-23 07:30:00+00:00
AMERY,AMRY,691,2025-05-24 05:51:00+00:00,2025-05-24 06:23:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,BIRD,2025-05-23 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-05-24 06:43:00+00:00,2025-05-24 07:15:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,AMERY,2025-05-23 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-05-24 08:00:00+00:00,2025-05-24 08:32:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-05-23 07:30:00+00:00
HERCHMER,HERC,691,2025-05-24 09:26:00+00:00,2025-05-24 09:58:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-05-23 07:30:00+00:00
O'DAY,ODAY,691,2025-05-24 10:05:00+00:00,2025-05-24 10:37:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-05-23 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-05-24 10:50:00+00:00,2025-05-24 11:22:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-05-23 07:30:00+00:00
CHESNAYE,CHES,691,2025-05-24 12:06:00+00:00,2025-05-24 12:38:11+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-05-23 07:30:00+00:00
TIDAL,TIDL,691,2025-05-24 13:37:00+00:00,2025-05-24 12:18:35+00:00,True,True,-78.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-05-23 07:30:00+00:00
CHURCHILL,CHUR,691,2025-05-24 14:00:00+00:00,2025-05-24 13:10:12+00:00,True,True,-49.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-05-23 07:30:00+00:00
JASPER,JASP,5,2025-05-23 16:45:00+00:00,2025-05-23 16:48:05+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,,2025-05-23 16:45:00+00:00
HARVEY,HRVY,5,2025-05-23 18:38:00+00:00,2025-05-23 18:26:30+00:00,True,False,-11.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-05-23 16:45:00+00:00
DUNSTER,DNST,5,2025-05-23 19:12:00+00:00,2025-05-23 19:25:22+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-23 16:45:00+00:00
MCBRIDE,MCBR,5,2025-05-23 19:44:00+00:00,2025-05-23 19:55:56+00:00,True,False,11.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-23 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-05-23 20:41:00+00:00,2025-05-23 21:36:48+00:00,True,False,55.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-23 16:45:00+00:00
LOOS,LOOS,5,2025-05-23 20:58:00+00:00,2025-05-23 21:59:24+00:00,True,False,61.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-23 16:45:00+00:00
DOME CREEK,DOMC,5,2025-05-23 21:32:00+00:00,2025-05-23 22:33:10+00:00,True,False,61.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-23 16:45:00+00:00
BEND,BEND,5,2025-05-23 21:36:00+00:00,2025-05-23 22:35:29+00:00,True,False,59.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-23 16:45:00+00:00
PENNY,PENN,5,2025-05-23 21:56:00+00:00,2025-05-23 23:00:02+00:00,True,False,64.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-23 16:45:00+00:00
LONGWORTH,LWTH,5,2025-05-23 22:11:00+00:00,2025-05-23 23:11:53+00:00,True,False,60.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-23 16:45:00+00:00
HUTTON,HUTT,5,2025-05-23 22:24:00+00:00,2025-05-23 23:23:34+00:00,True,False,59.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-23 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-23 22:30:00+00:00,2025-05-23 23:29:34+00:00,True,False,59.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-23 16:45:00+00:00
MCGREGOR,MCGR,5,2025-05-23 22:43:00+00:00,2025-05-23 23:41:38+00:00,True,False,58.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-23 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-05-23 22:52:00+00:00,2025-05-23 23:50:38+00:00,True,False,58.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-23 16:45:00+00:00
