station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HINTON,HINT,2 (04-18),2025-04-19 19:45:00+00:00,2025-04-19 23:25:40+00:00,True,False,220.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-18 22:00:00+00:00
EDSON,EDSN,2 (04-18),2025-04-19 21:19:00+00:00,2025-04-20 01:04:01+00:00,True,False,225.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-18 22:00:00+00:00
EVANSBURG,EVAN,2 (04-18),2025-04-19 22:28:00+00:00,2025-04-20 02:28:58+00:00,True,False,240.0,ARR,VANCOUVER,TORONTO,EDSON,2025-04-18 22:00:00+00:00
EDMONTON,EDMO,2 (04-18),2025-04-20 00:50:00+00:00,2025-04-20 04:10:54+00:00,True,False,200.0,14 mins,VANCOUVER,TORONTO,EVANSBURG,2025-04-18 22:00:00+00:00
VIKING,VKNG,2 (04-18),2025-04-20 03:53:00+00:00,2025-04-20 07:13:54+00:00,True,False,200.0,3h17,VANCOUVER,TORONTO,EDMONTON,2025-04-18 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-18),2025-04-20 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-04-18 22:00:00+00:00
UNITY,UNIT,2 (04-18),2025-04-20 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-18 22:00:00+00:00
BIGGAR,BIGG,2 (04-18),2025-04-20 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-18 22:00:00+00:00
SASKATOON,SASK,2 (04-18),2025-04-20 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-18 22:00:00+00:00
WATROUS,WATR,2 (04-18),2025-04-20 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-18 22:00:00+00:00
CHURCHILL,CHUR,692 (04-19),2025-04-20 01:30:00+00:00,2025-04-20 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-20 01:30:00+00:00
TIDAL,TIDL,692 (04-19),2025-04-20 01:52:00+00:00,2025-04-20 01:55:18+00:00,True,False,3.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-20 01:30:00+00:00
CHESNAYE,CHES,692 (04-19),2025-04-20 02:38:00+00:00,2025-04-20 03:02:48+00:00,True,False,24.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-20 01:30:00+00:00
M'CLINTOCK,MCLI,692 (04-19),2025-04-20 03:54:00+00:00,2025-04-20 04:11:28+00:00,True,False,17.0,14 mins,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-20 01:30:00+00:00
O'DAY,ODAY,692 (04-19),2025-04-20 04:39:00+00:00,2025-04-20 04:56:28+00:00,True,False,17.0,59 mins,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-20 01:30:00+00:00
HERCHMER,HERC,692 (04-19),2025-04-20 05:18:00+00:00,2025-04-20 05:35:28+00:00,True,False,17.0,1h38,CHURCHILL,WINNIPEG,O'DAY,2025-04-20 01:30:00+00:00
THIBAUDEAU,THIB,692 (04-19),2025-04-20 06:44:00+00:00,2025-04-20 07:01:28+00:00,True,False,17.0,3h04,CHURCHILL,WINNIPEG,HERCHMER,2025-04-20 01:30:00+00:00
WEIR RIVER,WEIR,692 (04-19),2025-04-20 07:46:00+00:00,2025-04-20 08:03:28+00:00,True,False,17.0,4h06,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-20 01:30:00+00:00
AMERY,AMRY,692 (04-19),2025-04-20 08:37:00+00:00,2025-04-20 08:54:28+00:00,True,False,17.0,4h57,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-20 01:30:00+00:00
BIRD,BIRD,692 (04-19),2025-04-20 09:00:00+00:00,2025-04-20 09:17:28+00:00,True,False,17.0,5h20,CHURCHILL,WINNIPEG,AMERY,2025-04-20 01:30:00+00:00
GILLAM,GILL,692 (04-19),2025-04-20 10:00:00+00:00,2025-04-20 10:17:28+00:00,True,False,17.0,6h20,CHURCHILL,WINNIPEG,BIRD,2025-04-20 01:30:00+00:00
WIVENHOE,WVHO,692 (04-19),2025-04-20 11:16:00+00:00,2025-04-20 11:33:28+00:00,True,False,17.0,7h36,CHURCHILL,WINNIPEG,GILLAM,2025-04-20 01:30:00+00:00
ILFORD,ILFO,692 (04-19),2025-04-20 11:53:00+00:00,2025-04-20 12:10:28+00:00,True,False,17.0,8h13,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-20 01:30:00+00:00
PIT SIDING,PITS,692 (04-19),2025-04-20 12:54:00+00:00,2025-04-20 13:11:28+00:00,True,False,17.0,9h14,CHURCHILL,WINNIPEG,ILFORD,2025-04-20 01:30:00+00:00
BRIDGAR,BRGR,692 (04-19),2025-04-20 14:16:00+00:00,2025-04-20 14:33:28+00:00,True,False,17.0,10h36,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-20 01:30:00+00:00
PIKWITONEI,PIKW,692 (04-19),2025-04-20 14:27:00+00:00,2025-04-20 14:44:28+00:00,True,False,17.0,10h47,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-20 01:30:00+00:00
SIPIWESK,SIPI,692 (04-19),2025-04-20 14:54:00+00:00,2025-04-20 15:11:28+00:00,True,False,17.0,11h14,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-20 01:30:00+00:00
THOMPSON,THOM,692 (04-19),2025-04-20 16:30:00+00:00,2025-04-20 16:47:28+00:00,True,False,17.0,12h50,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-20 01:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-18 15:00:00+00:00,2025-04-18 15:00:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,,2025-04-18 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-18 15:20:00+00:00,2025-04-18 15:30:43+00:00,True,True,10.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-18 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-18 16:17:00+00:00,2025-04-18 16:12:04+00:00,True,True,-4.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-18 15:00:00+00:00
TERRACE,TRRC,6,2025-04-18 17:20:00+00:00,2025-04-18 17:10:48+00:00,True,True,-9.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-04-18 15:00:00+00:00
USK,USKX,6,2025-04-18 17:48:00+00:00,2025-04-18 17:44:07+00:00,True,True,-3.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-04-18 15:00:00+00:00
PACIFIC,PACI,6,2025-04-18 18:07:00+00:00,2025-04-18 18:02:26+00:00,True,True,-4.0,ARR,PRINCE RUPERT,JASPER,USK,2025-04-18 15:00:00+00:00
DORREEN,DORR,6,2025-04-18 18:19:00+00:00,2025-04-18 18:16:37+00:00,True,True,-2.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-04-18 15:00:00+00:00
CEDARVALE,CEDA,6,2025-04-18 18:44:00+00:00,2025-04-18 18:35:10+00:00,True,True,-8.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-04-18 15:00:00+00:00
KITWANGA,KITW,6,2025-04-18 18:48:01+00:00,2025-04-18 18:51:35+00:00,True,True,3.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-04-18 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-04-18 19:30:00+00:00,2025-04-18 19:36:45+00:00,True,True,6.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-04-18 15:00:00+00:00
SMITHERS,SMTR,6,2025-04-18 21:14:00+00:00,2025-04-18 20:55:56+00:00,True,True,-18.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-04-18 15:00:00+00:00
TELKWA,TELK,6,2025-04-18 21:37:00+00:00,2025-04-18 21:37:54+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-04-18 15:00:00+00:00
HOUSTON,HOUS,6,2025-04-18 22:22:00+00:00,2025-04-18 22:33:14+00:00,True,True,11.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-04-18 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-04-18 23:32:00+00:00,2025-04-18 23:36:05+00:00,True,True,4.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-04-18 15:00:00+00:00
ENDAKO,ENDA,6,2025-04-19 00:25:00+00:00,2025-04-19 00:48:43+00:00,True,True,23.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-04-18 15:00:00+00:00
FORT FRASER,FFRA,6,2025-04-19 00:57:00+00:00,2025-04-19 01:17:05+00:00,True,True,20.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-04-18 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-04-19 01:35:00+00:00,2025-04-19 02:03:32+00:00,True,True,28.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-04-18 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-04-19 03:29:00+00:00,2025-04-19 03:44:32+00:00,True,True,15.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-04-18 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-04-19 15:48:00+00:00,2025-04-19 15:40:40+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-04-18 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-04-19 16:17:00+00:00,2025-04-19 16:05:58+00:00,True,True,-11.0,ARR,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-04-18 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-04-19 16:25:00+00:00,2025-04-19 16:25:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-04-18 15:00:00+00:00
MCGREGOR,MCGR,6,2025-04-19 16:33:00+00:00,2025-04-19 16:33:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,UPPER FRASER,2025-04-18 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-04-19 16:44:00+00:00,2025-04-19 16:36:23+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,MCGREGOR,2025-04-18 15:00:00+00:00
HUTTON,HUTT,6,2025-04-19 16:48:00+00:00,2025-04-19 16:41:14+00:00,True,True,-6.0,ARR,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-04-18 15:00:00+00:00
LONGWORTH,LWTH,6,2025-04-19 16:59:00+00:00,2025-04-19 16:51:21+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,HUTTON,2025-04-18 15:00:00+00:00
PENNY,PENN,6,2025-04-19 17:13:00+00:00,2025-04-19 17:04:44+00:00,True,True,-8.0,ARR,PRINCE RUPERT,JASPER,LONGWORTH,2025-04-18 15:00:00+00:00
BEND,BEND,6,2025-04-19 17:32:00+00:00,2025-04-19 17:23:06+00:00,True,True,-8.0,ARR,PRINCE RUPERT,JASPER,PENNY,2025-04-18 15:00:00+00:00
DOME CREEK,DOMC,6,2025-04-19 17:33:07+00:00,2025-04-19 17:24:47+00:00,True,True,-8.0,ARR,PRINCE RUPERT,JASPER,BEND,2025-04-18 15:00:00+00:00
LOOS,LOOS,6,2025-04-19 18:07:00+00:00,2025-04-19 17:53:54+00:00,True,True,-13.0,ARR,PRINCE RUPERT,JASPER,DOME CREEK,2025-04-18 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-04-19 18:22:00+00:00,2025-04-19 18:08:27+00:00,True,True,-13.0,ARR,PRINCE RUPERT,JASPER,LOOS,2025-04-18 15:00:00+00:00
MCBRIDE,MCBR,6,2025-04-19 19:18:00+00:00,2025-04-19 19:45:39+00:00,True,True,27.0,ARR,PRINCE RUPERT,JASPER,GOAT RIVER,2025-04-18 15:00:00+00:00
DUNSTER,DNST,6,2025-04-19 19:35:00+00:00,2025-04-19 20:56:38+00:00,True,True,81.0,ARR,PRINCE RUPERT,JASPER,MCBRIDE,2025-04-18 15:00:00+00:00
HARVEY,HRVY,6,2025-04-19 20:24:00+00:00,2025-04-19 21:33:02+00:00,True,True,69.0,ARR,PRINCE RUPERT,JASPER,DUNSTER,2025-04-18 15:00:00+00:00
JASPER,JASP,6,2025-04-19 23:00:00+00:00,2025-04-20 00:09:31+00:00,True,True,69.0,ARR,PRINCE RUPERT,JASPER,HARVEY,2025-04-18 15:00:00+00:00
HALIFAX,HLFX,15,2025-04-18 14:30:00+00:00,2025-04-18 14:30:00+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,,2025-04-18 14:30:00+00:00
TRURO,TRUR,15,2025-04-18 15:56:00+00:00,2025-04-18 16:28:20+00:00,True,True,32.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-04-18 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-18 17:12:00+00:00,2025-04-18 17:47:35+00:00,True,True,35.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-04-18 14:30:00+00:00
AMHERST,AMHS,15,2025-04-18 17:35:00+00:00,2025-04-18 18:16:22+00:00,True,True,41.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-18 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-18 17:52:00+00:00,2025-04-18 18:34:06+00:00,True,True,42.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-04-18 14:30:00+00:00
MONCTON,MCTN,15,2025-04-18 18:47:00+00:00,2025-04-18 19:34:48+00:00,True,True,47.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-04-18 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-04-18 20:01:00+00:00,2025-04-18 21:10:31+00:00,True,True,69.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-04-18 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-04-18 20:52:00+00:00,2025-04-18 22:05:24+00:00,True,True,73.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-04-18 14:30:00+00:00
BATHURST,BTRS,15,2025-04-18 22:48:00+00:00,2025-04-19 00:51:49+00:00,True,True,123.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-04-18 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-04-18 23:17:00+00:00,2025-04-19 01:13:56+00:00,True,True,116.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-04-18 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-04-18 23:40:01+00:00,2025-04-19 01:44:35+00:00,True,True,124.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-04-18 14:30:00+00:00
CHARLO,CHLO,15,2025-04-19 00:04:00+00:00,2025-04-19 02:21:49+00:00,True,True,137.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-04-18 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-04-19 01:08:00+00:00,2025-04-19 03:11:17+00:00,True,True,123.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-04-18 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-04-19 01:50:00+00:00,2025-04-19 03:46:58+00:00,True,True,116.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-04-18 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-04-19 02:39:00+00:00,2025-04-19 04:43:23+00:00,True,True,124.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-04-18 14:30:00+00:00
AMQUI,AMQU,15,2025-04-19 02:59:00+00:00,2025-04-19 05:06:28+00:00,True,True,127.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-04-18 14:30:00+00:00
SAYABEC,SAYA,15,2025-04-19 03:21:00+00:00,2025-04-19 06:03:52+00:00,True,True,162.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-04-18 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-04-19 04:51:00+00:00,2025-04-19 07:11:10+00:00,True,True,140.0,ARR,HALIFAX,MONTRÉAL,SAYABEC,2025-04-18 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-04-19 05:24:00+00:00,2025-04-19 07:44:49+00:00,True,True,140.0,ARR,HALIFAX,MONTRÉAL,MONT-JOLI,2025-04-18 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-04-19 06:31:00+00:00,2025-04-19 08:35:15+00:00,True,True,124.0,ARR,HALIFAX,MONTRÉAL,RIMOUSKI,2025-04-18 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-04-19 07:18:00+00:00,2025-04-19 09:15:48+00:00,True,True,117.0,ARR,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-04-18 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-04-19 08:05:00+00:00,2025-04-19 09:53:33+00:00,True,True,108.0,ARR,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-04-18 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-04-19 08:39:00+00:00,2025-04-19 10:21:21+00:00,True,True,102.0,ARR,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-04-18 14:30:00+00:00
STE-FOY,SFOY,15,2025-04-19 10:13:00+00:00,2025-04-19 11:23:17+00:00,True,True,70.0,ARR,HALIFAX,MONTRÉAL,MONTMAGNY,2025-04-18 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-04-19 12:20:00+00:00,2025-04-19 13:20:45+00:00,True,True,60.0,ARR,HALIFAX,MONTRÉAL,STE-FOY,2025-04-18 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-04-19 13:00:00+00:00,2025-04-19 14:07:18+00:00,True,True,67.0,ARR,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-04-18 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-04-19 13:34:00+00:00,2025-04-19 14:44:31+00:00,True,True,70.0,ARR,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-04-18 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-04-19 13:53:00+00:00,2025-04-19 15:04:51+00:00,True,True,71.0,ARR,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-04-18 14:30:00+00:00
THE PAS,TPAS,691,2025-04-18 07:30:00+00:00,2025-04-18 07:33:16+00:00,True,True,3.0,ARR,THE PAS,CHURCHILL,,2025-04-18 07:30:00+00:00
OROK,OROK,691,2025-04-18 08:07:00+00:00,2025-04-18 08:08:34+00:00,True,True,1.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-18 07:30:00+00:00
HALCROW,HALC,691,2025-04-18 09:01:00+00:00,2025-04-18 08:53:49+00:00,True,True,-7.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-18 07:30:00+00:00
CORMORANT,CORM,691,2025-04-18 09:12:00+00:00,2025-04-18 09:05:39+00:00,True,True,-6.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-18 07:30:00+00:00
DERING,DERI,691,2025-04-18 09:20:00+00:00,2025-04-18 09:20:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-18 07:30:00+00:00
DYCE,DYCE,691,2025-04-18 09:59:00+00:00,2025-04-18 09:49:41+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-18 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-18 10:43:00+00:00,2025-04-18 10:25:57+00:00,True,True,-17.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-18 07:30:00+00:00
TURNBULL,TURN,691,2025-04-18 11:10:00+00:00,2025-04-18 10:48:38+00:00,True,True,-21.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-18 07:30:00+00:00
PONTON,PNTN,691,2025-04-18 11:42:00+00:00,2025-04-18 11:15:28+00:00,True,True,-26.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-18 07:30:00+00:00
PIPUN,PIPN,691,2025-04-18 12:25:00+00:00,2025-04-18 12:01:22+00:00,True,True,-23.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-18 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-18 12:48:00+00:00,2025-04-18 12:17:11+00:00,True,True,-30.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-18 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-18 13:16:00+00:00,2025-04-18 13:14:11+00:00,True,True,-1.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-18 07:30:00+00:00
ODHILL,ODHI,691,2025-04-18 13:38:00+00:00,2025-04-18 13:32:55+00:00,True,True,-5.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-18 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-18 14:22:00+00:00,2025-04-18 14:09:34+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-18 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-18 14:37:00+00:00,2025-04-18 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-18 07:30:00+00:00
LEVEN,LEVN,691,2025-04-18 14:54:00+00:00,2025-04-18 14:41:34+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-18 07:30:00+00:00
THOMPSON,THOM,691,2025-04-18 17:00:00+00:00,2025-04-18 18:14:05+00:00,True,True,74.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-18 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-18 23:35:00+00:00,2025-04-18 23:26:47+00:00,True,True,-8.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-18 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-19 00:02:00+00:00,2025-04-19 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-18 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-19 00:13:00+00:00,2025-04-19 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-18 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-19 01:35:00+00:00,2025-04-19 01:34:36+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-18 07:30:00+00:00
ILFORD,ILFO,691,2025-04-19 02:36:00+00:00,2025-04-19 02:39:38+00:00,True,True,3.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-18 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-19 03:13:00+00:00,2025-04-19 03:54:12+00:00,True,True,41.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-18 07:30:00+00:00
GILLAM,GILL,691,2025-04-19 04:00:01+00:00,2025-04-19 04:44:56+00:00,True,True,44.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-04-18 07:30:00+00:00
BIRD,BIRD,691,2025-04-19 05:29:00+00:00,2025-04-19 05:46:32+00:00,True,True,17.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-04-18 07:30:00+00:00
AMERY,AMRY,691,2025-04-19 05:51:00+00:00,2025-04-19 06:19:38+00:00,True,True,28.0,ARR,THE PAS,CHURCHILL,BIRD,2025-04-18 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-19 06:43:00+00:00,2025-04-19 07:14:35+00:00,True,True,31.0,ARR,THE PAS,CHURCHILL,AMERY,2025-04-18 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-19 08:00:00+00:00,2025-04-19 08:02:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-04-18 07:30:00+00:00
HERCHMER,HERC,691,2025-04-19 09:26:00+00:00,2025-04-19 09:28:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-18 07:30:00+00:00
O'DAY,ODAY,691,2025-04-19 10:05:00+00:00,2025-04-19 10:07:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-04-18 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-19 10:50:00+00:00,2025-04-19 10:52:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-04-18 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-19 12:06:00+00:00,2025-04-19 12:08:18+00:00,True,True,2.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-18 07:30:00+00:00
TIDAL,TIDL,691,2025-04-19 13:37:00+00:00,2025-04-19 12:08:03+00:00,True,True,-88.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-04-18 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-19 14:00:00+00:00,2025-04-19 12:49:01+00:00,True,True,-70.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-04-18 07:30:00+00:00
JASPER,JASP,5,2025-04-18 16:45:00+00:00,2025-04-18 16:59:58+00:00,True,False,14.0,ARR,JASPER,PRINCE RUPERT,,2025-04-18 16:45:00+00:00
HARVEY,HRVY,5,2025-04-18 18:38:00+00:00,2025-04-18 19:21:38+00:00,True,False,43.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-04-18 16:45:00+00:00
DUNSTER,DNST,5,2025-04-18 19:12:00+00:00,2025-04-18 19:53:45+00:00,True,False,41.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-04-18 16:45:00+00:00
MCBRIDE,MCBR,5,2025-04-18 19:44:00+00:00,2025-04-18 20:26:16+00:00,True,False,42.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-04-18 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-04-18 20:41:00+00:00,2025-04-18 21:20:38+00:00,True,False,39.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-04-18 16:45:00+00:00
LOOS,LOOS,5,2025-04-18 20:58:00+00:00,2025-04-18 21:36:25+00:00,True,False,38.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-04-18 16:45:00+00:00
DOME CREEK,DOMC,5,2025-04-18 21:32:00+00:00,2025-04-18 22:04:10+00:00,True,False,32.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-18 16:45:00+00:00
BEND,BEND,5,2025-04-18 21:36:00+00:00,2025-04-18 22:05:57+00:00,True,False,29.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-04-18 16:45:00+00:00
PENNY,PENN,5,2025-04-18 21:56:00+00:00,2025-04-18 22:30:09+00:00,True,False,34.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-04-18 16:45:00+00:00
LONGWORTH,LWTH,5,2025-04-18 22:11:00+00:00,2025-04-18 23:26:26+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-04-18 16:45:00+00:00
HUTTON,HUTT,5,2025-04-18 22:24:00+00:00,2025-04-18 23:39:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-04-18 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-04-18 22:30:00+00:00,2025-04-18 23:45:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-18 16:45:00+00:00
MCGREGOR,MCGR,5,2025-04-18 22:43:00+00:00,2025-04-18 23:54:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-18 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-04-18 22:52:00+00:00,2025-04-19 00:03:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-18 16:45:00+00:00
