station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ENDAKO,ENDA,6,2025-05-19 00:25:00+00:00,2025-05-19 00:05:13+00:00,True,False,-19.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-18 15:20:00+00:00
FORT FRASER,FFRA,6,2025-05-19 00:57:00+00:00,2025-05-19 00:32:48+00:00,True,False,-24.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-18 15:20:00+00:00
VANDERHOOF,VDRH,6,2025-05-19 01:35:00+00:00,2025-05-19 01:31:04+00:00,True,False,-3.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-18 15:20:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-19 03:29:00+00:00,2025-05-19 03:34:40+00:00,True,False,5.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-18 15:20:00+00:00
WILLOW RIVER,WILR,6,2025-05-19 15:48:00+00:00,2025-05-19 15:48:00+00:00,True,False,0.0,11h19,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-18 15:20:00+00:00
ALEZA LAKE,ALZL,6,2025-05-19 16:17:00+00:00,2025-05-19 16:17:00+00:00,True,False,0.0,11h48,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-18 15:20:00+00:00
UPPER FRASER,UFRZ,6,2025-05-19 16:25:00+00:00,2025-05-19 16:25:00+00:00,True,False,0.0,11h56,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-18 15:20:00+00:00
MCGREGOR,MCGR,6,2025-05-19 16:33:00+00:00,2025-05-19 16:33:00+00:00,True,False,0.0,12h04,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-18 15:20:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-19 16:44:00+00:00,2025-05-19 16:44:00+00:00,True,False,0.0,12h15,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-18 15:20:00+00:00
HUTTON,HUTT,6,2025-05-19 16:48:00+00:00,2025-05-19 16:48:00+00:00,True,False,0.0,12h19,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-18 15:20:00+00:00
LONGWORTH,LWTH,6,2025-05-19 16:59:00+00:00,2025-05-19 16:59:00+00:00,True,False,0.0,12h30,PRINCE RUPERT,JASPER,HUTTON,2025-05-18 15:20:00+00:00
PENNY,PENN,6,2025-05-19 17:13:00+00:00,2025-05-19 17:13:00+00:00,True,False,0.0,12h44,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-18 15:20:00+00:00
BEND,BEND,6,2025-05-19 17:32:00+00:00,2025-05-19 17:32:00+00:00,True,False,0.0,13h03,PRINCE RUPERT,JASPER,PENNY,2025-05-18 15:20:00+00:00
DOME CREEK,DOMC,6,2025-05-19 17:33:07+00:00,2025-05-19 17:33:07+00:00,True,False,0.0,13h04,PRINCE RUPERT,JASPER,BEND,2025-05-18 15:20:00+00:00
LOOS,LOOS,6,2025-05-19 18:07:00+00:00,2025-05-19 18:07:00+00:00,True,False,0.0,13h38,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-18 15:20:00+00:00
GOAT RIVER,GOAT,6,2025-05-19 18:22:00+00:00,2025-05-19 18:22:00+00:00,True,False,0.0,13h53,PRINCE RUPERT,JASPER,LOOS,2025-05-18 15:20:00+00:00
HALIFAX,HLFX,15,2025-05-18 14:30:00+00:00,2025-05-18 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-05-18 14:30:00+00:00
TRURO,TRUR,15,2025-05-18 15:56:00+00:00,2025-05-18 15:51:15+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-18 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-18 17:12:00+00:00,2025-05-18 17:10:52+00:00,True,False,-1.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-18 14:30:00+00:00
AMHERST,AMHS,15,2025-05-18 17:35:00+00:00,2025-05-18 17:30:42+00:00,True,False,-4.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-18 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-18 17:52:00+00:00,2025-05-18 17:48:33+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-18 14:30:00+00:00
MONCTON,MCTN,15,2025-05-18 18:47:00+00:00,2025-05-18 18:38:08+00:00,True,False,-8.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-18 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-18 20:01:00+00:00,2025-05-18 20:12:25+00:00,True,False,11.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-18 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-18 20:52:00+00:00,2025-05-18 20:58:00+00:00,True,False,6.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-18 14:30:00+00:00
BATHURST,BTRS,15,2025-05-18 22:48:00+00:00,2025-05-18 22:39:05+00:00,True,False,-8.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-18 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-18 23:17:00+00:00,2025-05-18 23:13:31+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-18 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-18 23:40:01+00:00,2025-05-18 23:40:36+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-18 14:30:00+00:00
CHARLO,CHLO,15,2025-05-19 00:04:00+00:00,2025-05-19 00:15:56+00:00,True,False,11.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-18 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-19 01:08:00+00:00,2025-05-19 01:04:52+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-18 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-19 01:50:00+00:00,2025-05-19 01:46:18+00:00,True,False,-3.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-18 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-19 02:39:00+00:00,2025-05-19 02:43:11+00:00,True,False,4.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-18 14:30:00+00:00
AMQUI,AMQU,15,2025-05-19 02:59:00+00:00,2025-05-19 03:06:30+00:00,True,False,7.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-18 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-19 03:21:00+00:00,2025-05-19 03:36:26+00:00,True,False,15.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-05-18 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-19 04:51:00+00:00,2025-05-19 04:42:13+00:00,True,False,-8.0,13 mins,HALIFAX,MONTRÉAL,SAYABEC,2025-05-18 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-05-19 05:24:00+00:00,2025-05-19 05:24:00+00:00,True,False,0.0,55 mins,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-18 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-19 06:31:00+00:00,2025-05-19 06:31:00+00:00,True,False,0.0,2h02,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-18 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-19 07:18:00+00:00,2025-05-19 07:18:00+00:00,True,False,0.0,2h49,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-18 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-19 08:05:00+00:00,2025-05-19 08:05:00+00:00,True,False,0.0,3h36,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-18 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-19 08:39:00+00:00,2025-05-19 08:39:00+00:00,True,False,0.0,4h10,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-18 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-19 10:13:00+00:00,2025-05-19 10:13:00+00:00,True,False,0.0,5h44,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-18 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-19 12:20:00+00:00,2025-05-19 12:20:00+00:00,True,False,0.0,7h51,HALIFAX,MONTRÉAL,STE-FOY,2025-05-18 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-19 13:00:00+00:00,2025-05-19 13:00:00+00:00,True,False,0.0,8h31,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-18 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-19 13:34:00+00:00,2025-05-19 13:34:00+00:00,True,False,0.0,9h05,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-18 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-19 13:53:00+00:00,2025-05-19 13:53:00+00:00,True,False,0.0,9h24,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-18 14:30:00+00:00
WINNIPEG,WNPG,693,2025-05-18 17:05:00+00:00,2025-05-18 17:06:16+00:00,True,False,1.0,ARR,WINNIPEG,CHURCHILL,,2025-05-18 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-05-18 18:15:00+00:00,2025-05-18 18:19:34+00:00,True,False,4.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-05-18 17:05:00+00:00
GLADSTONE,GSTO,693,2025-05-18 19:07:00+00:00,2025-05-18 19:13:19+00:00,True,False,6.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-05-18 17:05:00+00:00
PLUMAS,PLUM,693,2025-05-18 19:44:00+00:00,2025-05-18 19:46:03+00:00,True,False,2.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-05-18 17:05:00+00:00
GLENELLA,GLNA,693,2025-05-18 20:16:00+00:00,2025-05-18 20:11:54+00:00,True,False,-4.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-05-18 17:05:00+00:00
MCCREARY,MCCR,693,2025-05-18 20:57:00+00:00,2025-05-18 20:53:22+00:00,True,False,-3.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-05-18 17:05:00+00:00
LAURIER,LRIE,693,2025-05-18 21:15:00+00:00,2025-05-18 21:11:30+00:00,True,False,-3.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-05-18 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-05-18 21:36:00+00:00,2025-05-18 21:27:35+00:00,True,False,-8.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-05-18 17:05:00+00:00
DAUPHIN,DAUP,693,2025-05-18 21:56:00+00:00,2025-05-18 21:45:21+00:00,True,False,-10.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-05-18 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-05-18 22:44:00+00:00,2025-05-18 22:32:55+00:00,True,False,-11.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-05-18 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-05-18 23:00:00+00:00,2025-05-18 22:52:23+00:00,True,False,-7.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-05-18 17:05:00+00:00
ROBLIN,RBLN,693,2025-05-18 23:55:00+00:00,2025-05-18 23:57:45+00:00,True,False,2.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-05-18 17:05:00+00:00
TOGO,TOGO,693,2025-05-19 00:22:00+00:00,2025-05-19 00:25:46+00:00,True,False,3.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-05-18 17:05:00+00:00
KAMSACK,KAMS,693,2025-05-19 00:59:00+00:00,2025-05-19 00:57:33+00:00,True,False,-1.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-05-18 17:05:00+00:00
VEREGIN,VERE,693,2025-05-19 01:12:00+00:00,2025-05-19 01:08:52+00:00,True,False,-3.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-05-18 17:05:00+00:00
MIKADO,MIKA,693,2025-05-19 01:22:00+00:00,2025-05-19 01:19:30+00:00,True,False,-2.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-05-18 17:05:00+00:00
CANORA,CANO,693,2025-05-19 01:36:00+00:00,2025-05-19 01:31:24+00:00,True,False,-4.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-05-18 17:05:00+00:00
STURGIS,STGS,693,2025-05-19 02:21:00+00:00,2025-05-19 02:24:42+00:00,True,False,3.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-05-18 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-05-19 02:54:00+00:00,2025-05-19 02:55:17+00:00,True,False,1.0,ARR,WINNIPEG,CHURCHILL,STURGIS,2025-05-18 17:05:00+00:00
RESERVE,RSRV,693,2025-05-19 03:34:00+00:00,2025-05-19 03:42:11+00:00,True,False,8.0,ARR,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-05-18 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-05-19 04:32:00+00:00,2025-05-19 04:29:41+00:00,True,False,-2.0,1 min,WINNIPEG,CHURCHILL,RESERVE,2025-05-18 17:05:00+00:00
THE PAS,TPAS,693,2025-05-19 06:45:00+00:00,2025-05-19 06:45:00+00:00,True,False,0.0,2h16,WINNIPEG,CHURCHILL,HUDSON BAY,2025-05-18 17:05:00+00:00
OROK,OROK,693,2025-05-19 08:07:00+00:00,2025-05-19 08:07:00+00:00,True,False,0.0,3h38,WINNIPEG,CHURCHILL,THE PAS,2025-05-18 17:05:00+00:00
HALCROW,HALC,693,2025-05-19 09:01:00+00:00,2025-05-19 09:01:00+00:00,True,False,0.0,4h32,WINNIPEG,CHURCHILL,OROK,2025-05-18 17:05:00+00:00
CORMORANT,CORM,693,2025-05-19 09:12:00+00:00,2025-05-19 09:12:00+00:00,True,False,0.0,4h43,WINNIPEG,CHURCHILL,HALCROW,2025-05-18 17:05:00+00:00
DERING,DERI,693,2025-05-19 09:20:00+00:00,2025-05-19 09:20:00+00:00,True,False,0.0,4h51,WINNIPEG,CHURCHILL,CORMORANT,2025-05-18 17:05:00+00:00
DYCE,DYCE,693,2025-05-19 09:59:00+00:00,2025-05-19 09:59:00+00:00,True,False,0.0,5h30,WINNIPEG,CHURCHILL,DERING,2025-05-18 17:05:00+00:00
WEKUSKO,WEKU,693,2025-05-19 10:43:00+00:00,2025-05-19 10:43:00+00:00,True,False,0.0,6h14,WINNIPEG,CHURCHILL,DYCE,2025-05-18 17:05:00+00:00
TURNBULL,TURN,693,2025-05-19 11:10:00+00:00,2025-05-19 11:10:00+00:00,True,False,0.0,6h41,WINNIPEG,CHURCHILL,WEKUSKO,2025-05-18 17:05:00+00:00
PONTON,PNTN,693,2025-05-19 11:42:00+00:00,2025-05-19 11:42:00+00:00,True,False,0.0,7h13,WINNIPEG,CHURCHILL,TURNBULL,2025-05-18 17:05:00+00:00
PIPUN,PIPN,693,2025-05-19 12:25:00+00:00,2025-05-19 12:25:00+00:00,True,False,0.0,7h56,WINNIPEG,CHURCHILL,PONTON,2025-05-18 17:05:00+00:00
WABOWDEN,WBDN,693,2025-05-19 12:48:00+00:00,2025-05-19 12:48:00+00:00,True,False,0.0,8h19,WINNIPEG,CHURCHILL,PIPUN,2025-05-18 17:05:00+00:00
LYDDAL,LYDD,693,2025-05-19 13:16:00+00:00,2025-05-19 13:16:00+00:00,True,False,0.0,8h47,WINNIPEG,CHURCHILL,WABOWDEN,2025-05-18 17:05:00+00:00
ODHILL,ODHI,693,2025-05-19 13:38:00+00:00,2025-05-19 13:38:00+00:00,True,False,0.0,9h09,WINNIPEG,CHURCHILL,LYDDAL,2025-05-18 17:05:00+00:00
HOCKIN,HOCK,693,2025-05-19 14:22:00+00:00,2025-05-19 14:22:00+00:00,True,False,0.0,9h53,WINNIPEG,CHURCHILL,ODHILL,2025-05-18 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-05-19 14:37:00+00:00,2025-05-19 14:37:00+00:00,True,False,0.0,10h08,WINNIPEG,CHURCHILL,HOCKIN,2025-05-18 17:05:00+00:00
LEVEN,LEVN,693,2025-05-19 14:54:00+00:00,2025-05-19 14:54:00+00:00,True,False,0.0,10h25,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-05-18 17:05:00+00:00
THOMPSON,THOM,693,2025-05-19 17:00:00+00:00,2025-05-19 17:00:00+00:00,True,False,0.0,12h31,WINNIPEG,CHURCHILL,LEVEN,2025-05-18 17:05:00+00:00
JASPER,JASP,5,2025-05-18 16:45:00+00:00,2025-05-18 16:58:00+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,,2025-05-18 16:45:00+00:00
HARVEY,HRVY,5,2025-05-18 18:38:00+00:00,2025-05-18 18:50:52+00:00,True,False,12.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-05-18 16:45:00+00:00
DUNSTER,DNST,5,2025-05-18 19:12:00+00:00,2025-05-18 19:49:25+00:00,True,False,37.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-18 16:45:00+00:00
MCBRIDE,MCBR,5,2025-05-18 19:44:00+00:00,2025-05-18 20:21:28+00:00,True,False,37.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-18 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-05-18 20:41:00+00:00,2025-05-18 21:12:13+00:00,True,False,31.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-18 16:45:00+00:00
LOOS,LOOS,5,2025-05-18 20:58:00+00:00,2025-05-18 21:26:31+00:00,True,False,28.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-18 16:45:00+00:00
DOME CREEK,DOMC,5,2025-05-18 21:32:00+00:00,2025-05-18 21:52:41+00:00,True,False,20.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-18 16:45:00+00:00
BEND,BEND,5,2025-05-18 21:36:00+00:00,2025-05-18 21:55:35+00:00,True,False,19.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-18 16:45:00+00:00
PENNY,PENN,5,2025-05-18 21:56:00+00:00,2025-05-18 22:12:54+00:00,True,False,16.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-18 16:45:00+00:00
LONGWORTH,LWTH,5,2025-05-18 22:11:00+00:00,2025-05-18 22:24:43+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-18 16:45:00+00:00
HUTTON,HUTT,5,2025-05-18 22:24:00+00:00,2025-05-18 22:37:53+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-18 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-18 22:30:00+00:00,2025-05-18 22:43:53+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-18 16:45:00+00:00
MCGREGOR,MCGR,5,2025-05-18 22:43:00+00:00,2025-05-18 22:51:53+00:00,True,False,8.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-18 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-05-18 22:52:00+00:00,2025-05-18 22:59:14+00:00,True,False,7.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-18 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-05-18 23:01:00+00:00,2025-05-18 23:08:14+00:00,True,False,7.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-18 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-05-18 23:31:00+00:00,2025-05-18 23:27:21+00:00,True,False,-3.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-18 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-19 00:08:00+00:00,2025-05-19 00:24:32+00:00,True,False,16.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-18 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-05-19 16:55:00+00:00,2025-05-19 16:55:00+00:00,True,False,0.0,12h26,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-18 16:45:00+00:00
FORT FRASER,FFRA,5,2025-05-19 17:32:00+00:00,2025-05-19 17:32:00+00:00,True,False,0.0,13h03,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-18 16:45:00+00:00
ENDAKO,ENDA,5,2025-05-19 17:50:00+00:00,2025-05-19 17:50:00+00:00,True,False,0.0,13h21,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-18 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-05-18 22:30:00+00:00,2025-05-18 22:30:00+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,,2025-05-18 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-18 22:45:00+00:00,2025-05-18 23:01:33+00:00,True,False,16.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-18 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-18 23:23:00+00:00,2025-05-18 23:42:53+00:00,True,False,19.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-18 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-19 00:04:00+00:00,2025-05-19 00:32:02+00:00,True,False,28.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-18 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-19 01:48:00+00:00,2025-05-19 01:56:17+00:00,True,False,8.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-18 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-19 03:17:00+00:00,2025-05-19 04:01:29+00:00,True,False,44.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-18 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-19 03:50:00+00:00,2025-05-19 04:29:36+00:00,True,False,39.0,1 min,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-18 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-19 04:31:00+00:00,2025-05-19 05:10:36+00:00,True,False,39.0,42 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-18 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-19 05:15:00+00:00,2025-05-19 05:54:36+00:00,True,False,39.0,1h26,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-18 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-19 06:24:00+00:00,2025-05-19 07:03:36+00:00,True,False,39.0,2h35,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-18 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-19 07:04:00+00:00,2025-05-19 07:43:36+00:00,True,False,39.0,3h15,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-18 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-19 08:09:00+00:00,2025-05-19 08:48:36+00:00,True,False,39.0,4h20,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-18 22:30:00+00:00
AMQUI,AMQU,14,2025-05-19 08:30:00+00:00,2025-05-19 09:09:36+00:00,True,False,39.0,4h41,MONTRÉAL,HALIFAX,SAYABEC,2025-05-18 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-19 08:52:00+00:00,2025-05-19 09:31:36+00:00,True,False,39.0,5h03,MONTRÉAL,HALIFAX,AMQUI,2025-05-18 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-19 09:38:00+00:00,2025-05-19 10:17:36+00:00,True,False,39.0,5h49,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-18 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-19 10:23:00+00:00,2025-05-19 11:02:36+00:00,True,False,39.0,6h34,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-18 22:30:00+00:00
CHARLO,CHLO,14,2025-05-19 11:06:00+00:00,2025-05-19 11:45:36+00:00,True,False,39.0,7h17,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-18 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-19 11:30:00+00:00,2025-05-19 12:09:36+00:00,True,False,39.0,7h41,MONTRÉAL,HALIFAX,CHARLO,2025-05-18 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-19 11:53:00+00:00,2025-05-19 12:32:36+00:00,True,False,39.0,8h04,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-18 22:30:00+00:00
BATHURST,BTRS,14,2025-05-19 12:42:00+00:00,2025-05-19 13:21:36+00:00,True,False,39.0,8h53,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-18 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-19 14:33:00+00:00,2025-05-19 15:12:36+00:00,True,False,39.0,10h44,MONTRÉAL,HALIFAX,BATHURST,2025-05-18 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-19 15:28:00+00:00,2025-05-19 16:07:36+00:00,True,False,39.0,11h39,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-18 22:30:00+00:00
MONCTON,MCTN,14,2025-05-19 16:38:00+00:00,2025-05-19 17:17:36+00:00,True,False,39.0,12h49,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-18 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-19 17:38:00+00:00,2025-05-19 18:17:36+00:00,True,False,39.0,13h49,MONTRÉAL,HALIFAX,MONCTON,2025-05-18 22:30:00+00:00
AMHERST,AMHS,14,2025-05-19 17:54:00+00:00,2025-05-19 18:33:36+00:00,True,False,39.0,14h05,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-18 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-05-19 18:18:00+00:00,2025-05-19 18:57:36+00:00,True,False,39.0,14h29,MONTRÉAL,HALIFAX,AMHERST,2025-05-18 22:30:00+00:00
MONTRÉAL,MTRL,20,2025-05-19 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-05-19 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-05-19 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-19 10:25:00+00:00
ST. HYACINTHE,SHYA,20,2025-05-19 11:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-05-19 10:25:00+00:00
DRUMMONDVILLE,DRMV,20,2025-05-19 11:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-05-19 10:25:00+00:00
STE-FOY,SFOY,20,2025-05-19 13:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-05-19 10:25:00+00:00
QUÉBEC,QBEC,20,2025-05-19 13:52:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-05-19 10:25:00+00:00
OTTAWA,OTTW,22,2025-05-19 10:07:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-19 10:07:00+00:00
CASSELMAN,CSLM,22,2025-05-19 10:33:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-19 10:07:00+00:00
ALEXANDRIA,ALEX,22,2025-05-19 10:55:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,CASSELMAN,2025-05-19 10:07:00+00:00
COTEAU,COTO,22,2025-05-19 11:23:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-19 10:07:00+00:00
