station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
WILLOW RIVER,WILR,6,2025-04-05 15:48:00+00:00,2025-04-05 15:48:00+00:00,True,False,0.0,11h25,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-04-04 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-04-05 16:17:00+00:00,2025-04-05 16:17:00+00:00,True,False,0.0,11h54,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-04-04 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-04-05 16:25:00+00:00,2025-04-05 16:25:00+00:00,True,False,0.0,12h02,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-04-04 15:00:00+00:00
MCGREGOR,MCGR,6,2025-04-05 16:33:00+00:00,2025-04-05 16:33:00+00:00,True,False,0.0,12h10,PRINCE RUPERT,JASPER,UPPER FRASER,2025-04-04 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-04-05 16:44:00+00:00,2025-04-05 16:44:00+00:00,True,False,0.0,12h21,PRINCE RUPERT,JASPER,MCGREGOR,2025-04-04 15:00:00+00:00
HUTTON,HUTT,6,2025-04-05 16:48:00+00:00,2025-04-05 16:48:00+00:00,True,False,0.0,12h25,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-04-04 15:00:00+00:00
LONGWORTH,LWTH,6,2025-04-05 16:59:00+00:00,2025-04-05 16:59:00+00:00,True,False,0.0,12h36,PRINCE RUPERT,JASPER,HUTTON,2025-04-04 15:00:00+00:00
PENNY,PENN,6,2025-04-05 17:13:00+00:00,2025-04-05 17:13:00+00:00,True,False,0.0,12h50,PRINCE RUPERT,JASPER,LONGWORTH,2025-04-04 15:00:00+00:00
BEND,BEND,6,2025-04-05 17:32:00+00:00,2025-04-05 17:32:00+00:00,True,False,0.0,13h09,PRINCE RUPERT,JASPER,PENNY,2025-04-04 15:00:00+00:00
DOME CREEK,DOMC,6,2025-04-05 17:33:07+00:00,2025-04-05 17:33:07+00:00,True,False,0.0,13h10,PRINCE RUPERT,JASPER,BEND,2025-04-04 15:00:00+00:00
LOOS,LOOS,6,2025-04-05 18:07:00+00:00,2025-04-05 18:07:00+00:00,True,False,0.0,13h44,PRINCE RUPERT,JASPER,DOME CREEK,2025-04-04 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-04-05 18:22:00+00:00,2025-04-05 18:22:00+00:00,True,False,0.0,13h59,PRINCE RUPERT,JASPER,LOOS,2025-04-04 15:00:00+00:00
THE PAS,TPAS,691,2025-04-04 07:30:00+00:00,2025-04-04 07:30:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,,2025-04-04 07:30:00+00:00
OROK,OROK,691,2025-04-04 08:07:00+00:00,2025-04-04 08:02:25+00:00,True,False,-4.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-04 07:30:00+00:00
HALCROW,HALC,691,2025-04-04 09:01:00+00:00,2025-04-04 08:51:38+00:00,True,False,-9.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-04 07:30:00+00:00
CORMORANT,CORM,691,2025-04-04 09:12:00+00:00,2025-04-04 08:57:54+00:00,True,False,-14.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-04 07:30:00+00:00
DERING,DERI,691,2025-04-04 09:20:00+00:00,2025-04-04 09:05:54+00:00,True,False,-14.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-04 07:30:00+00:00
DYCE,DYCE,691,2025-04-04 09:59:00+00:00,2025-04-04 09:59:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-04 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-04 10:43:00+00:00,2025-04-04 10:24:02+00:00,True,False,-18.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-04 07:30:00+00:00
TURNBULL,TURN,691,2025-04-04 11:10:00+00:00,2025-04-04 10:47:51+00:00,True,False,-22.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-04 07:30:00+00:00
PONTON,PNTN,691,2025-04-04 11:42:00+00:00,2025-04-04 11:14:45+00:00,True,False,-27.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-04 07:30:00+00:00
PIPUN,PIPN,691,2025-04-04 12:25:00+00:00,2025-04-04 12:01:13+00:00,True,False,-23.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-04 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-04 12:48:00+00:00,2025-04-04 12:15:09+00:00,True,False,-32.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-04 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-04 13:16:00+00:00,2025-04-04 13:05:59+00:00,True,False,-10.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-04 07:30:00+00:00
ODHILL,ODHI,691,2025-04-04 13:38:00+00:00,2025-04-04 13:24:20+00:00,True,False,-13.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-04 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-04 14:22:00+00:00,2025-04-04 14:03:47+00:00,True,False,-18.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-04 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-04 14:37:00+00:00,2025-04-04 14:37:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-04 07:30:00+00:00
LEVEN,LEVN,691,2025-04-04 14:54:00+00:00,2025-04-04 14:51:36+00:00,True,False,-2.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-04 07:30:00+00:00
THOMPSON,THOM,691,2025-04-04 17:00:00+00:00,2025-04-04 18:07:47+00:00,True,False,67.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-04 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-04 23:35:00+00:00,2025-04-04 23:23:02+00:00,True,False,-11.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-04 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-05 00:02:00+00:00,2025-04-05 00:02:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-04 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-05 00:13:00+00:00,2025-04-05 00:13:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-04 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-05 01:35:00+00:00,2025-04-05 01:35:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-04 07:30:00+00:00
ILFORD,ILFO,691,2025-04-05 02:36:00+00:00,2025-04-05 02:36:15+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-04 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-05 03:13:00+00:00,2025-04-05 03:45:50+00:00,True,False,32.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-04 07:30:00+00:00
GILLAM,GILL,691,2025-04-05 04:00:01+00:00,2025-04-05 04:29:09+00:00,True,False,29.0,6 mins,THE PAS,CHURCHILL,WIVENHOE,2025-04-04 07:30:00+00:00
BIRD,BIRD,691,2025-04-05 05:29:00+00:00,2025-04-05 05:58:08+00:00,True,False,29.0,1h35,THE PAS,CHURCHILL,GILLAM,2025-04-04 07:30:00+00:00
AMERY,AMRY,691,2025-04-05 05:51:00+00:00,2025-04-05 06:20:08+00:00,True,False,29.0,1h57,THE PAS,CHURCHILL,BIRD,2025-04-04 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-05 06:43:00+00:00,2025-04-05 07:12:08+00:00,True,False,29.0,2h49,THE PAS,CHURCHILL,AMERY,2025-04-04 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-05 08:00:00+00:00,2025-04-05 08:29:08+00:00,True,False,29.0,4h06,THE PAS,CHURCHILL,WEIR RIVER,2025-04-04 07:30:00+00:00
HERCHMER,HERC,691,2025-04-05 09:26:00+00:00,2025-04-05 09:55:08+00:00,True,False,29.0,5h32,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-04 07:30:00+00:00
O'DAY,ODAY,691,2025-04-05 10:05:00+00:00,2025-04-05 10:34:08+00:00,True,False,29.0,6h11,THE PAS,CHURCHILL,HERCHMER,2025-04-04 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-05 10:50:00+00:00,2025-04-05 11:19:08+00:00,True,False,29.0,6h56,THE PAS,CHURCHILL,O'DAY,2025-04-04 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-05 12:06:00+00:00,2025-04-05 12:35:08+00:00,True,False,29.0,8h12,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-04 07:30:00+00:00
TIDAL,TIDL,691,2025-04-05 13:37:00+00:00,2025-04-05 14:06:08+00:00,True,False,29.0,9h43,THE PAS,CHURCHILL,CHESNAYE,2025-04-04 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-05 14:00:00+00:00,2025-04-05 14:29:08+00:00,True,False,29.0,10h06,THE PAS,CHURCHILL,TIDAL,2025-04-04 07:30:00+00:00
HALIFAX,HLFX,15,2025-04-04 14:30:00+00:00,2025-04-04 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-04-04 14:30:00+00:00
TRURO,TRUR,15,2025-04-04 15:56:00+00:00,2025-04-04 15:53:56+00:00,True,False,-2.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-04-04 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-04 17:12:00+00:00,2025-04-04 17:11:48+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-04-04 14:30:00+00:00
AMHERST,AMHS,15,2025-04-04 17:35:00+00:00,2025-04-04 17:42:44+00:00,True,False,7.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-04 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-04 17:52:00+00:00,2025-04-04 17:57:20+00:00,True,False,5.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-04-04 14:30:00+00:00
MONCTON,MCTN,15,2025-04-04 18:47:00+00:00,2025-04-04 18:40:13+00:00,True,False,-6.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-04-04 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-04-04 20:01:00+00:00,2025-04-04 20:16:47+00:00,True,False,15.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-04-04 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-04-04 20:52:00+00:00,2025-04-04 21:00:22+00:00,True,False,8.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-04-04 14:30:00+00:00
BATHURST,BTRS,15,2025-04-04 22:48:00+00:00,2025-04-04 22:42:45+00:00,True,False,-5.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-04-04 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-04-04 23:17:00+00:00,2025-04-04 23:08:04+00:00,True,False,-8.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-04-04 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-04-04 23:40:01+00:00,2025-04-04 23:31:31+00:00,True,False,-8.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-04-04 14:30:00+00:00
CHARLO,CHLO,15,2025-04-05 00:04:00+00:00,2025-04-05 00:05:27+00:00,True,False,1.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-04-04 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-04-05 01:08:00+00:00,2025-04-05 00:51:19+00:00,True,False,-16.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-04-04 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-04-05 01:50:00+00:00,2025-04-05 01:36:33+00:00,True,False,-13.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-04-04 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-04-05 02:39:00+00:00,2025-04-05 02:33:39+00:00,True,False,-5.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-04-04 14:30:00+00:00
AMQUI,AMQU,15,2025-04-05 02:59:00+00:00,2025-04-05 02:59:06+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-04-04 14:30:00+00:00
SAYABEC,SAYA,15,2025-04-05 03:21:00+00:00,2025-04-05 03:29:01+00:00,True,False,8.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-04-04 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-04-05 04:51:00+00:00,2025-04-05 04:40:23+00:00,True,False,-10.0,17 mins,HALIFAX,MONTRÉAL,SAYABEC,2025-04-04 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-04-05 05:24:00+00:00,2025-04-05 05:24:00+00:00,True,False,0.0,1h01,HALIFAX,MONTRÉAL,MONT-JOLI,2025-04-04 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-04-05 06:31:00+00:00,2025-04-05 06:31:00+00:00,True,False,0.0,2h08,HALIFAX,MONTRÉAL,RIMOUSKI,2025-04-04 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-04-05 07:18:00+00:00,2025-04-05 07:18:00+00:00,True,False,0.0,2h55,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-04-04 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-04-05 08:05:00+00:00,2025-04-05 08:05:00+00:00,True,False,0.0,3h42,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-04-04 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-04-05 08:39:00+00:00,2025-04-05 08:39:00+00:00,True,False,0.0,4h16,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-04-04 14:30:00+00:00
STE-FOY,SFOY,15,2025-04-05 10:13:00+00:00,2025-04-05 10:13:00+00:00,True,False,0.0,5h50,HALIFAX,MONTRÉAL,MONTMAGNY,2025-04-04 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-04-05 12:20:00+00:00,2025-04-05 12:20:00+00:00,True,False,0.0,7h57,HALIFAX,MONTRÉAL,STE-FOY,2025-04-04 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-04-05 13:00:00+00:00,2025-04-05 13:00:00+00:00,True,False,0.0,8h37,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-04-04 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-04-05 13:34:00+00:00,2025-04-05 13:34:00+00:00,True,False,0.0,9h11,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-04-04 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-04-05 13:53:00+00:00,2025-04-05 13:53:00+00:00,True,False,0.0,9h30,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-04-04 14:30:00+00:00
HARVEY,HRVY,5,2025-04-04 18:38:00+00:00,2025-04-04 19:22:01+00:00,True,False,44.0,ARR,JASPER,PRINCE RUPERT,,2025-04-04 18:38:00+00:00
DUNSTER,DNST,5,2025-04-04 19:12:00+00:00,2025-04-04 19:53:18+00:00,True,False,41.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-04-04 18:38:00+00:00
MCBRIDE,MCBR,5,2025-04-04 19:44:00+00:00,2025-04-04 20:24:39+00:00,True,False,40.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-04-04 18:38:00+00:00
GOAT RIVER,GOAT,5,2025-04-04 20:41:00+00:00,2025-04-04 21:15:40+00:00,True,False,34.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-04-04 18:38:00+00:00
LOOS,LOOS,5,2025-04-04 20:58:00+00:00,2025-04-04 21:29:37+00:00,True,False,31.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-04-04 18:38:00+00:00
DOME CREEK,DOMC,5,2025-04-04 21:32:00+00:00,2025-04-04 21:57:30+00:00,True,False,25.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-04 18:38:00+00:00
BEND,BEND,5,2025-04-04 21:36:00+00:00,2025-04-04 22:00:22+00:00,True,False,24.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-04-04 18:38:00+00:00
PENNY,PENN,5,2025-04-04 21:56:00+00:00,2025-04-04 22:18:27+00:00,True,False,22.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-04-04 18:38:00+00:00
LONGWORTH,LWTH,5,2025-04-04 22:11:00+00:00,2025-04-04 22:30:06+00:00,True,False,19.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-04-04 18:38:00+00:00
HUTTON,HUTT,5,2025-04-04 22:24:00+00:00,2025-04-04 22:41:02+00:00,True,False,17.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-04-04 18:38:00+00:00
SINCLAIR MILLS,SINM,5,2025-04-04 22:30:00+00:00,2025-04-04 22:47:02+00:00,True,False,17.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-04 18:38:00+00:00
MCGREGOR,MCGR,5,2025-04-04 22:43:00+00:00,2025-04-04 22:55:11+00:00,True,False,12.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-04 18:38:00+00:00
UPPER FRASER,UFRZ,5,2025-04-04 22:52:00+00:00,2025-04-04 23:04:11+00:00,True,False,12.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-04 18:38:00+00:00
ALEZA LAKE,ALZL,5,2025-04-04 23:01:00+00:00,2025-04-04 23:08:33+00:00,True,False,7.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-04 18:38:00+00:00
WILLOW RIVER,WILR,5,2025-04-04 23:31:00+00:00,2025-04-05 00:24:10+00:00,True,False,53.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-04 18:38:00+00:00
PRINCE GEORGE,PGEO,5,2025-04-05 00:08:00+00:00,2025-04-05 01:12:36+00:00,True,False,64.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-04 18:38:00+00:00
VANDERHOOF,VDRH,5,2025-04-05 16:55:00+00:00,2025-04-05 16:55:00+00:00,True,False,0.0,12h32,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-04-04 18:38:00+00:00
FORT FRASER,FFRA,5,2025-04-05 17:32:00+00:00,2025-04-05 17:32:00+00:00,True,False,0.0,13h09,JASPER,PRINCE RUPERT,VANDERHOOF,2025-04-04 18:38:00+00:00
ENDAKO,ENDA,5,2025-04-05 17:50:00+00:00,2025-04-05 17:50:00+00:00,True,False,0.0,13h27,JASPER,PRINCE RUPERT,FORT FRASER,2025-04-04 18:38:00+00:00
MONTRÉAL,MTRL,14,2025-04-04 22:30:00+00:00,2025-04-04 22:30:00+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,,2025-04-04 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-04-04 22:45:00+00:00,2025-04-04 22:50:13+00:00,True,False,5.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-04-04 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-04-04 23:23:00+00:00,2025-04-04 23:22:39+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-04-04 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-04-05 00:04:00+00:00,2025-04-05 00:18:08+00:00,True,False,14.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-04-04 22:30:00+00:00
STE-FOY,SFOY,14,2025-04-05 01:48:00+00:00,2025-04-05 01:42:52+00:00,True,False,-5.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-04-04 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-04-05 03:17:00+00:00,2025-04-05 03:36:04+00:00,True,False,19.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-04-04 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-04-05 03:50:00+00:00,2025-04-05 04:08:30+00:00,True,False,18.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-04-04 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-04-05 04:31:00+00:00,2025-04-05 04:50:06+00:00,True,False,19.0,27 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-04-04 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-04-05 05:15:00+00:00,2025-04-05 05:34:06+00:00,True,False,19.0,1h11,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-04-04 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-04-05 06:24:00+00:00,2025-04-05 06:43:06+00:00,True,False,19.0,2h20,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-04-04 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-04-05 07:04:00+00:00,2025-04-05 07:23:06+00:00,True,False,19.0,3h00,MONTRÉAL,HALIFAX,RIMOUSKI,2025-04-04 22:30:00+00:00
SAYABEC,SAYA,14,2025-04-05 08:09:00+00:00,2025-04-05 08:28:06+00:00,True,False,19.0,4h05,MONTRÉAL,HALIFAX,MONT-JOLI,2025-04-04 22:30:00+00:00
AMQUI,AMQU,14,2025-04-05 08:30:00+00:00,2025-04-05 08:49:06+00:00,True,False,19.0,4h26,MONTRÉAL,HALIFAX,SAYABEC,2025-04-04 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-04-05 08:52:00+00:00,2025-04-05 09:11:06+00:00,True,False,19.0,4h48,MONTRÉAL,HALIFAX,AMQUI,2025-04-04 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-04-05 09:38:00+00:00,2025-04-05 09:57:06+00:00,True,False,19.0,5h34,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-04-04 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-04-05 10:23:00+00:00,2025-04-05 10:42:06+00:00,True,False,19.0,6h19,MONTRÉAL,HALIFAX,MATAPEDIA,2025-04-04 22:30:00+00:00
CHARLO,CHLO,14,2025-04-05 11:06:00+00:00,2025-04-05 11:25:06+00:00,True,False,19.0,7h02,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-04-04 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-04-05 11:30:00+00:00,2025-04-05 11:49:06+00:00,True,False,19.0,7h26,MONTRÉAL,HALIFAX,CHARLO,2025-04-04 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-04-05 11:53:00+00:00,2025-04-05 12:12:06+00:00,True,False,19.0,7h49,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-04-04 22:30:00+00:00
BATHURST,BTRS,14,2025-04-05 12:42:00+00:00,2025-04-05 13:01:06+00:00,True,False,19.0,8h38,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-04-04 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-04-05 14:33:00+00:00,2025-04-05 14:52:06+00:00,True,False,19.0,10h29,MONTRÉAL,HALIFAX,BATHURST,2025-04-04 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-04-05 15:28:00+00:00,2025-04-05 15:47:06+00:00,True,False,19.0,11h24,MONTRÉAL,HALIFAX,MIRAMICHI,2025-04-04 22:30:00+00:00
MONCTON,MCTN,14,2025-04-05 16:38:00+00:00,2025-04-05 16:57:06+00:00,True,False,19.0,12h34,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-04-04 22:30:00+00:00
SACKVILLE,SACK,14,2025-04-05 17:38:00+00:00,2025-04-05 17:57:06+00:00,True,False,19.0,13h34,MONTRÉAL,HALIFAX,MONCTON,2025-04-04 22:30:00+00:00
AMHERST,AMHS,14,2025-04-05 17:54:00+00:00,2025-04-05 18:13:06+00:00,True,False,19.0,13h50,MONTRÉAL,HALIFAX,SACKVILLE,2025-04-04 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-04-05 18:18:00+00:00,2025-04-05 18:37:06+00:00,True,False,19.0,14h14,MONTRÉAL,HALIFAX,AMHERST,2025-04-04 22:30:00+00:00
OTTAWA,OTTW,24,2025-04-05 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-05 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-05 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-05 14:13:00+00:00
COTEAU,COTO,24,2025-04-05 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-05 14:13:00+00:00
DORVAL,DORV,24,2025-04-05 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-05 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-05 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-05 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-05 16:58:00+00:00,2025-04-05 16:58:00+00:00,False,False,0.0,12h35,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-05 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-05 17:26:00+00:00,2025-04-05 17:26:00+00:00,False,False,0.0,13h03,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-05 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-05 17:54:00+00:00,2025-04-05 17:54:00+00:00,False,False,0.0,13h31,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-05 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-05 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-05 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-05 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-05 16:32:00+00:00
OTTAWA,OTTW,41,2025-04-05 09:21:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-05 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-04-05 09:38:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-05 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-04-05 10:08:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-04-05 10:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-05 09:21:00+00:00
KINGSTON,KGON,41,2025-04-05 11:25:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-05 09:21:00+00:00
NAPANEE,NAPN,41,2025-04-05 11:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-05 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-04-05 12:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-05 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-04-05 12:20:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-05 09:21:00+00:00
COBOURG,CBRG,41,2025-04-05 12:44:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-05 09:21:00+00:00
OSHAWA,OSHA,41,2025-04-05 13:19:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-05 09:21:00+00:00
TORONTO,TRTO,41,2025-04-05 14:02:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-05 09:21:00+00:00
TORONTO,TRTO,50,2025-04-05 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-05 10:32:00+00:00
