station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HINTON,HINT,2 (05-16),2025-05-17 19:45:00+00:00,2025-05-18 01:11:51+00:00,True,False,326.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-16 22:00:00+00:00
EDSON,EDSN,2 (05-16),2025-05-17 21:19:00+00:00,2025-05-18 03:35:47+00:00,True,False,376.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-16 22:00:00+00:00
EVANSBURG,EVAN,2 (05-16),2025-05-17 22:28:00+00:00,2025-05-18 04:51:12+00:00,True,False,383.0,56 mins,VANCOUVER,TORONTO,EDSON,2025-05-16 22:00:00+00:00
EDMONTON,EDMO,2 (05-16),2025-05-18 00:50:00+00:00,2025-05-18 07:13:12+00:00,True,False,383.0,3h18,VANCOUVER,TORONTO,EVANSBURG,2025-05-16 22:00:00+00:00
VIKING,VKNG,2 (05-16),2025-05-18 03:53:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,EDMONTON,2025-05-16 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-16),2025-05-18 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-05-16 22:00:00+00:00
UNITY,UNIT,2 (05-16),2025-05-18 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-16 22:00:00+00:00
BIGGAR,BIGG,2 (05-16),2025-05-18 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-16 22:00:00+00:00
SASKATOON,SASK,2 (05-16),2025-05-18 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-16 22:00:00+00:00
WATROUS,WATR,2 (05-16),2025-05-18 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-16 22:00:00+00:00
CHURCHILL,CHUR,692 (05-17),2025-05-18 01:30:00+00:00,2025-05-18 01:31:29+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,,2025-05-18 01:30:00+00:00
TIDAL,TIDL,692 (05-17),2025-05-18 01:52:00+00:00,2025-05-18 01:58:32+00:00,True,False,6.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-05-18 01:30:00+00:00
CHESNAYE,CHES,692 (05-17),2025-05-18 02:38:00+00:00,2025-05-18 02:58:03+00:00,True,False,20.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-05-18 01:30:00+00:00
M'CLINTOCK,MCLI,692 (05-17),2025-05-18 03:54:00+00:00,2025-05-18 04:14:03+00:00,True,False,20.0,19 mins,CHURCHILL,WINNIPEG,CHESNAYE,2025-05-18 01:30:00+00:00
O'DAY,ODAY,692 (05-17),2025-05-18 04:39:00+00:00,2025-05-18 04:59:03+00:00,True,False,20.0,1h04,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-05-18 01:30:00+00:00
HERCHMER,HERC,692 (05-17),2025-05-18 05:18:00+00:00,2025-05-18 05:38:03+00:00,True,False,20.0,1h43,CHURCHILL,WINNIPEG,O'DAY,2025-05-18 01:30:00+00:00
THIBAUDEAU,THIB,692 (05-17),2025-05-18 06:44:00+00:00,2025-05-18 07:04:03+00:00,True,False,20.0,3h09,CHURCHILL,WINNIPEG,HERCHMER,2025-05-18 01:30:00+00:00
WEIR RIVER,WEIR,692 (05-17),2025-05-18 07:46:00+00:00,2025-05-18 08:06:03+00:00,True,False,20.0,4h11,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-05-18 01:30:00+00:00
AMERY,AMRY,692 (05-17),2025-05-18 08:37:00+00:00,2025-05-18 08:57:03+00:00,True,False,20.0,5h02,CHURCHILL,WINNIPEG,WEIR RIVER,2025-05-18 01:30:00+00:00
BIRD,BIRD,692 (05-17),2025-05-18 09:00:00+00:00,2025-05-18 09:20:03+00:00,True,False,20.0,5h25,CHURCHILL,WINNIPEG,AMERY,2025-05-18 01:30:00+00:00
GILLAM,GILL,692 (05-17),2025-05-18 10:00:00+00:00,2025-05-18 10:20:03+00:00,True,False,20.0,6h25,CHURCHILL,WINNIPEG,BIRD,2025-05-18 01:30:00+00:00
WIVENHOE,WVHO,692 (05-17),2025-05-18 11:16:00+00:00,2025-05-18 11:36:03+00:00,True,False,20.0,7h41,CHURCHILL,WINNIPEG,GILLAM,2025-05-18 01:30:00+00:00
ILFORD,ILFO,692 (05-17),2025-05-18 11:53:00+00:00,2025-05-18 12:13:03+00:00,True,False,20.0,8h18,CHURCHILL,WINNIPEG,WIVENHOE,2025-05-18 01:30:00+00:00
PIT SIDING,PITS,692 (05-17),2025-05-18 12:54:00+00:00,2025-05-18 13:14:03+00:00,True,False,20.0,9h19,CHURCHILL,WINNIPEG,ILFORD,2025-05-18 01:30:00+00:00
BRIDGAR,BRGR,692 (05-17),2025-05-18 14:16:00+00:00,2025-05-18 14:36:03+00:00,True,False,20.0,10h41,CHURCHILL,WINNIPEG,PIT SIDING,2025-05-18 01:30:00+00:00
PIKWITONEI,PIKW,692 (05-17),2025-05-18 14:27:00+00:00,2025-05-18 14:47:03+00:00,True,False,20.0,10h52,CHURCHILL,WINNIPEG,BRIDGAR,2025-05-18 01:30:00+00:00
SIPIWESK,SIPI,692 (05-17),2025-05-18 14:54:00+00:00,2025-05-18 15:14:03+00:00,True,False,20.0,11h19,CHURCHILL,WINNIPEG,PIKWITONEI,2025-05-18 01:30:00+00:00
THOMPSON,THOM,692 (05-17),2025-05-18 16:30:00+00:00,2025-05-18 16:50:03+00:00,True,False,20.0,12h55,CHURCHILL,WINNIPEG,SIPIWESK,2025-05-18 01:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-16 15:00:00+00:00,2025-05-16 15:01:08+00:00,True,True,1.0,ARR,PRINCE RUPERT,JASPER,,2025-05-16 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-16 15:20:00+00:00,2025-05-16 15:33:41+00:00,True,True,13.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-16 15:00:00+00:00
KWINITSA,KWIN,6,2025-05-16 16:17:00+00:00,2025-05-16 16:13:54+00:00,True,True,-3.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-16 15:00:00+00:00
TERRACE,TRRC,6,2025-05-16 17:20:00+00:00,2025-05-16 17:19:12+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-16 15:00:00+00:00
USK,USKX,6,2025-05-16 17:48:00+00:00,2025-05-16 17:54:40+00:00,True,True,6.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-16 15:00:00+00:00
PACIFIC,PACI,6,2025-05-16 18:07:00+00:00,2025-05-16 18:10:06+00:00,True,True,3.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-16 15:00:00+00:00
DORREEN,DORR,6,2025-05-16 18:19:00+00:00,2025-05-16 18:18:12+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-16 15:00:00+00:00
CEDARVALE,CEDA,6,2025-05-16 18:44:00+00:00,2025-05-16 18:36:08+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-16 15:00:00+00:00
KITWANGA,KITW,6,2025-05-16 18:48:01+00:00,2025-05-16 18:53:25+00:00,True,True,5.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-16 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-16 19:30:00+00:00,2025-05-16 19:34:34+00:00,True,True,4.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-16 15:00:00+00:00
SMITHERS,SMTR,6,2025-05-16 21:14:00+00:00,2025-05-16 20:49:10+00:00,True,True,-24.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-16 15:00:00+00:00
TELKWA,TELK,6,2025-05-16 21:37:00+00:00,2025-05-16 21:32:50+00:00,True,True,-4.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-16 15:00:00+00:00
HOUSTON,HOUS,6,2025-05-16 22:22:00+00:00,2025-05-16 22:44:02+00:00,True,True,22.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-16 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-05-16 23:32:00+00:00,2025-05-16 23:48:03+00:00,True,True,16.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-16 15:00:00+00:00
ENDAKO,ENDA,6,2025-05-17 00:25:00+00:00,2025-05-17 00:35:34+00:00,True,True,10.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-16 15:00:00+00:00
FORT FRASER,FFRA,6,2025-05-17 00:57:00+00:00,2025-05-17 01:09:02+00:00,True,True,12.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-16 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-05-17 01:35:00+00:00,2025-05-17 02:12:02+00:00,True,True,37.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-16 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-17 03:29:00+00:00,2025-05-17 03:53:20+00:00,True,True,24.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-16 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-05-17 15:48:00+00:00,2025-05-17 16:52:58+00:00,True,True,64.0,ARR,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-16 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-05-17 16:17:00+00:00,2025-05-17 17:22:07+00:00,True,True,65.0,ARR,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-16 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-05-17 16:25:00+00:00,2025-05-17 17:30:07+00:00,True,True,65.0,ARR,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-16 15:00:00+00:00
MCGREGOR,MCGR,6,2025-05-17 16:33:00+00:00,2025-05-17 17:38:07+00:00,True,True,65.0,ARR,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-16 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-17 16:44:00+00:00,2025-05-17 17:43:51+00:00,True,True,59.0,ARR,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-16 15:00:00+00:00
HUTTON,HUTT,6,2025-05-17 16:48:00+00:00,2025-05-17 18:07:06+00:00,True,True,79.0,ARR,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-16 15:00:00+00:00
LONGWORTH,LWTH,6,2025-05-17 16:59:00+00:00,2025-05-17 18:18:08+00:00,True,True,79.0,ARR,PRINCE RUPERT,JASPER,HUTTON,2025-05-16 15:00:00+00:00
PENNY,PENN,6,2025-05-17 17:13:00+00:00,2025-05-17 18:29:44+00:00,True,True,76.0,ARR,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-16 15:00:00+00:00
BEND,BEND,6,2025-05-17 17:32:00+00:00,2025-05-17 18:46:46+00:00,True,True,74.0,ARR,PRINCE RUPERT,JASPER,PENNY,2025-05-16 15:00:00+00:00
DOME CREEK,DOMC,6,2025-05-17 17:33:07+00:00,2025-05-17 18:49:16+00:00,True,True,76.0,ARR,PRINCE RUPERT,JASPER,BEND,2025-05-16 15:00:00+00:00
LOOS,LOOS,6,2025-05-17 18:07:00+00:00,2025-05-17 19:53:15+00:00,True,True,106.0,ARR,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-16 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-05-17 18:22:00+00:00,2025-05-17 20:07:11+00:00,True,True,105.0,ARR,PRINCE RUPERT,JASPER,LOOS,2025-05-16 15:00:00+00:00
MCBRIDE,MCBR,6,2025-05-17 19:18:00+00:00,2025-05-17 20:58:46+00:00,True,True,100.0,ARR,PRINCE RUPERT,JASPER,GOAT RIVER,2025-05-16 15:00:00+00:00
DUNSTER,DNST,6,2025-05-17 19:35:00+00:00,2025-05-17 21:33:43+00:00,True,True,118.0,ARR,PRINCE RUPERT,JASPER,MCBRIDE,2025-05-16 15:00:00+00:00
HARVEY,HRVY,6,2025-05-17 20:24:00+00:00,2025-05-17 22:06:26+00:00,True,True,102.0,ARR,PRINCE RUPERT,JASPER,DUNSTER,2025-05-16 15:00:00+00:00
JASPER,JASP,6,2025-05-17 23:00:00+00:00,2025-05-18 00:12:45+00:00,True,True,72.0,ARR,PRINCE RUPERT,JASPER,HARVEY,2025-05-16 15:00:00+00:00
THE PAS,TPAS,691,2025-05-16 07:30:00+00:00,2025-05-16 07:30:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,,2025-05-16 07:30:00+00:00
OROK,OROK,691,2025-05-16 08:07:00+00:00,2025-05-16 08:05:22+00:00,True,True,-1.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-05-16 07:30:00+00:00
HALCROW,HALC,691,2025-05-16 09:01:00+00:00,2025-05-16 08:58:50+00:00,True,True,-2.0,ARR,THE PAS,CHURCHILL,OROK,2025-05-16 07:30:00+00:00
CORMORANT,CORM,691,2025-05-16 09:12:00+00:00,2025-05-16 09:12:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-05-16 07:30:00+00:00
DERING,DERI,691,2025-05-16 09:20:00+00:00,2025-05-16 09:20:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-05-16 07:30:00+00:00
DYCE,DYCE,691,2025-05-16 09:59:00+00:00,2025-05-16 09:59:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,DERING,2025-05-16 07:30:00+00:00
WEKUSKO,WEKU,691,2025-05-16 10:43:00+00:00,2025-05-16 10:34:11+00:00,True,True,-8.0,ARR,THE PAS,CHURCHILL,DYCE,2025-05-16 07:30:00+00:00
TURNBULL,TURN,691,2025-05-16 11:10:00+00:00,2025-05-16 11:00:27+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-05-16 07:30:00+00:00
PONTON,PNTN,691,2025-05-16 11:42:00+00:00,2025-05-16 11:27:58+00:00,True,True,-14.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-05-16 07:30:00+00:00
PIPUN,PIPN,691,2025-05-16 12:25:00+00:00,2025-05-16 12:15:13+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,PONTON,2025-05-16 07:30:00+00:00
WABOWDEN,WBDN,691,2025-05-16 12:48:00+00:00,2025-05-16 12:29:53+00:00,True,True,-18.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-05-16 07:30:00+00:00
LYDDAL,LYDD,691,2025-05-16 13:16:00+00:00,2025-05-16 13:07:40+00:00,True,True,-8.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-05-16 07:30:00+00:00
ODHILL,ODHI,691,2025-05-16 13:38:00+00:00,2025-05-16 13:28:33+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-05-16 07:30:00+00:00
HOCKIN,HOCK,691,2025-05-16 14:22:00+00:00,2025-05-16 14:10:36+00:00,True,True,-11.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-05-16 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-05-16 14:37:00+00:00,2025-05-16 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-05-16 07:30:00+00:00
LEVEN,LEVN,691,2025-05-16 14:54:00+00:00,2025-05-16 14:54:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-05-16 07:30:00+00:00
THOMPSON,THOM,691,2025-05-16 17:00:00+00:00,2025-05-16 18:09:58+00:00,True,True,69.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-05-16 07:30:00+00:00
SIPIWESK,SIPI,691,2025-05-16 23:35:00+00:00,2025-05-16 23:31:19+00:00,True,True,-3.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-05-16 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-05-17 00:02:00+00:00,2025-05-17 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-05-16 07:30:00+00:00
BRIDGAR,BRGR,691,2025-05-17 00:13:00+00:00,2025-05-17 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-05-16 07:30:00+00:00
PIT SIDING,PITS,691,2025-05-17 01:35:00+00:00,2025-05-17 01:35:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-05-16 07:30:00+00:00
ILFORD,ILFO,691,2025-05-17 02:36:00+00:00,2025-05-17 02:36:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-05-16 07:30:00+00:00
WIVENHOE,WVHO,691,2025-05-17 03:13:00+00:00,2025-05-17 03:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-05-16 07:30:00+00:00
GILLAM,GILL,691,2025-05-17 04:00:01+00:00,2025-05-17 04:00:01+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-05-16 07:30:00+00:00
BIRD,BIRD,691,2025-05-17 05:29:00+00:00,2025-05-17 05:29:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-05-16 07:30:00+00:00
AMERY,AMRY,691,2025-05-17 05:51:00+00:00,2025-05-17 05:51:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BIRD,2025-05-16 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-05-17 06:43:00+00:00,2025-05-17 07:00:16+00:00,True,True,17.0,ARR,THE PAS,CHURCHILL,AMERY,2025-05-16 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-05-17 08:00:00+00:00,2025-05-17 07:47:36+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-05-16 07:30:00+00:00
HERCHMER,HERC,691,2025-05-17 09:26:00+00:00,2025-05-17 09:26:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-05-16 07:30:00+00:00
O'DAY,ODAY,691,2025-05-17 10:05:00+00:00,2025-05-17 09:25:34+00:00,True,True,-39.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-05-16 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-05-17 10:50:00+00:00,2025-05-17 10:50:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-05-16 07:30:00+00:00
CHESNAYE,CHES,691,2025-05-17 12:06:00+00:00,2025-05-17 12:06:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-05-16 07:30:00+00:00
TIDAL,TIDL,691,2025-05-17 13:37:00+00:00,2025-05-17 12:11:09+00:00,True,True,-85.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-05-16 07:30:00+00:00
CHURCHILL,CHUR,691,2025-05-17 14:00:00+00:00,2025-05-17 13:02:24+00:00,True,True,-57.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-05-16 07:30:00+00:00
HALIFAX,HLFX,15,2025-05-16 14:30:00+00:00,2025-05-16 14:41:22+00:00,True,True,11.0,ARR,HALIFAX,MONTRÉAL,,2025-05-16 14:30:00+00:00
TRURO,TRUR,15,2025-05-16 15:56:00+00:00,2025-05-16 16:05:07+00:00,True,True,9.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-16 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-16 17:12:00+00:00,2025-05-16 17:25:16+00:00,True,True,13.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-16 14:30:00+00:00
AMHERST,AMHS,15,2025-05-16 17:35:00+00:00,2025-05-16 17:45:02+00:00,True,True,10.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-16 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-16 17:52:00+00:00,2025-05-16 18:04:56+00:00,True,True,12.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-16 14:30:00+00:00
MONCTON,MCTN,15,2025-05-16 18:47:00+00:00,2025-05-16 18:49:02+00:00,True,True,2.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-16 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-16 20:01:00+00:00,2025-05-16 20:27:37+00:00,True,True,26.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-16 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-16 20:52:00+00:00,2025-05-16 21:14:01+00:00,True,True,22.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-16 14:30:00+00:00
BATHURST,BTRS,15,2025-05-16 22:48:00+00:00,2025-05-16 22:52:09+00:00,True,True,4.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-16 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-16 23:17:00+00:00,2025-05-16 23:14:34+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-16 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-16 23:40:01+00:00,2025-05-16 23:42:37+00:00,True,True,2.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-16 14:30:00+00:00
CHARLO,CHLO,15,2025-05-17 00:04:00+00:00,2025-05-17 00:16:47+00:00,True,True,12.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-16 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-17 01:08:00+00:00,2025-05-17 01:05:06+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-16 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-17 01:50:00+00:00,2025-05-17 01:47:46+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-16 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-17 02:39:00+00:00,2025-05-17 02:45:24+00:00,True,True,6.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-16 14:30:00+00:00
AMQUI,AMQU,15,2025-05-17 02:59:00+00:00,2025-05-17 03:10:42+00:00,True,True,11.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-16 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-17 03:21:00+00:00,2025-05-17 03:37:14+00:00,True,True,16.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-05-16 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-17 04:51:00+00:00,2025-05-17 04:43:58+00:00,True,True,-7.0,ARR,HALIFAX,MONTRÉAL,SAYABEC,2025-05-16 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-05-17 05:24:00+00:00,2025-05-17 05:15:09+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-16 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-17 06:31:00+00:00,2025-05-17 06:29:24+00:00,True,True,-1.0,ARR,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-16 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-17 07:18:00+00:00,2025-05-17 07:08:24+00:00,True,True,-9.0,ARR,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-16 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-17 08:05:00+00:00,2025-05-17 07:57:28+00:00,True,True,-7.0,ARR,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-16 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-17 08:39:00+00:00,2025-05-17 08:31:56+00:00,True,True,-7.0,ARR,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-16 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-17 10:13:00+00:00,2025-05-17 09:14:25+00:00,True,True,-58.0,ARR,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-16 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-17 12:20:00+00:00,2025-05-17 12:20:00+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,STE-FOY,2025-05-16 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-17 13:00:00+00:00,2025-05-17 12:57:52+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-16 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-17 13:34:00+00:00,2025-05-17 13:28:11+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-16 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-17 13:53:00+00:00,2025-05-17 13:48:53+00:00,True,True,-4.0,ARR,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-16 14:30:00+00:00
JASPER,JASP,5,2025-05-16 16:45:00+00:00,2025-05-16 16:46:48+00:00,True,False,1.0,ARR,JASPER,PRINCE RUPERT,,2025-05-16 16:45:00+00:00
HARVEY,HRVY,5,2025-05-16 18:38:00+00:00,2025-05-16 18:30:03+00:00,True,False,-7.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-05-16 16:45:00+00:00
DUNSTER,DNST,5,2025-05-16 19:12:00+00:00,2025-05-16 19:01:09+00:00,True,False,-10.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-16 16:45:00+00:00
MCBRIDE,MCBR,5,2025-05-16 19:44:00+00:00,2025-05-16 19:34:00+00:00,True,False,-10.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-16 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-05-16 20:41:00+00:00,2025-05-16 20:28:41+00:00,True,False,-12.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-16 16:45:00+00:00
LOOS,LOOS,5,2025-05-16 20:58:00+00:00,2025-05-16 21:32:03+00:00,True,False,34.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-16 16:45:00+00:00
DOME CREEK,DOMC,5,2025-05-16 21:32:00+00:00,2025-05-16 21:58:39+00:00,True,False,26.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-16 16:45:00+00:00
BEND,BEND,5,2025-05-16 21:36:00+00:00,2025-05-16 22:01:31+00:00,True,False,25.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-16 16:45:00+00:00
PENNY,PENN,5,2025-05-16 21:56:00+00:00,2025-05-16 22:18:17+00:00,True,False,22.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-16 16:45:00+00:00
LONGWORTH,LWTH,5,2025-05-16 22:11:00+00:00,2025-05-16 22:29:45+00:00,True,False,18.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-16 16:45:00+00:00
HUTTON,HUTT,5,2025-05-16 22:24:00+00:00,2025-05-16 22:41:01+00:00,True,False,17.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-16 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-16 22:30:00+00:00,2025-05-16 22:47:01+00:00,True,False,17.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-16 16:45:00+00:00
MCGREGOR,MCGR,5,2025-05-16 22:43:00+00:00,2025-05-16 22:57:37+00:00,True,False,14.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-16 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-05-16 22:52:00+00:00,2025-05-16 23:06:37+00:00,True,False,14.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-16 16:45:00+00:00
