station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HINTON,HINT,2 (04-04),2025-04-05 19:45:00+00:00,2025-04-05 22:26:52+00:00,True,False,161.0,ARR,VANCOUVER,TORONTO,JASPER,2025-04-04 22:00:00+00:00
EDSON,EDSN,2 (04-04),2025-04-05 21:19:00+00:00,2025-04-06 02:21:44+00:00,True,False,302.0,ARR,VANCOUVER,TORONTO,HINTON,2025-04-04 22:00:00+00:00
EVANSBURG,EVAN,2 (04-04),2025-04-05 22:28:00+00:00,2025-04-06 04:18:07+00:00,True,False,350.0,41 mins,VANCOUVER,TORONTO,EDSON,2025-04-04 22:00:00+00:00
EDMONTON,EDMO,2 (04-04),2025-04-06 00:50:00+00:00,2025-04-06 06:40:07+00:00,True,False,350.0,3h03,VANCOUVER,TORONTO,EVANSBURG,2025-04-04 22:00:00+00:00
VIKING,VKNG,2 (04-04),2025-04-06 03:53:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,EDMONTON,2025-04-04 22:00:00+00:00
WAINWRIGHT,WAIN,2 (04-04),2025-04-06 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-04-04 22:00:00+00:00
UNITY,UNIT,2 (04-04),2025-04-06 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-04-04 22:00:00+00:00
BIGGAR,BIGG,2 (04-04),2025-04-06 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-04-04 22:00:00+00:00
SASKATOON,SASK,2 (04-04),2025-04-06 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-04-04 22:00:00+00:00
WATROUS,WATR,2 (04-04),2025-04-06 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-04-04 22:00:00+00:00
CHURCHILL,CHUR,692 (04-05),2025-04-06 01:30:00+00:00,2025-04-06 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-06 01:30:00+00:00
TIDAL,TIDL,692 (04-05),2025-04-06 01:52:00+00:00,2025-04-06 01:54:53+00:00,True,False,2.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-06 01:30:00+00:00
CHESNAYE,CHES,692 (04-05),2025-04-06 02:38:00+00:00,2025-04-06 02:45:58+00:00,True,False,7.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-06 01:30:00+00:00
M'CLINTOCK,MCLI,692 (04-05),2025-04-06 03:54:00+00:00,2025-04-06 04:01:58+00:00,True,False,7.0,24 mins,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-06 01:30:00+00:00
O'DAY,ODAY,692 (04-05),2025-04-06 04:39:00+00:00,2025-04-06 04:46:58+00:00,True,False,7.0,1h09,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-06 01:30:00+00:00
HERCHMER,HERC,692 (04-05),2025-04-06 05:18:00+00:00,2025-04-06 05:25:58+00:00,True,False,7.0,1h48,CHURCHILL,WINNIPEG,O'DAY,2025-04-06 01:30:00+00:00
THIBAUDEAU,THIB,692 (04-05),2025-04-06 06:44:00+00:00,2025-04-06 06:51:58+00:00,True,False,7.0,3h14,CHURCHILL,WINNIPEG,HERCHMER,2025-04-06 01:30:00+00:00
WEIR RIVER,WEIR,692 (04-05),2025-04-06 07:46:00+00:00,2025-04-06 07:53:58+00:00,True,False,7.0,4h16,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-06 01:30:00+00:00
AMERY,AMRY,692 (04-05),2025-04-06 08:37:00+00:00,2025-04-06 08:44:58+00:00,True,False,7.0,5h07,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-06 01:30:00+00:00
BIRD,BIRD,692 (04-05),2025-04-06 09:00:00+00:00,2025-04-06 09:07:58+00:00,True,False,7.0,5h30,CHURCHILL,WINNIPEG,AMERY,2025-04-06 01:30:00+00:00
GILLAM,GILL,692 (04-05),2025-04-06 10:00:00+00:00,2025-04-06 10:07:58+00:00,True,False,7.0,6h30,CHURCHILL,WINNIPEG,BIRD,2025-04-06 01:30:00+00:00
WIVENHOE,WVHO,692 (04-05),2025-04-06 11:16:00+00:00,2025-04-06 11:23:58+00:00,True,False,7.0,7h46,CHURCHILL,WINNIPEG,GILLAM,2025-04-06 01:30:00+00:00
ILFORD,ILFO,692 (04-05),2025-04-06 11:53:00+00:00,2025-04-06 12:00:58+00:00,True,False,7.0,8h23,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-06 01:30:00+00:00
PIT SIDING,PITS,692 (04-05),2025-04-06 12:54:00+00:00,2025-04-06 13:01:58+00:00,True,False,7.0,9h24,CHURCHILL,WINNIPEG,ILFORD,2025-04-06 01:30:00+00:00
BRIDGAR,BRGR,692 (04-05),2025-04-06 14:16:00+00:00,2025-04-06 14:23:58+00:00,True,False,7.0,10h46,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-06 01:30:00+00:00
PIKWITONEI,PIKW,692 (04-05),2025-04-06 14:27:00+00:00,2025-04-06 14:34:58+00:00,True,False,7.0,10h57,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-06 01:30:00+00:00
SIPIWESK,SIPI,692 (04-05),2025-04-06 14:54:00+00:00,2025-04-06 15:01:58+00:00,True,False,7.0,11h24,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-06 01:30:00+00:00
THOMPSON,THOM,692 (04-05),2025-04-06 16:30:00+00:00,2025-04-06 16:37:58+00:00,True,False,7.0,13h00,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-06 01:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-04 15:00:00+00:00,2025-04-04 15:00:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,,2025-04-04 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-04 15:20:00+00:00,2025-04-04 15:29:02+00:00,True,True,9.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-04 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-04 16:17:00+00:00,2025-04-04 16:08:29+00:00,True,True,-8.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-04 15:00:00+00:00
TERRACE,TRRC,6,2025-04-04 17:20:00+00:00,2025-04-04 17:07:23+00:00,True,True,-12.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-04-04 15:00:00+00:00
USK,USKX,6,2025-04-04 17:48:00+00:00,2025-04-04 17:37:43+00:00,True,True,-10.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-04-04 15:00:00+00:00
PACIFIC,PACI,6,2025-04-04 18:07:00+00:00,2025-04-04 17:54:01+00:00,True,True,-12.0,ARR,PRINCE RUPERT,JASPER,USK,2025-04-04 15:00:00+00:00
DORREEN,DORR,6,2025-04-04 18:19:00+00:00,2025-04-04 18:02:07+00:00,True,True,-16.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-04-04 15:00:00+00:00
CEDARVALE,CEDA,6,2025-04-04 18:44:00+00:00,2025-04-04 18:20:28+00:00,True,True,-23.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-04-04 15:00:00+00:00
KITWANGA,KITW,6,2025-04-04 18:48:01+00:00,2025-04-04 18:38:01+00:00,True,True,-10.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-04-04 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-04-04 19:30:00+00:00,2025-04-04 19:19:55+00:00,True,True,-10.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-04-04 15:00:00+00:00
SMITHERS,SMTR,6,2025-04-04 21:14:00+00:00,2025-04-04 21:10:18+00:00,True,True,-3.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-04-04 15:00:00+00:00
TELKWA,TELK,6,2025-04-04 21:37:00+00:00,2025-04-04 21:32:01+00:00,True,True,-4.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-04-04 15:00:00+00:00
HOUSTON,HOUS,6,2025-04-04 22:22:00+00:00,2025-04-04 22:12:32+00:00,True,True,-9.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-04-04 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-04-04 23:32:00+00:00,2025-04-04 23:29:24+00:00,True,True,-2.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-04-04 15:00:00+00:00
ENDAKO,ENDA,6,2025-04-05 00:25:00+00:00,2025-04-05 00:27:55+00:00,True,True,2.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-04-04 15:00:00+00:00
FORT FRASER,FFRA,6,2025-04-05 00:57:00+00:00,2025-04-05 01:10:17+00:00,True,True,13.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-04-04 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-04-05 01:35:00+00:00,2025-04-05 01:41:48+00:00,True,True,6.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-04-04 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-04-05 03:29:00+00:00,2025-04-05 03:48:26+00:00,True,True,19.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-04-04 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-04-05 15:48:00+00:00,2025-04-05 15:42:17+00:00,True,True,-5.0,ARR,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-04-04 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-04-05 16:17:00+00:00,2025-04-05 16:06:02+00:00,True,True,-10.0,ARR,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-04-04 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-04-05 16:25:00+00:00,2025-04-05 16:25:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-04-04 15:00:00+00:00
MCGREGOR,MCGR,6,2025-04-05 16:33:00+00:00,2025-04-05 16:33:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,UPPER FRASER,2025-04-04 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-04-05 16:44:00+00:00,2025-04-05 16:27:44+00:00,True,True,-16.0,ARR,PRINCE RUPERT,JASPER,MCGREGOR,2025-04-04 15:00:00+00:00
HUTTON,HUTT,6,2025-04-05 16:48:00+00:00,2025-04-05 16:31:47+00:00,True,True,-16.0,ARR,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-04-04 15:00:00+00:00
LONGWORTH,LWTH,6,2025-04-05 16:59:00+00:00,2025-04-05 16:47:12+00:00,True,True,-11.0,ARR,PRINCE RUPERT,JASPER,HUTTON,2025-04-04 15:00:00+00:00
PENNY,PENN,6,2025-04-05 17:13:00+00:00,2025-04-05 17:21:13+00:00,True,True,8.0,ARR,PRINCE RUPERT,JASPER,LONGWORTH,2025-04-04 15:00:00+00:00
BEND,BEND,6,2025-04-05 17:32:00+00:00,2025-04-05 17:39:16+00:00,True,True,7.0,ARR,PRINCE RUPERT,JASPER,PENNY,2025-04-04 15:00:00+00:00
DOME CREEK,DOMC,6,2025-04-05 17:33:07+00:00,2025-04-05 17:40:59+00:00,True,True,7.0,ARR,PRINCE RUPERT,JASPER,BEND,2025-04-04 15:00:00+00:00
LOOS,LOOS,6,2025-04-05 18:07:00+00:00,2025-04-05 18:12:34+00:00,True,True,5.0,ARR,PRINCE RUPERT,JASPER,DOME CREEK,2025-04-04 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-04-05 18:22:00+00:00,2025-04-05 18:29:51+00:00,True,True,7.0,ARR,PRINCE RUPERT,JASPER,LOOS,2025-04-04 15:00:00+00:00
MCBRIDE,MCBR,6,2025-04-05 19:18:00+00:00,2025-04-05 19:20:05+00:00,True,True,2.0,ARR,PRINCE RUPERT,JASPER,GOAT RIVER,2025-04-04 15:00:00+00:00
DUNSTER,DNST,6,2025-04-05 19:35:00+00:00,2025-04-05 20:11:44+00:00,True,True,36.0,ARR,PRINCE RUPERT,JASPER,MCBRIDE,2025-04-04 15:00:00+00:00
HARVEY,HRVY,6,2025-04-05 20:24:00+00:00,2025-04-05 21:29:47+00:00,True,True,65.0,ARR,PRINCE RUPERT,JASPER,DUNSTER,2025-04-04 15:00:00+00:00
JASPER,JASP,6,2025-04-05 23:00:00+00:00,2025-04-06 00:18:51+00:00,True,True,78.0,ARR,PRINCE RUPERT,JASPER,HARVEY,2025-04-04 15:00:00+00:00
THE PAS,TPAS,691,2025-04-04 07:30:00+00:00,2025-04-04 07:30:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,,2025-04-04 07:30:00+00:00
OROK,OROK,691,2025-04-04 08:07:00+00:00,2025-04-04 08:02:25+00:00,True,True,-4.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-04 07:30:00+00:00
HALCROW,HALC,691,2025-04-04 09:01:00+00:00,2025-04-04 08:51:38+00:00,True,True,-9.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-04 07:30:00+00:00
CORMORANT,CORM,691,2025-04-04 09:12:00+00:00,2025-04-04 08:57:54+00:00,True,True,-14.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-04 07:30:00+00:00
DERING,DERI,691,2025-04-04 09:20:00+00:00,2025-04-04 09:05:54+00:00,True,True,-14.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-04 07:30:00+00:00
DYCE,DYCE,691,2025-04-04 09:59:00+00:00,2025-04-04 09:59:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-04 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-04 10:43:00+00:00,2025-04-04 10:24:02+00:00,True,True,-18.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-04 07:30:00+00:00
TURNBULL,TURN,691,2025-04-04 11:10:00+00:00,2025-04-04 10:47:51+00:00,True,True,-22.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-04 07:30:00+00:00
PONTON,PNTN,691,2025-04-04 11:42:00+00:00,2025-04-04 11:14:45+00:00,True,True,-27.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-04 07:30:00+00:00
PIPUN,PIPN,691,2025-04-04 12:25:00+00:00,2025-04-04 12:01:13+00:00,True,True,-23.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-04 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-04 12:48:00+00:00,2025-04-04 12:15:09+00:00,True,True,-32.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-04 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-04 13:16:00+00:00,2025-04-04 13:05:59+00:00,True,True,-10.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-04 07:30:00+00:00
ODHILL,ODHI,691,2025-04-04 13:38:00+00:00,2025-04-04 13:24:20+00:00,True,True,-13.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-04 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-04 14:22:00+00:00,2025-04-04 14:03:47+00:00,True,True,-18.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-04 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-04 14:37:00+00:00,2025-04-04 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-04 07:30:00+00:00
LEVEN,LEVN,691,2025-04-04 14:54:00+00:00,2025-04-04 14:51:36+00:00,True,True,-2.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-04 07:30:00+00:00
THOMPSON,THOM,691,2025-04-04 17:00:00+00:00,2025-04-04 18:07:47+00:00,True,True,67.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-04 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-04 23:35:00+00:00,2025-04-04 23:23:02+00:00,True,True,-11.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-04 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-05 00:02:00+00:00,2025-04-05 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-04 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-05 00:13:00+00:00,2025-04-05 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-04 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-05 01:35:00+00:00,2025-04-05 01:35:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-04 07:30:00+00:00
ILFORD,ILFO,691,2025-04-05 02:36:00+00:00,2025-04-05 02:36:15+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-04 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-05 03:13:00+00:00,2025-04-05 03:45:50+00:00,True,True,32.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-04 07:30:00+00:00
GILLAM,GILL,691,2025-04-05 04:00:01+00:00,2025-04-05 04:29:35+00:00,True,True,29.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-04-04 07:30:00+00:00
BIRD,BIRD,691,2025-04-05 05:29:00+00:00,2025-04-05 05:25:55+00:00,True,True,-3.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-04-04 07:30:00+00:00
AMERY,AMRY,691,2025-04-05 05:51:00+00:00,2025-04-05 05:57:46+00:00,True,True,6.0,ARR,THE PAS,CHURCHILL,BIRD,2025-04-04 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-05 06:43:00+00:00,2025-04-05 06:56:02+00:00,True,True,13.0,ARR,THE PAS,CHURCHILL,AMERY,2025-04-04 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-05 08:00:00+00:00,2025-04-05 07:40:27+00:00,True,True,-19.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-04-04 07:30:00+00:00
HERCHMER,HERC,691,2025-04-05 09:26:00+00:00,2025-04-05 09:26:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-04 07:30:00+00:00
O'DAY,ODAY,691,2025-04-05 10:05:00+00:00,2025-04-05 10:05:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-04-04 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-05 10:50:00+00:00,2025-04-05 10:50:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-04-04 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-05 12:06:00+00:00,2025-04-05 12:06:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-04 07:30:00+00:00
TIDAL,TIDL,691,2025-04-05 13:37:00+00:00,2025-04-05 11:58:54+00:00,True,True,-98.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-04-04 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-05 14:00:00+00:00,2025-04-05 12:42:17+00:00,True,True,-77.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-04-04 07:30:00+00:00
HALIFAX,HLFX,15,2025-04-04 14:30:00+00:00,2025-04-04 14:30:00+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,,2025-04-04 14:30:00+00:00
TRURO,TRUR,15,2025-04-04 15:56:00+00:00,2025-04-04 15:53:56+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-04-04 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-04 17:12:00+00:00,2025-04-04 17:11:48+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-04-04 14:30:00+00:00
AMHERST,AMHS,15,2025-04-04 17:35:00+00:00,2025-04-04 17:42:44+00:00,True,True,7.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-04 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-04 17:52:00+00:00,2025-04-04 17:57:20+00:00,True,True,5.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-04-04 14:30:00+00:00
MONCTON,MCTN,15,2025-04-04 18:47:00+00:00,2025-04-04 18:40:13+00:00,True,True,-6.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-04-04 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-04-04 20:01:00+00:00,2025-04-04 20:16:47+00:00,True,True,15.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-04-04 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-04-04 20:52:00+00:00,2025-04-04 21:00:22+00:00,True,True,8.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-04-04 14:30:00+00:00
BATHURST,BTRS,15,2025-04-04 22:48:00+00:00,2025-04-04 22:42:45+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-04-04 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-04-04 23:17:00+00:00,2025-04-04 23:08:04+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-04-04 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-04-04 23:40:01+00:00,2025-04-04 23:31:31+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-04-04 14:30:00+00:00
CHARLO,CHLO,15,2025-04-05 00:04:00+00:00,2025-04-05 00:05:27+00:00,True,True,1.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-04-04 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-04-05 01:08:00+00:00,2025-04-05 00:51:19+00:00,True,True,-16.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-04-04 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-04-05 01:50:00+00:00,2025-04-05 01:36:33+00:00,True,True,-13.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-04-04 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-04-05 02:39:00+00:00,2025-04-05 02:33:39+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-04-04 14:30:00+00:00
AMQUI,AMQU,15,2025-04-05 02:59:00+00:00,2025-04-05 02:59:06+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-04-04 14:30:00+00:00
SAYABEC,SAYA,15,2025-04-05 03:21:00+00:00,2025-04-05 03:29:01+00:00,True,True,8.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-04-04 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-04-05 04:51:00+00:00,2025-04-05 04:39:10+00:00,True,True,-11.0,ARR,HALIFAX,MONTRÉAL,SAYABEC,2025-04-04 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-04-05 05:24:00+00:00,2025-04-05 05:13:27+00:00,True,True,-10.0,ARR,HALIFAX,MONTRÉAL,MONT-JOLI,2025-04-04 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-04-05 06:31:00+00:00,2025-04-05 06:42:11+00:00,True,True,11.0,ARR,HALIFAX,MONTRÉAL,RIMOUSKI,2025-04-04 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-04-05 07:18:00+00:00,2025-04-05 07:19:05+00:00,True,True,1.0,ARR,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-04-04 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-04-05 08:05:00+00:00,2025-04-05 07:59:44+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-04-04 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-04-05 08:39:00+00:00,2025-04-05 08:31:25+00:00,True,True,-7.0,ARR,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-04-04 14:30:00+00:00
STE-FOY,SFOY,15,2025-04-05 10:13:00+00:00,2025-04-05 09:09:15+00:00,True,True,-63.0,ARR,HALIFAX,MONTRÉAL,MONTMAGNY,2025-04-04 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-04-05 12:20:00+00:00,2025-04-05 12:11:01+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,STE-FOY,2025-04-04 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-04-05 13:00:00+00:00,2025-04-05 12:53:30+00:00,True,True,-6.0,ARR,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-04-04 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-04-05 13:34:00+00:00,2025-04-05 13:30:12+00:00,True,True,-3.0,ARR,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-04-04 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-04-05 13:53:00+00:00,2025-04-05 13:52:33+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-04-04 14:30:00+00:00
HARVEY,HRVY,5,2025-04-04 18:38:00+00:00,2025-04-04 19:22:01+00:00,True,True,44.0,ARR,JASPER,PRINCE RUPERT,,2025-04-04 18:38:00+00:00
DUNSTER,DNST,5,2025-04-04 19:12:00+00:00,2025-04-04 19:53:18+00:00,True,True,41.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-04-04 18:38:00+00:00
MCBRIDE,MCBR,5,2025-04-04 19:44:00+00:00,2025-04-04 20:24:39+00:00,True,True,40.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-04-04 18:38:00+00:00
GOAT RIVER,GOAT,5,2025-04-04 20:41:00+00:00,2025-04-04 21:15:40+00:00,True,True,34.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-04-04 18:38:00+00:00
LOOS,LOOS,5,2025-04-04 20:58:00+00:00,2025-04-04 21:29:37+00:00,True,True,31.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-04-04 18:38:00+00:00
DOME CREEK,DOMC,5,2025-04-04 21:32:00+00:00,2025-04-04 21:57:30+00:00,True,True,25.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-04 18:38:00+00:00
BEND,BEND,5,2025-04-04 21:36:00+00:00,2025-04-04 22:00:22+00:00,True,True,24.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-04-04 18:38:00+00:00
PENNY,PENN,5,2025-04-04 21:56:00+00:00,2025-04-04 22:18:27+00:00,True,True,22.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-04-04 18:38:00+00:00
LONGWORTH,LWTH,5,2025-04-04 22:11:00+00:00,2025-04-04 22:30:06+00:00,True,True,19.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-04-04 18:38:00+00:00
HUTTON,HUTT,5,2025-04-04 22:24:00+00:00,2025-04-04 22:41:02+00:00,True,True,17.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-04-04 18:38:00+00:00
SINCLAIR MILLS,SINM,5,2025-04-04 22:30:00+00:00,2025-04-04 22:47:02+00:00,True,True,17.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-04 18:38:00+00:00
MCGREGOR,MCGR,5,2025-04-04 22:43:00+00:00,2025-04-04 22:55:11+00:00,True,True,12.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-04 18:38:00+00:00
UPPER FRASER,UFRZ,5,2025-04-04 22:52:00+00:00,2025-04-04 23:04:11+00:00,True,True,12.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-04 18:38:00+00:00
ALEZA LAKE,ALZL,5,2025-04-04 23:01:00+00:00,2025-04-04 23:08:33+00:00,True,True,7.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-04 18:38:00+00:00
