station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
RIMOUSKI,RMSK,15,2025-05-03 05:24:00+00:00,2025-05-03 06:18:20+00:00,True,False,54.0,2h00,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-02 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-03 06:31:00+00:00,2025-05-03 07:25:20+00:00,True,False,54.0,3h07,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-02 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-03 07:18:00+00:00,2025-05-03 08:12:20+00:00,True,False,54.0,3h54,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-02 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-03 08:05:00+00:00,2025-05-03 08:59:20+00:00,True,False,54.0,4h41,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-02 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-03 08:39:00+00:00,2025-05-03 09:33:20+00:00,True,False,54.0,5h15,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-02 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-03 10:13:00+00:00,2025-05-03 11:07:20+00:00,True,False,54.0,6h49,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-02 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-03 12:20:00+00:00,2025-05-03 12:20:00+00:00,True,False,0.0,8h02,HALIFAX,MONTRÉAL,STE-FOY,2025-05-02 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-03 13:00:00+00:00,2025-05-03 13:00:00+00:00,True,False,0.0,8h42,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-02 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-03 13:34:00+00:00,2025-05-03 13:34:00+00:00,True,False,0.0,9h16,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-02 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-03 13:53:00+00:00,2025-05-03 13:53:00+00:00,True,False,0.0,9h35,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-02 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-02 15:00:00+00:00,2025-05-02 15:00:00+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,,2025-05-02 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-02 15:20:00+00:00,2025-05-02 15:29:11+00:00,True,False,9.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-02 15:00:00+00:00
KWINITSA,KWIN,6,2025-05-02 16:17:00+00:00,2025-05-02 16:08:09+00:00,True,False,-8.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-02 15:00:00+00:00
TERRACE,TRRC,6,2025-05-02 17:20:00+00:00,2025-05-02 17:23:19+00:00,True,False,3.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-02 15:00:00+00:00
USK,USKX,6,2025-05-02 17:48:00+00:00,2025-05-02 17:50:33+00:00,True,False,2.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-02 15:00:00+00:00
PACIFIC,PACI,6,2025-05-02 18:07:00+00:00,2025-05-02 18:06:19+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-02 15:00:00+00:00
DORREEN,DORR,6,2025-05-02 18:19:00+00:00,2025-05-02 18:14:28+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-02 15:00:00+00:00
CEDARVALE,CEDA,6,2025-05-02 18:44:00+00:00,2025-05-02 18:43:36+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-02 15:00:00+00:00
KITWANGA,KITW,6,2025-05-02 18:48:01+00:00,2025-05-02 19:01:08+00:00,True,False,13.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-02 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-02 19:30:00+00:00,2025-05-02 19:53:52+00:00,True,False,23.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-02 15:00:00+00:00
SMITHERS,SMTR,6,2025-05-02 21:14:00+00:00,2025-05-02 21:09:31+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-02 15:00:00+00:00
TELKWA,TELK,6,2025-05-02 21:37:00+00:00,2025-05-02 21:30:59+00:00,True,False,-6.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-02 15:00:00+00:00
HOUSTON,HOUS,6,2025-05-02 22:22:00+00:00,2025-05-02 22:10:14+00:00,True,False,-11.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-02 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-05-02 23:32:00+00:00,2025-05-02 23:13:36+00:00,True,False,-18.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-02 15:00:00+00:00
ENDAKO,ENDA,6,2025-05-03 00:25:00+00:00,2025-05-03 00:33:29+00:00,True,False,8.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-02 15:00:00+00:00
FORT FRASER,FFRA,6,2025-05-03 00:57:00+00:00,2025-05-03 00:59:52+00:00,True,False,2.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-02 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-05-03 01:35:00+00:00,2025-05-03 01:41:04+00:00,True,False,6.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-02 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-03 03:29:00+00:00,2025-05-03 03:20:58+00:00,True,False,-8.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-02 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-05-03 15:48:00+00:00,2025-05-03 15:48:00+00:00,True,False,0.0,11h30,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-02 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-05-03 16:17:00+00:00,2025-05-03 16:17:00+00:00,True,False,0.0,11h59,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-02 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-05-03 16:25:00+00:00,2025-05-03 16:25:00+00:00,True,False,0.0,12h07,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-02 15:00:00+00:00
MCGREGOR,MCGR,6,2025-05-03 16:33:00+00:00,2025-05-03 16:33:00+00:00,True,False,0.0,12h15,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-02 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-03 16:44:00+00:00,2025-05-03 16:44:00+00:00,True,False,0.0,12h26,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-02 15:00:00+00:00
HUTTON,HUTT,6,2025-05-03 16:48:00+00:00,2025-05-03 16:48:00+00:00,True,False,0.0,12h30,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-02 15:00:00+00:00
LONGWORTH,LWTH,6,2025-05-03 16:59:00+00:00,2025-05-03 16:59:00+00:00,True,False,0.0,12h41,PRINCE RUPERT,JASPER,HUTTON,2025-05-02 15:00:00+00:00
PENNY,PENN,6,2025-05-03 17:13:00+00:00,2025-05-03 17:13:00+00:00,True,False,0.0,12h55,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-02 15:00:00+00:00
BEND,BEND,6,2025-05-03 17:32:00+00:00,2025-05-03 17:32:00+00:00,True,False,0.0,13h14,PRINCE RUPERT,JASPER,PENNY,2025-05-02 15:00:00+00:00
DOME CREEK,DOMC,6,2025-05-03 17:33:07+00:00,2025-05-03 17:33:07+00:00,True,False,0.0,13h15,PRINCE RUPERT,JASPER,BEND,2025-05-02 15:00:00+00:00
LOOS,LOOS,6,2025-05-03 18:07:00+00:00,2025-05-03 18:07:00+00:00,True,False,0.0,13h49,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-02 15:00:00+00:00
THE PAS,TPAS,691,2025-05-02 07:30:00+00:00,2025-05-02 07:30:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,,2025-05-02 07:30:00+00:00
OROK,OROK,691,2025-05-02 08:07:00+00:00,2025-05-02 08:04:09+00:00,True,False,-2.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-05-02 07:30:00+00:00
HALCROW,HALC,691,2025-05-02 09:01:00+00:00,2025-05-02 08:52:31+00:00,True,False,-8.0,ARR,THE PAS,CHURCHILL,OROK,2025-05-02 07:30:00+00:00
CORMORANT,CORM,691,2025-05-02 09:12:00+00:00,2025-05-02 09:12:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-05-02 07:30:00+00:00
DERING,DERI,691,2025-05-02 09:20:00+00:00,2025-05-02 09:20:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-05-02 07:30:00+00:00
DYCE,DYCE,691,2025-05-02 09:59:00+00:00,2025-05-02 09:59:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,DERING,2025-05-02 07:30:00+00:00
WEKUSKO,WEKU,691,2025-05-02 10:43:00+00:00,2025-05-02 10:23:18+00:00,True,False,-19.0,ARR,THE PAS,CHURCHILL,DYCE,2025-05-02 07:30:00+00:00
TURNBULL,TURN,691,2025-05-02 11:10:00+00:00,2025-05-02 10:46:02+00:00,True,False,-23.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-05-02 07:30:00+00:00
PONTON,PNTN,691,2025-05-02 11:42:00+00:00,2025-05-02 11:13:02+00:00,True,False,-28.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-05-02 07:30:00+00:00
PIPUN,PIPN,691,2025-05-02 12:25:00+00:00,2025-05-02 12:00:48+00:00,True,False,-24.0,ARR,THE PAS,CHURCHILL,PONTON,2025-05-02 07:30:00+00:00
WABOWDEN,WBDN,691,2025-05-02 12:48:00+00:00,2025-05-02 12:18:30+00:00,True,False,-29.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-05-02 07:30:00+00:00
LYDDAL,LYDD,691,2025-05-02 13:16:00+00:00,2025-05-02 13:05:30+00:00,True,False,-10.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-05-02 07:30:00+00:00
ODHILL,ODHI,691,2025-05-02 13:38:00+00:00,2025-05-02 13:27:07+00:00,True,False,-10.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-05-02 07:30:00+00:00
HOCKIN,HOCK,691,2025-05-02 14:22:00+00:00,2025-05-02 14:04:34+00:00,True,False,-17.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-05-02 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-05-02 14:37:00+00:00,2025-05-02 14:37:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-05-02 07:30:00+00:00
LEVEN,LEVN,691,2025-05-02 14:54:00+00:00,2025-05-02 14:54:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-05-02 07:30:00+00:00
THOMPSON,THOM,691,2025-05-02 17:00:00+00:00,2025-05-02 18:22:21+00:00,True,False,82.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-05-02 07:30:00+00:00
SIPIWESK,SIPI,691,2025-05-02 23:35:00+00:00,2025-05-02 23:35:42+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-05-02 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-05-03 00:02:00+00:00,2025-05-03 00:02:42+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-05-02 07:30:00+00:00
BRIDGAR,BRGR,691,2025-05-03 00:13:00+00:00,2025-05-03 00:13:42+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-05-02 07:30:00+00:00
PIT SIDING,PITS,691,2025-05-03 01:35:00+00:00,2025-05-03 01:35:42+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-05-02 07:30:00+00:00
ILFORD,ILFO,691,2025-05-03 02:36:00+00:00,2025-05-03 02:36:42+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-05-02 07:30:00+00:00
WIVENHOE,WVHO,691,2025-05-03 03:13:00+00:00,2025-05-03 03:46:22+00:00,True,False,33.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-05-02 07:30:00+00:00
GILLAM,GILL,691,2025-05-03 04:00:01+00:00,2025-05-03 04:30:45+00:00,True,False,30.0,12 mins,THE PAS,CHURCHILL,WIVENHOE,2025-05-02 07:30:00+00:00
BIRD,BIRD,691,2025-05-03 05:29:00+00:00,2025-05-03 05:59:44+00:00,True,False,30.0,1h41,THE PAS,CHURCHILL,GILLAM,2025-05-02 07:30:00+00:00
AMERY,AMRY,691,2025-05-03 05:51:00+00:00,2025-05-03 06:21:44+00:00,True,False,30.0,2h03,THE PAS,CHURCHILL,BIRD,2025-05-02 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-05-03 06:43:00+00:00,2025-05-03 07:13:44+00:00,True,False,30.0,2h55,THE PAS,CHURCHILL,AMERY,2025-05-02 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-05-03 08:00:00+00:00,2025-05-03 08:30:44+00:00,True,False,30.0,4h12,THE PAS,CHURCHILL,WEIR RIVER,2025-05-02 07:30:00+00:00
HERCHMER,HERC,691,2025-05-03 09:26:00+00:00,2025-05-03 09:56:44+00:00,True,False,30.0,5h38,THE PAS,CHURCHILL,THIBAUDEAU,2025-05-02 07:30:00+00:00
O'DAY,ODAY,691,2025-05-03 10:05:00+00:00,2025-05-03 10:35:44+00:00,True,False,30.0,6h17,THE PAS,CHURCHILL,HERCHMER,2025-05-02 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-05-03 10:50:00+00:00,2025-05-03 11:20:44+00:00,True,False,30.0,7h02,THE PAS,CHURCHILL,O'DAY,2025-05-02 07:30:00+00:00
CHESNAYE,CHES,691,2025-05-03 12:06:00+00:00,2025-05-03 12:36:44+00:00,True,False,30.0,8h18,THE PAS,CHURCHILL,M'CLINTOCK,2025-05-02 07:30:00+00:00
TIDAL,TIDL,691,2025-05-03 13:37:00+00:00,2025-05-03 14:07:44+00:00,True,False,30.0,9h49,THE PAS,CHURCHILL,CHESNAYE,2025-05-02 07:30:00+00:00
CHURCHILL,CHUR,691,2025-05-03 14:00:00+00:00,2025-05-03 14:30:44+00:00,True,False,30.0,10h12,THE PAS,CHURCHILL,TIDAL,2025-05-02 07:30:00+00:00
JASPER,JASP,5,2025-05-02 16:45:00+00:00,2025-05-02 16:45:05+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,,2025-05-02 16:45:00+00:00
HARVEY,HRVY,5,2025-05-02 18:38:00+00:00,2025-05-02 20:03:01+00:00,True,False,85.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-05-02 16:45:00+00:00
DUNSTER,DNST,5,2025-05-02 19:12:00+00:00,2025-05-02 20:37:01+00:00,True,False,85.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-02 16:45:00+00:00
MCBRIDE,MCBR,5,2025-05-02 19:44:00+00:00,2025-05-02 22:12:29+00:00,True,False,148.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-02 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-05-02 20:41:00+00:00,2025-05-02 23:05:00+00:00,True,False,144.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-02 16:45:00+00:00
LOOS,LOOS,5,2025-05-02 20:58:00+00:00,2025-05-02 23:19:04+00:00,True,False,141.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-02 16:45:00+00:00
DOME CREEK,DOMC,5,2025-05-02 21:32:00+00:00,2025-05-02 23:47:00+00:00,True,False,135.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-02 16:45:00+00:00
BEND,BEND,5,2025-05-02 21:36:00+00:00,2025-05-02 23:49:27+00:00,True,False,133.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-02 16:45:00+00:00
PENNY,PENN,5,2025-05-02 21:56:00+00:00,2025-05-03 00:07:03+00:00,True,False,131.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-02 16:45:00+00:00
LONGWORTH,LWTH,5,2025-05-02 22:11:00+00:00,2025-05-03 00:18:36+00:00,True,False,127.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-02 16:45:00+00:00
HUTTON,HUTT,5,2025-05-02 22:24:00+00:00,2025-05-03 00:30:13+00:00,True,False,126.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-02 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-02 22:30:00+00:00,2025-05-03 00:36:13+00:00,True,False,126.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-02 16:45:00+00:00
MCGREGOR,MCGR,5,2025-05-02 22:43:00+00:00,2025-05-03 00:46:23+00:00,True,False,123.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-02 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-05-02 22:52:00+00:00,2025-05-03 00:55:23+00:00,True,False,123.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-02 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-05-02 23:01:00+00:00,2025-05-03 01:04:23+00:00,True,False,123.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-02 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-05-02 23:31:00+00:00,2025-05-03 02:03:04+00:00,True,False,152.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-02 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-03 00:08:00+00:00,2025-05-03 02:31:34+00:00,True,False,143.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-02 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-05-03 16:55:00+00:00,2025-05-03 16:55:00+00:00,True,False,0.0,12h37,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-02 16:45:00+00:00
FORT FRASER,FFRA,5,2025-05-03 17:32:00+00:00,2025-05-03 17:32:00+00:00,True,False,0.0,13h14,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-02 16:45:00+00:00
ENDAKO,ENDA,5,2025-05-03 17:50:00+00:00,2025-05-03 17:50:00+00:00,True,False,0.0,13h32,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-02 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-05-02 22:30:00+00:00,2025-05-02 22:30:00+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,,2025-05-02 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-02 22:45:00+00:00,2025-05-02 22:57:57+00:00,True,False,12.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-02 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-02 23:23:00+00:00,2025-05-02 23:32:22+00:00,True,False,9.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-02 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-03 00:04:00+00:00,2025-05-03 00:10:47+00:00,True,False,6.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-02 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-03 01:48:00+00:00,2025-05-03 01:38:04+00:00,True,False,-9.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-02 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-03 03:17:00+00:00,2025-05-03 03:34:00+00:00,True,False,17.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-02 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-03 03:50:00+00:00,2025-05-03 04:06:26+00:00,True,False,16.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-02 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-03 04:31:00+00:00,2025-05-03 04:54:01+00:00,True,False,23.0,36 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-02 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-03 05:15:00+00:00,2025-05-03 05:38:01+00:00,True,False,23.0,1h20,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-02 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-03 06:24:00+00:00,2025-05-03 06:47:01+00:00,True,False,23.0,2h29,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-02 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-03 07:04:00+00:00,2025-05-03 07:27:01+00:00,True,False,23.0,3h09,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-02 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-03 08:09:00+00:00,2025-05-03 08:32:01+00:00,True,False,23.0,4h14,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-02 22:30:00+00:00
AMQUI,AMQU,14,2025-05-03 08:30:00+00:00,2025-05-03 08:53:01+00:00,True,False,23.0,4h35,MONTRÉAL,HALIFAX,SAYABEC,2025-05-02 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-03 08:52:00+00:00,2025-05-03 09:15:01+00:00,True,False,23.0,4h57,MONTRÉAL,HALIFAX,AMQUI,2025-05-02 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-03 09:38:00+00:00,2025-05-03 10:01:01+00:00,True,False,23.0,5h43,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-02 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-03 10:23:00+00:00,2025-05-03 10:46:01+00:00,True,False,23.0,6h28,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-02 22:30:00+00:00
CHARLO,CHLO,14,2025-05-03 11:06:00+00:00,2025-05-03 11:29:01+00:00,True,False,23.0,7h11,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-02 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-03 11:30:00+00:00,2025-05-03 11:53:01+00:00,True,False,23.0,7h35,MONTRÉAL,HALIFAX,CHARLO,2025-05-02 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-03 11:53:00+00:00,2025-05-03 12:16:01+00:00,True,False,23.0,7h58,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-02 22:30:00+00:00
BATHURST,BTRS,14,2025-05-03 12:42:00+00:00,2025-05-03 13:05:01+00:00,True,False,23.0,8h47,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-02 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-03 14:33:00+00:00,2025-05-03 14:56:01+00:00,True,False,23.0,10h38,MONTRÉAL,HALIFAX,BATHURST,2025-05-02 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-03 15:28:00+00:00,2025-05-03 15:51:01+00:00,True,False,23.0,11h33,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-02 22:30:00+00:00
MONCTON,MCTN,14,2025-05-03 16:38:00+00:00,2025-05-03 17:01:01+00:00,True,False,23.0,12h43,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-02 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-03 17:38:00+00:00,2025-05-03 18:01:01+00:00,True,False,23.0,13h43,MONTRÉAL,HALIFAX,MONCTON,2025-05-02 22:30:00+00:00
AMHERST,AMHS,14,2025-05-03 17:54:00+00:00,2025-05-03 18:17:01+00:00,True,False,23.0,13h59,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-02 22:30:00+00:00
OTTAWA,OTTW,24,2025-05-03 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-03 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-03 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-03 14:13:00+00:00
COTEAU,COTO,24,2025-05-03 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-03 14:13:00+00:00
DORVAL,DORV,24,2025-05-03 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-05-03 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-03 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-05-03 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-03 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-03 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-03 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-03 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-03 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-03 14:13:00+00:00
QUÉBEC,QBEC,37,2025-05-03 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-03 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-03 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-03 16:32:00+00:00
OTTAWA,OTTW,41,2025-05-03 09:21:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-03 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-05-03 09:38:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-03 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-05-03 10:08:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-03 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-05-03 10:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-03 09:21:00+00:00
KINGSTON,KGON,41,2025-05-03 11:25:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-03 09:21:00+00:00
NAPANEE,NAPN,41,2025-05-03 11:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-03 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-05-03 12:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-05-03 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-05-03 12:20:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-05-03 09:21:00+00:00
COBOURG,CBRG,41,2025-05-03 12:44:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-05-03 09:21:00+00:00
OSHAWA,OSHA,41,2025-05-03 13:19:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-05-03 09:21:00+00:00
TORONTO,TRTO,41,2025-05-03 14:02:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-05-03 09:21:00+00:00
TORONTO,TRTO,50,2025-05-03 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-03 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-03 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-03 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-03 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-05-03 10:32:00+00:00
