station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
O'BRIEN,OBRI,185 (04-17),2025-04-17 20:50:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,AMYOT,2025-04-17 14:05:00+00:00
WHITE RIVER,WHTR,185 (04-17),2025-04-17 21:05:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,O'BRIEN,2025-04-17 14:05:00+00:00
CHURCHILL,CHUR,692,2025-04-18 01:30:00+00:00,2025-04-18 01:30:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,,2025-04-18 01:30:00+00:00
TIDAL,TIDL,692,2025-04-18 01:52:00+00:00,2025-04-18 01:53:38+00:00,True,False,1.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-04-18 01:30:00+00:00
CHESNAYE,CHES,692,2025-04-18 02:38:00+00:00,2025-04-18 02:47:24+00:00,True,False,9.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-04-18 01:30:00+00:00
M'CLINTOCK,MCLI,692,2025-04-18 03:54:00+00:00,2025-04-18 04:03:24+00:00,True,False,9.0,ARR,CHURCHILL,WINNIPEG,CHESNAYE,2025-04-18 01:30:00+00:00
O'DAY,ODAY,692,2025-04-18 04:39:00+00:00,2025-04-18 04:48:24+00:00,True,False,9.0,ARR,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-18 01:30:00+00:00
HERCHMER,HERC,692,2025-04-18 05:18:00+00:00,2025-04-18 05:09:05+00:00,True,False,-8.0,ARR,CHURCHILL,WINNIPEG,O'DAY,2025-04-18 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-04-18 06:44:00+00:00,2025-04-18 06:44:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,HERCHMER,2025-04-18 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-04-18 07:46:00+00:00,2025-04-18 07:07:58+00:00,True,False,-38.0,ARR,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-18 01:30:00+00:00
AMERY,AMRY,692,2025-04-18 08:37:00+00:00,2025-04-18 07:43:29+00:00,True,False,-53.0,ARR,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-18 01:30:00+00:00
BIRD,BIRD,692,2025-04-18 09:00:00+00:00,2025-04-18 08:33:51+00:00,True,False,-26.0,ARR,CHURCHILL,WINNIPEG,AMERY,2025-04-18 01:30:00+00:00
GILLAM,GILL,692,2025-04-18 10:00:00+00:00,2025-04-18 09:16:55+00:00,True,False,-43.0,ARR,CHURCHILL,WINNIPEG,BIRD,2025-04-18 01:30:00+00:00
WIVENHOE,WVHO,692,2025-04-18 11:16:00+00:00,2025-04-18 11:16:49+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,GILLAM,2025-04-18 01:30:00+00:00
ILFORD,ILFO,692,2025-04-18 11:53:00+00:00,2025-04-18 12:04:26+00:00,True,False,11.0,ARR,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-18 01:30:00+00:00
PIT SIDING,PITS,692,2025-04-18 12:54:00+00:00,2025-04-18 13:16:45+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,ILFORD,2025-04-18 01:30:00+00:00
BRIDGAR,BRGR,692,2025-04-18 14:16:00+00:00,2025-04-18 14:38:45+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-18 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-04-18 14:27:00+00:00,2025-04-18 14:49:45+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-18 01:30:00+00:00
SIPIWESK,SIPI,692,2025-04-18 14:54:00+00:00,2025-04-18 15:16:45+00:00,True,False,22.0,ARR,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-18 01:30:00+00:00
THOMPSON,THOM,692,2025-04-18 16:30:00+00:00,2025-04-18 18:35:19+00:00,True,False,125.0,ARR,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-18 01:30:00+00:00
LEVEN,LEVN,692,2025-04-18 21:05:00+00:00,2025-04-18 20:58:53+00:00,True,False,-6.0,ARR,CHURCHILL,WINNIPEG,THOMPSON,2025-04-18 01:30:00+00:00
THICKET PORTAGE,THKP,692,2025-04-18 21:22:00+00:00,2025-04-18 21:24:38+00:00,True,False,2.0,ARR,CHURCHILL,WINNIPEG,LEVEN,2025-04-18 01:30:00+00:00
HOCKIN,HOCK,692,2025-04-18 21:37:00+00:00,2025-04-18 21:39:38+00:00,True,False,2.0,ARR,CHURCHILL,WINNIPEG,THICKET PORTAGE,2025-04-18 01:30:00+00:00
ODHILL,ODHI,692,2025-04-18 22:21:00+00:00,2025-04-18 22:01:14+00:00,True,False,-19.0,ARR,CHURCHILL,WINNIPEG,HOCKIN,2025-04-18 01:30:00+00:00
LYDDAL,LYDD,692,2025-04-18 22:43:00+00:00,2025-04-18 22:43:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,ODHILL,2025-04-18 01:30:00+00:00
WABOWDEN,WBDN,692,2025-04-18 23:11:00+00:00,2025-04-18 23:11:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,LYDDAL,2025-04-18 01:30:00+00:00
PIPUN,PIPN,692,2025-04-18 23:34:00+00:00,2025-04-18 23:34:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,WABOWDEN,2025-04-18 01:30:00+00:00
PONTON,PNTN,692,2025-04-19 00:17:00+00:00,2025-04-19 00:17:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,PIPUN,2025-04-18 01:30:00+00:00
TURNBULL,TURN,692,2025-04-19 00:49:00+00:00,2025-04-19 00:11:03+00:00,True,False,-37.0,ARR,CHURCHILL,WINNIPEG,PONTON,2025-04-18 01:30:00+00:00
WEKUSKO,WEKU,692,2025-04-19 01:16:00+00:00,2025-04-19 00:33:51+00:00,True,False,-42.0,ARR,CHURCHILL,WINNIPEG,TURNBULL,2025-04-18 01:30:00+00:00
DYCE,DYCE,692,2025-04-19 02:00:00+00:00,2025-04-19 01:14:40+00:00,True,False,-45.0,ARR,CHURCHILL,WINNIPEG,WEKUSKO,2025-04-18 01:30:00+00:00
DERING,DERI,692,2025-04-19 02:39:00+00:00,2025-04-19 02:39:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DYCE,2025-04-18 01:30:00+00:00
CORMORANT,CORM,692,2025-04-19 02:47:00+00:00,2025-04-19 02:47:00+00:00,True,False,0.0,ARR,CHURCHILL,WINNIPEG,DERING,2025-04-18 01:30:00+00:00
HALCROW,HALC,692,2025-04-19 02:58:00+00:00,2025-04-19 02:07:53+00:00,True,False,-50.0,ARR,CHURCHILL,WINNIPEG,CORMORANT,2025-04-18 01:30:00+00:00
OROK,OROK,692,2025-04-19 03:52:00+00:00,2025-04-19 02:54:09+00:00,True,False,-57.0,ARR,CHURCHILL,WINNIPEG,HALCROW,2025-04-18 01:30:00+00:00
THE PAS,TPAS,692,2025-04-19 04:30:00+00:00,2025-04-19 03:28:00+00:00,True,False,-62.0,ARR,CHURCHILL,WINNIPEG,OROK,2025-04-18 01:30:00+00:00
HUDSON BAY,HBAY,692,2025-04-19 10:27:00+00:00,2025-04-19 09:25:07+00:00,True,False,-61.0,5h04,CHURCHILL,WINNIPEG,THE PAS,2025-04-18 01:30:00+00:00
RESERVE,RSRV,692,2025-04-19 11:09:00+00:00,2025-04-19 11:09:00+00:00,True,False,0.0,6h48,CHURCHILL,WINNIPEG,HUDSON BAY,2025-04-18 01:30:00+00:00
ENDEAVOUR,ENDV,692,2025-04-19 11:55:00+00:00,2025-04-19 11:55:00+00:00,True,False,0.0,7h34,CHURCHILL,WINNIPEG,RESERVE,2025-04-18 01:30:00+00:00
STURGIS,STGS,692,2025-04-19 12:24:00+00:00,2025-04-19 12:24:00+00:00,True,False,0.0,8h03,CHURCHILL,WINNIPEG,ENDEAVOUR,2025-04-18 01:30:00+00:00
CANORA,CANO,692,2025-04-19 13:08:00+00:00,2025-04-19 13:08:00+00:00,True,False,0.0,8h47,CHURCHILL,WINNIPEG,STURGIS,2025-04-18 01:30:00+00:00
MIKADO,MIKA,692,2025-04-19 13:30:00+00:00,2025-04-19 13:30:00+00:00,True,False,0.0,9h09,CHURCHILL,WINNIPEG,CANORA,2025-04-18 01:30:00+00:00
VEREGIN,VERE,692,2025-04-19 13:43:00+00:00,2025-04-19 13:43:00+00:00,True,False,0.0,9h22,CHURCHILL,WINNIPEG,MIKADO,2025-04-18 01:30:00+00:00
KAMSACK,KAMS,692,2025-04-19 13:58:00+00:00,2025-04-19 13:58:00+00:00,True,False,0.0,9h37,CHURCHILL,WINNIPEG,VEREGIN,2025-04-18 01:30:00+00:00
TOGO,TOGO,692,2025-04-19 14:37:00+00:00,2025-04-19 14:37:00+00:00,True,False,0.0,10h16,CHURCHILL,WINNIPEG,KAMSACK,2025-04-18 01:30:00+00:00
ROBLIN,RBLN,692,2025-04-19 15:14:00+00:00,2025-04-19 15:14:00+00:00,True,False,0.0,10h53,CHURCHILL,WINNIPEG,TOGO,2025-04-18 01:30:00+00:00
GRANDVIEW,GVIE,692,2025-04-19 16:12:00+00:00,2025-04-19 16:12:00+00:00,True,False,0.0,11h51,CHURCHILL,WINNIPEG,ROBLIN,2025-04-18 01:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-04-19 16:32:00+00:00,2025-04-19 16:32:00+00:00,True,False,0.0,12h11,CHURCHILL,WINNIPEG,GRANDVIEW,2025-04-18 01:30:00+00:00
DAUPHIN,DAUP,692,2025-04-19 16:56:00+00:00,2025-04-19 16:56:00+00:00,True,False,0.0,12h35,CHURCHILL,WINNIPEG,GILBERT PLAINS,2025-04-18 01:30:00+00:00
OCHRE RIVER,OCHR,692,2025-04-19 17:20:00+00:00,2025-04-19 17:20:00+00:00,True,False,0.0,12h59,CHURCHILL,WINNIPEG,DAUPHIN,2025-04-18 01:30:00+00:00
LAURIER,LRIE,692,2025-04-19 17:38:00+00:00,2025-04-19 17:38:00+00:00,True,False,0.0,13h17,CHURCHILL,WINNIPEG,OCHRE RIVER,2025-04-18 01:30:00+00:00
MCCREARY,MCCR,692,2025-04-19 17:54:00+00:00,2025-04-19 17:54:00+00:00,True,False,0.0,13h33,CHURCHILL,WINNIPEG,LAURIER,2025-04-18 01:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-18 15:00:00+00:00,2025-04-18 15:00:00+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,,2025-04-18 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-18 15:20:00+00:00,2025-04-18 15:30:43+00:00,True,False,10.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-18 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-18 16:17:00+00:00,2025-04-18 16:12:04+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-18 15:00:00+00:00
TERRACE,TRRC,6,2025-04-18 17:20:00+00:00,2025-04-18 17:10:48+00:00,True,False,-9.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-04-18 15:00:00+00:00
USK,USKX,6,2025-04-18 17:48:00+00:00,2025-04-18 17:44:07+00:00,True,False,-3.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-04-18 15:00:00+00:00
PACIFIC,PACI,6,2025-04-18 18:07:00+00:00,2025-04-18 18:02:26+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,USK,2025-04-18 15:00:00+00:00
DORREEN,DORR,6,2025-04-18 18:19:00+00:00,2025-04-18 18:16:37+00:00,True,False,-2.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-04-18 15:00:00+00:00
CEDARVALE,CEDA,6,2025-04-18 18:44:00+00:00,2025-04-18 18:35:10+00:00,True,False,-8.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-04-18 15:00:00+00:00
KITWANGA,KITW,6,2025-04-18 18:48:01+00:00,2025-04-18 18:51:35+00:00,True,False,3.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-04-18 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-04-18 19:30:00+00:00,2025-04-18 19:36:45+00:00,True,False,6.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-04-18 15:00:00+00:00
SMITHERS,SMTR,6,2025-04-18 21:14:00+00:00,2025-04-18 20:55:56+00:00,True,False,-18.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-04-18 15:00:00+00:00
TELKWA,TELK,6,2025-04-18 21:37:00+00:00,2025-04-18 21:37:54+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-04-18 15:00:00+00:00
HOUSTON,HOUS,6,2025-04-18 22:22:00+00:00,2025-04-18 22:33:14+00:00,True,False,11.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-04-18 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-04-18 23:32:00+00:00,2025-04-18 23:36:05+00:00,True,False,4.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-04-18 15:00:00+00:00
ENDAKO,ENDA,6,2025-04-19 00:25:00+00:00,2025-04-19 00:48:43+00:00,True,False,23.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-04-18 15:00:00+00:00
FORT FRASER,FFRA,6,2025-04-19 00:57:00+00:00,2025-04-19 01:17:05+00:00,True,False,20.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-04-18 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-04-19 01:35:00+00:00,2025-04-19 02:03:32+00:00,True,False,28.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-04-18 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-04-19 03:29:00+00:00,2025-04-19 03:44:32+00:00,True,False,15.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-04-18 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-04-19 15:48:00+00:00,2025-04-19 15:48:00+00:00,True,False,0.0,11h27,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-04-18 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-04-19 16:17:00+00:00,2025-04-19 16:17:00+00:00,True,False,0.0,11h56,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-04-18 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-04-19 16:25:00+00:00,2025-04-19 16:25:00+00:00,True,False,0.0,12h04,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-04-18 15:00:00+00:00
MCGREGOR,MCGR,6,2025-04-19 16:33:00+00:00,2025-04-19 16:33:00+00:00,True,False,0.0,12h12,PRINCE RUPERT,JASPER,UPPER FRASER,2025-04-18 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-04-19 16:44:00+00:00,2025-04-19 16:44:00+00:00,True,False,0.0,12h23,PRINCE RUPERT,JASPER,MCGREGOR,2025-04-18 15:00:00+00:00
HUTTON,HUTT,6,2025-04-19 16:48:00+00:00,2025-04-19 16:48:00+00:00,True,False,0.0,12h27,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-04-18 15:00:00+00:00
LONGWORTH,LWTH,6,2025-04-19 16:59:00+00:00,2025-04-19 16:59:00+00:00,True,False,0.0,12h38,PRINCE RUPERT,JASPER,HUTTON,2025-04-18 15:00:00+00:00
PENNY,PENN,6,2025-04-19 17:13:00+00:00,2025-04-19 17:13:00+00:00,True,False,0.0,12h52,PRINCE RUPERT,JASPER,LONGWORTH,2025-04-18 15:00:00+00:00
BEND,BEND,6,2025-04-19 17:32:00+00:00,2025-04-19 17:32:00+00:00,True,False,0.0,13h11,PRINCE RUPERT,JASPER,PENNY,2025-04-18 15:00:00+00:00
DOME CREEK,DOMC,6,2025-04-19 17:33:07+00:00,2025-04-19 17:33:07+00:00,True,False,0.0,13h12,PRINCE RUPERT,JASPER,BEND,2025-04-18 15:00:00+00:00
LOOS,LOOS,6,2025-04-19 18:07:00+00:00,2025-04-19 18:07:00+00:00,True,False,0.0,13h46,PRINCE RUPERT,JASPER,DOME CREEK,2025-04-18 15:00:00+00:00
HALIFAX,HLFX,15,2025-04-18 14:30:00+00:00,2025-04-18 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-04-18 14:30:00+00:00
TRURO,TRUR,15,2025-04-18 15:56:00+00:00,2025-04-18 16:28:20+00:00,True,False,32.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-04-18 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-18 17:12:00+00:00,2025-04-18 17:47:35+00:00,True,False,35.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-04-18 14:30:00+00:00
AMHERST,AMHS,15,2025-04-18 17:35:00+00:00,2025-04-18 18:16:22+00:00,True,False,41.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-18 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-18 17:52:00+00:00,2025-04-18 18:34:06+00:00,True,False,42.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-04-18 14:30:00+00:00
MONCTON,MCTN,15,2025-04-18 18:47:00+00:00,2025-04-18 19:34:48+00:00,True,False,47.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-04-18 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-04-18 20:01:00+00:00,2025-04-18 21:10:31+00:00,True,False,69.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-04-18 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-04-18 20:52:00+00:00,2025-04-18 22:05:24+00:00,True,False,73.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-04-18 14:30:00+00:00
BATHURST,BTRS,15,2025-04-18 22:48:00+00:00,2025-04-19 00:51:49+00:00,True,False,123.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-04-18 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-04-18 23:17:00+00:00,2025-04-19 01:13:56+00:00,True,False,116.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-04-18 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-04-18 23:40:01+00:00,2025-04-19 01:44:35+00:00,True,False,124.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-04-18 14:30:00+00:00
CHARLO,CHLO,15,2025-04-19 00:04:00+00:00,2025-04-19 02:21:49+00:00,True,False,137.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-04-18 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-04-19 01:08:00+00:00,2025-04-19 03:11:17+00:00,True,False,123.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-04-18 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-04-19 01:50:00+00:00,2025-04-19 03:46:58+00:00,True,False,116.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-04-18 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-04-19 02:39:00+00:00,2025-04-19 04:36:05+00:00,True,False,117.0,15 mins,HALIFAX,MONTRÉAL,MATAPEDIA,2025-04-18 14:30:00+00:00
AMQUI,AMQU,15,2025-04-19 02:59:00+00:00,2025-04-19 04:56:05+00:00,True,False,117.0,35 mins,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-04-18 14:30:00+00:00
SAYABEC,SAYA,15,2025-04-19 03:21:00+00:00,2025-04-19 05:18:05+00:00,True,False,117.0,57 mins,HALIFAX,MONTRÉAL,AMQUI,2025-04-18 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-04-19 04:51:00+00:00,2025-04-19 06:48:05+00:00,True,False,117.0,2h27,HALIFAX,MONTRÉAL,SAYABEC,2025-04-18 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-04-19 05:24:00+00:00,2025-04-19 07:21:05+00:00,True,False,117.0,3h00,HALIFAX,MONTRÉAL,MONT-JOLI,2025-04-18 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-04-19 06:31:00+00:00,2025-04-19 08:28:05+00:00,True,False,117.0,4h07,HALIFAX,MONTRÉAL,RIMOUSKI,2025-04-18 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-04-19 07:18:00+00:00,2025-04-19 09:15:05+00:00,True,False,117.0,4h54,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-04-18 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-04-19 08:05:00+00:00,2025-04-19 10:02:05+00:00,True,False,117.0,5h41,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-04-18 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-04-19 08:39:00+00:00,2025-04-19 10:36:05+00:00,True,False,117.0,6h15,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-04-18 14:30:00+00:00
STE-FOY,SFOY,15,2025-04-19 10:13:00+00:00,2025-04-19 12:10:05+00:00,True,False,117.0,7h49,HALIFAX,MONTRÉAL,MONTMAGNY,2025-04-18 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-04-19 12:20:00+00:00,2025-04-19 12:20:00+00:00,True,False,0.0,7h59,HALIFAX,MONTRÉAL,STE-FOY,2025-04-18 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-04-19 13:00:00+00:00,2025-04-19 13:00:00+00:00,True,False,0.0,8h39,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-04-18 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-04-19 13:34:00+00:00,2025-04-19 13:34:00+00:00,True,False,0.0,9h13,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-04-18 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-04-19 13:53:00+00:00,2025-04-19 13:53:00+00:00,True,False,0.0,9h32,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-04-18 14:30:00+00:00
THE PAS,TPAS,691,2025-04-18 07:30:00+00:00,2025-04-18 07:33:16+00:00,True,False,3.0,ARR,THE PAS,CHURCHILL,,2025-04-18 07:30:00+00:00
OROK,OROK,691,2025-04-18 08:07:00+00:00,2025-04-18 08:08:34+00:00,True,False,1.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-18 07:30:00+00:00
HALCROW,HALC,691,2025-04-18 09:01:00+00:00,2025-04-18 08:53:49+00:00,True,False,-7.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-18 07:30:00+00:00
CORMORANT,CORM,691,2025-04-18 09:12:00+00:00,2025-04-18 09:05:39+00:00,True,False,-6.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-18 07:30:00+00:00
DERING,DERI,691,2025-04-18 09:20:00+00:00,2025-04-18 09:20:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-18 07:30:00+00:00
DYCE,DYCE,691,2025-04-18 09:59:00+00:00,2025-04-18 09:49:41+00:00,True,False,-9.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-18 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-18 10:43:00+00:00,2025-04-18 10:25:57+00:00,True,False,-17.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-18 07:30:00+00:00
TURNBULL,TURN,691,2025-04-18 11:10:00+00:00,2025-04-18 10:48:38+00:00,True,False,-21.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-18 07:30:00+00:00
PONTON,PNTN,691,2025-04-18 11:42:00+00:00,2025-04-18 11:15:28+00:00,True,False,-26.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-18 07:30:00+00:00
PIPUN,PIPN,691,2025-04-18 12:25:00+00:00,2025-04-18 12:01:22+00:00,True,False,-23.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-18 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-18 12:48:00+00:00,2025-04-18 12:17:11+00:00,True,False,-30.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-18 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-18 13:16:00+00:00,2025-04-18 13:14:11+00:00,True,False,-1.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-18 07:30:00+00:00
ODHILL,ODHI,691,2025-04-18 13:38:00+00:00,2025-04-18 13:32:55+00:00,True,False,-5.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-18 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-18 14:22:00+00:00,2025-04-18 14:09:34+00:00,True,False,-12.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-18 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-18 14:37:00+00:00,2025-04-18 14:37:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-18 07:30:00+00:00
LEVEN,LEVN,691,2025-04-18 14:54:00+00:00,2025-04-18 14:41:34+00:00,True,False,-12.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-18 07:30:00+00:00
THOMPSON,THOM,691,2025-04-18 17:00:00+00:00,2025-04-18 18:14:05+00:00,True,False,74.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-18 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-18 23:35:00+00:00,2025-04-18 23:26:47+00:00,True,False,-8.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-18 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-19 00:02:00+00:00,2025-04-19 00:02:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-18 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-19 00:13:00+00:00,2025-04-19 00:13:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-18 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-19 01:35:00+00:00,2025-04-19 01:34:36+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-18 07:30:00+00:00
ILFORD,ILFO,691,2025-04-19 02:36:00+00:00,2025-04-19 02:39:38+00:00,True,False,3.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-18 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-19 03:13:00+00:00,2025-04-19 03:54:12+00:00,True,False,41.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-18 07:30:00+00:00
GILLAM,GILL,691,2025-04-19 04:00:01+00:00,2025-04-19 04:45:15+00:00,True,False,45.0,24 mins,THE PAS,CHURCHILL,WIVENHOE,2025-04-18 07:30:00+00:00
BIRD,BIRD,691,2025-04-19 05:29:00+00:00,2025-04-19 06:14:14+00:00,True,False,45.0,1h53,THE PAS,CHURCHILL,GILLAM,2025-04-18 07:30:00+00:00
AMERY,AMRY,691,2025-04-19 05:51:00+00:00,2025-04-19 06:36:14+00:00,True,False,45.0,2h15,THE PAS,CHURCHILL,BIRD,2025-04-18 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-19 06:43:00+00:00,2025-04-19 07:28:14+00:00,True,False,45.0,3h07,THE PAS,CHURCHILL,AMERY,2025-04-18 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-19 08:00:00+00:00,2025-04-19 08:45:14+00:00,True,False,45.0,4h24,THE PAS,CHURCHILL,WEIR RIVER,2025-04-18 07:30:00+00:00
HERCHMER,HERC,691,2025-04-19 09:26:00+00:00,2025-04-19 10:11:14+00:00,True,False,45.0,5h50,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-18 07:30:00+00:00
