station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
CAUSAPSCAL,CAUS,15,2025-04-07 02:39:00+00:00,2025-04-07 02:47:03+00:00,True,False,8.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-04-06 15:56:00+00:00
AMQUI,AMQU,15,2025-04-07 02:59:00+00:00,2025-04-07 03:10:44+00:00,True,False,11.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-04-06 15:56:00+00:00
SAYABEC,SAYA,15,2025-04-07 03:21:00+00:00,2025-04-07 03:39:44+00:00,True,False,18.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-04-06 15:56:00+00:00
MONT-JOLI,MJLI,15,2025-04-07 04:51:00+00:00,2025-04-07 04:57:27+00:00,True,False,6.0,42 mins,HALIFAX,MONTRÉAL,SAYABEC,2025-04-06 15:56:00+00:00
RIMOUSKI,RMSK,15,2025-04-07 05:24:00+00:00,2025-04-07 05:30:27+00:00,True,False,6.0,1h15,HALIFAX,MONTRÉAL,MONT-JOLI,2025-04-06 15:56:00+00:00
TROIS PISTOLES,TPIS,15,2025-04-07 06:31:00+00:00,2025-04-07 06:37:27+00:00,True,False,6.0,2h22,HALIFAX,MONTRÉAL,RIMOUSKI,2025-04-06 15:56:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-04-07 07:18:00+00:00,2025-04-07 07:24:27+00:00,True,False,6.0,3h09,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-04-06 15:56:00+00:00
LA POCATIÈRE,LPOC,15,2025-04-07 08:05:00+00:00,2025-04-07 08:11:27+00:00,True,False,6.0,3h56,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-04-06 15:56:00+00:00
MONTMAGNY,MMGY,15,2025-04-07 08:39:00+00:00,2025-04-07 08:45:27+00:00,True,False,6.0,4h30,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-04-06 15:56:00+00:00
STE-FOY,SFOY,15,2025-04-07 10:13:00+00:00,2025-04-07 10:19:27+00:00,True,False,6.0,6h04,HALIFAX,MONTRÉAL,MONTMAGNY,2025-04-06 15:56:00+00:00
DRUMMONDVILLE,DRMV,15,2025-04-07 12:20:00+00:00,2025-04-07 12:26:27+00:00,True,False,6.0,8h11,HALIFAX,MONTRÉAL,STE-FOY,2025-04-06 15:56:00+00:00
ST. HYACINTHE,SHYA,15,2025-04-07 13:00:00+00:00,2025-04-07 13:06:27+00:00,True,False,6.0,8h51,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-04-06 15:56:00+00:00
ST. LAMBERT,SLAM,15,2025-04-07 13:34:00+00:00,2025-04-07 13:40:27+00:00,True,False,6.0,9h25,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-04-06 15:56:00+00:00
MONTRÉAL,MTRL,15,2025-04-07 13:53:00+00:00,2025-04-07 13:59:27+00:00,True,False,6.0,9h44,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-04-06 15:56:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-06 15:20:00+00:00,2025-04-06 15:17:44+00:00,True,False,-2.0,ARR,PRINCE RUPERT,JASPER,,2025-04-06 15:20:00+00:00
KWINITSA,KWIN,6,2025-04-06 16:17:00+00:00,2025-04-06 15:59:22+00:00,True,False,-17.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-06 15:20:00+00:00
TERRACE,TRRC,6,2025-04-06 17:20:00+00:00,2025-04-06 17:42:02+00:00,True,False,22.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-04-06 15:20:00+00:00
USK,USKX,6,2025-04-06 17:48:00+00:00,2025-04-06 18:01:39+00:00,True,False,13.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-04-06 15:20:00+00:00
PACIFIC,PACI,6,2025-04-06 18:07:00+00:00,2025-04-06 18:20:02+00:00,True,False,13.0,ARR,PRINCE RUPERT,JASPER,USK,2025-04-06 15:20:00+00:00
DORREEN,DORR,6,2025-04-06 18:19:00+00:00,2025-04-06 18:27:58+00:00,True,False,8.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-04-06 15:20:00+00:00
CEDARVALE,CEDA,6,2025-04-06 18:44:00+00:00,2025-04-06 18:46:06+00:00,True,False,2.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-04-06 15:20:00+00:00
KITWANGA,KITW,6,2025-04-06 18:48:01+00:00,2025-04-06 19:03:39+00:00,True,False,15.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-04-06 15:20:00+00:00
NEW HAZELTON,NHAZ,6,2025-04-06 19:30:00+00:00,2025-04-06 19:48:24+00:00,True,False,18.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-04-06 15:20:00+00:00
SMITHERS,SMTR,6,2025-04-06 21:14:00+00:00,2025-04-06 21:02:29+00:00,True,False,-11.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-04-06 15:20:00+00:00
TELKWA,TELK,6,2025-04-06 21:37:00+00:00,2025-04-06 21:31:30+00:00,True,False,-5.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-04-06 15:20:00+00:00
HOUSTON,HOUS,6,2025-04-06 22:22:00+00:00,2025-04-06 22:24:28+00:00,True,False,2.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-04-06 15:20:00+00:00
BURNS LAKE,BRNL,6,2025-04-06 23:32:00+00:00,2025-04-06 23:27:40+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-04-06 15:20:00+00:00
ENDAKO,ENDA,6,2025-04-07 00:25:00+00:00,2025-04-07 00:13:52+00:00,True,False,-11.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-04-06 15:20:00+00:00
FORT FRASER,FFRA,6,2025-04-07 00:57:00+00:00,2025-04-07 00:56:12+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-04-06 15:20:00+00:00
VANDERHOOF,VDRH,6,2025-04-07 01:35:00+00:00,2025-04-07 01:37:03+00:00,True,False,2.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-04-06 15:20:00+00:00
PRINCE GEORGE,PGEO,6,2025-04-07 03:29:00+00:00,2025-04-07 03:17:10+00:00,True,False,-11.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-04-06 15:20:00+00:00
WILLOW RIVER,WILR,6,2025-04-07 15:48:00+00:00,2025-04-07 15:48:00+00:00,True,False,0.0,11h33,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-04-06 15:20:00+00:00
ALEZA LAKE,ALZL,6,2025-04-07 16:17:00+00:00,2025-04-07 16:17:00+00:00,True,False,0.0,12h02,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-04-06 15:20:00+00:00
UPPER FRASER,UFRZ,6,2025-04-07 16:25:00+00:00,2025-04-07 16:25:00+00:00,True,False,0.0,12h10,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-04-06 15:20:00+00:00
MCGREGOR,MCGR,6,2025-04-07 16:33:00+00:00,2025-04-07 16:33:00+00:00,True,False,0.0,12h18,PRINCE RUPERT,JASPER,UPPER FRASER,2025-04-06 15:20:00+00:00
SINCLAIR MILLS,SINM,6,2025-04-07 16:44:00+00:00,2025-04-07 16:44:00+00:00,True,False,0.0,12h29,PRINCE RUPERT,JASPER,MCGREGOR,2025-04-06 15:20:00+00:00
HUTTON,HUTT,6,2025-04-07 16:48:00+00:00,2025-04-07 16:48:00+00:00,True,False,0.0,12h33,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-04-06 15:20:00+00:00
LONGWORTH,LWTH,6,2025-04-07 16:59:00+00:00,2025-04-07 16:59:00+00:00,True,False,0.0,12h44,PRINCE RUPERT,JASPER,HUTTON,2025-04-06 15:20:00+00:00
PENNY,PENN,6,2025-04-07 17:13:00+00:00,2025-04-07 17:13:00+00:00,True,False,0.0,12h58,PRINCE RUPERT,JASPER,LONGWORTH,2025-04-06 15:20:00+00:00
BEND,BEND,6,2025-04-07 17:32:00+00:00,2025-04-07 17:32:00+00:00,True,False,0.0,13h17,PRINCE RUPERT,JASPER,PENNY,2025-04-06 15:20:00+00:00
DOME CREEK,DOMC,6,2025-04-07 17:33:07+00:00,2025-04-07 17:33:07+00:00,True,False,0.0,13h18,PRINCE RUPERT,JASPER,BEND,2025-04-06 15:20:00+00:00
LOOS,LOOS,6,2025-04-07 18:07:00+00:00,2025-04-07 18:07:00+00:00,True,False,0.0,13h52,PRINCE RUPERT,JASPER,DOME CREEK,2025-04-06 15:20:00+00:00
WINNIPEG,WNPG,693,2025-04-06 17:05:00+00:00,2025-04-06 17:05:00+00:00,True,False,0.0,ARR,WINNIPEG,CHURCHILL,,2025-04-06 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-04-06 18:15:00+00:00,2025-04-06 19:43:31+00:00,True,False,88.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-04-06 17:05:00+00:00
GLADSTONE,GSTO,693,2025-04-06 19:07:00+00:00,2025-04-06 20:46:18+00:00,True,False,99.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-04-06 17:05:00+00:00
PLUMAS,PLUM,693,2025-04-06 19:44:00+00:00,2025-04-06 21:18:53+00:00,True,False,94.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-04-06 17:05:00+00:00
GLENELLA,GLNA,693,2025-04-06 20:16:00+00:00,2025-04-06 21:49:42+00:00,True,False,93.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-04-06 17:05:00+00:00
MCCREARY,MCCR,693,2025-04-06 20:57:00+00:00,2025-04-06 22:30:16+00:00,True,False,93.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-04-06 17:05:00+00:00
LAURIER,LRIE,693,2025-04-06 21:15:00+00:00,2025-04-06 22:46:35+00:00,True,False,91.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-04-06 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-04-06 21:36:00+00:00,2025-04-06 23:03:03+00:00,True,False,87.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-04-06 17:05:00+00:00
DAUPHIN,DAUP,693,2025-04-06 21:56:00+00:00,2025-04-06 23:20:58+00:00,True,False,84.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-04-06 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-04-06 22:44:00+00:00,2025-04-07 00:09:08+00:00,True,False,85.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-04-06 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-04-06 23:00:00+00:00,2025-04-07 00:32:48+00:00,True,False,92.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-04-06 17:05:00+00:00
ROBLIN,RBLN,693,2025-04-06 23:55:00+00:00,2025-04-07 01:43:42+00:00,True,False,108.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-04-06 17:05:00+00:00
TOGO,TOGO,693,2025-04-07 00:22:00+00:00,2025-04-07 02:17:32+00:00,True,False,115.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-04-06 17:05:00+00:00
KAMSACK,KAMS,693,2025-04-07 00:59:00+00:00,2025-04-07 02:51:07+00:00,True,False,112.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-04-06 17:05:00+00:00
VEREGIN,VERE,693,2025-04-07 01:12:00+00:00,2025-04-07 03:01:37+00:00,True,False,109.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-04-06 17:05:00+00:00
MIKADO,MIKA,693,2025-04-07 01:22:00+00:00,2025-04-07 03:13:03+00:00,True,False,111.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-04-06 17:05:00+00:00
CANORA,CANO,693,2025-04-07 01:36:00+00:00,2025-04-07 03:25:40+00:00,True,False,109.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-04-06 17:05:00+00:00
STURGIS,STGS,693,2025-04-07 02:21:00+00:00,2025-04-07 04:26:33+00:00,True,False,125.0,11 mins,WINNIPEG,CHURCHILL,CANORA,2025-04-06 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-04-07 02:54:00+00:00,2025-04-07 04:59:33+00:00,True,False,125.0,44 mins,WINNIPEG,CHURCHILL,STURGIS,2025-04-06 17:05:00+00:00
RESERVE,RSRV,693,2025-04-07 03:34:00+00:00,2025-04-07 05:39:33+00:00,True,False,125.0,1h24,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-04-06 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-04-07 04:32:00+00:00,2025-04-07 06:37:33+00:00,True,False,125.0,2h22,WINNIPEG,CHURCHILL,RESERVE,2025-04-06 17:05:00+00:00
THE PAS,TPAS,693,2025-04-07 06:45:00+00:00,2025-04-07 08:50:33+00:00,True,False,125.0,4h35,WINNIPEG,CHURCHILL,HUDSON BAY,2025-04-06 17:05:00+00:00
OROK,OROK,693,2025-04-07 08:07:00+00:00,2025-04-07 10:12:33+00:00,True,False,125.0,5h57,WINNIPEG,CHURCHILL,THE PAS,2025-04-06 17:05:00+00:00
HALCROW,HALC,693,2025-04-07 09:01:00+00:00,2025-04-07 11:06:33+00:00,True,False,125.0,6h51,WINNIPEG,CHURCHILL,OROK,2025-04-06 17:05:00+00:00
CORMORANT,CORM,693,2025-04-07 09:12:00+00:00,2025-04-07 11:17:33+00:00,True,False,125.0,7h02,WINNIPEG,CHURCHILL,HALCROW,2025-04-06 17:05:00+00:00
DERING,DERI,693,2025-04-07 09:20:00+00:00,2025-04-07 11:25:33+00:00,True,False,125.0,7h10,WINNIPEG,CHURCHILL,CORMORANT,2025-04-06 17:05:00+00:00
DYCE,DYCE,693,2025-04-07 09:59:00+00:00,2025-04-07 12:04:33+00:00,True,False,125.0,7h49,WINNIPEG,CHURCHILL,DERING,2025-04-06 17:05:00+00:00
WEKUSKO,WEKU,693,2025-04-07 10:43:00+00:00,2025-04-07 12:48:33+00:00,True,False,125.0,8h33,WINNIPEG,CHURCHILL,DYCE,2025-04-06 17:05:00+00:00
TURNBULL,TURN,693,2025-04-07 11:10:00+00:00,2025-04-07 13:15:33+00:00,True,False,125.0,9h00,WINNIPEG,CHURCHILL,WEKUSKO,2025-04-06 17:05:00+00:00
PONTON,PNTN,693,2025-04-07 11:42:00+00:00,2025-04-07 13:47:33+00:00,True,False,125.0,9h32,WINNIPEG,CHURCHILL,TURNBULL,2025-04-06 17:05:00+00:00
PIPUN,PIPN,693,2025-04-07 12:25:00+00:00,2025-04-07 14:30:33+00:00,True,False,125.0,10h15,WINNIPEG,CHURCHILL,PONTON,2025-04-06 17:05:00+00:00
WABOWDEN,WBDN,693,2025-04-07 12:48:00+00:00,2025-04-07 14:53:33+00:00,True,False,125.0,10h38,WINNIPEG,CHURCHILL,PIPUN,2025-04-06 17:05:00+00:00
LYDDAL,LYDD,693,2025-04-07 13:16:00+00:00,2025-04-07 15:21:33+00:00,True,False,125.0,11h06,WINNIPEG,CHURCHILL,WABOWDEN,2025-04-06 17:05:00+00:00
ODHILL,ODHI,693,2025-04-07 13:38:00+00:00,2025-04-07 15:43:33+00:00,True,False,125.0,11h28,WINNIPEG,CHURCHILL,LYDDAL,2025-04-06 17:05:00+00:00
HOCKIN,HOCK,693,2025-04-07 14:22:00+00:00,2025-04-07 16:27:33+00:00,True,False,125.0,12h12,WINNIPEG,CHURCHILL,ODHILL,2025-04-06 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-04-07 14:37:00+00:00,2025-04-07 16:42:33+00:00,True,False,125.0,12h27,WINNIPEG,CHURCHILL,HOCKIN,2025-04-06 17:05:00+00:00
LEVEN,LEVN,693,2025-04-07 14:54:00+00:00,2025-04-07 16:59:33+00:00,True,False,125.0,12h44,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-04-06 17:05:00+00:00
THOMPSON,THOM,693,2025-04-07 17:00:00+00:00,2025-04-07 19:05:33+00:00,True,False,125.0,14h50,WINNIPEG,CHURCHILL,LEVEN,2025-04-06 17:05:00+00:00
JASPER,JASP,5,2025-04-06 16:45:00+00:00,2025-04-06 16:45:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,,2025-04-06 16:45:00+00:00
HARVEY,HRVY,5,2025-04-06 18:38:00+00:00,2025-04-06 18:35:55+00:00,True,False,-2.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-04-06 16:45:00+00:00
DUNSTER,DNST,5,2025-04-06 19:12:00+00:00,2025-04-06 19:06:47+00:00,True,False,-5.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-04-06 16:45:00+00:00
MCBRIDE,MCBR,5,2025-04-06 19:44:00+00:00,2025-04-06 19:52:40+00:00,True,False,8.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-04-06 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-04-06 20:41:00+00:00,2025-04-06 20:42:47+00:00,True,False,1.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-04-06 16:45:00+00:00
LOOS,LOOS,5,2025-04-06 20:58:00+00:00,2025-04-06 20:58:04+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-04-06 16:45:00+00:00
DOME CREEK,DOMC,5,2025-04-06 21:32:00+00:00,2025-04-06 21:45:33+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-06 16:45:00+00:00
BEND,BEND,5,2025-04-06 21:36:00+00:00,2025-04-06 21:48:10+00:00,True,False,12.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-04-06 16:45:00+00:00
PENNY,PENN,5,2025-04-06 21:56:00+00:00,2025-04-06 22:06:08+00:00,True,False,10.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-04-06 16:45:00+00:00
LONGWORTH,LWTH,5,2025-04-06 22:11:00+00:00,2025-04-06 22:18:01+00:00,True,False,7.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-04-06 16:45:00+00:00
HUTTON,HUTT,5,2025-04-06 22:24:00+00:00,2025-04-06 22:31:59+00:00,True,False,7.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-04-06 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-04-06 22:30:00+00:00,2025-04-06 22:37:59+00:00,True,False,7.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-06 16:45:00+00:00
MCGREGOR,MCGR,5,2025-04-06 22:43:00+00:00,2025-04-06 22:46:24+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-06 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-04-06 22:52:00+00:00,2025-04-06 22:55:24+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-06 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-04-06 23:01:00+00:00,2025-04-06 22:59:15+00:00,True,False,-1.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-06 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-04-06 23:31:00+00:00,2025-04-06 23:21:33+00:00,True,False,-9.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-06 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-04-07 00:08:00+00:00,2025-04-06 23:52:07+00:00,True,False,-15.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-06 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-04-07 16:55:00+00:00,2025-04-07 16:55:00+00:00,True,False,0.0,12h40,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-04-06 16:45:00+00:00
FORT FRASER,FFRA,5,2025-04-07 17:32:00+00:00,2025-04-07 17:32:00+00:00,True,False,0.0,13h17,JASPER,PRINCE RUPERT,VANDERHOOF,2025-04-06 16:45:00+00:00
ENDAKO,ENDA,5,2025-04-07 17:50:00+00:00,2025-04-07 17:50:00+00:00,True,False,0.0,13h35,JASPER,PRINCE RUPERT,FORT FRASER,2025-04-06 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-04-06 22:30:00+00:00,2025-04-06 22:30:00+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,,2025-04-06 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-04-06 22:45:00+00:00,2025-04-06 22:53:01+00:00,True,False,8.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-04-06 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-04-06 23:23:00+00:00,2025-04-06 23:29:01+00:00,True,False,6.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-04-06 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-04-07 00:04:00+00:00,2025-04-07 00:12:40+00:00,True,False,8.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-04-06 22:30:00+00:00
STE-FOY,SFOY,14,2025-04-07 01:48:00+00:00,2025-04-07 01:56:35+00:00,True,False,8.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-04-06 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-04-07 03:17:00+00:00,2025-04-07 03:33:39+00:00,True,False,16.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-04-06 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-04-07 03:50:00+00:00,2025-04-07 04:01:31+00:00,True,False,11.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-04-06 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-04-07 04:31:00+00:00,2025-04-07 04:45:42+00:00,True,False,14.0,30 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-04-06 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-04-07 05:15:00+00:00,2025-04-07 05:29:42+00:00,True,False,14.0,1h14,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-04-06 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-04-07 06:24:00+00:00,2025-04-07 06:38:42+00:00,True,False,14.0,2h23,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-04-06 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-04-07 07:04:00+00:00,2025-04-07 07:18:42+00:00,True,False,14.0,3h03,MONTRÉAL,HALIFAX,RIMOUSKI,2025-04-06 22:30:00+00:00
SAYABEC,SAYA,14,2025-04-07 08:09:00+00:00,2025-04-07 08:23:42+00:00,True,False,14.0,4h08,MONTRÉAL,HALIFAX,MONT-JOLI,2025-04-06 22:30:00+00:00
AMQUI,AMQU,14,2025-04-07 08:30:00+00:00,2025-04-07 08:44:42+00:00,True,False,14.0,4h29,MONTRÉAL,HALIFAX,SAYABEC,2025-04-06 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-04-07 08:52:00+00:00,2025-04-07 09:06:42+00:00,True,False,14.0,4h51,MONTRÉAL,HALIFAX,AMQUI,2025-04-06 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-04-07 09:38:00+00:00,2025-04-07 09:52:42+00:00,True,False,14.0,5h37,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-04-06 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-04-07 10:23:00+00:00,2025-04-07 10:37:42+00:00,True,False,14.0,6h22,MONTRÉAL,HALIFAX,MATAPEDIA,2025-04-06 22:30:00+00:00
CHARLO,CHLO,14,2025-04-07 11:06:00+00:00,2025-04-07 11:20:42+00:00,True,False,14.0,7h05,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-04-06 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-04-07 11:30:00+00:00,2025-04-07 11:44:42+00:00,True,False,14.0,7h29,MONTRÉAL,HALIFAX,CHARLO,2025-04-06 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-04-07 11:53:00+00:00,2025-04-07 12:07:42+00:00,True,False,14.0,7h52,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-04-06 22:30:00+00:00
BATHURST,BTRS,14,2025-04-07 12:42:00+00:00,2025-04-07 12:56:42+00:00,True,False,14.0,8h41,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-04-06 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-04-07 14:33:00+00:00,2025-04-07 14:47:42+00:00,True,False,14.0,10h32,MONTRÉAL,HALIFAX,BATHURST,2025-04-06 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-04-07 15:28:00+00:00,2025-04-07 15:42:42+00:00,True,False,14.0,11h27,MONTRÉAL,HALIFAX,MIRAMICHI,2025-04-06 22:30:00+00:00
MONCTON,MCTN,14,2025-04-07 16:38:00+00:00,2025-04-07 16:52:42+00:00,True,False,14.0,12h37,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-04-06 22:30:00+00:00
SACKVILLE,SACK,14,2025-04-07 17:38:00+00:00,2025-04-07 17:52:42+00:00,True,False,14.0,13h37,MONTRÉAL,HALIFAX,MONCTON,2025-04-06 22:30:00+00:00
AMHERST,AMHS,14,2025-04-07 17:54:00+00:00,2025-04-07 18:08:42+00:00,True,False,14.0,13h53,MONTRÉAL,HALIFAX,SACKVILLE,2025-04-06 22:30:00+00:00
MONTRÉAL,MTRL,20,2025-04-07 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-07 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-04-07 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-07 10:25:00+00:00
ST. HYACINTHE,SHYA,20,2025-04-07 11:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-07 10:25:00+00:00
DRUMMONDVILLE,DRMV,20,2025-04-07 11:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-07 10:25:00+00:00
STE-FOY,SFOY,20,2025-04-07 13:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-07 10:25:00+00:00
QUÉBEC,QBEC,20,2025-04-07 13:52:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-07 10:25:00+00:00
OTTAWA,OTTW,24,2025-04-07 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-07 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-07 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-07 14:13:00+00:00
COTEAU,COTO,24,2025-04-07 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-07 14:13:00+00:00
DORVAL,DORV,24,2025-04-07 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-07 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-07 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-07 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-07 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-07 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-07 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-07 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-07 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-07 14:13:00+00:00
