station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
DOME CREEK,DOMC,5,2025-05-11 21:32:00+00:00,2025-05-11 22:05:46+00:00,True,False,33.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-11 16:45:00+00:00
BEND,BEND,5,2025-05-11 21:36:00+00:00,2025-05-11 22:07:48+00:00,True,False,31.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-11 16:45:00+00:00
PENNY,PENN,5,2025-05-11 21:56:00+00:00,2025-05-11 22:25:20+00:00,True,False,29.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-11 16:45:00+00:00
LONGWORTH,LWTH,5,2025-05-11 22:11:00+00:00,2025-05-11 22:36:06+00:00,True,False,25.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-11 16:45:00+00:00
HUTTON,HUTT,5,2025-05-11 22:24:00+00:00,2025-05-11 22:47:25+00:00,True,False,23.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-11 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-11 22:30:00+00:00,2025-05-11 22:53:25+00:00,True,False,23.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-11 16:45:00+00:00
MCGREGOR,MCGR,5,2025-05-11 22:43:00+00:00,2025-05-11 23:24:12+00:00,True,False,41.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-11 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-05-11 22:52:00+00:00,2025-05-11 23:33:12+00:00,True,False,41.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-11 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-05-11 23:01:00+00:00,2025-05-11 23:41:06+00:00,True,False,40.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-11 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-05-11 23:31:00+00:00,2025-05-12 00:15:22+00:00,True,False,44.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-11 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-12 00:08:00+00:00,2025-05-12 01:50:58+00:00,True,False,102.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-11 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-05-12 16:55:00+00:00,2025-05-12 16:55:00+00:00,True,False,0.0,12h40,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-11 16:45:00+00:00
FORT FRASER,FFRA,5,2025-05-12 17:32:00+00:00,2025-05-12 17:32:00+00:00,True,False,0.0,13h17,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-11 16:45:00+00:00
ENDAKO,ENDA,5,2025-05-12 17:50:00+00:00,2025-05-12 17:50:00+00:00,True,False,0.0,13h35,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-11 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-05-11 22:30:00+00:00,2025-05-11 22:31:00+00:00,True,False,1.0,ARR,MONTRÉAL,HALIFAX,,2025-05-11 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-11 22:45:00+00:00,2025-05-11 22:48:36+00:00,True,False,3.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-11 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-11 23:23:00+00:00,2025-05-11 23:45:32+00:00,True,False,22.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-11 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-12 00:04:00+00:00,2025-05-12 00:39:37+00:00,True,False,35.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-11 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-12 01:48:00+00:00,2025-05-12 02:17:42+00:00,True,False,29.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-11 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-12 03:17:00+00:00,2025-05-12 04:03:25+00:00,True,False,46.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-11 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-12 03:50:00+00:00,2025-05-12 04:39:37+00:00,True,False,49.0,24 mins,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-11 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-12 04:31:00+00:00,2025-05-12 05:20:37+00:00,True,False,49.0,1h05,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-11 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-12 05:15:00+00:00,2025-05-12 06:04:37+00:00,True,False,49.0,1h49,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-11 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-12 06:24:00+00:00,2025-05-12 07:13:37+00:00,True,False,49.0,2h58,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-11 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-12 07:04:00+00:00,2025-05-12 07:53:37+00:00,True,False,49.0,3h38,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-11 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-12 08:09:00+00:00,2025-05-12 08:58:37+00:00,True,False,49.0,4h43,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-11 22:30:00+00:00
AMQUI,AMQU,14,2025-05-12 08:30:00+00:00,2025-05-12 09:19:37+00:00,True,False,49.0,5h04,MONTRÉAL,HALIFAX,SAYABEC,2025-05-11 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-12 08:52:00+00:00,2025-05-12 09:41:37+00:00,True,False,49.0,5h26,MONTRÉAL,HALIFAX,AMQUI,2025-05-11 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-12 09:38:00+00:00,2025-05-12 10:27:37+00:00,True,False,49.0,6h12,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-11 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-12 10:23:00+00:00,2025-05-12 11:12:37+00:00,True,False,49.0,6h57,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-11 22:30:00+00:00
CHARLO,CHLO,14,2025-05-12 11:06:00+00:00,2025-05-12 11:55:37+00:00,True,False,49.0,7h40,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-11 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-12 11:30:00+00:00,2025-05-12 12:19:37+00:00,True,False,49.0,8h04,MONTRÉAL,HALIFAX,CHARLO,2025-05-11 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-12 11:53:00+00:00,2025-05-12 12:42:37+00:00,True,False,49.0,8h27,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-11 22:30:00+00:00
BATHURST,BTRS,14,2025-05-12 12:42:00+00:00,2025-05-12 13:31:37+00:00,True,False,49.0,9h16,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-11 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-12 14:33:00+00:00,2025-05-12 15:22:37+00:00,True,False,49.0,11h07,MONTRÉAL,HALIFAX,BATHURST,2025-05-11 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-12 15:28:00+00:00,2025-05-12 16:17:37+00:00,True,False,49.0,12h02,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-11 22:30:00+00:00
MONCTON,MCTN,14,2025-05-12 16:38:00+00:00,2025-05-12 17:27:37+00:00,True,False,49.0,13h12,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-11 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-12 17:38:00+00:00,2025-05-12 18:27:37+00:00,True,False,49.0,14h12,MONTRÉAL,HALIFAX,MONCTON,2025-05-11 22:30:00+00:00
AMHERST,AMHS,14,2025-05-12 17:54:00+00:00,2025-05-12 18:43:37+00:00,True,False,49.0,14h28,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-11 22:30:00+00:00
GILLAM,GILL,692,2025-05-11 10:30:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,,2025-05-11 10:30:00+00:00
WIVENHOE,WVHO,692,2025-05-11 11:16:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,GILLAM,2025-05-11 10:30:00+00:00
ILFORD,ILFO,692,2025-05-11 11:53:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,WIVENHOE,2025-05-11 10:30:00+00:00
PIT SIDING,PITS,692,2025-05-11 12:54:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,ILFORD,2025-05-11 10:30:00+00:00
BRIDGAR,BRGR,692,2025-05-11 14:16:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,PIT SIDING,2025-05-11 10:30:00+00:00
PIKWITONEI,PIKW,692,2025-05-11 14:27:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,BRIDGAR,2025-05-11 10:30:00+00:00
SIPIWESK,SIPI,692,2025-05-11 14:54:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,PIKWITONEI,2025-05-11 10:30:00+00:00
THOMPSON,THOM,692,2025-05-11 16:30:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,SIPIWESK,2025-05-11 10:30:00+00:00
LEVEN,LEVN,692,2025-05-11 21:05:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,THOMPSON,2025-05-11 10:30:00+00:00
THICKET PORTAGE,THKP,692,2025-05-11 21:22:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,LEVEN,2025-05-11 10:30:00+00:00
HOCKIN,HOCK,692,2025-05-11 21:37:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,THICKET PORTAGE,2025-05-11 10:30:00+00:00
ODHILL,ODHI,692,2025-05-11 22:21:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,HOCKIN,2025-05-11 10:30:00+00:00
LYDDAL,LYDD,692,2025-05-11 22:43:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,ODHILL,2025-05-11 10:30:00+00:00
WABOWDEN,WBDN,692,2025-05-11 23:11:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,LYDDAL,2025-05-11 10:30:00+00:00
PIPUN,PIPN,692,2025-05-11 23:34:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,WABOWDEN,2025-05-11 10:30:00+00:00
PONTON,PNTN,692,2025-05-12 00:17:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,PIPUN,2025-05-11 10:30:00+00:00
TURNBULL,TURN,692,2025-05-12 00:49:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,PONTON,2025-05-11 10:30:00+00:00
WEKUSKO,WEKU,692,2025-05-12 01:16:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,TURNBULL,2025-05-11 10:30:00+00:00
DYCE,DYCE,692,2025-05-12 02:00:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,WEKUSKO,2025-05-11 10:30:00+00:00
DERING,DERI,692,2025-05-12 02:39:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,DYCE,2025-05-11 10:30:00+00:00
CORMORANT,CORM,692,2025-05-12 02:47:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,DERING,2025-05-11 10:30:00+00:00
HALCROW,HALC,692,2025-05-12 02:58:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,CORMORANT,2025-05-11 10:30:00+00:00
OROK,OROK,692,2025-05-12 03:52:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,HALCROW,2025-05-11 10:30:00+00:00
THE PAS,TPAS,692,2025-05-12 04:30:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,OROK,2025-05-11 10:30:00+00:00
HUDSON BAY,HBAY,692,2025-05-12 10:27:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,THE PAS,2025-05-11 10:30:00+00:00
RESERVE,RSRV,692,2025-05-12 11:09:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,HUDSON BAY,2025-05-11 10:30:00+00:00
ENDEAVOUR,ENDV,692,2025-05-12 11:55:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,RESERVE,2025-05-11 10:30:00+00:00
STURGIS,STGS,692,2025-05-12 12:24:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,ENDEAVOUR,2025-05-11 10:30:00+00:00
CANORA,CANO,692,2025-05-12 13:08:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,STURGIS,2025-05-11 10:30:00+00:00
MIKADO,MIKA,692,2025-05-12 13:30:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,CANORA,2025-05-11 10:30:00+00:00
VEREGIN,VERE,692,2025-05-12 13:43:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,MIKADO,2025-05-11 10:30:00+00:00
KAMSACK,KAMS,692,2025-05-12 13:58:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,VEREGIN,2025-05-11 10:30:00+00:00
TOGO,TOGO,692,2025-05-12 14:37:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,KAMSACK,2025-05-11 10:30:00+00:00
ROBLIN,RBLN,692,2025-05-12 15:14:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,TOGO,2025-05-11 10:30:00+00:00
GRANDVIEW,GVIE,692,2025-05-12 16:12:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,ROBLIN,2025-05-11 10:30:00+00:00
GILBERT PLAINS,GLBP,692,2025-05-12 16:32:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,GRANDVIEW,2025-05-11 10:30:00+00:00
DAUPHIN,DAUP,692,2025-05-12 16:56:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,GILBERT PLAINS,2025-05-11 10:30:00+00:00
OCHRE RIVER,OCHR,692,2025-05-12 17:20:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,DAUPHIN,2025-05-11 10:30:00+00:00
LAURIER,LRIE,692,2025-05-12 17:38:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,OCHRE RIVER,2025-05-11 10:30:00+00:00
MCCREARY,MCCR,692,2025-05-12 17:54:00+00:00,,True,False,,&mdash;,GILLAM,WINNIPEG,LAURIER,2025-05-11 10:30:00+00:00
MONTRÉAL,MTRL,20,2025-05-12 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-05-12 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-05-12 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-12 10:25:00+00:00
ST. HYACINTHE,SHYA,20,2025-05-12 11:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-05-12 10:25:00+00:00
DRUMMONDVILLE,DRMV,20,2025-05-12 11:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-05-12 10:25:00+00:00
STE-FOY,SFOY,20,2025-05-12 13:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-05-12 10:25:00+00:00
QUÉBEC,QBEC,20,2025-05-12 13:52:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-05-12 10:25:00+00:00
OTTAWA,OTTW,22,2025-05-12 10:07:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-12 10:07:00+00:00
CASSELMAN,CSLM,22,2025-05-12 10:33:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-12 10:07:00+00:00
ALEXANDRIA,ALEX,22,2025-05-12 10:55:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,CASSELMAN,2025-05-12 10:07:00+00:00
COTEAU,COTO,22,2025-05-12 11:23:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-12 10:07:00+00:00
DORVAL,DORV,22,2025-05-12 11:47:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-05-12 10:07:00+00:00
MONTRÉAL,MTRL,22,2025-05-12 12:11:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-05-12 10:07:00+00:00
ST. LAMBERT,SLAM,22,2025-05-12 12:49:00+00:00,2025-05-12 12:49:00+00:00,False,False,0.0,8h34,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-12 10:07:00+00:00
ST. HYACINTHE,SHYA,22,2025-05-12 13:16:00+00:00,2025-05-12 13:16:00+00:00,False,False,0.0,9h01,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-12 10:07:00+00:00
DRUMMONDVILLE,DRMV,22,2025-05-12 13:44:00+00:00,2025-05-12 13:44:00+00:00,False,False,0.0,9h29,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-12 10:07:00+00:00
STE-FOY,SFOY,22,2025-05-12 15:19:00+00:00,2025-05-12 15:19:00+00:00,False,False,0.0,11h04,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-12 10:07:00+00:00
QUÉBEC,QBEC,22,2025-05-12 15:47:00+00:00,2025-05-12 15:47:00+00:00,False,False,0.0,11h32,OTTAWA,QUÉBEC,STE-FOY,2025-05-12 10:07:00+00:00
OTTAWA,OTTW,24,2025-05-12 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-12 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-12 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-12 14:13:00+00:00
COTEAU,COTO,24,2025-05-12 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-12 14:13:00+00:00
DORVAL,DORV,24,2025-05-12 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-05-12 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-12 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-05-12 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-12 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-12 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-12 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-12 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-12 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-12 14:13:00+00:00
QUÉBEC,QBEC,37,2025-05-12 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-12 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-12 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-12 16:32:00+00:00
OTTAWA,OTTW,41,2025-05-12 09:21:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-12 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-05-12 09:38:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-12 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-05-12 10:08:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-12 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-05-12 10:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-12 09:21:00+00:00
KINGSTON,KGON,41,2025-05-12 11:25:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-12 09:21:00+00:00
NAPANEE,NAPN,41,2025-05-12 11:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-12 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-05-12 12:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-05-12 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-05-12 12:20:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-05-12 09:21:00+00:00
COBOURG,CBRG,41,2025-05-12 12:44:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-05-12 09:21:00+00:00
OSHAWA,OSHA,41,2025-05-12 13:19:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-05-12 09:21:00+00:00
TORONTO,TRTO,41,2025-05-12 14:02:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-05-12 09:21:00+00:00
TORONTO,TRTO,50,2025-05-12 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-12 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-12 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-12 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-12 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-05-12 10:32:00+00:00
COBOURG,CBRG,50,2025-05-12 11:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-05-12 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-05-12 12:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-05-12 10:32:00+00:00
KINGSTON,KGON,50,2025-05-12 12:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-12 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-05-12 13:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-05-12 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-05-12 14:29:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-05-12 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-05-12 15:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-05-12 10:32:00+00:00
OTTAWA,OTTW,50,2025-05-12 15:21:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-05-12 10:32:00+00:00
TORONTO,TRTO,52,2025-05-12 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-12 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-05-12 12:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-12 12:32:00+00:00
OSHAWA,OSHA,52,2025-05-12 13:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-05-12 12:32:00+00:00
COBOURG,CBRG,52,2025-05-12 13:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-05-12 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-05-12 14:20:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-05-12 12:32:00+00:00
KINGSTON,KGON,52,2025-05-12 15:00:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-12 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-05-12 15:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-05-12 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-05-12 16:35:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-05-12 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-05-12 17:11:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-05-12 12:32:00+00:00
OTTAWA,OTTW,52,2025-05-12 17:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-05-12 12:32:00+00:00
OTTAWA,OTTW,53,2025-05-12 15:43:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-12 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-05-12 16:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-12 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-05-12 17:01:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-12 15:43:00+00:00
GANANOQUE,GANA,53,2025-05-12 17:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-12 15:43:00+00:00
KINGSTON,KGON,53,2025-05-12 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GANANOQUE,2025-05-12 15:43:00+00:00
TORONTO,TRTO,60,2025-05-12 10:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-05-12 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-05-12 10:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-05-12 10:32:00+00:00
OSHAWA,OSHA,60,2025-05-12 11:08:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-12 10:32:00+00:00
COBOURG,CBRG,60,2025-05-12 11:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-05-12 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-05-12 12:18:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-05-12 10:32:00+00:00
KINGSTON,KGON,60,2025-05-12 12:57:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-12 10:32:00+00:00
CORNWALL,CWLL,60,2025-05-12 14:38:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-05-12 10:32:00+00:00
DORVAL,DORV,60,2025-05-12 15:25:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-05-12 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-05-12 15:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-05-12 10:32:00+00:00
MONTRÉAL,MTRL,61,2025-05-12 10:45:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-12 10:45:00+00:00
DORVAL,DORV,61,2025-05-12 11:08:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-12 10:45:00+00:00
CORNWALL,CWLL,61,2025-05-12 12:01:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-05-12 10:45:00+00:00
KINGSTON,KGON,61,2025-05-12 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-05-12 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-05-12 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-05-12 10:45:00+00:00
OSHAWA,OSHA,61,2025-05-12 15:19:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-12 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-05-12 15:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-05-12 10:45:00+00:00
TORONTO,TRTO,61,2025-05-12 16:03:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-12 10:45:00+00:00
