station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MCCREARY,MCCR,692,2025-06-07 17:54:00+00:00,2025-06-07 17:54:00+00:00,True,False,0.0,13h42,CHURCHILL,WINNIPEG,LAURIER,2025-06-06 01:30:00+00:00
HALIFAX,HLFX,15,2025-06-06 14:30:00+00:00,2025-06-06 14:30:00+00:00,True,False,0.0,ARR,HALIFAX,MONTRÉAL,,2025-06-06 14:30:00+00:00
TRURO,TRUR,15,2025-06-06 15:56:00+00:00,2025-06-06 17:01:55+00:00,True,False,65.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-06-06 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-06-06 17:12:00+00:00,2025-06-06 18:17:26+00:00,True,False,65.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-06-06 14:30:00+00:00
AMHERST,AMHS,15,2025-06-06 17:35:00+00:00,2025-06-06 18:38:05+00:00,True,False,63.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-06-06 14:30:00+00:00
SACKVILLE,SACK,15,2025-06-06 17:52:00+00:00,2025-06-06 18:56:43+00:00,True,False,64.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-06-06 14:30:00+00:00
MONCTON,MCTN,15,2025-06-06 18:47:00+00:00,2025-06-06 19:45:33+00:00,True,False,58.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-06-06 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-06-06 20:01:00+00:00,2025-06-06 21:52:49+00:00,True,False,111.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-06-06 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-06-06 20:52:00+00:00,2025-06-06 22:43:53+00:00,True,False,111.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-06-06 14:30:00+00:00
BATHURST,BTRS,15,2025-06-06 22:48:00+00:00,2025-06-07 00:21:47+00:00,True,False,93.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-06-06 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-06-06 23:17:00+00:00,2025-06-07 00:42:41+00:00,True,False,85.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-06-06 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-06-06 23:40:01+00:00,2025-06-07 01:09:38+00:00,True,False,89.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-06-06 14:30:00+00:00
CHARLO,CHLO,15,2025-06-07 00:04:00+00:00,2025-06-07 01:45:00+00:00,True,False,101.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-06-06 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-06-07 01:08:00+00:00,2025-06-07 02:30:37+00:00,True,False,82.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-06-06 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-06-07 01:50:00+00:00,2025-06-07 03:08:48+00:00,True,False,78.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-06-06 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-06-07 02:39:00+00:00,2025-06-07 04:08:46+00:00,True,False,89.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-06-06 14:30:00+00:00
AMQUI,AMQU,15,2025-06-07 02:59:00+00:00,2025-06-07 04:28:46+00:00,True,False,89.0,17 mins,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-06-06 14:30:00+00:00
SAYABEC,SAYA,15,2025-06-07 03:21:00+00:00,2025-06-07 04:50:46+00:00,True,False,89.0,39 mins,HALIFAX,MONTRÉAL,AMQUI,2025-06-06 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-06-07 04:51:00+00:00,2025-06-07 06:20:46+00:00,True,False,89.0,2h09,HALIFAX,MONTRÉAL,SAYABEC,2025-06-06 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-06-07 05:24:00+00:00,2025-06-07 06:53:46+00:00,True,False,89.0,2h42,HALIFAX,MONTRÉAL,MONT-JOLI,2025-06-06 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-06-07 06:31:00+00:00,2025-06-07 08:00:46+00:00,True,False,89.0,3h49,HALIFAX,MONTRÉAL,RIMOUSKI,2025-06-06 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-06-07 07:18:00+00:00,2025-06-07 08:47:46+00:00,True,False,89.0,4h36,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-06-06 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-06-07 08:05:00+00:00,2025-06-07 09:34:46+00:00,True,False,89.0,5h23,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-06-06 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-06-07 08:39:00+00:00,2025-06-07 10:08:46+00:00,True,False,89.0,5h57,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-06-06 14:30:00+00:00
STE-FOY,SFOY,15,2025-06-07 10:13:00+00:00,2025-06-07 11:42:46+00:00,True,False,89.0,7h31,HALIFAX,MONTRÉAL,MONTMAGNY,2025-06-06 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-06-07 12:20:00+00:00,2025-06-07 12:20:00+00:00,True,False,0.0,8h08,HALIFAX,MONTRÉAL,STE-FOY,2025-06-06 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-06-07 13:00:00+00:00,2025-06-07 13:00:00+00:00,True,False,0.0,8h48,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-06-06 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-06-07 13:34:00+00:00,2025-06-07 13:34:00+00:00,True,False,0.0,9h22,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-06-06 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-06-07 13:53:00+00:00,2025-06-07 13:53:00+00:00,True,False,0.0,9h41,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-06-06 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-06-06 15:00:00+00:00,2025-06-06 15:00:00+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,,2025-06-06 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-06-06 15:20:00+00:00,2025-06-06 15:31:35+00:00,True,False,11.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-06-06 15:00:00+00:00
KWINITSA,KWIN,6,2025-06-06 16:17:00+00:00,2025-06-06 16:11:35+00:00,True,False,-5.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-06-06 15:00:00+00:00
TERRACE,TRRC,6,2025-06-06 17:20:00+00:00,2025-06-06 17:07:49+00:00,True,False,-12.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-06-06 15:00:00+00:00
USK,USKX,6,2025-06-06 17:48:00+00:00,2025-06-06 17:43:38+00:00,True,False,-4.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-06-06 15:00:00+00:00
PACIFIC,PACI,6,2025-06-06 18:07:00+00:00,2025-06-06 18:00:51+00:00,True,False,-6.0,ARR,PRINCE RUPERT,JASPER,USK,2025-06-06 15:00:00+00:00
DORREEN,DORR,6,2025-06-06 18:19:00+00:00,2025-06-06 18:15:29+00:00,True,False,-3.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-06-06 15:00:00+00:00
CEDARVALE,CEDA,6,2025-06-06 18:44:00+00:00,2025-06-06 18:33:52+00:00,True,False,-10.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-06-06 15:00:00+00:00
KITWANGA,KITW,6,2025-06-06 18:48:01+00:00,2025-06-06 18:51:15+00:00,True,False,3.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-06-06 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-06-06 19:30:00+00:00,2025-06-06 19:37:37+00:00,True,False,7.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-06-06 15:00:00+00:00
SMITHERS,SMTR,6,2025-06-06 21:14:00+00:00,2025-06-06 20:52:25+00:00,True,False,-21.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-06-06 15:00:00+00:00
TELKWA,TELK,6,2025-06-06 21:37:00+00:00,2025-06-06 21:41:20+00:00,True,False,4.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-06-06 15:00:00+00:00
HOUSTON,HOUS,6,2025-06-06 22:22:00+00:00,2025-06-06 22:35:10+00:00,True,False,13.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-06-06 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-06-06 23:32:00+00:00,2025-06-06 23:43:35+00:00,True,False,11.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-06-06 15:00:00+00:00
ENDAKO,ENDA,6,2025-06-07 00:25:00+00:00,2025-06-07 00:30:45+00:00,True,False,5.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-06-06 15:00:00+00:00
FORT FRASER,FFRA,6,2025-06-07 00:57:00+00:00,2025-06-07 00:57:24+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-06-06 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-06-07 01:35:00+00:00,2025-06-07 01:40:50+00:00,True,False,5.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-06-06 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-06-07 03:29:00+00:00,2025-06-07 03:25:50+00:00,True,False,-3.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-06-06 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-06-07 15:48:00+00:00,2025-06-07 15:48:00+00:00,True,False,0.0,11h36,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-06-06 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-06-07 16:17:00+00:00,2025-06-07 16:17:00+00:00,True,False,0.0,12h05,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-06-06 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-06-07 16:25:00+00:00,2025-06-07 16:25:00+00:00,True,False,0.0,12h13,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-06-06 15:00:00+00:00
MCGREGOR,MCGR,6,2025-06-07 16:33:00+00:00,2025-06-07 16:33:00+00:00,True,False,0.0,12h21,PRINCE RUPERT,JASPER,UPPER FRASER,2025-06-06 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-06-07 16:44:00+00:00,2025-06-07 16:44:00+00:00,True,False,0.0,12h32,PRINCE RUPERT,JASPER,MCGREGOR,2025-06-06 15:00:00+00:00
HUTTON,HUTT,6,2025-06-07 16:48:00+00:00,2025-06-07 16:48:00+00:00,True,False,0.0,12h36,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-06-06 15:00:00+00:00
LONGWORTH,LWTH,6,2025-06-07 16:59:00+00:00,2025-06-07 16:59:00+00:00,True,False,0.0,12h47,PRINCE RUPERT,JASPER,HUTTON,2025-06-06 15:00:00+00:00
PENNY,PENN,6,2025-06-07 17:13:00+00:00,2025-06-07 17:13:00+00:00,True,False,0.0,13h01,PRINCE RUPERT,JASPER,LONGWORTH,2025-06-06 15:00:00+00:00
BEND,BEND,6,2025-06-07 17:32:00+00:00,2025-06-07 17:32:00+00:00,True,False,0.0,13h20,PRINCE RUPERT,JASPER,PENNY,2025-06-06 15:00:00+00:00
DOME CREEK,DOMC,6,2025-06-07 17:33:07+00:00,2025-06-07 17:33:07+00:00,True,False,0.0,13h22,PRINCE RUPERT,JASPER,BEND,2025-06-06 15:00:00+00:00
LOOS,LOOS,6,2025-06-07 18:07:00+00:00,2025-06-07 18:07:00+00:00,True,False,0.0,13h55,PRINCE RUPERT,JASPER,DOME CREEK,2025-06-06 15:00:00+00:00
THE PAS,TPAS,691,2025-06-06 07:30:00+00:00,2025-06-06 07:31:11+00:00,True,False,1.0,ARR,THE PAS,CHURCHILL,,2025-06-06 07:30:00+00:00
OROK,OROK,691,2025-06-06 08:07:00+00:00,2025-06-06 08:09:07+00:00,True,False,2.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-06-06 07:30:00+00:00
HALCROW,HALC,691,2025-06-06 09:01:00+00:00,2025-06-06 08:59:13+00:00,True,False,-1.0,ARR,THE PAS,CHURCHILL,OROK,2025-06-06 07:30:00+00:00
CORMORANT,CORM,691,2025-06-06 09:12:00+00:00,2025-06-06 09:12:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-06-06 07:30:00+00:00
DERING,DERI,691,2025-06-06 09:20:00+00:00,2025-06-06 09:15:16+00:00,True,False,-4.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-06-06 07:30:00+00:00
DYCE,DYCE,691,2025-06-06 09:59:00+00:00,2025-06-06 09:59:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,DERING,2025-06-06 07:30:00+00:00
WEKUSKO,WEKU,691,2025-06-06 10:43:00+00:00,2025-06-06 10:29:49+00:00,True,False,-13.0,ARR,THE PAS,CHURCHILL,DYCE,2025-06-06 07:30:00+00:00
TURNBULL,TURN,691,2025-06-06 11:10:00+00:00,2025-06-06 10:57:53+00:00,True,False,-12.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-06-06 07:30:00+00:00
PONTON,PNTN,691,2025-06-06 11:42:00+00:00,2025-06-06 11:25:22+00:00,True,False,-16.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-06-06 07:30:00+00:00
PIPUN,PIPN,691,2025-06-06 12:25:00+00:00,2025-06-06 12:12:43+00:00,True,False,-12.0,ARR,THE PAS,CHURCHILL,PONTON,2025-06-06 07:30:00+00:00
WABOWDEN,WBDN,691,2025-06-06 12:48:00+00:00,2025-06-06 12:27:12+00:00,True,False,-20.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-06-06 07:30:00+00:00
LYDDAL,LYDD,691,2025-06-06 13:16:00+00:00,2025-06-06 13:04:15+00:00,True,False,-11.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-06-06 07:30:00+00:00
ODHILL,ODHI,691,2025-06-06 13:38:00+00:00,2025-06-06 13:24:37+00:00,True,False,-13.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-06-06 07:30:00+00:00
HOCKIN,HOCK,691,2025-06-06 14:22:00+00:00,2025-06-06 14:02:03+00:00,True,False,-19.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-06-06 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-06-06 14:37:00+00:00,2025-06-06 14:37:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-06-06 07:30:00+00:00
LEVEN,LEVN,691,2025-06-06 14:54:00+00:00,2025-06-06 14:31:54+00:00,True,False,-22.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-06-06 07:30:00+00:00
THOMPSON,THOM,691,2025-06-06 17:00:00+00:00,2025-06-06 18:15:52+00:00,True,False,75.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-06-06 07:30:00+00:00
SIPIWESK,SIPI,691,2025-06-06 23:35:00+00:00,2025-06-06 23:33:03+00:00,True,False,-1.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-06-06 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-06-07 00:02:00+00:00,2025-06-07 00:02:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-06-06 07:30:00+00:00
BRIDGAR,BRGR,691,2025-06-07 00:13:00+00:00,2025-06-07 00:13:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-06-06 07:30:00+00:00
PIT SIDING,PITS,691,2025-06-07 01:35:00+00:00,2025-06-07 01:35:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-06-06 07:30:00+00:00
ILFORD,ILFO,691,2025-06-07 02:36:00+00:00,2025-06-07 02:36:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-06-06 07:30:00+00:00
WIVENHOE,WVHO,691,2025-06-07 03:13:00+00:00,2025-06-07 03:48:29+00:00,True,False,35.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-06-06 07:30:00+00:00
GILLAM,GILL,691,2025-06-07 04:00:01+00:00,2025-06-07 04:33:11+00:00,True,False,33.0,22 mins,THE PAS,CHURCHILL,WIVENHOE,2025-06-06 07:30:00+00:00
BIRD,BIRD,691,2025-06-07 05:29:00+00:00,2025-06-07 06:02:10+00:00,True,False,33.0,1h51,THE PAS,CHURCHILL,GILLAM,2025-06-06 07:30:00+00:00
AMERY,AMRY,691,2025-06-07 05:51:00+00:00,2025-06-07 06:24:10+00:00,True,False,33.0,2h13,THE PAS,CHURCHILL,BIRD,2025-06-06 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-06-07 06:43:00+00:00,2025-06-07 07:16:10+00:00,True,False,33.0,3h05,THE PAS,CHURCHILL,AMERY,2025-06-06 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-06-07 08:00:00+00:00,2025-06-07 08:33:10+00:00,True,False,33.0,4h22,THE PAS,CHURCHILL,WEIR RIVER,2025-06-06 07:30:00+00:00
HERCHMER,HERC,691,2025-06-07 09:26:00+00:00,2025-06-07 09:59:10+00:00,True,False,33.0,5h48,THE PAS,CHURCHILL,THIBAUDEAU,2025-06-06 07:30:00+00:00
O'DAY,ODAY,691,2025-06-07 10:05:00+00:00,2025-06-07 10:38:10+00:00,True,False,33.0,6h27,THE PAS,CHURCHILL,HERCHMER,2025-06-06 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-06-07 10:50:00+00:00,2025-06-07 11:23:10+00:00,True,False,33.0,7h12,THE PAS,CHURCHILL,O'DAY,2025-06-06 07:30:00+00:00
CHESNAYE,CHES,691,2025-06-07 12:06:00+00:00,2025-06-07 12:39:10+00:00,True,False,33.0,8h28,THE PAS,CHURCHILL,M'CLINTOCK,2025-06-06 07:30:00+00:00
TIDAL,TIDL,691,2025-06-07 13:37:00+00:00,2025-06-07 14:10:10+00:00,True,False,33.0,9h59,THE PAS,CHURCHILL,CHESNAYE,2025-06-06 07:30:00+00:00
CHURCHILL,CHUR,691,2025-06-07 14:00:00+00:00,2025-06-07 14:33:10+00:00,True,False,33.0,10h22,THE PAS,CHURCHILL,TIDAL,2025-06-06 07:30:00+00:00
JASPER,JASP,5,2025-06-06 16:45:00+00:00,,True,False,,&mdash;,JASPER,PRINCE RUPERT,,2025-06-06 16:45:00+00:00
HARVEY,HRVY,5,2025-06-06 18:38:00+00:00,2025-06-06 18:47:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-06-06 16:45:00+00:00
DUNSTER,DNST,5,2025-06-06 19:12:00+00:00,2025-06-06 19:21:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-06-06 16:45:00+00:00
MCBRIDE,MCBR,5,2025-06-06 19:44:00+00:00,2025-06-06 19:53:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-06-06 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-06-06 20:41:00+00:00,2025-06-06 20:50:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-06-06 16:45:00+00:00
LOOS,LOOS,5,2025-06-06 20:58:00+00:00,2025-06-06 21:07:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-06-06 16:45:00+00:00
DOME CREEK,DOMC,5,2025-06-06 21:32:00+00:00,2025-06-06 21:41:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-06-06 16:45:00+00:00
BEND,BEND,5,2025-06-06 21:36:00+00:00,2025-06-06 21:45:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-06-06 16:45:00+00:00
PENNY,PENN,5,2025-06-06 21:56:00+00:00,2025-06-06 22:05:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-06-06 16:45:00+00:00
LONGWORTH,LWTH,5,2025-06-06 22:11:00+00:00,2025-06-06 22:20:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-06-06 16:45:00+00:00
HUTTON,HUTT,5,2025-06-06 22:24:00+00:00,2025-06-06 22:33:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-06-06 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-06-06 22:30:00+00:00,2025-06-06 22:39:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-06-06 16:45:00+00:00
MCGREGOR,MCGR,5,2025-06-06 22:43:00+00:00,2025-06-06 22:52:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-06-06 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-06-06 22:52:00+00:00,2025-06-06 23:01:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-06-06 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-06-06 23:01:00+00:00,2025-06-06 23:10:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-06-06 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-06-06 23:31:00+00:00,2025-06-06 23:40:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-06-06 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-06-07 00:08:00+00:00,2025-06-07 00:17:42+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-06-06 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-06-07 16:55:00+00:00,2025-06-07 16:55:00+00:00,True,False,0.0,12h43,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-06-06 16:45:00+00:00
FORT FRASER,FFRA,5,2025-06-07 17:32:00+00:00,2025-06-07 17:32:00+00:00,True,False,0.0,13h20,JASPER,PRINCE RUPERT,VANDERHOOF,2025-06-06 16:45:00+00:00
ENDAKO,ENDA,5,2025-06-07 17:50:00+00:00,2025-06-07 17:50:00+00:00,True,False,0.0,13h38,JASPER,PRINCE RUPERT,FORT FRASER,2025-06-06 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-06-06 22:30:00+00:00,2025-06-06 22:33:35+00:00,True,False,3.0,ARR,MONTRÉAL,HALIFAX,,2025-06-06 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-06-06 22:45:00+00:00,2025-06-06 22:54:59+00:00,True,False,9.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-06-06 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-06-06 23:23:00+00:00,2025-06-06 23:33:01+00:00,True,False,10.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-06-06 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-06-07 00:04:00+00:00,2025-06-07 00:35:18+00:00,True,False,31.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-06-06 22:30:00+00:00
STE-FOY,SFOY,14,2025-06-07 01:48:00+00:00,2025-06-07 02:01:19+00:00,True,False,13.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-06-06 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-06-07 03:17:00+00:00,2025-06-07 03:42:45+00:00,True,False,25.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-06-06 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-06-07 03:50:00+00:00,2025-06-07 04:27:17+00:00,True,False,37.0,16 mins,MONTRÉAL,HALIFAX,MONTMAGNY,2025-06-06 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-06-07 04:31:00+00:00,2025-06-07 05:08:17+00:00,True,False,37.0,57 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-06-06 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-06-07 05:15:00+00:00,2025-06-07 05:52:17+00:00,True,False,37.0,1h41,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-06-06 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-06-07 06:24:00+00:00,2025-06-07 07:01:17+00:00,True,False,37.0,2h50,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-06-06 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-06-07 07:04:00+00:00,2025-06-07 07:41:17+00:00,True,False,37.0,3h30,MONTRÉAL,HALIFAX,RIMOUSKI,2025-06-06 22:30:00+00:00
SAYABEC,SAYA,14,2025-06-07 08:09:00+00:00,2025-06-07 08:46:17+00:00,True,False,37.0,4h35,MONTRÉAL,HALIFAX,MONT-JOLI,2025-06-06 22:30:00+00:00
AMQUI,AMQU,14,2025-06-07 08:30:00+00:00,2025-06-07 09:07:17+00:00,True,False,37.0,4h56,MONTRÉAL,HALIFAX,SAYABEC,2025-06-06 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-06-07 08:52:00+00:00,2025-06-07 09:29:17+00:00,True,False,37.0,5h18,MONTRÉAL,HALIFAX,AMQUI,2025-06-06 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-06-07 09:38:00+00:00,2025-06-07 10:15:17+00:00,True,False,37.0,6h04,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-06-06 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-06-07 10:23:00+00:00,2025-06-07 11:00:17+00:00,True,False,37.0,6h49,MONTRÉAL,HALIFAX,MATAPEDIA,2025-06-06 22:30:00+00:00
CHARLO,CHLO,14,2025-06-07 11:06:00+00:00,2025-06-07 11:43:17+00:00,True,False,37.0,7h32,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-06-06 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-06-07 11:30:00+00:00,2025-06-07 12:07:17+00:00,True,False,37.0,7h56,MONTRÉAL,HALIFAX,CHARLO,2025-06-06 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-06-07 11:53:00+00:00,2025-06-07 12:30:17+00:00,True,False,37.0,8h19,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-06-06 22:30:00+00:00
BATHURST,BTRS,14,2025-06-07 12:42:00+00:00,2025-06-07 13:19:17+00:00,True,False,37.0,9h08,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-06-06 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-06-07 14:33:00+00:00,2025-06-07 15:10:17+00:00,True,False,37.0,10h59,MONTRÉAL,HALIFAX,BATHURST,2025-06-06 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-06-07 15:28:00+00:00,2025-06-07 16:05:17+00:00,True,False,37.0,11h54,MONTRÉAL,HALIFAX,MIRAMICHI,2025-06-06 22:30:00+00:00
MONCTON,MCTN,14,2025-06-07 16:38:00+00:00,2025-06-07 17:15:17+00:00,True,False,37.0,13h04,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-06-06 22:30:00+00:00
SACKVILLE,SACK,14,2025-06-07 17:38:00+00:00,2025-06-07 18:15:17+00:00,True,False,37.0,14h04,MONTRÉAL,HALIFAX,MONCTON,2025-06-06 22:30:00+00:00
AMHERST,AMHS,14,2025-06-07 17:54:00+00:00,2025-06-07 18:31:17+00:00,True,False,37.0,14h20,MONTRÉAL,HALIFAX,SACKVILLE,2025-06-06 22:30:00+00:00
