station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
RIMOUSKI,RMSK,15,2025-04-12 05:24:00+00:00,2025-04-12 05:24:00+00:00,True,False,0.0,57 mins,HALIFAX,MONTRÉAL,MONT-JOLI,2025-04-11 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-04-12 06:31:00+00:00,2025-04-12 06:31:00+00:00,True,False,0.0,2h04,HALIFAX,MONTRÉAL,RIMOUSKI,2025-04-11 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-04-12 07:18:00+00:00,2025-04-12 07:18:00+00:00,True,False,0.0,2h51,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-04-11 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-04-12 08:05:00+00:00,2025-04-12 08:05:00+00:00,True,False,0.0,3h38,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-04-11 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-04-12 08:39:00+00:00,2025-04-12 08:39:00+00:00,True,False,0.0,4h12,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-04-11 14:30:00+00:00
STE-FOY,SFOY,15,2025-04-12 10:13:00+00:00,2025-04-12 10:13:00+00:00,True,False,0.0,5h46,HALIFAX,MONTRÉAL,MONTMAGNY,2025-04-11 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-04-12 12:20:00+00:00,2025-04-12 12:20:00+00:00,True,False,0.0,7h53,HALIFAX,MONTRÉAL,STE-FOY,2025-04-11 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-04-12 13:00:00+00:00,2025-04-12 13:00:00+00:00,True,False,0.0,8h33,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-04-11 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-04-12 13:34:00+00:00,2025-04-12 13:34:00+00:00,True,False,0.0,9h07,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-04-11 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-04-12 13:53:00+00:00,2025-04-12 13:53:00+00:00,True,False,0.0,9h26,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-04-11 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-11 15:00:00+00:00,2025-04-11 15:00:00+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,,2025-04-11 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-11 15:20:00+00:00,2025-04-11 15:36:05+00:00,True,False,16.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-11 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-11 16:17:00+00:00,2025-04-11 16:19:16+00:00,True,False,2.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-11 15:00:00+00:00
TERRACE,TRRC,6,2025-04-11 17:20:00+00:00,2025-04-11 17:46:12+00:00,True,False,26.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-04-11 15:00:00+00:00
USK,USKX,6,2025-04-11 17:48:00+00:00,2025-04-11 18:10:44+00:00,True,False,22.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-04-11 15:00:00+00:00
PACIFIC,PACI,6,2025-04-11 18:07:00+00:00,2025-04-11 18:26:01+00:00,True,False,19.0,ARR,PRINCE RUPERT,JASPER,USK,2025-04-11 15:00:00+00:00
DORREEN,DORR,6,2025-04-11 18:19:00+00:00,2025-04-11 18:34:02+00:00,True,False,15.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-04-11 15:00:00+00:00
CEDARVALE,CEDA,6,2025-04-11 18:44:00+00:00,2025-04-11 18:52:06+00:00,True,False,8.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-04-11 15:00:00+00:00
KITWANGA,KITW,6,2025-04-11 18:48:01+00:00,2025-04-11 19:11:46+00:00,True,False,23.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-04-11 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-04-11 19:30:00+00:00,2025-04-11 19:57:44+00:00,True,False,27.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-04-11 15:00:00+00:00
SMITHERS,SMTR,6,2025-04-11 21:14:00+00:00,2025-04-11 21:15:17+00:00,True,False,1.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-04-11 15:00:00+00:00
TELKWA,TELK,6,2025-04-11 21:37:00+00:00,2025-04-11 21:37:32+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-04-11 15:00:00+00:00
HOUSTON,HOUS,6,2025-04-11 22:22:00+00:00,2025-04-11 22:34:27+00:00,True,False,12.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-04-11 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-04-11 23:32:00+00:00,2025-04-11 23:57:32+00:00,True,False,25.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-04-11 15:00:00+00:00
ENDAKO,ENDA,6,2025-04-12 00:25:00+00:00,2025-04-12 00:42:55+00:00,True,False,17.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-04-11 15:00:00+00:00
FORT FRASER,FFRA,6,2025-04-12 00:57:00+00:00,2025-04-12 01:18:50+00:00,True,False,21.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-04-11 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-04-12 01:35:00+00:00,2025-04-12 02:55:09+00:00,True,False,80.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-04-11 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-04-12 03:29:00+00:00,2025-04-12 04:39:31+00:00,True,False,70.0,13 mins,PRINCE RUPERT,JASPER,VANDERHOOF,2025-04-11 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-04-12 15:48:00+00:00,2025-04-12 15:48:00+00:00,True,False,0.0,11h21,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-04-11 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-04-12 16:17:00+00:00,2025-04-12 16:17:00+00:00,True,False,0.0,11h50,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-04-11 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-04-12 16:25:00+00:00,2025-04-12 16:25:00+00:00,True,False,0.0,11h58,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-04-11 15:00:00+00:00
MCGREGOR,MCGR,6,2025-04-12 16:33:00+00:00,2025-04-12 16:33:00+00:00,True,False,0.0,12h06,PRINCE RUPERT,JASPER,UPPER FRASER,2025-04-11 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-04-12 16:44:00+00:00,2025-04-12 16:44:00+00:00,True,False,0.0,12h17,PRINCE RUPERT,JASPER,MCGREGOR,2025-04-11 15:00:00+00:00
HUTTON,HUTT,6,2025-04-12 16:48:00+00:00,2025-04-12 16:48:00+00:00,True,False,0.0,12h21,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-04-11 15:00:00+00:00
LONGWORTH,LWTH,6,2025-04-12 16:59:00+00:00,2025-04-12 16:59:00+00:00,True,False,0.0,12h32,PRINCE RUPERT,JASPER,HUTTON,2025-04-11 15:00:00+00:00
PENNY,PENN,6,2025-04-12 17:13:00+00:00,2025-04-12 17:13:00+00:00,True,False,0.0,12h46,PRINCE RUPERT,JASPER,LONGWORTH,2025-04-11 15:00:00+00:00
BEND,BEND,6,2025-04-12 17:32:00+00:00,2025-04-12 17:32:00+00:00,True,False,0.0,13h05,PRINCE RUPERT,JASPER,PENNY,2025-04-11 15:00:00+00:00
DOME CREEK,DOMC,6,2025-04-12 17:33:07+00:00,2025-04-12 17:33:07+00:00,True,False,0.0,13h07,PRINCE RUPERT,JASPER,BEND,2025-04-11 15:00:00+00:00
LOOS,LOOS,6,2025-04-12 18:07:00+00:00,2025-04-12 18:07:00+00:00,True,False,0.0,13h40,PRINCE RUPERT,JASPER,DOME CREEK,2025-04-11 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-04-12 18:22:00+00:00,2025-04-12 18:22:00+00:00,True,False,0.0,13h55,PRINCE RUPERT,JASPER,LOOS,2025-04-11 15:00:00+00:00
THE PAS,TPAS,691,2025-04-11 07:30:00+00:00,2025-04-11 07:30:49+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,,2025-04-11 07:30:00+00:00
OROK,OROK,691,2025-04-11 08:07:00+00:00,2025-04-11 08:06:20+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,THE PAS,2025-04-11 07:30:00+00:00
HALCROW,HALC,691,2025-04-11 09:01:00+00:00,2025-04-11 08:57:47+00:00,True,False,-3.0,ARR,THE PAS,CHURCHILL,OROK,2025-04-11 07:30:00+00:00
CORMORANT,CORM,691,2025-04-11 09:12:00+00:00,2025-04-11 09:04:13+00:00,True,False,-7.0,ARR,THE PAS,CHURCHILL,HALCROW,2025-04-11 07:30:00+00:00
DERING,DERI,691,2025-04-11 09:20:00+00:00,2025-04-11 09:20:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,CORMORANT,2025-04-11 07:30:00+00:00
DYCE,DYCE,691,2025-04-11 09:59:00+00:00,2025-04-11 09:48:05+00:00,True,False,-10.0,ARR,THE PAS,CHURCHILL,DERING,2025-04-11 07:30:00+00:00
WEKUSKO,WEKU,691,2025-04-11 10:43:00+00:00,2025-04-11 10:43:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,DYCE,2025-04-11 07:30:00+00:00
TURNBULL,TURN,691,2025-04-11 11:10:00+00:00,2025-04-11 11:10:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-04-11 07:30:00+00:00
PONTON,PNTN,691,2025-04-11 11:42:00+00:00,2025-04-11 11:42:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-04-11 07:30:00+00:00
PIPUN,PIPN,691,2025-04-11 12:25:00+00:00,2025-04-11 12:10:59+00:00,True,False,-14.0,ARR,THE PAS,CHURCHILL,PONTON,2025-04-11 07:30:00+00:00
WABOWDEN,WBDN,691,2025-04-11 12:48:00+00:00,2025-04-11 12:27:13+00:00,True,False,-20.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-04-11 07:30:00+00:00
LYDDAL,LYDD,691,2025-04-11 13:16:00+00:00,2025-04-11 13:06:20+00:00,True,False,-9.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-04-11 07:30:00+00:00
ODHILL,ODHI,691,2025-04-11 13:38:00+00:00,2025-04-11 13:28:09+00:00,True,False,-9.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-04-11 07:30:00+00:00
HOCKIN,HOCK,691,2025-04-11 14:22:00+00:00,2025-04-11 14:05:47+00:00,True,False,-16.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-04-11 07:30:00+00:00
THICKET PORTAGE,THKP,691,2025-04-11 14:37:00+00:00,2025-04-11 14:37:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-04-11 07:30:00+00:00
LEVEN,LEVN,691,2025-04-11 14:54:00+00:00,2025-04-11 14:54:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-04-11 07:30:00+00:00
THOMPSON,THOM,691,2025-04-11 17:00:00+00:00,2025-04-11 18:21:32+00:00,True,False,81.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-04-11 07:30:00+00:00
SIPIWESK,SIPI,691,2025-04-11 23:35:00+00:00,2025-04-11 23:31:14+00:00,True,False,-3.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-04-11 07:30:00+00:00
PIKWITONEI,PIKW,691,2025-04-12 00:02:00+00:00,2025-04-12 00:02:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-04-11 07:30:00+00:00
BRIDGAR,BRGR,691,2025-04-12 00:13:00+00:00,2025-04-12 00:13:00+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-04-11 07:30:00+00:00
PIT SIDING,PITS,691,2025-04-12 01:35:00+00:00,2025-04-12 01:34:43+00:00,True,False,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-04-11 07:30:00+00:00
ILFORD,ILFO,691,2025-04-12 02:36:00+00:00,2025-04-12 02:37:34+00:00,True,False,1.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-04-11 07:30:00+00:00
WIVENHOE,WVHO,691,2025-04-12 03:13:00+00:00,2025-04-12 03:40:36+00:00,True,False,27.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-04-11 07:30:00+00:00
GILLAM,GILL,691,2025-04-12 04:00:01+00:00,2025-04-12 04:24:28+00:00,True,False,24.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-04-11 07:30:00+00:00
BIRD,BIRD,691,2025-04-12 05:29:00+00:00,2025-04-12 05:53:19+00:00,True,False,24.0,1h27,THE PAS,CHURCHILL,GILLAM,2025-04-11 07:30:00+00:00
AMERY,AMRY,691,2025-04-12 05:51:00+00:00,2025-04-12 06:15:19+00:00,True,False,24.0,1h49,THE PAS,CHURCHILL,BIRD,2025-04-11 07:30:00+00:00
WEIR RIVER,WEIR,691,2025-04-12 06:43:00+00:00,2025-04-12 07:07:19+00:00,True,False,24.0,2h41,THE PAS,CHURCHILL,AMERY,2025-04-11 07:30:00+00:00
THIBAUDEAU,THIB,691,2025-04-12 08:00:00+00:00,2025-04-12 08:24:19+00:00,True,False,24.0,3h58,THE PAS,CHURCHILL,WEIR RIVER,2025-04-11 07:30:00+00:00
HERCHMER,HERC,691,2025-04-12 09:26:00+00:00,2025-04-12 09:50:19+00:00,True,False,24.0,5h24,THE PAS,CHURCHILL,THIBAUDEAU,2025-04-11 07:30:00+00:00
O'DAY,ODAY,691,2025-04-12 10:05:00+00:00,2025-04-12 10:29:19+00:00,True,False,24.0,6h03,THE PAS,CHURCHILL,HERCHMER,2025-04-11 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-12 10:50:00+00:00,2025-04-12 11:14:19+00:00,True,False,24.0,6h48,THE PAS,CHURCHILL,O'DAY,2025-04-11 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-12 12:06:00+00:00,2025-04-12 12:30:19+00:00,True,False,24.0,8h04,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-11 07:30:00+00:00
TIDAL,TIDL,691,2025-04-12 13:37:00+00:00,2025-04-12 14:01:19+00:00,True,False,24.0,9h35,THE PAS,CHURCHILL,CHESNAYE,2025-04-11 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-12 14:00:00+00:00,2025-04-12 14:24:19+00:00,True,False,24.0,9h58,THE PAS,CHURCHILL,TIDAL,2025-04-11 07:30:00+00:00
JASPER,JASP,5,2025-04-11 16:45:00+00:00,2025-04-11 16:49:20+00:00,True,False,4.0,ARR,JASPER,PRINCE RUPERT,,2025-04-11 16:45:00+00:00
HARVEY,HRVY,5,2025-04-11 18:38:00+00:00,2025-04-11 19:25:40+00:00,True,False,47.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-04-11 16:45:00+00:00
DUNSTER,DNST,5,2025-04-11 19:12:00+00:00,2025-04-11 19:58:56+00:00,True,False,46.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-04-11 16:45:00+00:00
MCBRIDE,MCBR,5,2025-04-11 19:44:00+00:00,2025-04-11 20:36:09+00:00,True,False,52.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-04-11 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-04-11 20:41:00+00:00,2025-04-11 21:41:03+00:00,True,False,60.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-04-11 16:45:00+00:00
LOOS,LOOS,5,2025-04-11 20:58:00+00:00,2025-04-11 21:56:57+00:00,True,False,58.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-04-11 16:45:00+00:00
DOME CREEK,DOMC,5,2025-04-11 21:32:00+00:00,2025-04-11 22:50:36+00:00,True,False,78.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-11 16:45:00+00:00
BEND,BEND,5,2025-04-11 21:36:00+00:00,2025-04-11 22:53:27+00:00,True,False,77.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-04-11 16:45:00+00:00
PENNY,PENN,5,2025-04-11 21:56:00+00:00,2025-04-11 23:12:18+00:00,True,False,76.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-04-11 16:45:00+00:00
LONGWORTH,LWTH,5,2025-04-11 22:11:00+00:00,2025-04-11 23:24:35+00:00,True,False,73.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-04-11 16:45:00+00:00
HUTTON,HUTT,5,2025-04-11 22:24:00+00:00,2025-04-11 23:36:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-04-11 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-04-11 22:30:00+00:00,2025-04-11 23:42:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-11 16:45:00+00:00
MCGREGOR,MCGR,5,2025-04-11 22:43:00+00:00,2025-04-11 23:55:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-11 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-04-11 22:52:00+00:00,2025-04-12 00:04:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-11 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-04-11 23:01:00+00:00,2025-04-12 00:13:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-11 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-04-11 23:31:00+00:00,2025-04-12 00:43:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-11 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-04-12 00:08:00+00:00,2025-04-12 01:20:41+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-11 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-04-12 16:55:00+00:00,2025-04-12 16:55:00+00:00,True,False,0.0,12h28,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-04-11 16:45:00+00:00
FORT FRASER,FFRA,5,2025-04-12 17:32:00+00:00,2025-04-12 17:32:00+00:00,True,False,0.0,13h05,JASPER,PRINCE RUPERT,VANDERHOOF,2025-04-11 16:45:00+00:00
ENDAKO,ENDA,5,2025-04-12 17:50:00+00:00,2025-04-12 17:50:00+00:00,True,False,0.0,13h23,JASPER,PRINCE RUPERT,FORT FRASER,2025-04-11 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-04-11 22:30:00+00:00,2025-04-11 22:30:00+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,,2025-04-11 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-04-11 22:45:00+00:00,2025-04-11 22:44:51+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-04-11 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-04-11 23:23:00+00:00,2025-04-11 23:21:38+00:00,True,False,-1.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-04-11 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-04-12 00:04:00+00:00,2025-04-12 00:24:22+00:00,True,False,20.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-04-11 22:30:00+00:00
STE-FOY,SFOY,14,2025-04-12 01:48:00+00:00,2025-04-12 02:01:10+00:00,True,False,13.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-04-11 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-04-12 03:17:00+00:00,2025-04-12 03:35:50+00:00,True,False,18.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-04-11 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-04-12 03:50:00+00:00,2025-04-12 04:07:09+00:00,True,False,17.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-04-11 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-04-12 04:31:00+00:00,2025-04-12 04:47:39+00:00,True,False,16.0,21 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-04-11 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-04-12 05:15:00+00:00,2025-04-12 05:31:39+00:00,True,False,16.0,1h05,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-04-11 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-04-12 06:24:00+00:00,2025-04-12 06:40:39+00:00,True,False,16.0,2h14,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-04-11 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-04-12 07:04:00+00:00,2025-04-12 07:20:39+00:00,True,False,16.0,2h54,MONTRÉAL,HALIFAX,RIMOUSKI,2025-04-11 22:30:00+00:00
SAYABEC,SAYA,14,2025-04-12 08:09:00+00:00,2025-04-12 08:25:39+00:00,True,False,16.0,3h59,MONTRÉAL,HALIFAX,MONT-JOLI,2025-04-11 22:30:00+00:00
AMQUI,AMQU,14,2025-04-12 08:30:00+00:00,2025-04-12 08:46:39+00:00,True,False,16.0,4h20,MONTRÉAL,HALIFAX,SAYABEC,2025-04-11 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-04-12 08:52:00+00:00,2025-04-12 09:08:39+00:00,True,False,16.0,4h42,MONTRÉAL,HALIFAX,AMQUI,2025-04-11 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-04-12 09:38:00+00:00,2025-04-12 09:54:39+00:00,True,False,16.0,5h28,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-04-11 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-04-12 10:23:00+00:00,2025-04-12 10:39:39+00:00,True,False,16.0,6h13,MONTRÉAL,HALIFAX,MATAPEDIA,2025-04-11 22:30:00+00:00
CHARLO,CHLO,14,2025-04-12 11:06:00+00:00,2025-04-12 11:22:39+00:00,True,False,16.0,6h56,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-04-11 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-04-12 11:30:00+00:00,2025-04-12 11:46:39+00:00,True,False,16.0,7h20,MONTRÉAL,HALIFAX,CHARLO,2025-04-11 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-04-12 11:53:00+00:00,2025-04-12 12:09:39+00:00,True,False,16.0,7h43,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-04-11 22:30:00+00:00
BATHURST,BTRS,14,2025-04-12 12:42:00+00:00,2025-04-12 12:58:39+00:00,True,False,16.0,8h32,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-04-11 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-04-12 14:33:00+00:00,2025-04-12 14:49:39+00:00,True,False,16.0,10h23,MONTRÉAL,HALIFAX,BATHURST,2025-04-11 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-04-12 15:28:00+00:00,2025-04-12 15:44:39+00:00,True,False,16.0,11h18,MONTRÉAL,HALIFAX,MIRAMICHI,2025-04-11 22:30:00+00:00
MONCTON,MCTN,14,2025-04-12 16:38:00+00:00,2025-04-12 16:54:39+00:00,True,False,16.0,12h28,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-04-11 22:30:00+00:00
SACKVILLE,SACK,14,2025-04-12 17:38:00+00:00,2025-04-12 17:54:39+00:00,True,False,16.0,13h28,MONTRÉAL,HALIFAX,MONCTON,2025-04-11 22:30:00+00:00
AMHERST,AMHS,14,2025-04-12 17:54:00+00:00,2025-04-12 18:10:39+00:00,True,False,16.0,13h44,MONTRÉAL,HALIFAX,SACKVILLE,2025-04-11 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-04-12 18:18:00+00:00,2025-04-12 18:34:39+00:00,True,False,16.0,14h08,MONTRÉAL,HALIFAX,AMHERST,2025-04-11 22:30:00+00:00
OTTAWA,OTTW,24,2025-04-12 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-12 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-12 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-12 14:13:00+00:00
COTEAU,COTO,24,2025-04-12 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-12 14:13:00+00:00
DORVAL,DORV,24,2025-04-12 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-12 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-12 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-12 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-12 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-12 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-12 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-12 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-12 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-12 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-12 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-12 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-12 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-12 16:32:00+00:00
OTTAWA,OTTW,41,2025-04-12 09:21:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-12 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-04-12 09:38:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-12 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-04-12 10:08:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-12 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-04-12 10:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-12 09:21:00+00:00
KINGSTON,KGON,41,2025-04-12 11:25:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-12 09:21:00+00:00
NAPANEE,NAPN,41,2025-04-12 11:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-12 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-04-12 12:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-12 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-04-12 12:20:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-12 09:21:00+00:00
COBOURG,CBRG,41,2025-04-12 12:44:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-12 09:21:00+00:00
OSHAWA,OSHA,41,2025-04-12 13:19:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-12 09:21:00+00:00
TORONTO,TRTO,41,2025-04-12 14:50:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-12 09:21:00+00:00
