station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
BRIDGAR,BRGR,692,2025-04-06 14:16:00+00:00,2025-04-06 14:23:58+00:00,True,False,7.0,10h13,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-06 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-04-06 14:27:00+00:00,2025-04-06 14:34:58+00:00,True,False,7.0,10h24,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-06 01:30:00+00:00
SIPIWESK,SIPI,692,2025-04-06 14:54:00+00:00,2025-04-06 15:01:58+00:00,True,False,7.0,10h51,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-06 01:30:00+00:00
THOMPSON,THOM,692,2025-04-06 16:30:00+00:00,2025-04-06 16:37:58+00:00,True,False,7.0,12h27,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-06 01:30:00+00:00
OTTAWA,OTTW,24,2025-04-06 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-06 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-06 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-06 14:13:00+00:00
COTEAU,COTO,24,2025-04-06 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-06 14:13:00+00:00
DORVAL,DORV,24,2025-04-06 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-06 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-06 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-06 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-06 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-06 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-06 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-06 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-06 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-06 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-06 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-06 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-06 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-06 16:32:00+00:00
TORONTO,TRTO,50,2025-04-06 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-06 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-04-06 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-06 10:32:00+00:00
OSHAWA,OSHA,50,2025-04-06 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-06 10:32:00+00:00
COBOURG,CBRG,50,2025-04-06 11:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-06 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-04-06 12:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-06 10:32:00+00:00
KINGSTON,KGON,50,2025-04-06 12:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-06 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-04-06 13:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-06 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-04-06 14:29:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-06 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-04-06 15:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-06 10:32:00+00:00
OTTAWA,OTTW,50,2025-04-06 15:21:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-06 10:32:00+00:00
TORONTO,TRTO,52,2025-04-06 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-06 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-04-06 12:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-06 12:32:00+00:00
OSHAWA,OSHA,52,2025-04-06 13:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-06 12:32:00+00:00
COBOURG,CBRG,52,2025-04-06 13:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-06 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-04-06 14:20:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-06 12:32:00+00:00
KINGSTON,KGON,52,2025-04-06 15:00:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-06 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-04-06 15:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-06 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-04-06 16:35:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-06 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-04-06 17:11:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-06 12:32:00+00:00
OTTAWA,OTTW,52,2025-04-06 17:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-06 12:32:00+00:00
OTTAWA,OTTW,53,2025-04-06 15:43:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-06 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-04-06 16:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-06 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-04-06 17:01:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-06 15:43:00+00:00
GANANOQUE,GANA,53,2025-04-06 17:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-06 15:43:00+00:00
KINGSTON,KGON,53,2025-04-06 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GANANOQUE,2025-04-06 15:43:00+00:00
MONTRÉAL,MTRL,65,2025-04-06 14:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-06 14:49:00+00:00
DORVAL,DORV,65,2025-04-06 15:12:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-06 14:49:00+00:00
CORNWALL,CWLL,65,2025-04-06 16:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-06 14:49:00+00:00
KINGSTON,KGON,65,2025-04-06 17:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-06 14:49:00+00:00
TORONTO,TRTO,64,2025-04-06 15:37:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-06 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-04-06 15:55:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-06 15:37:00+00:00
OSHAWA,OSHA,64,2025-04-06 16:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-06 15:37:00+00:00
COBOURG,CBRG,64,2025-04-06 16:46:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-06 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-04-06 17:22:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-06 15:37:00+00:00
KINGSTON,KGON,64,2025-04-06 18:03:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-06 15:37:00+00:00
WINDSOR,WDON,70,2025-04-06 09:35:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-06 09:35:00+00:00
CHATHAM,CHAT,70,2025-04-06 10:19:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-06 09:35:00+00:00
LONDON,LNDN,70,2025-04-06 11:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-06 09:35:00+00:00
INGERSOLL,INGR,70,2025-04-06 11:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-06 09:35:00+00:00
WOODSTOCK,WDST,70,2025-04-06 12:08:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-06 09:35:00+00:00
BRANTFORD,BRTF,70,2025-04-06 12:44:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-06 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-04-06 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-06 09:35:00+00:00
OAKVILLE,OAKV,70,2025-04-06 13:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-06 09:35:00+00:00
TORONTO,TRTO,70,2025-04-06 14:10:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-06 09:35:00+00:00
TORONTO,TRTO,71,2025-04-06 10:50:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-06 10:50:00+00:00
OAKVILLE,OAKV,71,2025-04-06 11:13:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-06 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-04-06 11:29:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-06 10:50:00+00:00
BRANTFORD,BRTF,71,2025-04-06 11:55:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-06 10:50:00+00:00
WOODSTOCK,WDST,71,2025-04-06 12:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-06 10:50:00+00:00
INGERSOLL,INGR,71,2025-04-06 12:43:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-06 10:50:00+00:00
LONDON,LNDN,71,2025-04-06 13:06:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,INGERSOLL,2025-04-06 10:50:00+00:00
GLENCOE,GLNC,71,2025-04-06 13:39:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,LONDON,2025-04-06 10:50:00+00:00
CHATHAM,CHAT,71,2025-04-06 14:18:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,GLENCOE,2025-04-06 10:50:00+00:00
WINDSOR,WDON,71,2025-04-06 15:08:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,CHATHAM,2025-04-06 10:50:00+00:00
WINDSOR,WDON,72,2025-04-06 12:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-06 12:43:00+00:00
CHATHAM,CHAT,72,2025-04-06 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-06 12:43:00+00:00
GLENCOE,GLNC,72,2025-04-06 14:05:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-06 12:43:00+00:00
LONDON,LNDN,72,2025-04-06 14:39:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,GLENCOE,2025-04-06 12:43:00+00:00
INGERSOLL,INGR,72,2025-04-06 15:07:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-06 12:43:00+00:00
WOODSTOCK,WDST,72,2025-04-06 15:23:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-06 12:43:00+00:00
BRANTFORD,BRTF,72,2025-04-06 15:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-06 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-04-06 16:29:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-06 12:43:00+00:00
OAKVILLE,OAKV,72,2025-04-06 16:45:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-06 12:43:00+00:00
TORONTO,TRTO,72,2025-04-06 17:11:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-06 12:43:00+00:00
TORONTO,TRTO,73,2025-04-06 15:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-06 15:30:00+00:00
OAKVILLE,OAKV,73,2025-04-06 15:51:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-06 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-04-06 16:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-06 15:30:00+00:00
BRANTFORD,BRTF,73,2025-04-06 16:40:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-06 15:30:00+00:00
WOODSTOCK,WDST,73,2025-04-06 17:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-06 15:30:00+00:00
LONDON,LNDN,73,2025-04-06 17:38:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-06 15:30:00+00:00
WINDSOR,WDON,76,2025-04-06 17:46:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-06 17:46:00+00:00
MONTRÉAL,MTRL,67,2025-04-06 17:22:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-06 17:22:00+00:00
DORVAL,DORV,67,2025-04-06 17:47:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-06 17:22:00+00:00
SARNIA,SARN,84,2025-04-06 12:40:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,,2025-04-06 12:40:00+00:00
WYOMING,WYOM,84,2025-04-06 12:55:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,SARNIA,2025-04-06 12:40:00+00:00
STRATHROY,STRR,84,2025-04-06 13:27:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,WYOMING,2025-04-06 12:40:00+00:00
LONDON,LNDN,84,2025-04-06 13:52:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATHROY,2025-04-06 12:40:00+00:00
ST.MARYS,SMYS,84,2025-04-06 14:45:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,LONDON,2025-04-06 12:40:00+00:00
STRATFORD,STRF,84,2025-04-06 15:14:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,ST.MARYS,2025-04-06 12:40:00+00:00
KITCHENER,KITC,84,2025-04-06 16:02:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATFORD,2025-04-06 12:40:00+00:00
GUELPH,GUEL,84,2025-04-06 16:24:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,KITCHENER,2025-04-06 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-04-06 16:47:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GUELPH,2025-04-06 12:40:00+00:00
BRAMPTON,BRMP,84,2025-04-06 16:59:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GEORGETOWN,2025-04-06 12:40:00+00:00
MALTON,MALT,84,2025-04-06 17:11:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,BRAMPTON,2025-04-06 12:40:00+00:00
TORONTO,TRTO,84,2025-04-06 17:38:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,MALTON,2025-04-06 12:40:00+00:00
TORONTO,TRTO,97,2025-04-06 12:20:00+00:00,2025-04-06 12:20:00+00:00,False,False,0.0,8h09,TORONTO,NIAGARA FALLS,,2025-04-06 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-06 12:43:00+00:00,2025-04-06 12:43:00+00:00,False,False,0.0,8h32,TORONTO,NIAGARA FALLS,TORONTO,2025-04-06 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-06 12:56:00+00:00,2025-04-06 12:56:00+00:00,False,False,0.0,8h45,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-06 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-06 13:37:00+00:00,2025-04-06 13:37:00+00:00,False,False,0.0,9h26,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-06 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-06 13:57:00+00:00,2025-04-06 13:57:00+00:00,False,False,0.0,9h46,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-06 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-06 14:20:00+00:00,2025-04-06 14:20:00+00:00,False,False,0.0,10h09,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-06 12:20:00+00:00
OTTAWA,OTTW,643,2025-04-06 12:29:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-06 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-04-06 12:45:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-06 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-04-06 13:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-06 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-04-06 13:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-06 12:29:00+00:00
KINGSTON,KGON,643,2025-04-06 14:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-06 12:29:00+00:00
NAPANEE,NAPN,643,2025-04-06 14:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-06 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-04-06 15:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-06 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-04-06 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-06 12:29:00+00:00
COBOURG,CBRG,643,2025-04-06 15:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-06 12:29:00+00:00
PORT HOPE,PHOP,643,2025-04-06 16:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-06 12:29:00+00:00
OSHAWA,OSHA,643,2025-04-06 16:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-04-06 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-04-06 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-06 12:29:00+00:00
TORONTO,TRTO,643,2025-04-06 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-04-06 12:29:00+00:00
OTTAWA,OTTW,43,2025-04-06 13:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-06 13:35:00+00:00
FALLOWFIELD,FALL,43,2025-04-06 13:52:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-06 13:35:00+00:00
KINGSTON,KGON,43,2025-04-06 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-06 13:35:00+00:00
GUILDWOOD,GUIL,43,2025-04-06 17:28:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-06 13:35:00+00:00
TORONTO,TRTO,43,2025-04-06 17:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-04-06 13:35:00+00:00
TORONTO,TRTO,62,2025-04-06 12:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-06 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-04-06 12:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-06 12:32:00+00:00
OSHAWA,OSHA,62,2025-04-06 13:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-06 12:32:00+00:00
COBOURG,CBRG,62,2025-04-06 13:44:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-06 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-04-06 14:20:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-06 12:32:00+00:00
KINGSTON,KGON,62,2025-04-06 15:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-06 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-06 16:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-06 12:32:00+00:00
DORVAL,DORV,62,2025-04-06 17:34:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-06 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-04-06 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-06 12:32:00+00:00
MONTRÉAL,MTRL,633,2025-04-06 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-04-06 13:00:00+00:00
DORVAL,DORV,633,2025-04-06 13:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-06 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-04-06 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-04-06 13:00:00+00:00
CASSELMAN,CSLM,633,2025-04-06 14:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-06 13:00:00+00:00
OTTAWA,OTTW,633,2025-04-06 15:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-06 13:00:00+00:00
MONTRÉAL,MTRL,622,2025-04-06 12:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-06 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-04-06 12:33:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-06 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-04-06 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-06 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-04-06 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-06 12:20:00+00:00
STE-FOY,SFOY,622,2025-04-06 15:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-06 12:20:00+00:00
QUÉBEC,QBEC,622,2025-04-06 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-06 12:20:00+00:00
OTTAWA,OTTW,45,2025-04-06 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-06 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-04-06 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-06 14:24:00+00:00
KINGSTON,KGON,45,2025-04-06 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-06 14:24:00+00:00
HALIFAX,HLFX,15,2025-04-06 14:30:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,,2025-04-06 14:30:00+00:00
TRURO,TRUR,15,2025-04-06 15:56:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,HALIFAX,2025-04-06 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-06 17:12:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,TRURO,2025-04-06 14:30:00+00:00
AMHERST,AMHS,15,2025-04-06 17:35:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-06 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-06 17:52:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,AMHERST,2025-04-06 14:30:00+00:00
OTTAWA,OTTW,47,2025-04-06 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-06 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-06 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-06 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-06 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-06 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-06 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-06 16:23:00+00:00
JASPER,JASP,5,2025-04-06 16:45:00+00:00,,False,False,,&mdash;,JASPER,PRINCE RUPERT,,2025-04-06 16:45:00+00:00
WHITE RIVER,WHTR,186,2025-04-06 11:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,,2025-04-06 11:00:00+00:00
O'BRIEN,OBRI,186,2025-04-06 11:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,WHITE RIVER,2025-04-06 11:00:00+00:00
AMYOT,AMYO,186,2025-04-06 11:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,O'BRIEN,2025-04-06 11:00:00+00:00
GIRDWOOD,GIRD,186,2025-04-06 11:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,AMYOT,2025-04-06 11:00:00+00:00
SWANSON,SWAN,186,2025-04-06 12:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,GIRDWOOD,2025-04-06 11:00:00+00:00
FRANZ,FRNZ,186,2025-04-06 12:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SWANSON,2025-04-06 11:00:00+00:00
LOCHALSH,LOCH,186,2025-04-06 12:40:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,FRANZ,2025-04-06 11:00:00+00:00
MISSANABIE,MSBI,186,2025-04-06 13:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,LOCHALSH,2025-04-06 11:00:00+00:00
DALTON,DALT,186,2025-04-06 13:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MISSANABIE,2025-04-06 11:00:00+00:00
BOLKOW,BOLK,186,2025-04-06 13:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,DALTON,2025-04-06 11:00:00+00:00
NICHOLSON,NICH,186,2025-04-06 13:55:01+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,BOLKOW,2025-04-06 11:00:00+00:00
MUSK,MUSK,186,2025-04-06 14:02:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,NICHOLSON,2025-04-06 11:00:00+00:00
ESHER,ESHR,186,2025-04-06 14:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MUSK,2025-04-06 11:00:00+00:00
