station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
KWINITSA,KWIN,6,2025-05-09 16:17:00+00:00,2025-05-09 16:14:19+00:00,True,False,-2.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-09 15:00:00+00:00
TERRACE,TRRC,6,2025-05-09 17:20:00+00:00,2025-05-09 17:10:29+00:00,True,False,-9.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-09 15:00:00+00:00
USK,USKX,6,2025-05-09 17:48:00+00:00,2025-05-09 18:04:44+00:00,True,False,16.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-09 15:00:00+00:00
PACIFIC,PACI,6,2025-05-09 18:07:00+00:00,2025-05-09 18:34:05+00:00,True,False,27.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-09 15:00:00+00:00
DORREEN,DORR,6,2025-05-09 18:19:00+00:00,2025-05-09 18:41:43+00:00,True,False,22.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-09 15:00:00+00:00
CEDARVALE,CEDA,6,2025-05-09 18:44:00+00:00,2025-05-09 19:00:24+00:00,True,False,16.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-09 15:00:00+00:00
KITWANGA,KITW,6,2025-05-09 18:48:01+00:00,2025-05-09 19:19:24+00:00,True,False,31.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-09 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-09 19:30:00+00:00,2025-05-09 20:00:50+00:00,True,False,30.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-09 15:00:00+00:00
SMITHERS,SMTR,6,2025-05-09 21:14:00+00:00,2025-05-09 21:35:55+00:00,True,False,21.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-09 15:00:00+00:00
TELKWA,TELK,6,2025-05-09 21:37:00+00:00,2025-05-09 22:20:35+00:00,True,False,43.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-09 15:00:00+00:00
HOUSTON,HOUS,6,2025-05-09 22:22:00+00:00,2025-05-09 23:04:23+00:00,True,False,42.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-09 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-05-09 23:32:00+00:00,2025-05-10 00:28:43+00:00,True,False,56.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-09 15:00:00+00:00
ENDAKO,ENDA,6,2025-05-10 00:25:00+00:00,2025-05-10 01:14:17+00:00,True,False,49.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-09 15:00:00+00:00
FORT FRASER,FFRA,6,2025-05-10 00:57:00+00:00,2025-05-10 02:20:28+00:00,True,False,83.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-09 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-05-10 01:35:00+00:00,2025-05-10 03:18:10+00:00,True,False,103.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-09 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-10 03:29:00+00:00,2025-05-10 05:05:23+00:00,True,False,96.0,46 mins,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-09 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-05-10 15:48:00+00:00,2025-05-10 15:48:00+00:00,True,False,0.0,11h29,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-09 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-05-10 16:17:00+00:00,2025-05-10 16:17:00+00:00,True,False,0.0,11h58,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-09 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-05-10 16:25:00+00:00,2025-05-10 16:25:00+00:00,True,False,0.0,12h06,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-09 15:00:00+00:00
MCGREGOR,MCGR,6,2025-05-10 16:33:00+00:00,2025-05-10 16:33:00+00:00,True,False,0.0,12h14,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-09 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-10 16:44:00+00:00,2025-05-10 16:44:00+00:00,True,False,0.0,12h25,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-09 15:00:00+00:00
HUTTON,HUTT,6,2025-05-10 16:48:00+00:00,2025-05-10 16:48:00+00:00,True,False,0.0,12h29,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-09 15:00:00+00:00
LONGWORTH,LWTH,6,2025-05-10 16:59:00+00:00,2025-05-10 16:59:00+00:00,True,False,0.0,12h40,PRINCE RUPERT,JASPER,HUTTON,2025-05-09 15:00:00+00:00
PENNY,PENN,6,2025-05-10 17:13:00+00:00,2025-05-10 17:13:00+00:00,True,False,0.0,12h54,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-09 15:00:00+00:00
BEND,BEND,6,2025-05-10 17:32:00+00:00,2025-05-10 17:32:00+00:00,True,False,0.0,13h13,PRINCE RUPERT,JASPER,PENNY,2025-05-09 15:00:00+00:00
DOME CREEK,DOMC,6,2025-05-10 17:33:07+00:00,2025-05-10 17:33:07+00:00,True,False,0.0,13h14,PRINCE RUPERT,JASPER,BEND,2025-05-09 15:00:00+00:00
LOOS,LOOS,6,2025-05-10 18:07:00+00:00,2025-05-10 18:07:00+00:00,True,False,0.0,13h48,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-09 15:00:00+00:00
THOMPSON,THOM,691,2025-05-09 17:00:00+00:00,,True,True,,&mdash;,THE PAS,GILLAM,,2025-05-09 17:00:00+00:00
SIPIWESK,SIPI,691,2025-05-09 23:35:00+00:00,2025-05-09 23:35:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,THOMPSON,2025-05-09 17:00:00+00:00
PIKWITONEI,PIKW,691,2025-05-10 00:02:00+00:00,2025-05-10 00:02:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,SIPIWESK,2025-05-09 17:00:00+00:00
BRIDGAR,BRGR,691,2025-05-10 00:13:00+00:00,2025-05-10 00:13:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,PIKWITONEI,2025-05-09 17:00:00+00:00
PIT SIDING,PITS,691,2025-05-10 01:35:00+00:00,2025-05-10 01:35:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,BRIDGAR,2025-05-09 17:00:00+00:00
ILFORD,ILFO,691,2025-05-10 02:36:00+00:00,2025-05-10 02:36:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,PIT SIDING,2025-05-09 17:00:00+00:00
WIVENHOE,WVHO,691,2025-05-10 03:13:00+00:00,2025-05-10 03:13:00+00:00,True,True,0.0,ARR,THE PAS,GILLAM,ILFORD,2025-05-09 17:00:00+00:00
GILLAM,GILL,691,2025-05-10 04:00:01+00:00,2025-05-10 04:00:01+00:00,True,True,0.0,ARR,THE PAS,GILLAM,WIVENHOE,2025-05-09 17:00:00+00:00
HARVEY,HRVY,5,2025-05-09 18:38:00+00:00,2025-05-09 18:34:00+00:00,True,False,-4.0,ARR,JASPER,PRINCE RUPERT,,2025-05-09 18:38:00+00:00
DUNSTER,DNST,5,2025-05-09 19:12:00+00:00,2025-05-09 19:04:50+00:00,True,False,-7.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-09 18:38:00+00:00
MCBRIDE,MCBR,5,2025-05-09 19:44:00+00:00,2025-05-09 19:35:43+00:00,True,False,-8.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-09 18:38:00+00:00
GOAT RIVER,GOAT,5,2025-05-09 20:41:00+00:00,2025-05-09 20:34:09+00:00,True,False,-6.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-09 18:38:00+00:00
LOOS,LOOS,5,2025-05-09 20:58:00+00:00,2025-05-09 20:51:42+00:00,True,False,-6.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-09 18:38:00+00:00
DOME CREEK,DOMC,5,2025-05-09 21:32:00+00:00,2025-05-09 21:45:03+00:00,True,False,13.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-09 18:38:00+00:00
BEND,BEND,5,2025-05-09 21:36:00+00:00,2025-05-09 21:47:23+00:00,True,False,11.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-09 18:38:00+00:00
PENNY,PENN,5,2025-05-09 21:56:00+00:00,2025-05-09 22:04:35+00:00,True,False,8.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-09 18:38:00+00:00
LONGWORTH,LWTH,5,2025-05-09 22:11:00+00:00,2025-05-09 22:16:35+00:00,True,False,5.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-09 18:38:00+00:00
HUTTON,HUTT,5,2025-05-09 22:24:00+00:00,2025-05-09 22:27:14+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-09 18:38:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-09 22:30:00+00:00,2025-05-09 22:33:14+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-09 18:38:00+00:00
MCGREGOR,MCGR,5,2025-05-09 22:43:00+00:00,2025-05-09 22:41:15+00:00,True,False,-1.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-09 18:38:00+00:00
UPPER FRASER,UFRZ,5,2025-05-09 22:52:00+00:00,2025-05-09 22:52:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-09 18:38:00+00:00
ALEZA LAKE,ALZL,5,2025-05-09 23:01:00+00:00,2025-05-09 22:53:53+00:00,True,False,-7.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-09 18:38:00+00:00
WILLOW RIVER,WILR,5,2025-05-09 23:31:00+00:00,2025-05-09 23:18:30+00:00,True,False,-12.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-09 18:38:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-10 00:08:00+00:00,2025-05-10 00:39:53+00:00,True,False,31.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-09 18:38:00+00:00
VANDERHOOF,VDRH,5,2025-05-10 16:55:00+00:00,2025-05-10 16:55:00+00:00,True,False,0.0,12h36,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-09 18:38:00+00:00
FORT FRASER,FFRA,5,2025-05-10 17:32:00+00:00,2025-05-10 17:32:00+00:00,True,False,0.0,13h13,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-09 18:38:00+00:00
ENDAKO,ENDA,5,2025-05-10 17:50:00+00:00,2025-05-10 17:50:00+00:00,True,False,0.0,13h31,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-09 18:38:00+00:00
MONTRÉAL,MTRL,14,2025-05-09 22:30:00+00:00,2025-05-09 22:31:22+00:00,True,False,1.0,ARR,MONTRÉAL,HALIFAX,,2025-05-09 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-09 22:45:00+00:00,2025-05-09 22:49:36+00:00,True,False,4.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-09 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-09 23:23:00+00:00,2025-05-09 23:24:36+00:00,True,False,1.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-09 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-10 00:04:00+00:00,2025-05-10 00:30:23+00:00,True,False,26.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-09 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-10 01:48:00+00:00,2025-05-10 02:11:19+00:00,True,False,23.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-09 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-10 03:17:00+00:00,2025-05-10 03:43:09+00:00,True,False,26.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-09 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-10 03:50:00+00:00,2025-05-10 04:15:53+00:00,True,False,25.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-09 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-10 04:31:00+00:00,2025-05-10 04:56:53+00:00,True,False,25.0,38 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-09 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-10 05:15:00+00:00,2025-05-10 05:40:53+00:00,True,False,25.0,1h22,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-09 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-10 06:24:00+00:00,2025-05-10 06:49:53+00:00,True,False,25.0,2h31,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-09 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-10 07:04:00+00:00,2025-05-10 07:29:53+00:00,True,False,25.0,3h11,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-09 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-10 08:09:00+00:00,2025-05-10 08:34:53+00:00,True,False,25.0,4h16,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-09 22:30:00+00:00
AMQUI,AMQU,14,2025-05-10 08:30:00+00:00,2025-05-10 08:55:53+00:00,True,False,25.0,4h37,MONTRÉAL,HALIFAX,SAYABEC,2025-05-09 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-10 08:52:00+00:00,2025-05-10 09:17:53+00:00,True,False,25.0,4h59,MONTRÉAL,HALIFAX,AMQUI,2025-05-09 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-10 09:38:00+00:00,2025-05-10 10:03:53+00:00,True,False,25.0,5h45,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-09 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-10 10:23:00+00:00,2025-05-10 10:48:53+00:00,True,False,25.0,6h30,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-09 22:30:00+00:00
CHARLO,CHLO,14,2025-05-10 11:06:00+00:00,2025-05-10 11:31:53+00:00,True,False,25.0,7h13,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-09 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-10 11:30:00+00:00,2025-05-10 11:55:53+00:00,True,False,25.0,7h37,MONTRÉAL,HALIFAX,CHARLO,2025-05-09 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-10 11:53:00+00:00,2025-05-10 12:18:53+00:00,True,False,25.0,8h00,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-09 22:30:00+00:00
BATHURST,BTRS,14,2025-05-10 12:42:00+00:00,2025-05-10 13:07:53+00:00,True,False,25.0,8h49,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-09 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-10 14:33:00+00:00,2025-05-10 14:58:53+00:00,True,False,25.0,10h40,MONTRÉAL,HALIFAX,BATHURST,2025-05-09 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-10 15:28:00+00:00,2025-05-10 15:53:53+00:00,True,False,25.0,11h35,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-09 22:30:00+00:00
MONCTON,MCTN,14,2025-05-10 16:38:00+00:00,2025-05-10 17:03:53+00:00,True,False,25.0,12h45,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-09 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-10 17:38:00+00:00,2025-05-10 18:03:53+00:00,True,False,25.0,13h45,MONTRÉAL,HALIFAX,MONCTON,2025-05-09 22:30:00+00:00
AMHERST,AMHS,14,2025-05-10 17:54:00+00:00,2025-05-10 18:19:53+00:00,True,False,25.0,14h01,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-09 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-05-10 18:18:00+00:00,2025-05-10 18:43:53+00:00,True,False,25.0,14h25,MONTRÉAL,HALIFAX,AMHERST,2025-05-09 22:30:00+00:00
QUÉBEC,QBEC,37,2025-05-10 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-10 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-10 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-10 16:32:00+00:00
OTTAWA,OTTW,24,2025-05-10 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-10 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-10 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-10 14:13:00+00:00
COTEAU,COTO,24,2025-05-10 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-10 14:13:00+00:00
DORVAL,DORV,24,2025-05-10 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-05-10 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-10 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-05-10 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-10 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-10 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-10 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-10 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-10 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-10 14:13:00+00:00
OTTAWA,OTTW,41,2025-05-10 09:21:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-10 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-05-10 09:38:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-10 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-05-10 10:08:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-05-10 10:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-10 09:21:00+00:00
KINGSTON,KGON,41,2025-05-10 11:25:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-10 09:21:00+00:00
NAPANEE,NAPN,41,2025-05-10 11:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-10 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-05-10 12:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-05-10 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-05-10 12:20:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-05-10 09:21:00+00:00
COBOURG,CBRG,41,2025-05-10 12:44:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-05-10 09:21:00+00:00
OSHAWA,OSHA,41,2025-05-10 13:19:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-05-10 09:21:00+00:00
TORONTO,TRTO,41,2025-05-10 14:02:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-05-10 09:21:00+00:00
TORONTO,TRTO,50,2025-05-10 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-10 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-10 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-10 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-10 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-05-10 10:32:00+00:00
COBOURG,CBRG,50,2025-05-10 11:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-05-10 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-05-10 12:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-05-10 10:32:00+00:00
KINGSTON,KGON,50,2025-05-10 12:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-10 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-05-10 13:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-05-10 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-05-10 14:29:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-05-10 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-05-10 15:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-05-10 10:32:00+00:00
OTTAWA,OTTW,50,2025-05-10 15:21:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 10:32:00+00:00
TORONTO,TRTO,52,2025-05-10 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-10 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-05-10 12:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-10 12:32:00+00:00
OSHAWA,OSHA,52,2025-05-10 13:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-05-10 12:32:00+00:00
COBOURG,CBRG,52,2025-05-10 13:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-05-10 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-05-10 14:20:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-05-10 12:32:00+00:00
KINGSTON,KGON,52,2025-05-10 15:00:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-10 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-05-10 15:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-05-10 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-05-10 16:35:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-05-10 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-05-10 17:11:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-05-10 12:32:00+00:00
OTTAWA,OTTW,52,2025-05-10 17:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 12:32:00+00:00
OTTAWA,OTTW,53,2025-05-10 15:43:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-10 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-05-10 16:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-10 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-05-10 17:01:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 15:43:00+00:00
GANANOQUE,GANA,53,2025-05-10 17:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-10 15:43:00+00:00
KINGSTON,KGON,53,2025-05-10 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GANANOQUE,2025-05-10 15:43:00+00:00
TORONTO,TRTO,60,2025-05-10 10:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-05-10 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-05-10 10:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-05-10 10:32:00+00:00
OSHAWA,OSHA,60,2025-05-10 11:08:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-10 10:32:00+00:00
COBOURG,CBRG,60,2025-05-10 11:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-05-10 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-05-10 12:18:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-05-10 10:32:00+00:00
KINGSTON,KGON,60,2025-05-10 12:57:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-10 10:32:00+00:00
CORNWALL,CWLL,60,2025-05-10 14:38:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-05-10 10:32:00+00:00
DORVAL,DORV,60,2025-05-10 15:25:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-05-10 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-05-10 15:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-05-10 10:32:00+00:00
MONTRÉAL,MTRL,61,2025-05-10 10:45:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-10 10:45:00+00:00
DORVAL,DORV,61,2025-05-10 11:08:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-10 10:45:00+00:00
CORNWALL,CWLL,61,2025-05-10 12:01:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-05-10 10:45:00+00:00
KINGSTON,KGON,61,2025-05-10 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-05-10 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-05-10 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-05-10 10:45:00+00:00
OSHAWA,OSHA,61,2025-05-10 15:19:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-10 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-05-10 15:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-05-10 10:45:00+00:00
TORONTO,TRTO,61,2025-05-10 16:03:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-10 10:45:00+00:00
TORONTO,TRTO,64,2025-05-10 15:37:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-05-10 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-05-10 15:55:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-05-10 15:37:00+00:00
OSHAWA,OSHA,64,2025-05-10 16:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-10 15:37:00+00:00
COBOURG,CBRG,64,2025-05-10 16:46:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-05-10 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-05-10 17:22:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-05-10 15:37:00+00:00
KINGSTON,KGON,64,2025-05-10 18:03:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-10 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-05-10 14:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-10 14:49:00+00:00
DORVAL,DORV,65,2025-05-10 15:12:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-10 14:49:00+00:00
