station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
CAUSAPSCAL,CAUS,15,2025-04-28 02:39:00+00:00,2025-04-28 02:45:46+00:00,True,False,6.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-04-27 14:30:00+00:00
AMQUI,AMQU,15,2025-04-28 02:59:00+00:00,2025-04-28 03:11:15+00:00,True,False,12.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-04-27 14:30:00+00:00
SAYABEC,SAYA,15,2025-04-28 03:21:00+00:00,2025-04-28 03:41:29+00:00,True,False,20.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-04-27 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-04-28 04:51:00+00:00,2025-04-28 05:10:02+00:00,True,False,19.0,1h09,HALIFAX,MONTRÉAL,SAYABEC,2025-04-27 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-04-28 05:24:00+00:00,2025-04-28 05:43:02+00:00,True,False,19.0,1h42,HALIFAX,MONTRÉAL,MONT-JOLI,2025-04-27 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-04-28 06:31:00+00:00,2025-04-28 06:50:02+00:00,True,False,19.0,2h49,HALIFAX,MONTRÉAL,RIMOUSKI,2025-04-27 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-04-28 07:18:00+00:00,2025-04-28 07:37:02+00:00,True,False,19.0,3h36,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-04-27 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-04-28 08:05:00+00:00,2025-04-28 08:24:02+00:00,True,False,19.0,4h23,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-04-27 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-04-28 08:39:00+00:00,2025-04-28 08:58:02+00:00,True,False,19.0,4h57,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-04-27 14:30:00+00:00
STE-FOY,SFOY,15,2025-04-28 10:13:00+00:00,2025-04-28 10:32:02+00:00,True,False,19.0,6h31,HALIFAX,MONTRÉAL,MONTMAGNY,2025-04-27 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-04-28 12:20:00+00:00,2025-04-28 12:39:02+00:00,True,False,19.0,8h38,HALIFAX,MONTRÉAL,STE-FOY,2025-04-27 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-04-28 13:00:00+00:00,2025-04-28 13:19:02+00:00,True,False,19.0,9h18,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-04-27 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-04-28 13:34:00+00:00,2025-04-28 13:53:02+00:00,True,False,19.0,9h52,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-04-27 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-04-28 13:53:00+00:00,2025-04-28 14:12:02+00:00,True,False,19.0,10h11,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-04-27 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-27 15:00:00+00:00,2025-04-27 15:01:34+00:00,True,False,1.0,ARR,PRINCE RUPERT,JASPER,,2025-04-27 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-27 15:20:00+00:00,2025-04-27 15:34:37+00:00,True,False,14.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-27 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-27 16:17:00+00:00,2025-04-27 16:24:46+00:00,True,False,7.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-27 15:00:00+00:00
TERRACE,TRRC,6,2025-04-27 17:20:00+00:00,2025-04-27 17:35:05+00:00,True,False,15.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-04-27 15:00:00+00:00
USK,USKX,6,2025-04-27 17:48:00+00:00,2025-04-27 18:23:30+00:00,True,False,35.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-04-27 15:00:00+00:00
PACIFIC,PACI,6,2025-04-27 18:07:00+00:00,2025-04-27 18:38:54+00:00,True,False,31.0,ARR,PRINCE RUPERT,JASPER,USK,2025-04-27 15:00:00+00:00
DORREEN,DORR,6,2025-04-27 18:19:00+00:00,2025-04-27 18:46:51+00:00,True,False,27.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-04-27 15:00:00+00:00
CEDARVALE,CEDA,6,2025-04-27 18:44:00+00:00,2025-04-27 19:06:36+00:00,True,False,22.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-04-27 15:00:00+00:00
KITWANGA,KITW,6,2025-04-27 18:48:01+00:00,2025-04-27 19:43:48+00:00,True,False,55.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-04-27 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-04-27 19:30:00+00:00,2025-04-27 20:35:44+00:00,True,False,65.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-04-27 15:00:00+00:00
SMITHERS,SMTR,6,2025-04-27 21:14:00+00:00,2025-04-27 22:57:39+00:00,True,False,103.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-04-27 15:00:00+00:00
TELKWA,TELK,6,2025-04-27 21:37:00+00:00,2025-04-27 23:18:12+00:00,True,False,101.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-04-27 15:00:00+00:00
HOUSTON,HOUS,6,2025-04-27 22:22:00+00:00,2025-04-28 00:15:02+00:00,True,False,113.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-04-27 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-04-27 23:32:00+00:00,2025-04-28 01:34:59+00:00,True,False,122.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-04-27 15:00:00+00:00
ENDAKO,ENDA,6,2025-04-28 00:25:00+00:00,2025-04-28 02:23:00+00:00,True,False,118.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-04-27 15:00:00+00:00
FORT FRASER,FFRA,6,2025-04-28 00:57:00+00:00,2025-04-28 02:49:13+00:00,True,False,112.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-04-27 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-04-28 01:35:00+00:00,2025-04-28 03:24:50+00:00,True,False,109.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-04-27 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-04-28 03:29:00+00:00,2025-04-28 05:12:48+00:00,True,False,103.0,1h12,PRINCE RUPERT,JASPER,VANDERHOOF,2025-04-27 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-04-28 15:48:00+00:00,2025-04-28 15:48:00+00:00,True,False,0.0,11h47,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-04-27 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-04-28 16:17:00+00:00,2025-04-28 16:17:00+00:00,True,False,0.0,12h16,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-04-27 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-04-28 16:25:00+00:00,2025-04-28 16:25:00+00:00,True,False,0.0,12h24,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-04-27 15:00:00+00:00
MCGREGOR,MCGR,6,2025-04-28 16:33:00+00:00,2025-04-28 16:33:00+00:00,True,False,0.0,12h32,PRINCE RUPERT,JASPER,UPPER FRASER,2025-04-27 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-04-28 16:44:00+00:00,2025-04-28 16:44:00+00:00,True,False,0.0,12h43,PRINCE RUPERT,JASPER,MCGREGOR,2025-04-27 15:00:00+00:00
HUTTON,HUTT,6,2025-04-28 16:48:00+00:00,2025-04-28 16:48:00+00:00,True,False,0.0,12h47,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-04-27 15:00:00+00:00
LONGWORTH,LWTH,6,2025-04-28 16:59:00+00:00,2025-04-28 16:59:00+00:00,True,False,0.0,12h58,PRINCE RUPERT,JASPER,HUTTON,2025-04-27 15:00:00+00:00
PENNY,PENN,6,2025-04-28 17:13:00+00:00,2025-04-28 17:13:00+00:00,True,False,0.0,13h12,PRINCE RUPERT,JASPER,LONGWORTH,2025-04-27 15:00:00+00:00
BEND,BEND,6,2025-04-28 17:32:00+00:00,2025-04-28 17:32:00+00:00,True,False,0.0,13h31,PRINCE RUPERT,JASPER,PENNY,2025-04-27 15:00:00+00:00
DOME CREEK,DOMC,6,2025-04-28 17:33:07+00:00,2025-04-28 17:33:07+00:00,True,False,0.0,13h33,PRINCE RUPERT,JASPER,BEND,2025-04-27 15:00:00+00:00
WINNIPEG,WNPG,693,2025-04-27 17:05:00+00:00,2025-04-27 17:05:00+00:00,True,False,0.0,ARR,WINNIPEG,CHURCHILL,,2025-04-27 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-04-27 18:15:00+00:00,2025-04-27 18:30:55+00:00,True,False,15.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-04-27 17:05:00+00:00
GLADSTONE,GSTO,693,2025-04-27 19:07:00+00:00,2025-04-27 19:13:48+00:00,True,False,6.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-04-27 17:05:00+00:00
PLUMAS,PLUM,693,2025-04-27 19:44:00+00:00,2025-04-27 20:12:32+00:00,True,False,28.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-04-27 17:05:00+00:00
GLENELLA,GLNA,693,2025-04-27 20:16:00+00:00,2025-04-27 20:38:47+00:00,True,False,22.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-04-27 17:05:00+00:00
MCCREARY,MCCR,693,2025-04-27 20:57:00+00:00,2025-04-27 21:18:40+00:00,True,False,21.0,ARR,WINNIPEG,CHURCHILL,GLENELLA,2025-04-27 17:05:00+00:00
LAURIER,LRIE,693,2025-04-27 21:15:00+00:00,2025-04-27 21:38:00+00:00,True,False,23.0,ARR,WINNIPEG,CHURCHILL,MCCREARY,2025-04-27 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-04-27 21:36:00+00:00,2025-04-27 22:04:17+00:00,True,False,28.0,ARR,WINNIPEG,CHURCHILL,LAURIER,2025-04-27 17:05:00+00:00
DAUPHIN,DAUP,693,2025-04-27 21:56:00+00:00,2025-04-27 22:30:43+00:00,True,False,34.0,ARR,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-04-27 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-04-27 22:44:00+00:00,2025-04-27 23:21:46+00:00,True,False,37.0,ARR,WINNIPEG,CHURCHILL,DAUPHIN,2025-04-27 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-04-27 23:00:00+00:00,2025-04-27 23:41:50+00:00,True,False,41.0,ARR,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-04-27 17:05:00+00:00
ROBLIN,RBLN,693,2025-04-27 23:55:00+00:00,2025-04-28 00:51:24+00:00,True,False,56.0,ARR,WINNIPEG,CHURCHILL,GRANDVIEW,2025-04-27 17:05:00+00:00
TOGO,TOGO,693,2025-04-28 00:22:00+00:00,2025-04-28 01:21:56+00:00,True,False,59.0,ARR,WINNIPEG,CHURCHILL,ROBLIN,2025-04-27 17:05:00+00:00
KAMSACK,KAMS,693,2025-04-28 00:59:00+00:00,2025-04-28 01:54:56+00:00,True,False,55.0,ARR,WINNIPEG,CHURCHILL,TOGO,2025-04-27 17:05:00+00:00
VEREGIN,VERE,693,2025-04-28 01:12:00+00:00,2025-04-28 02:06:10+00:00,True,False,54.0,ARR,WINNIPEG,CHURCHILL,KAMSACK,2025-04-27 17:05:00+00:00
MIKADO,MIKA,693,2025-04-28 01:22:00+00:00,2025-04-28 02:17:46+00:00,True,False,55.0,ARR,WINNIPEG,CHURCHILL,VEREGIN,2025-04-27 17:05:00+00:00
CANORA,CANO,693,2025-04-28 01:36:00+00:00,2025-04-28 02:30:23+00:00,True,False,54.0,ARR,WINNIPEG,CHURCHILL,MIKADO,2025-04-27 17:05:00+00:00
STURGIS,STGS,693,2025-04-28 02:21:00+00:00,2025-04-28 03:38:21+00:00,True,False,77.0,ARR,WINNIPEG,CHURCHILL,CANORA,2025-04-27 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-04-28 02:54:00+00:00,2025-04-28 04:09:23+00:00,True,False,75.0,9 mins,WINNIPEG,CHURCHILL,STURGIS,2025-04-27 17:05:00+00:00
RESERVE,RSRV,693,2025-04-28 03:34:00+00:00,2025-04-28 04:49:23+00:00,True,False,75.0,49 mins,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-04-27 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-04-28 04:32:00+00:00,2025-04-28 05:47:23+00:00,True,False,75.0,1h47,WINNIPEG,CHURCHILL,RESERVE,2025-04-27 17:05:00+00:00
THE PAS,TPAS,693,2025-04-28 06:45:00+00:00,2025-04-28 08:00:23+00:00,True,False,75.0,4h00,WINNIPEG,CHURCHILL,HUDSON BAY,2025-04-27 17:05:00+00:00
OROK,OROK,693,2025-04-28 08:07:00+00:00,2025-04-28 09:22:23+00:00,True,False,75.0,5h22,WINNIPEG,CHURCHILL,THE PAS,2025-04-27 17:05:00+00:00
HALCROW,HALC,693,2025-04-28 09:01:00+00:00,2025-04-28 10:16:23+00:00,True,False,75.0,6h16,WINNIPEG,CHURCHILL,OROK,2025-04-27 17:05:00+00:00
CORMORANT,CORM,693,2025-04-28 09:12:00+00:00,2025-04-28 10:27:23+00:00,True,False,75.0,6h27,WINNIPEG,CHURCHILL,HALCROW,2025-04-27 17:05:00+00:00
DERING,DERI,693,2025-04-28 09:20:00+00:00,2025-04-28 10:35:23+00:00,True,False,75.0,6h35,WINNIPEG,CHURCHILL,CORMORANT,2025-04-27 17:05:00+00:00
DYCE,DYCE,693,2025-04-28 09:59:00+00:00,2025-04-28 11:14:23+00:00,True,False,75.0,7h14,WINNIPEG,CHURCHILL,DERING,2025-04-27 17:05:00+00:00
WEKUSKO,WEKU,693,2025-04-28 10:43:00+00:00,2025-04-28 11:58:23+00:00,True,False,75.0,7h58,WINNIPEG,CHURCHILL,DYCE,2025-04-27 17:05:00+00:00
TURNBULL,TURN,693,2025-04-28 11:10:00+00:00,2025-04-28 12:25:23+00:00,True,False,75.0,8h25,WINNIPEG,CHURCHILL,WEKUSKO,2025-04-27 17:05:00+00:00
PONTON,PNTN,693,2025-04-28 11:42:00+00:00,2025-04-28 12:57:23+00:00,True,False,75.0,8h57,WINNIPEG,CHURCHILL,TURNBULL,2025-04-27 17:05:00+00:00
PIPUN,PIPN,693,2025-04-28 12:25:00+00:00,2025-04-28 13:40:23+00:00,True,False,75.0,9h40,WINNIPEG,CHURCHILL,PONTON,2025-04-27 17:05:00+00:00
WABOWDEN,WBDN,693,2025-04-28 12:48:00+00:00,2025-04-28 14:03:23+00:00,True,False,75.0,10h03,WINNIPEG,CHURCHILL,PIPUN,2025-04-27 17:05:00+00:00
LYDDAL,LYDD,693,2025-04-28 13:16:00+00:00,2025-04-28 14:31:23+00:00,True,False,75.0,10h31,WINNIPEG,CHURCHILL,WABOWDEN,2025-04-27 17:05:00+00:00
ODHILL,ODHI,693,2025-04-28 13:38:00+00:00,2025-04-28 14:53:23+00:00,True,False,75.0,10h53,WINNIPEG,CHURCHILL,LYDDAL,2025-04-27 17:05:00+00:00
HOCKIN,HOCK,693,2025-04-28 14:22:00+00:00,2025-04-28 15:37:23+00:00,True,False,75.0,11h37,WINNIPEG,CHURCHILL,ODHILL,2025-04-27 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-04-28 14:37:00+00:00,2025-04-28 15:52:23+00:00,True,False,75.0,11h52,WINNIPEG,CHURCHILL,HOCKIN,2025-04-27 17:05:00+00:00
LEVEN,LEVN,693,2025-04-28 14:54:00+00:00,2025-04-28 16:09:23+00:00,True,False,75.0,12h09,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-04-27 17:05:00+00:00
THOMPSON,THOM,693,2025-04-28 17:00:00+00:00,2025-04-28 18:15:23+00:00,True,False,75.0,14h15,WINNIPEG,CHURCHILL,LEVEN,2025-04-27 17:05:00+00:00
JASPER,JASP,5,2025-04-27 16:45:00+00:00,2025-04-27 16:45:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,,2025-04-27 16:45:00+00:00
HARVEY,HRVY,5,2025-04-27 18:38:00+00:00,2025-04-27 19:00:47+00:00,True,False,22.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-04-27 16:45:00+00:00
DUNSTER,DNST,5,2025-04-27 19:12:00+00:00,2025-04-27 19:43:42+00:00,True,False,31.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-04-27 16:45:00+00:00
MCBRIDE,MCBR,5,2025-04-27 19:44:00+00:00,2025-04-27 20:21:27+00:00,True,False,37.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-04-27 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-04-27 20:41:00+00:00,2025-04-27 21:25:13+00:00,True,False,44.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-04-27 16:45:00+00:00
LOOS,LOOS,5,2025-04-27 20:58:00+00:00,2025-04-27 21:40:03+00:00,True,False,42.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-04-27 16:45:00+00:00
DOME CREEK,DOMC,5,2025-04-27 21:32:00+00:00,2025-04-27 22:08:26+00:00,True,False,36.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-27 16:45:00+00:00
BEND,BEND,5,2025-04-27 21:36:00+00:00,2025-04-27 22:10:33+00:00,True,False,34.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-04-27 16:45:00+00:00
PENNY,PENN,5,2025-04-27 21:56:00+00:00,2025-04-27 22:28:01+00:00,True,False,32.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-04-27 16:45:00+00:00
LONGWORTH,LWTH,5,2025-04-27 22:11:00+00:00,2025-04-27 22:40:33+00:00,True,False,29.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-04-27 16:45:00+00:00
HUTTON,HUTT,5,2025-04-27 22:24:00+00:00,2025-04-27 22:50:54+00:00,True,False,26.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-04-27 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-04-27 22:30:00+00:00,2025-04-27 22:56:54+00:00,True,False,26.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-27 16:45:00+00:00
MCGREGOR,MCGR,5,2025-04-27 22:43:00+00:00,2025-04-27 23:04:53+00:00,True,False,21.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-27 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-04-27 22:52:00+00:00,2025-04-27 23:13:53+00:00,True,False,21.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-27 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-04-27 23:01:00+00:00,2025-04-27 23:22:53+00:00,True,False,21.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-27 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-04-27 23:31:00+00:00,2025-04-27 23:41:05+00:00,True,False,10.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-27 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-04-28 00:08:00+00:00,2025-04-28 00:26:29+00:00,True,False,18.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-27 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-04-28 16:55:00+00:00,2025-04-28 16:55:00+00:00,True,False,0.0,12h54,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-04-27 16:45:00+00:00
FORT FRASER,FFRA,5,2025-04-28 17:32:00+00:00,2025-04-28 17:32:00+00:00,True,False,0.0,13h31,JASPER,PRINCE RUPERT,VANDERHOOF,2025-04-27 16:45:00+00:00
ENDAKO,ENDA,5,2025-04-28 17:50:00+00:00,2025-04-28 17:50:00+00:00,True,False,0.0,13h49,JASPER,PRINCE RUPERT,FORT FRASER,2025-04-27 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-04-27 22:30:00+00:00,2025-04-27 22:37:00+00:00,True,False,7.0,ARR,MONTRÉAL,HALIFAX,,2025-04-27 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-04-27 22:45:00+00:00,2025-04-27 22:59:45+00:00,True,False,14.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-04-27 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-04-27 23:23:00+00:00,2025-04-27 23:33:57+00:00,True,False,10.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-04-27 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-04-28 00:04:00+00:00,2025-04-28 00:12:53+00:00,True,False,8.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-04-27 22:30:00+00:00
STE-FOY,SFOY,14,2025-04-28 01:48:00+00:00,2025-04-28 01:42:11+00:00,True,False,-5.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-04-27 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-04-28 03:17:00+00:00,2025-04-28 03:12:43+00:00,True,False,-4.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-04-27 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-04-28 03:50:00+00:00,2025-04-28 03:45:16+00:00,True,False,-4.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-04-27 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-04-28 04:31:00+00:00,2025-04-28 04:26:27+00:00,True,False,-4.0,26 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-04-27 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-04-28 05:15:00+00:00,2025-04-28 05:15:00+00:00,True,False,0.0,1h14,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-04-27 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-04-28 06:24:00+00:00,2025-04-28 06:24:00+00:00,True,False,0.0,2h23,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-04-27 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-04-28 07:04:00+00:00,2025-04-28 07:04:00+00:00,True,False,0.0,3h03,MONTRÉAL,HALIFAX,RIMOUSKI,2025-04-27 22:30:00+00:00
SAYABEC,SAYA,14,2025-04-28 08:09:00+00:00,2025-04-28 08:09:00+00:00,True,False,0.0,4h08,MONTRÉAL,HALIFAX,MONT-JOLI,2025-04-27 22:30:00+00:00
AMQUI,AMQU,14,2025-04-28 08:30:00+00:00,2025-04-28 08:30:00+00:00,True,False,0.0,4h29,MONTRÉAL,HALIFAX,SAYABEC,2025-04-27 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-04-28 08:52:00+00:00,2025-04-28 08:52:00+00:00,True,False,0.0,4h51,MONTRÉAL,HALIFAX,AMQUI,2025-04-27 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-04-28 09:38:00+00:00,2025-04-28 09:38:00+00:00,True,False,0.0,5h37,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-04-27 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-04-28 10:23:00+00:00,2025-04-28 10:23:00+00:00,True,False,0.0,6h22,MONTRÉAL,HALIFAX,MATAPEDIA,2025-04-27 22:30:00+00:00
CHARLO,CHLO,14,2025-04-28 11:06:00+00:00,2025-04-28 11:06:00+00:00,True,False,0.0,7h05,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-04-27 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-04-28 11:30:00+00:00,2025-04-28 11:30:00+00:00,True,False,0.0,7h29,MONTRÉAL,HALIFAX,CHARLO,2025-04-27 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-04-28 11:53:00+00:00,2025-04-28 11:53:00+00:00,True,False,0.0,7h52,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-04-27 22:30:00+00:00
BATHURST,BTRS,14,2025-04-28 12:42:00+00:00,2025-04-28 12:42:00+00:00,True,False,0.0,8h41,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-04-27 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-04-28 14:33:00+00:00,2025-04-28 14:33:00+00:00,True,False,0.0,10h32,MONTRÉAL,HALIFAX,BATHURST,2025-04-27 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-04-28 15:28:00+00:00,2025-04-28 15:28:00+00:00,True,False,0.0,11h27,MONTRÉAL,HALIFAX,MIRAMICHI,2025-04-27 22:30:00+00:00
MONCTON,MCTN,14,2025-04-28 16:38:00+00:00,2025-04-28 16:38:00+00:00,True,False,0.0,12h37,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-04-27 22:30:00+00:00
SACKVILLE,SACK,14,2025-04-28 17:38:00+00:00,2025-04-28 17:38:00+00:00,True,False,0.0,13h37,MONTRÉAL,HALIFAX,MONCTON,2025-04-27 22:30:00+00:00
AMHERST,AMHS,14,2025-04-28 17:54:00+00:00,2025-04-28 17:54:00+00:00,True,False,0.0,13h53,MONTRÉAL,HALIFAX,SACKVILLE,2025-04-27 22:30:00+00:00
FALLOWFIELD,FALL,48,2025-04-28 02:51:00+00:00,2025-04-28 04:06:27+00:00,True,False,75.0,6 mins,TORONTO,OTTAWA,,2025-04-28 02:51:00+00:00
OTTAWA,OTTW,48,2025-04-28 03:11:00+00:00,2025-04-28 04:26:27+00:00,True,False,75.0,26 mins,TORONTO,OTTAWA,FALLOWFIELD,2025-04-28 02:51:00+00:00
WINDSOR,WDON,79,2025-04-28 03:44:00+00:00,2025-04-28 04:07:27+00:00,True,False,23.0,7 mins,TORONTO,WINDSOR,,2025-04-28 03:44:00+00:00
OSHAWA,OSHA,669,2025-04-28 02:35:00+00:00,2025-04-28 03:44:37+00:00,True,False,69.0,ARR,MONTRÉAL,TORONTO,,2025-04-28 02:35:00+00:00
TORONTO,TRTO,669,2025-04-28 03:18:00+00:00,2025-04-28 04:27:51+00:00,True,False,69.0,27 mins,MONTRÉAL,TORONTO,OSHAWA,2025-04-28 02:35:00+00:00
MONTRÉAL,MTRL,20,2025-04-28 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-28 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-04-28 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-28 10:25:00+00:00
ST. HYACINTHE,SHYA,20,2025-04-28 11:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-28 10:25:00+00:00
DRUMMONDVILLE,DRMV,20,2025-04-28 11:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-28 10:25:00+00:00
STE-FOY,SFOY,20,2025-04-28 13:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-28 10:25:00+00:00
QUÉBEC,QBEC,20,2025-04-28 13:52:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-28 10:25:00+00:00
OTTAWA,OTTW,22,2025-04-28 10:07:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-28 10:07:00+00:00
CASSELMAN,CSLM,22,2025-04-28 10:33:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-28 10:07:00+00:00
