station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
AMQUI,AMQU,15,2025-06-02 02:59:00+00:00,2025-06-02 03:15:10+00:00,True,False,16.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-06-01 14:30:00+00:00
SAYABEC,SAYA,15,2025-06-02 03:21:00+00:00,2025-06-02 03:46:26+00:00,True,False,25.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-06-01 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-06-02 04:51:00+00:00,2025-06-02 05:14:47+00:00,True,False,23.0,1h13,HALIFAX,MONTRÉAL,SAYABEC,2025-06-01 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-06-02 05:24:00+00:00,2025-06-02 05:47:47+00:00,True,False,23.0,1h46,HALIFAX,MONTRÉAL,MONT-JOLI,2025-06-01 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-06-02 06:31:00+00:00,2025-06-02 06:54:47+00:00,True,False,23.0,2h53,HALIFAX,MONTRÉAL,RIMOUSKI,2025-06-01 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-06-02 07:18:00+00:00,2025-06-02 07:41:47+00:00,True,False,23.0,3h40,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-06-01 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-06-02 08:05:00+00:00,2025-06-02 08:28:47+00:00,True,False,23.0,4h27,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-06-01 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-06-02 08:39:00+00:00,2025-06-02 09:02:47+00:00,True,False,23.0,5h01,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-06-01 14:30:00+00:00
STE-FOY,SFOY,15,2025-06-02 10:13:00+00:00,2025-06-02 10:36:47+00:00,True,False,23.0,6h35,HALIFAX,MONTRÉAL,MONTMAGNY,2025-06-01 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-06-02 12:20:00+00:00,2025-06-02 12:20:00+00:00,True,False,0.0,8h18,HALIFAX,MONTRÉAL,STE-FOY,2025-06-01 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-06-02 13:00:00+00:00,2025-06-02 13:00:00+00:00,True,False,0.0,8h58,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-06-01 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-06-02 13:34:00+00:00,2025-06-02 13:34:00+00:00,True,False,0.0,9h32,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-06-01 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-06-02 13:53:00+00:00,2025-06-02 13:53:00+00:00,True,False,0.0,9h51,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-06-01 14:30:00+00:00
WINNIPEG,WNPG,693,2025-06-01 17:05:00+00:00,2025-06-01 20:00:00+00:00,True,False,175.0,ARR,WINNIPEG,CHURCHILL,,2025-06-01 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-06-01 18:15:00+00:00,2025-06-02 01:04:24+00:00,True,False,409.0,ARR,WINNIPEG,CHURCHILL,WINNIPEG,2025-06-01 17:05:00+00:00
GLADSTONE,GSTO,693,2025-06-01 19:07:00+00:00,2025-06-02 02:29:36+00:00,True,False,442.0,ARR,WINNIPEG,CHURCHILL,PORTAGE LA PRAIRIE,2025-06-01 17:05:00+00:00
PLUMAS,PLUM,693,2025-06-01 19:44:00+00:00,2025-06-02 03:02:58+00:00,True,False,438.0,ARR,WINNIPEG,CHURCHILL,GLADSTONE,2025-06-01 17:05:00+00:00
GLENELLA,GLNA,693,2025-06-01 20:16:00+00:00,2025-06-02 03:28:28+00:00,True,False,432.0,ARR,WINNIPEG,CHURCHILL,PLUMAS,2025-06-01 17:05:00+00:00
MCCREARY,MCCR,693,2025-06-01 20:57:00+00:00,2025-06-02 04:08:46+00:00,True,False,431.0,7 mins,WINNIPEG,CHURCHILL,GLENELLA,2025-06-01 17:05:00+00:00
LAURIER,LRIE,693,2025-06-01 21:15:00+00:00,2025-06-02 04:26:46+00:00,True,False,431.0,25 mins,WINNIPEG,CHURCHILL,MCCREARY,2025-06-01 17:05:00+00:00
OCHRE RIVER,OCHR,693,2025-06-01 21:36:00+00:00,2025-06-02 04:47:46+00:00,True,False,431.0,46 mins,WINNIPEG,CHURCHILL,LAURIER,2025-06-01 17:05:00+00:00
DAUPHIN,DAUP,693,2025-06-01 21:56:00+00:00,2025-06-02 05:07:46+00:00,True,False,431.0,1h06,WINNIPEG,CHURCHILL,OCHRE RIVER,2025-06-01 17:05:00+00:00
GILBERT PLAINS,GLBP,693,2025-06-01 22:44:00+00:00,2025-06-02 05:55:46+00:00,True,False,431.0,1h54,WINNIPEG,CHURCHILL,DAUPHIN,2025-06-01 17:05:00+00:00
GRANDVIEW,GVIE,693,2025-06-01 23:00:00+00:00,2025-06-02 06:11:46+00:00,True,False,431.0,2h10,WINNIPEG,CHURCHILL,GILBERT PLAINS,2025-06-01 17:05:00+00:00
ROBLIN,RBLN,693,2025-06-01 23:55:00+00:00,2025-06-02 07:06:46+00:00,True,False,431.0,3h05,WINNIPEG,CHURCHILL,GRANDVIEW,2025-06-01 17:05:00+00:00
TOGO,TOGO,693,2025-06-02 00:22:00+00:00,2025-06-02 07:33:46+00:00,True,False,431.0,3h32,WINNIPEG,CHURCHILL,ROBLIN,2025-06-01 17:05:00+00:00
KAMSACK,KAMS,693,2025-06-02 00:59:00+00:00,2025-06-02 08:10:46+00:00,True,False,431.0,4h09,WINNIPEG,CHURCHILL,TOGO,2025-06-01 17:05:00+00:00
VEREGIN,VERE,693,2025-06-02 01:12:00+00:00,2025-06-02 08:23:46+00:00,True,False,431.0,4h22,WINNIPEG,CHURCHILL,KAMSACK,2025-06-01 17:05:00+00:00
MIKADO,MIKA,693,2025-06-02 01:22:00+00:00,2025-06-02 08:33:46+00:00,True,False,431.0,4h32,WINNIPEG,CHURCHILL,VEREGIN,2025-06-01 17:05:00+00:00
CANORA,CANO,693,2025-06-02 01:36:00+00:00,2025-06-02 08:47:46+00:00,True,False,431.0,4h46,WINNIPEG,CHURCHILL,MIKADO,2025-06-01 17:05:00+00:00
STURGIS,STGS,693,2025-06-02 02:21:00+00:00,2025-06-02 09:32:46+00:00,True,False,431.0,5h31,WINNIPEG,CHURCHILL,CANORA,2025-06-01 17:05:00+00:00
ENDEAVOUR,ENDV,693,2025-06-02 02:54:00+00:00,2025-06-02 10:05:46+00:00,True,False,431.0,6h04,WINNIPEG,CHURCHILL,STURGIS,2025-06-01 17:05:00+00:00
RESERVE,RSRV,693,2025-06-02 03:34:00+00:00,2025-06-02 10:45:46+00:00,True,False,431.0,6h44,WINNIPEG,CHURCHILL,ENDEAVOUR,2025-06-01 17:05:00+00:00
HUDSON BAY,HBAY,693,2025-06-02 04:32:00+00:00,2025-06-02 11:43:46+00:00,True,False,431.0,7h42,WINNIPEG,CHURCHILL,RESERVE,2025-06-01 17:05:00+00:00
THE PAS,TPAS,693,2025-06-02 06:45:00+00:00,2025-06-02 13:56:46+00:00,True,False,431.0,9h55,WINNIPEG,CHURCHILL,HUDSON BAY,2025-06-01 17:05:00+00:00
OROK,OROK,693,2025-06-02 08:07:00+00:00,2025-06-02 14:21:00+00:00,True,False,374.0,10h19,WINNIPEG,CHURCHILL,THE PAS,2025-06-01 17:05:00+00:00
HALCROW,HALC,693,2025-06-02 09:01:00+00:00,2025-06-02 15:15:00+00:00,True,False,374.0,11h13,WINNIPEG,CHURCHILL,OROK,2025-06-01 17:05:00+00:00
CORMORANT,CORM,693,2025-06-02 09:12:00+00:00,2025-06-02 15:26:00+00:00,True,False,374.0,11h24,WINNIPEG,CHURCHILL,HALCROW,2025-06-01 17:05:00+00:00
DERING,DERI,693,2025-06-02 09:20:00+00:00,2025-06-02 15:34:00+00:00,True,False,374.0,11h32,WINNIPEG,CHURCHILL,CORMORANT,2025-06-01 17:05:00+00:00
DYCE,DYCE,693,2025-06-02 09:59:00+00:00,2025-06-02 16:13:00+00:00,True,False,374.0,12h11,WINNIPEG,CHURCHILL,DERING,2025-06-01 17:05:00+00:00
WEKUSKO,WEKU,693,2025-06-02 10:43:00+00:00,2025-06-02 16:57:00+00:00,True,False,374.0,12h55,WINNIPEG,CHURCHILL,DYCE,2025-06-01 17:05:00+00:00
TURNBULL,TURN,693,2025-06-02 11:10:00+00:00,2025-06-02 17:24:00+00:00,True,False,374.0,13h22,WINNIPEG,CHURCHILL,WEKUSKO,2025-06-01 17:05:00+00:00
PONTON,PNTN,693,2025-06-02 11:42:00+00:00,2025-06-02 17:56:00+00:00,True,False,374.0,13h54,WINNIPEG,CHURCHILL,TURNBULL,2025-06-01 17:05:00+00:00
PIPUN,PIPN,693,2025-06-02 12:25:00+00:00,2025-06-02 18:39:00+00:00,True,False,374.0,14h37,WINNIPEG,CHURCHILL,PONTON,2025-06-01 17:05:00+00:00
WABOWDEN,WBDN,693,2025-06-02 12:48:00+00:00,2025-06-02 19:02:00+00:00,True,False,374.0,15h00,WINNIPEG,CHURCHILL,PIPUN,2025-06-01 17:05:00+00:00
LYDDAL,LYDD,693,2025-06-02 13:16:00+00:00,2025-06-02 19:30:00+00:00,True,False,374.0,15h28,WINNIPEG,CHURCHILL,WABOWDEN,2025-06-01 17:05:00+00:00
ODHILL,ODHI,693,2025-06-02 13:38:00+00:00,2025-06-02 19:52:00+00:00,True,False,374.0,15h50,WINNIPEG,CHURCHILL,LYDDAL,2025-06-01 17:05:00+00:00
HOCKIN,HOCK,693,2025-06-02 14:22:00+00:00,2025-06-02 20:36:00+00:00,True,False,374.0,16h34,WINNIPEG,CHURCHILL,ODHILL,2025-06-01 17:05:00+00:00
THICKET PORTAGE,THKP,693,2025-06-02 14:37:00+00:00,2025-06-02 20:51:00+00:00,True,False,374.0,16h49,WINNIPEG,CHURCHILL,HOCKIN,2025-06-01 17:05:00+00:00
LEVEN,LEVN,693,2025-06-02 14:54:00+00:00,2025-06-02 21:08:00+00:00,True,False,374.0,17h06,WINNIPEG,CHURCHILL,THICKET PORTAGE,2025-06-01 17:05:00+00:00
THOMPSON,THOM,693,2025-06-02 17:00:00+00:00,2025-06-02 23:14:00+00:00,True,False,374.0,19h12,WINNIPEG,CHURCHILL,LEVEN,2025-06-01 17:05:00+00:00
PRINCE RUPERT,PRUP,6,2025-06-01 15:00:00+00:00,2025-06-01 15:00:00+00:00,True,False,0.0,ARR,PRINCE RUPERT,JASPER,,2025-06-01 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-06-01 15:20:00+00:00,2025-06-01 15:31:18+00:00,True,False,11.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-06-01 15:00:00+00:00
KWINITSA,KWIN,6,2025-06-01 16:17:00+00:00,2025-06-01 16:08:31+00:00,True,False,-8.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-06-01 15:00:00+00:00
TERRACE,TRRC,6,2025-06-01 17:20:00+00:00,2025-06-01 17:52:56+00:00,True,False,32.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-06-01 15:00:00+00:00
USK,USKX,6,2025-06-01 17:48:00+00:00,2025-06-01 18:16:17+00:00,True,False,28.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-06-01 15:00:00+00:00
PACIFIC,PACI,6,2025-06-01 18:07:00+00:00,2025-06-01 18:31:39+00:00,True,False,24.0,ARR,PRINCE RUPERT,JASPER,USK,2025-06-01 15:00:00+00:00
DORREEN,DORR,6,2025-06-01 18:19:00+00:00,2025-06-01 18:39:34+00:00,True,False,20.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-06-01 15:00:00+00:00
CEDARVALE,CEDA,6,2025-06-01 18:44:00+00:00,2025-06-01 18:58:42+00:00,True,False,14.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-06-01 15:00:00+00:00
KITWANGA,KITW,6,2025-06-01 18:48:01+00:00,2025-06-01 19:29:06+00:00,True,False,41.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-06-01 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-06-01 19:30:00+00:00,2025-06-01 20:11:03+00:00,True,False,41.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-06-01 15:00:00+00:00
SMITHERS,SMTR,6,2025-06-01 21:14:00+00:00,2025-06-01 21:39:39+00:00,True,False,25.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-06-01 15:00:00+00:00
TELKWA,TELK,6,2025-06-01 21:37:00+00:00,2025-06-01 22:53:44+00:00,True,False,76.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-06-01 15:00:00+00:00
HOUSTON,HOUS,6,2025-06-01 22:22:00+00:00,2025-06-01 23:34:29+00:00,True,False,72.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-06-01 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-06-01 23:32:00+00:00,2025-06-02 00:41:33+00:00,True,False,69.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-06-01 15:00:00+00:00
ENDAKO,ENDA,6,2025-06-02 00:25:00+00:00,2025-06-02 01:29:09+00:00,True,False,64.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-06-01 15:00:00+00:00
FORT FRASER,FFRA,6,2025-06-02 00:57:00+00:00,2025-06-02 01:55:48+00:00,True,False,58.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-06-01 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-06-02 01:35:00+00:00,2025-06-02 02:54:27+00:00,True,False,79.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-06-01 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-06-02 03:29:00+00:00,2025-06-02 04:37:32+00:00,True,False,68.0,36 mins,PRINCE RUPERT,JASPER,VANDERHOOF,2025-06-01 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-06-02 15:48:00+00:00,2025-06-02 15:48:00+00:00,True,False,0.0,11h46,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-06-01 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-06-02 16:17:00+00:00,2025-06-02 16:17:00+00:00,True,False,0.0,12h15,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-06-01 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-06-02 16:25:00+00:00,2025-06-02 16:25:00+00:00,True,False,0.0,12h23,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-06-01 15:00:00+00:00
MCGREGOR,MCGR,6,2025-06-02 16:33:00+00:00,2025-06-02 16:33:00+00:00,True,False,0.0,12h31,PRINCE RUPERT,JASPER,UPPER FRASER,2025-06-01 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-06-02 16:44:00+00:00,2025-06-02 16:44:00+00:00,True,False,0.0,12h42,PRINCE RUPERT,JASPER,MCGREGOR,2025-06-01 15:00:00+00:00
HUTTON,HUTT,6,2025-06-02 16:48:00+00:00,2025-06-02 16:48:00+00:00,True,False,0.0,12h46,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-06-01 15:00:00+00:00
LONGWORTH,LWTH,6,2025-06-02 16:59:00+00:00,2025-06-02 16:59:00+00:00,True,False,0.0,12h57,PRINCE RUPERT,JASPER,HUTTON,2025-06-01 15:00:00+00:00
PENNY,PENN,6,2025-06-02 17:13:00+00:00,2025-06-02 17:13:00+00:00,True,False,0.0,13h11,PRINCE RUPERT,JASPER,LONGWORTH,2025-06-01 15:00:00+00:00
BEND,BEND,6,2025-06-02 17:32:00+00:00,2025-06-02 17:32:00+00:00,True,False,0.0,13h30,PRINCE RUPERT,JASPER,PENNY,2025-06-01 15:00:00+00:00
DOME CREEK,DOMC,6,2025-06-02 17:33:07+00:00,2025-06-02 17:33:07+00:00,True,False,0.0,13h31,PRINCE RUPERT,JASPER,BEND,2025-06-01 15:00:00+00:00
JASPER,JASP,5,2025-06-01 16:45:00+00:00,2025-06-01 16:50:00+00:00,True,False,5.0,ARR,JASPER,PRINCE RUPERT,,2025-06-01 16:45:00+00:00
HARVEY,HRVY,5,2025-06-01 18:38:00+00:00,2025-06-01 19:22:50+00:00,True,False,44.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-06-01 16:45:00+00:00
DUNSTER,DNST,5,2025-06-01 19:12:00+00:00,2025-06-01 19:56:42+00:00,True,False,44.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-06-01 16:45:00+00:00
MCBRIDE,MCBR,5,2025-06-01 19:44:00+00:00,2025-06-01 20:59:30+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-06-01 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-06-01 20:41:00+00:00,2025-06-01 21:53:57+00:00,True,False,72.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-06-01 16:45:00+00:00
LOOS,LOOS,5,2025-06-01 20:58:00+00:00,2025-06-01 22:11:30+00:00,True,False,73.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-06-01 16:45:00+00:00
DOME CREEK,DOMC,5,2025-06-01 21:32:00+00:00,2025-06-01 22:47:51+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-06-01 16:45:00+00:00
BEND,BEND,5,2025-06-01 21:36:00+00:00,2025-06-01 22:50:15+00:00,True,False,74.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-06-01 16:45:00+00:00
PENNY,PENN,5,2025-06-01 21:56:00+00:00,2025-06-01 23:07:50+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-06-01 16:45:00+00:00
LONGWORTH,LWTH,5,2025-06-01 22:11:00+00:00,2025-06-01 23:18:48+00:00,True,False,67.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-06-01 16:45:00+00:00
HUTTON,HUTT,5,2025-06-01 22:24:00+00:00,2025-06-01 23:30:37+00:00,True,False,66.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-06-01 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-06-01 22:30:00+00:00,2025-06-01 23:36:37+00:00,True,False,66.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-06-01 16:45:00+00:00
MCGREGOR,MCGR,5,2025-06-01 22:43:00+00:00,2025-06-02 00:05:18+00:00,True,False,82.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-06-01 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-06-01 22:52:00+00:00,2025-06-02 00:12:37+00:00,True,False,80.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-06-01 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-06-01 23:01:00+00:00,2025-06-02 00:17:43+00:00,True,False,76.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-06-01 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-06-01 23:31:00+00:00,2025-06-02 00:40:44+00:00,True,False,69.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-06-01 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-06-02 00:08:00+00:00,2025-06-02 01:09:37+00:00,True,False,61.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-06-01 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-06-02 16:55:00+00:00,2025-06-02 16:55:00+00:00,True,False,0.0,12h53,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-06-01 16:45:00+00:00
FORT FRASER,FFRA,5,2025-06-02 17:32:00+00:00,2025-06-02 17:32:00+00:00,True,False,0.0,13h30,JASPER,PRINCE RUPERT,VANDERHOOF,2025-06-01 16:45:00+00:00
ENDAKO,ENDA,5,2025-06-02 17:50:00+00:00,2025-06-02 17:50:00+00:00,True,False,0.0,13h48,JASPER,PRINCE RUPERT,FORT FRASER,2025-06-01 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-06-01 22:30:00+00:00,2025-06-01 22:30:00+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,,2025-06-01 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-06-01 22:45:00+00:00,2025-06-01 22:56:58+00:00,True,False,11.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-06-01 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-06-01 23:23:00+00:00,2025-06-01 23:31:30+00:00,True,False,8.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-06-01 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-06-02 00:04:00+00:00,2025-06-02 00:27:12+00:00,True,False,23.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-06-01 22:30:00+00:00
STE-FOY,SFOY,14,2025-06-02 01:48:00+00:00,2025-06-02 01:58:13+00:00,True,False,10.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-06-01 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-06-02 03:17:00+00:00,2025-06-02 03:27:19+00:00,True,False,10.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-06-01 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-06-02 03:50:00+00:00,2025-06-02 04:01:19+00:00,True,False,11.0,< 1 min,MONTRÉAL,HALIFAX,MONTMAGNY,2025-06-01 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-06-02 04:31:00+00:00,2025-06-02 04:42:19+00:00,True,False,11.0,41 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-06-01 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-06-02 05:15:00+00:00,2025-06-02 05:26:19+00:00,True,False,11.0,1h25,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-06-01 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-06-02 06:24:00+00:00,2025-06-02 06:35:19+00:00,True,False,11.0,2h34,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-06-01 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-06-02 07:04:00+00:00,2025-06-02 07:15:19+00:00,True,False,11.0,3h14,MONTRÉAL,HALIFAX,RIMOUSKI,2025-06-01 22:30:00+00:00
SAYABEC,SAYA,14,2025-06-02 08:09:00+00:00,2025-06-02 08:20:19+00:00,True,False,11.0,4h19,MONTRÉAL,HALIFAX,MONT-JOLI,2025-06-01 22:30:00+00:00
AMQUI,AMQU,14,2025-06-02 08:30:00+00:00,2025-06-02 08:41:19+00:00,True,False,11.0,4h40,MONTRÉAL,HALIFAX,SAYABEC,2025-06-01 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-06-02 08:52:00+00:00,2025-06-02 09:03:19+00:00,True,False,11.0,5h02,MONTRÉAL,HALIFAX,AMQUI,2025-06-01 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-06-02 09:38:00+00:00,2025-06-02 09:49:19+00:00,True,False,11.0,5h48,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-06-01 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-06-02 10:23:00+00:00,2025-06-02 10:34:19+00:00,True,False,11.0,6h33,MONTRÉAL,HALIFAX,MATAPEDIA,2025-06-01 22:30:00+00:00
CHARLO,CHLO,14,2025-06-02 11:06:00+00:00,2025-06-02 11:17:19+00:00,True,False,11.0,7h16,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-06-01 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-06-02 11:30:00+00:00,2025-06-02 11:41:19+00:00,True,False,11.0,7h40,MONTRÉAL,HALIFAX,CHARLO,2025-06-01 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-06-02 11:53:00+00:00,2025-06-02 12:04:19+00:00,True,False,11.0,8h03,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-06-01 22:30:00+00:00
BATHURST,BTRS,14,2025-06-02 12:42:00+00:00,2025-06-02 12:53:19+00:00,True,False,11.0,8h52,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-06-01 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-06-02 14:33:00+00:00,2025-06-02 14:44:19+00:00,True,False,11.0,10h43,MONTRÉAL,HALIFAX,BATHURST,2025-06-01 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-06-02 15:28:00+00:00,2025-06-02 15:39:19+00:00,True,False,11.0,11h38,MONTRÉAL,HALIFAX,MIRAMICHI,2025-06-01 22:30:00+00:00
MONCTON,MCTN,14,2025-06-02 16:38:00+00:00,2025-06-02 16:49:19+00:00,True,False,11.0,12h48,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-06-01 22:30:00+00:00
SACKVILLE,SACK,14,2025-06-02 17:38:00+00:00,2025-06-02 17:49:19+00:00,True,False,11.0,13h48,MONTRÉAL,HALIFAX,MONCTON,2025-06-01 22:30:00+00:00
AMHERST,AMHS,14,2025-06-02 17:54:00+00:00,2025-06-02 18:05:19+00:00,True,False,11.0,14h04,MONTRÉAL,HALIFAX,SACKVILLE,2025-06-01 22:30:00+00:00
MONTRÉAL,MTRL,20,2025-06-02 10:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-06-02 10:25:00+00:00
ST. LAMBERT,SLAM,20,2025-06-02 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-06-02 10:25:00+00:00
ST. HYACINTHE,SHYA,20,2025-06-02 11:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-06-02 10:25:00+00:00
DRUMMONDVILLE,DRMV,20,2025-06-02 11:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-06-02 10:25:00+00:00
STE-FOY,SFOY,20,2025-06-02 13:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-06-02 10:25:00+00:00
QUÉBEC,QBEC,20,2025-06-02 13:52:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-06-02 10:25:00+00:00
OTTAWA,OTTW,24,2025-06-02 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-06-02 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-06-02 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-06-02 14:13:00+00:00
COTEAU,COTO,24,2025-06-02 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-06-02 14:13:00+00:00
DORVAL,DORV,24,2025-06-02 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-06-02 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-06-02 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-06-02 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-06-02 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-06-02 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-06-02 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-06-02 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-06-02 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-06-02 14:13:00+00:00
OTTAWA,OTTW,22,2025-06-02 10:07:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-06-02 10:07:00+00:00
