station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ST. LAMBERT,SLAM,20,2025-04-23 10:38:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-23 10:25:00+00:00
ST. HYACINTHE,SHYA,20,2025-04-23 11:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-23 10:25:00+00:00
DRUMMONDVILLE,DRMV,20,2025-04-23 11:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-23 10:25:00+00:00
STE-FOY,SFOY,20,2025-04-23 13:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-23 10:25:00+00:00
QUÉBEC,QBEC,20,2025-04-23 13:52:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-23 10:25:00+00:00
OTTAWA,OTTW,22,2025-04-23 10:07:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-23 10:07:00+00:00
CASSELMAN,CSLM,22,2025-04-23 10:33:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-23 10:07:00+00:00
ALEXANDRIA,ALEX,22,2025-04-23 10:55:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,CASSELMAN,2025-04-23 10:07:00+00:00
COTEAU,COTO,22,2025-04-23 11:23:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-23 10:07:00+00:00
DORVAL,DORV,22,2025-04-23 11:47:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-23 10:07:00+00:00
MONTRÉAL,MTRL,22,2025-04-23 12:11:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-23 10:07:00+00:00
ST. LAMBERT,SLAM,22,2025-04-23 12:49:00+00:00,2025-04-23 12:49:00+00:00,False,False,0.0,8h31,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-23 10:07:00+00:00
ST. HYACINTHE,SHYA,22,2025-04-23 13:16:00+00:00,2025-04-23 13:16:00+00:00,False,False,0.0,8h58,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-23 10:07:00+00:00
DRUMMONDVILLE,DRMV,22,2025-04-23 13:44:00+00:00,2025-04-23 13:44:00+00:00,False,False,0.0,9h26,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-23 10:07:00+00:00
STE-FOY,SFOY,22,2025-04-23 15:19:00+00:00,2025-04-23 15:19:00+00:00,False,False,0.0,11h01,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-23 10:07:00+00:00
QUÉBEC,QBEC,22,2025-04-23 15:47:00+00:00,2025-04-23 15:47:00+00:00,False,False,0.0,11h29,OTTAWA,QUÉBEC,STE-FOY,2025-04-23 10:07:00+00:00
OTTAWA,OTTW,24,2025-04-23 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-23 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-23 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-23 14:13:00+00:00
COTEAU,COTO,24,2025-04-23 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-23 14:13:00+00:00
DORVAL,DORV,24,2025-04-23 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-23 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-23 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-23 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-23 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-23 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-23 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-23 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-23 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-23 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-23 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-23 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-23 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-23 16:32:00+00:00
OTTAWA,OTTW,41,2025-04-23 09:21:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-23 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-04-23 09:38:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-23 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-04-23 10:08:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-23 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-04-23 10:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-23 09:21:00+00:00
KINGSTON,KGON,41,2025-04-23 11:25:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-23 09:21:00+00:00
NAPANEE,NAPN,41,2025-04-23 11:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-23 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-04-23 12:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-23 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-04-23 12:20:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-23 09:21:00+00:00
COBOURG,CBRG,41,2025-04-23 12:44:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-23 09:21:00+00:00
OSHAWA,OSHA,41,2025-04-23 13:19:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-23 09:21:00+00:00
TORONTO,TRTO,41,2025-04-23 14:02:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-23 09:21:00+00:00
TORONTO,TRTO,50,2025-04-23 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-23 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-04-23 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-23 10:32:00+00:00
OSHAWA,OSHA,50,2025-04-23 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-23 10:32:00+00:00
COBOURG,CBRG,50,2025-04-23 11:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-23 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-04-23 12:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-23 10:32:00+00:00
KINGSTON,KGON,50,2025-04-23 12:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-23 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-04-23 13:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-23 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-04-23 14:29:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-23 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-04-23 15:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-23 10:32:00+00:00
OTTAWA,OTTW,50,2025-04-23 15:21:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-23 10:32:00+00:00
TORONTO,TRTO,52,2025-04-23 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-23 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-04-23 12:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-23 12:32:00+00:00
OSHAWA,OSHA,52,2025-04-23 13:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-23 12:32:00+00:00
COBOURG,CBRG,52,2025-04-23 13:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-23 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-04-23 14:20:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-23 12:32:00+00:00
KINGSTON,KGON,52,2025-04-23 15:00:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-23 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-04-23 15:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-23 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-04-23 16:35:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-23 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-04-23 17:11:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-23 12:32:00+00:00
OTTAWA,OTTW,52,2025-04-23 17:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-23 12:32:00+00:00
MONTRÉAL,MTRL,61,2025-04-23 10:45:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-23 10:45:00+00:00
DORVAL,DORV,61,2025-04-23 11:08:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-23 10:45:00+00:00
CORNWALL,CWLL,61,2025-04-23 12:01:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-23 10:45:00+00:00
KINGSTON,KGON,61,2025-04-23 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-23 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-04-23 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-23 10:45:00+00:00
OSHAWA,OSHA,61,2025-04-23 15:19:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-23 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-04-23 15:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-23 10:45:00+00:00
TORONTO,TRTO,61,2025-04-23 16:03:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-23 10:45:00+00:00
TORONTO,TRTO,60,2025-04-23 10:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-23 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-04-23 10:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-23 10:32:00+00:00
OSHAWA,OSHA,60,2025-04-23 11:08:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-23 10:32:00+00:00
COBOURG,CBRG,60,2025-04-23 11:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-23 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-04-23 12:18:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-23 10:32:00+00:00
KINGSTON,KGON,60,2025-04-23 12:57:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-23 10:32:00+00:00
CORNWALL,CWLL,60,2025-04-23 14:38:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-23 10:32:00+00:00
DORVAL,DORV,60,2025-04-23 15:25:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-23 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-04-23 15:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-23 10:32:00+00:00
MONTRÉAL,MTRL,67,2025-04-23 17:22:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-23 17:22:00+00:00
DORVAL,DORV,67,2025-04-23 17:47:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-23 17:22:00+00:00
WINDSOR,WDON,70,2025-04-23 09:35:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-23 09:35:00+00:00
CHATHAM,CHAT,70,2025-04-23 10:19:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-23 09:35:00+00:00
LONDON,LNDN,70,2025-04-23 11:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-23 09:35:00+00:00
INGERSOLL,INGR,70,2025-04-23 11:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-23 09:35:00+00:00
WOODSTOCK,WDST,70,2025-04-23 12:08:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-23 09:35:00+00:00
BRANTFORD,BRTF,70,2025-04-23 12:44:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-23 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-04-23 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-23 09:35:00+00:00
OAKVILLE,OAKV,70,2025-04-23 13:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-23 09:35:00+00:00
TORONTO,TRTO,70,2025-04-23 14:10:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-23 09:35:00+00:00
WINDSOR,WDON,72,2025-04-23 12:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-23 12:43:00+00:00
CHATHAM,CHAT,72,2025-04-23 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-23 12:43:00+00:00
GLENCOE,GLNC,72,2025-04-23 14:05:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-23 12:43:00+00:00
LONDON,LNDN,72,2025-04-23 14:39:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,GLENCOE,2025-04-23 12:43:00+00:00
INGERSOLL,INGR,72,2025-04-23 15:07:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-23 12:43:00+00:00
WOODSTOCK,WDST,72,2025-04-23 15:23:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-23 12:43:00+00:00
BRANTFORD,BRTF,72,2025-04-23 15:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-23 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-04-23 16:29:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-23 12:43:00+00:00
OAKVILLE,OAKV,72,2025-04-23 16:45:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-23 12:43:00+00:00
TORONTO,TRTO,72,2025-04-23 17:11:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-23 12:43:00+00:00
TORONTO,TRTO,73,2025-04-23 15:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-23 15:30:00+00:00
OAKVILLE,OAKV,73,2025-04-23 15:51:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-23 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-04-23 16:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-23 15:30:00+00:00
BRANTFORD,BRTF,73,2025-04-23 16:40:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-23 15:30:00+00:00
WOODSTOCK,WDST,73,2025-04-23 17:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-23 15:30:00+00:00
LONDON,LNDN,73,2025-04-23 17:38:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-23 15:30:00+00:00
OTTAWA,OTTW,641,2025-04-23 08:13:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-23 08:13:00+00:00
FALLOWFIELD,FALL,641,2025-04-23 08:30:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-23 08:13:00+00:00
SMITHS FALLS,SMTF,641,2025-04-23 09:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-23 08:13:00+00:00
BROCKVILLE,BRKV,641,2025-04-23 09:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-23 08:13:00+00:00
KINGSTON,KGON,641,2025-04-23 10:16:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-23 08:13:00+00:00
BELLEVILLE,BLVL,641,2025-04-23 10:56:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-23 08:13:00+00:00
COBOURG,CBRG,641,2025-04-23 11:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-23 08:13:00+00:00
PORT HOPE,PHOP,641,2025-04-23 11:41:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-23 08:13:00+00:00
TORONTO,TRTO,641,2025-04-23 12:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-04-23 08:13:00+00:00
OTTAWA,OTTW,643,2025-04-23 12:29:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-23 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-04-23 12:45:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-23 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-04-23 13:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-23 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-04-23 13:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-23 12:29:00+00:00
KINGSTON,KGON,643,2025-04-23 14:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-23 12:29:00+00:00
NAPANEE,NAPN,643,2025-04-23 14:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-23 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-04-23 15:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-23 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-04-23 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-23 12:29:00+00:00
COBOURG,CBRG,643,2025-04-23 15:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-23 12:29:00+00:00
PORT HOPE,PHOP,643,2025-04-23 16:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-23 12:29:00+00:00
OSHAWA,OSHA,643,2025-04-23 16:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-04-23 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-04-23 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-23 12:29:00+00:00
TORONTO,TRTO,643,2025-04-23 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-04-23 12:29:00+00:00
TORONTO,TRTO,97,2025-04-23 12:20:00+00:00,2025-04-23 12:20:00+00:00,False,False,0.0,8h02,TORONTO,NIAGARA FALLS,,2025-04-23 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-23 12:43:00+00:00,2025-04-23 12:43:00+00:00,False,False,0.0,8h25,TORONTO,NIAGARA FALLS,TORONTO,2025-04-23 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-23 12:56:00+00:00,2025-04-23 12:56:00+00:00,False,False,0.0,8h38,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-23 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-23 13:37:00+00:00,2025-04-23 13:37:00+00:00,False,False,0.0,9h19,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-23 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-23 13:57:00+00:00,2025-04-23 13:57:00+00:00,False,False,0.0,9h39,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-23 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-23 14:20:00+00:00,2025-04-23 14:20:00+00:00,False,False,0.0,10h02,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-23 12:20:00+00:00
TORONTO,TRTO,62,2025-04-23 12:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-23 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-04-23 12:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-23 12:32:00+00:00
OSHAWA,OSHA,62,2025-04-23 13:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-23 12:32:00+00:00
COBOURG,CBRG,62,2025-04-23 13:44:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-23 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-04-23 14:20:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-23 12:32:00+00:00
KINGSTON,KGON,62,2025-04-23 15:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-23 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-23 16:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-23 12:32:00+00:00
DORVAL,DORV,62,2025-04-23 17:34:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-23 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-04-23 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-23 12:32:00+00:00
QUÉBEC,QBEC,33,2025-04-23 09:29:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-23 09:29:00+00:00
STE-FOY,SFOY,33,2025-04-23 09:54:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-23 09:29:00+00:00
CHARNY,CHNY,33,2025-04-23 10:03:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-23 09:29:00+00:00
DRUMMONDVILLE,DRMV,33,2025-04-23 11:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-23 09:29:00+00:00
ST. HYACINTHE,SHYA,33,2025-04-23 11:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-23 09:29:00+00:00
ST. LAMBERT,SLAM,33,2025-04-23 12:23:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-23 09:29:00+00:00
MONTRÉAL,MTRL,33,2025-04-23 12:37:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-23 09:29:00+00:00
DORVAL,DORV,33,2025-04-23 13:24:00+00:00,2025-04-23 13:24:00+00:00,False,False,0.0,9h06,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-23 09:29:00+00:00
ALEXANDRIA,ALEX,33,2025-04-23 14:10:00+00:00,2025-04-23 14:10:00+00:00,False,False,0.0,9h52,QUÉBEC,OTTAWA,DORVAL,2025-04-23 09:29:00+00:00
CASSELMAN,CSLM,33,2025-04-23 14:33:00+00:00,2025-04-23 14:33:00+00:00,False,False,0.0,10h15,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-23 09:29:00+00:00
OTTAWA,OTTW,33,2025-04-23 15:04:00+00:00,2025-04-23 15:04:00+00:00,False,False,0.0,10h46,QUÉBEC,OTTAWA,CASSELMAN,2025-04-23 09:29:00+00:00
OTTAWA,OTTW,45,2025-04-23 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-23 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-04-23 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-23 14:24:00+00:00
KINGSTON,KGON,45,2025-04-23 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-23 14:24:00+00:00
MONTRÉAL,MTRL,603,2025-04-23 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,,2025-04-23 11:30:00+00:00
SAUVÉ,SAUV,603,2025-04-23 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,MONTRÉAL,2025-04-23 11:30:00+00:00
ANJOU,ANJO,603,2025-04-23 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAUVÉ,2025-04-23 11:30:00+00:00
JOLIETTE,JOLI,603,2025-04-23 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ANJOU,2025-04-23 11:30:00+00:00
ST-JUSTIN,SJUS,603,2025-04-23 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,JOLIETTE,2025-04-23 11:30:00+00:00
ST-PAULIN,SPAU,603,2025-04-23 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-JUSTIN,2025-04-23 11:30:00+00:00
CHARETTE,CHRT,603,2025-04-23 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-PAULIN,2025-04-23 11:30:00+00:00
SHAWINIGAN,SHWN,603,2025-04-23 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CHARETTE,2025-04-23 11:30:00+00:00
GRAND-MÈRE,GMRE,603,2025-04-23 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SHAWINIGAN,2025-04-23 11:30:00+00:00
GARNEAU,GARN,603,2025-04-23 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GRAND-MÈRE,2025-04-23 11:30:00+00:00
SAINT-TITE,STIT,603,2025-04-23 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GARNEAU,2025-04-23 11:30:00+00:00
HERVEY,HERV,603,2025-04-23 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAINT-TITE,2025-04-23 11:30:00+00:00
LA TUQUE,LTUQ,603,2025-04-23 17:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,HERVEY,2025-04-23 11:30:00+00:00
FITZPATRICK,FITZ,603,2025-04-23 17:28:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,LA TUQUE,2025-04-23 11:30:00+00:00
