station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
O'DAY,ODAY,692,2025-04-20 04:39:00+00:00,2025-04-20 04:48:46+00:00,True,False,9.0,26 mins,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-04-20 01:30:00+00:00
HERCHMER,HERC,692,2025-04-20 05:18:00+00:00,2025-04-20 05:27:46+00:00,True,False,9.0,1h05,CHURCHILL,WINNIPEG,O'DAY,2025-04-20 01:30:00+00:00
THIBAUDEAU,THIB,692,2025-04-20 06:44:00+00:00,2025-04-20 06:53:46+00:00,True,False,9.0,2h31,CHURCHILL,WINNIPEG,HERCHMER,2025-04-20 01:30:00+00:00
WEIR RIVER,WEIR,692,2025-04-20 07:46:00+00:00,2025-04-20 07:55:46+00:00,True,False,9.0,3h33,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-04-20 01:30:00+00:00
AMERY,AMRY,692,2025-04-20 08:37:00+00:00,2025-04-20 08:46:46+00:00,True,False,9.0,4h24,CHURCHILL,WINNIPEG,WEIR RIVER,2025-04-20 01:30:00+00:00
BIRD,BIRD,692,2025-04-20 09:00:00+00:00,2025-04-20 09:09:46+00:00,True,False,9.0,4h47,CHURCHILL,WINNIPEG,AMERY,2025-04-20 01:30:00+00:00
GILLAM,GILL,692,2025-04-20 10:00:00+00:00,2025-04-20 10:09:46+00:00,True,False,9.0,5h47,CHURCHILL,WINNIPEG,BIRD,2025-04-20 01:30:00+00:00
WIVENHOE,WVHO,692,2025-04-20 11:16:00+00:00,2025-04-20 11:25:46+00:00,True,False,9.0,7h03,CHURCHILL,WINNIPEG,GILLAM,2025-04-20 01:30:00+00:00
ILFORD,ILFO,692,2025-04-20 11:53:00+00:00,2025-04-20 12:02:46+00:00,True,False,9.0,7h40,CHURCHILL,WINNIPEG,WIVENHOE,2025-04-20 01:30:00+00:00
PIT SIDING,PITS,692,2025-04-20 12:54:00+00:00,2025-04-20 13:03:46+00:00,True,False,9.0,8h41,CHURCHILL,WINNIPEG,ILFORD,2025-04-20 01:30:00+00:00
BRIDGAR,BRGR,692,2025-04-20 14:16:00+00:00,2025-04-20 14:25:46+00:00,True,False,9.0,10h03,CHURCHILL,WINNIPEG,PIT SIDING,2025-04-20 01:30:00+00:00
PIKWITONEI,PIKW,692,2025-04-20 14:27:00+00:00,2025-04-20 14:36:46+00:00,True,False,9.0,10h14,CHURCHILL,WINNIPEG,BRIDGAR,2025-04-20 01:30:00+00:00
SIPIWESK,SIPI,692,2025-04-20 14:54:00+00:00,2025-04-20 15:03:46+00:00,True,False,9.0,10h41,CHURCHILL,WINNIPEG,PIKWITONEI,2025-04-20 01:30:00+00:00
THOMPSON,THOM,692,2025-04-20 16:30:00+00:00,2025-04-20 16:39:46+00:00,True,False,9.0,12h17,CHURCHILL,WINNIPEG,SIPIWESK,2025-04-20 01:30:00+00:00
OTTAWA,OTTW,24,2025-04-20 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-20 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-20 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-20 14:13:00+00:00
COTEAU,COTO,24,2025-04-20 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-20 14:13:00+00:00
DORVAL,DORV,24,2025-04-20 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-20 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-20 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-20 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-20 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-20 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-20 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-20 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-20 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-20 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-20 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-20 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-20 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-20 16:32:00+00:00
TORONTO,TRTO,50,2025-04-20 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-20 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-04-20 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-20 10:32:00+00:00
OSHAWA,OSHA,50,2025-04-20 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-20 10:32:00+00:00
COBOURG,CBRG,50,2025-04-20 11:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-20 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-04-20 12:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-20 10:32:00+00:00
KINGSTON,KGON,50,2025-04-20 12:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-20 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-04-20 13:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-20 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-04-20 14:29:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-20 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-04-20 15:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-20 10:32:00+00:00
OTTAWA,OTTW,50,2025-04-20 15:21:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-20 10:32:00+00:00
TORONTO,TRTO,52,2025-04-20 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-20 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-04-20 12:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-20 12:32:00+00:00
OSHAWA,OSHA,52,2025-04-20 13:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-20 12:32:00+00:00
COBOURG,CBRG,52,2025-04-20 13:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-20 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-04-20 14:20:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-20 12:32:00+00:00
KINGSTON,KGON,52,2025-04-20 15:00:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-20 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-04-20 15:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-20 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-04-20 16:35:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-20 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-04-20 17:11:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-20 12:32:00+00:00
OTTAWA,OTTW,52,2025-04-20 17:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-20 12:32:00+00:00
OTTAWA,OTTW,53,2025-04-20 15:43:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-20 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-04-20 16:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-20 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-04-20 17:01:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-20 15:43:00+00:00
GANANOQUE,GANA,53,2025-04-20 17:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-20 15:43:00+00:00
KINGSTON,KGON,53,2025-04-20 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GANANOQUE,2025-04-20 15:43:00+00:00
TORONTO,TRTO,64,2025-04-20 15:37:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-20 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-04-20 15:55:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-20 15:37:00+00:00
OSHAWA,OSHA,64,2025-04-20 16:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-20 15:37:00+00:00
COBOURG,CBRG,64,2025-04-20 16:46:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-20 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-04-20 17:22:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-20 15:37:00+00:00
KINGSTON,KGON,64,2025-04-20 18:03:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-20 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-04-20 14:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-20 14:49:00+00:00
DORVAL,DORV,65,2025-04-20 15:12:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-20 14:49:00+00:00
CORNWALL,CWLL,65,2025-04-20 16:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-20 14:49:00+00:00
KINGSTON,KGON,65,2025-04-20 17:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-20 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-04-20 18:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-20 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-04-20 17:22:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-20 17:22:00+00:00
DORVAL,DORV,67,2025-04-20 17:47:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-20 17:22:00+00:00
WINDSOR,WDON,70,2025-04-20 09:35:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-20 09:35:00+00:00
CHATHAM,CHAT,70,2025-04-20 10:19:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-20 09:35:00+00:00
LONDON,LNDN,70,2025-04-20 11:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-20 09:35:00+00:00
INGERSOLL,INGR,70,2025-04-20 11:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-20 09:35:00+00:00
WOODSTOCK,WDST,70,2025-04-20 12:08:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-20 09:35:00+00:00
BRANTFORD,BRTF,70,2025-04-20 12:44:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-20 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-04-20 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-20 09:35:00+00:00
OAKVILLE,OAKV,70,2025-04-20 13:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-20 09:35:00+00:00
TORONTO,TRTO,70,2025-04-20 14:10:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-20 09:35:00+00:00
TORONTO,TRTO,71,2025-04-20 10:50:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-20 10:50:00+00:00
OAKVILLE,OAKV,71,2025-04-20 11:13:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-20 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-04-20 11:29:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-20 10:50:00+00:00
BRANTFORD,BRTF,71,2025-04-20 11:55:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-20 10:50:00+00:00
WOODSTOCK,WDST,71,2025-04-20 12:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-20 10:50:00+00:00
INGERSOLL,INGR,71,2025-04-20 12:43:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-20 10:50:00+00:00
LONDON,LNDN,71,2025-04-20 13:06:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,INGERSOLL,2025-04-20 10:50:00+00:00
GLENCOE,GLNC,71,2025-04-20 13:39:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,LONDON,2025-04-20 10:50:00+00:00
CHATHAM,CHAT,71,2025-04-20 14:18:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,GLENCOE,2025-04-20 10:50:00+00:00
WINDSOR,WDON,71,2025-04-20 15:08:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,CHATHAM,2025-04-20 10:50:00+00:00
WINDSOR,WDON,72,2025-04-20 12:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-20 12:43:00+00:00
CHATHAM,CHAT,72,2025-04-20 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-20 12:43:00+00:00
GLENCOE,GLNC,72,2025-04-20 14:05:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-20 12:43:00+00:00
LONDON,LNDN,72,2025-04-20 14:39:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,GLENCOE,2025-04-20 12:43:00+00:00
INGERSOLL,INGR,72,2025-04-20 15:07:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-20 12:43:00+00:00
WOODSTOCK,WDST,72,2025-04-20 15:23:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-20 12:43:00+00:00
BRANTFORD,BRTF,72,2025-04-20 15:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-20 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-04-20 16:29:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-20 12:43:00+00:00
OAKVILLE,OAKV,72,2025-04-20 16:45:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-20 12:43:00+00:00
TORONTO,TRTO,72,2025-04-20 17:11:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-20 12:43:00+00:00
TORONTO,TRTO,73,2025-04-20 15:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-20 15:30:00+00:00
OAKVILLE,OAKV,73,2025-04-20 15:51:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-20 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-04-20 16:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-20 15:30:00+00:00
BRANTFORD,BRTF,73,2025-04-20 16:40:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-20 15:30:00+00:00
WOODSTOCK,WDST,73,2025-04-20 17:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-20 15:30:00+00:00
LONDON,LNDN,73,2025-04-20 17:38:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-20 15:30:00+00:00
WINDSOR,WDON,76,2025-04-20 17:46:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-20 17:46:00+00:00
SARNIA,SARN,84,2025-04-20 12:40:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,,2025-04-20 12:40:00+00:00
WYOMING,WYOM,84,2025-04-20 12:55:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,SARNIA,2025-04-20 12:40:00+00:00
STRATHROY,STRR,84,2025-04-20 13:27:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,WYOMING,2025-04-20 12:40:00+00:00
LONDON,LNDN,84,2025-04-20 13:52:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATHROY,2025-04-20 12:40:00+00:00
ST.MARYS,SMYS,84,2025-04-20 14:45:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,LONDON,2025-04-20 12:40:00+00:00
STRATFORD,STRF,84,2025-04-20 15:14:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,ST.MARYS,2025-04-20 12:40:00+00:00
KITCHENER,KITC,84,2025-04-20 16:02:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATFORD,2025-04-20 12:40:00+00:00
GUELPH,GUEL,84,2025-04-20 16:24:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,KITCHENER,2025-04-20 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-04-20 16:47:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GUELPH,2025-04-20 12:40:00+00:00
BRAMPTON,BRMP,84,2025-04-20 16:59:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GEORGETOWN,2025-04-20 12:40:00+00:00
MALTON,MALT,84,2025-04-20 17:11:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,BRAMPTON,2025-04-20 12:40:00+00:00
TORONTO,TRTO,84,2025-04-20 17:38:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,MALTON,2025-04-20 12:40:00+00:00
TORONTO,TRTO,97,2025-04-20 12:20:00+00:00,2025-04-20 12:20:00+00:00,False,False,0.0,7h58,TORONTO,NIAGARA FALLS,,2025-04-20 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-20 12:43:00+00:00,2025-04-20 12:43:00+00:00,False,False,0.0,8h21,TORONTO,NIAGARA FALLS,TORONTO,2025-04-20 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-20 12:56:00+00:00,2025-04-20 12:56:00+00:00,False,False,0.0,8h34,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-20 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-20 13:37:00+00:00,2025-04-20 13:37:00+00:00,False,False,0.0,9h15,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-20 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-20 13:57:00+00:00,2025-04-20 13:57:00+00:00,False,False,0.0,9h35,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-20 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-20 14:20:00+00:00,2025-04-20 14:20:00+00:00,False,False,0.0,9h58,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-20 12:20:00+00:00
OTTAWA,OTTW,643,2025-04-20 12:29:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-20 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-04-20 12:45:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-20 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-04-20 13:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-20 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-04-20 13:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-20 12:29:00+00:00
KINGSTON,KGON,643,2025-04-20 14:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-20 12:29:00+00:00
NAPANEE,NAPN,643,2025-04-20 14:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-20 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-04-20 15:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-20 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-04-20 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-20 12:29:00+00:00
COBOURG,CBRG,643,2025-04-20 15:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-20 12:29:00+00:00
PORT HOPE,PHOP,643,2025-04-20 16:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-20 12:29:00+00:00
OSHAWA,OSHA,643,2025-04-20 16:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-04-20 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-04-20 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-20 12:29:00+00:00
TORONTO,TRTO,643,2025-04-20 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-04-20 12:29:00+00:00
MONTRÉAL,MTRL,633,2025-04-20 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-04-20 13:00:00+00:00
DORVAL,DORV,633,2025-04-20 13:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-20 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-04-20 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-04-20 13:00:00+00:00
CASSELMAN,CSLM,633,2025-04-20 14:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-20 13:00:00+00:00
OTTAWA,OTTW,633,2025-04-20 15:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-20 13:00:00+00:00
TORONTO,TRTO,62,2025-04-20 12:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-20 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-04-20 12:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-20 12:32:00+00:00
OSHAWA,OSHA,62,2025-04-20 13:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-20 12:32:00+00:00
COBOURG,CBRG,62,2025-04-20 13:44:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-20 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-04-20 14:20:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-20 12:32:00+00:00
KINGSTON,KGON,62,2025-04-20 15:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-20 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-20 16:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-20 12:32:00+00:00
DORVAL,DORV,62,2025-04-20 17:34:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-20 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-04-20 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-20 12:32:00+00:00
MONTRÉAL,MTRL,622,2025-04-20 12:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-20 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-04-20 12:33:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-20 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-04-20 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-20 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-04-20 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-20 12:20:00+00:00
STE-FOY,SFOY,622,2025-04-20 15:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-20 12:20:00+00:00
QUÉBEC,QBEC,622,2025-04-20 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-20 12:20:00+00:00
OTTAWA,OTTW,45,2025-04-20 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-20 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-04-20 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-20 14:24:00+00:00
KINGSTON,KGON,45,2025-04-20 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-20 14:24:00+00:00
OTTAWA,OTTW,43,2025-04-20 13:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-20 13:35:00+00:00
FALLOWFIELD,FALL,43,2025-04-20 13:52:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-20 13:35:00+00:00
KINGSTON,KGON,43,2025-04-20 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-20 13:35:00+00:00
GUILDWOOD,GUIL,43,2025-04-20 17:28:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-20 13:35:00+00:00
TORONTO,TRTO,43,2025-04-20 17:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-04-20 13:35:00+00:00
QUÉBEC,QBEC,637,2025-04-20 14:00:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-20 14:00:00+00:00
STE-FOY,SFOY,637,2025-04-20 14:25:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-20 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-04-20 16:08:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-20 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-04-20 17:16:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-20 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-04-20 17:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-20 14:00:00+00:00
DORVAL,DORV,637,2025-04-20 18:20:00+00:00,2025-04-20 18:20:00+00:00,False,False,0.0,13h58,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-20 14:00:00+00:00
WINNIPEG,WNPG,693,2025-04-20 17:05:00+00:00,,False,False,,&mdash;,WINNIPEG,CHURCHILL,,2025-04-20 17:05:00+00:00
PORTAGE LA PRAIRIE,PLPX,693,2025-04-20 18:15:00+00:00,,False,False,,&mdash;,WINNIPEG,CHURCHILL,WINNIPEG,2025-04-20 17:05:00+00:00
WHITE RIVER,WHTR,186,2025-04-20 11:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,,2025-04-20 11:00:00+00:00
