station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
HINTON,HINT,2 (05-30),2025-05-31 19:45:00+00:00,2025-05-31 23:41:37+00:00,True,False,236.0,ARR,VANCOUVER,TORONTO,JASPER,2025-05-30 22:00:00+00:00
EDSON,EDSN,2 (05-30),2025-05-31 21:19:00+00:00,2025-06-01 02:15:51+00:00,True,False,296.0,ARR,VANCOUVER,TORONTO,HINTON,2025-05-30 22:00:00+00:00
EVANSBURG,EVAN,2 (05-30),2025-05-31 22:28:00+00:00,2025-06-01 03:36:04+00:00,True,False,308.0,ARR,VANCOUVER,TORONTO,EDSON,2025-05-30 22:00:00+00:00
EDMONTON,EDMO,2 (05-30),2025-06-01 00:50:00+00:00,2025-06-01 05:57:23+00:00,True,False,307.0,2h19,VANCOUVER,TORONTO,EVANSBURG,2025-05-30 22:00:00+00:00
VIKING,VKNG,2 (05-30),2025-06-01 03:53:00+00:00,2025-06-01 09:00:23+00:00,True,False,307.0,5h22,VANCOUVER,TORONTO,EDMONTON,2025-05-30 22:00:00+00:00
WAINWRIGHT,WAIN,2 (05-30),2025-06-01 06:14:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,VIKING,2025-05-30 22:00:00+00:00
UNITY,UNIT,2 (05-30),2025-06-01 07:47:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,WAINWRIGHT,2025-05-30 22:00:00+00:00
BIGGAR,BIGG,2 (05-30),2025-06-01 09:21:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,UNITY,2025-05-30 22:00:00+00:00
SASKATOON,SASK,2 (05-30),2025-06-01 11:57:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,BIGGAR,2025-05-30 22:00:00+00:00
WATROUS,WATR,2 (05-30),2025-06-01 14:26:00+00:00,,True,False,,&mdash;,VANCOUVER,TORONTO,SASKATOON,2025-05-30 22:00:00+00:00
CHURCHILL,CHUR,692 (05-31),2025-06-01 01:30:00+00:00,2025-06-01 02:09:32+00:00,True,False,39.0,ARR,CHURCHILL,WINNIPEG,,2025-06-01 01:30:00+00:00
TIDAL,TIDL,692 (05-31),2025-06-01 01:52:00+00:00,2025-06-01 02:36:31+00:00,True,False,44.0,ARR,CHURCHILL,WINNIPEG,CHURCHILL,2025-06-01 01:30:00+00:00
CHESNAYE,CHES,692 (05-31),2025-06-01 02:38:00+00:00,2025-06-01 03:32:29+00:00,True,False,54.0,ARR,CHURCHILL,WINNIPEG,TIDAL,2025-06-01 01:30:00+00:00
M'CLINTOCK,MCLI,692 (05-31),2025-06-01 03:54:00+00:00,2025-06-01 04:48:29+00:00,True,False,54.0,1h10,CHURCHILL,WINNIPEG,CHESNAYE,2025-06-01 01:30:00+00:00
O'DAY,ODAY,692 (05-31),2025-06-01 04:39:00+00:00,2025-06-01 05:33:29+00:00,True,False,54.0,1h55,CHURCHILL,WINNIPEG,M'CLINTOCK,2025-06-01 01:30:00+00:00
HERCHMER,HERC,692 (05-31),2025-06-01 05:18:00+00:00,2025-06-01 06:12:29+00:00,True,False,54.0,2h34,CHURCHILL,WINNIPEG,O'DAY,2025-06-01 01:30:00+00:00
THIBAUDEAU,THIB,692 (05-31),2025-06-01 06:44:00+00:00,2025-06-01 07:38:29+00:00,True,False,54.0,4h00,CHURCHILL,WINNIPEG,HERCHMER,2025-06-01 01:30:00+00:00
WEIR RIVER,WEIR,692 (05-31),2025-06-01 07:46:00+00:00,2025-06-01 08:40:29+00:00,True,False,54.0,5h02,CHURCHILL,WINNIPEG,THIBAUDEAU,2025-06-01 01:30:00+00:00
AMERY,AMRY,692 (05-31),2025-06-01 08:37:00+00:00,2025-06-01 09:31:29+00:00,True,False,54.0,5h53,CHURCHILL,WINNIPEG,WEIR RIVER,2025-06-01 01:30:00+00:00
BIRD,BIRD,692 (05-31),2025-06-01 09:00:00+00:00,2025-06-01 09:54:29+00:00,True,False,54.0,6h16,CHURCHILL,WINNIPEG,AMERY,2025-06-01 01:30:00+00:00
GILLAM,GILL,692 (05-31),2025-06-01 10:00:00+00:00,2025-06-01 10:54:29+00:00,True,False,54.0,7h16,CHURCHILL,WINNIPEG,BIRD,2025-06-01 01:30:00+00:00
WIVENHOE,WVHO,692 (05-31),2025-06-01 11:16:00+00:00,2025-06-01 12:10:29+00:00,True,False,54.0,8h32,CHURCHILL,WINNIPEG,GILLAM,2025-06-01 01:30:00+00:00
ILFORD,ILFO,692 (05-31),2025-06-01 11:53:00+00:00,2025-06-01 12:47:29+00:00,True,False,54.0,9h09,CHURCHILL,WINNIPEG,WIVENHOE,2025-06-01 01:30:00+00:00
PIT SIDING,PITS,692 (05-31),2025-06-01 12:54:00+00:00,2025-06-01 13:48:29+00:00,True,False,54.0,10h10,CHURCHILL,WINNIPEG,ILFORD,2025-06-01 01:30:00+00:00
BRIDGAR,BRGR,692 (05-31),2025-06-01 14:16:00+00:00,2025-06-01 15:10:29+00:00,True,False,54.0,11h32,CHURCHILL,WINNIPEG,PIT SIDING,2025-06-01 01:30:00+00:00
PIKWITONEI,PIKW,692 (05-31),2025-06-01 14:27:00+00:00,2025-06-01 15:21:29+00:00,True,False,54.0,11h43,CHURCHILL,WINNIPEG,BRIDGAR,2025-06-01 01:30:00+00:00
SIPIWESK,SIPI,692 (05-31),2025-06-01 14:54:00+00:00,2025-06-01 15:48:29+00:00,True,False,54.0,12h10,CHURCHILL,WINNIPEG,PIKWITONEI,2025-06-01 01:30:00+00:00
THOMPSON,THOM,692 (05-31),2025-06-01 16:30:00+00:00,2025-06-01 17:24:29+00:00,True,False,54.0,13h46,CHURCHILL,WINNIPEG,SIPIWESK,2025-06-01 01:30:00+00:00
HALIFAX,HLFX,15,2025-05-30 14:30:00+00:00,2025-05-30 14:31:12+00:00,True,True,1.0,ARR,HALIFAX,MONTRÉAL,,2025-05-30 14:30:00+00:00
TRURO,TRUR,15,2025-05-30 15:56:00+00:00,2025-05-30 15:50:27+00:00,True,True,-5.0,ARR,HALIFAX,MONTRÉAL,HALIFAX,2025-05-30 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-05-30 17:12:00+00:00,2025-05-30 17:11:23+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,TRURO,2025-05-30 14:30:00+00:00
AMHERST,AMHS,15,2025-05-30 17:35:00+00:00,2025-05-30 17:32:15+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-05-30 14:30:00+00:00
SACKVILLE,SACK,15,2025-05-30 17:52:00+00:00,2025-05-30 17:49:49+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,AMHERST,2025-05-30 14:30:00+00:00
MONCTON,MCTN,15,2025-05-30 18:47:00+00:00,2025-05-30 18:40:09+00:00,True,True,-6.0,ARR,HALIFAX,MONTRÉAL,SACKVILLE,2025-05-30 14:30:00+00:00
ROGERSVILLE,RGRV,15,2025-05-30 20:01:00+00:00,2025-05-30 20:17:34+00:00,True,True,16.0,ARR,HALIFAX,MONTRÉAL,MONCTON,2025-05-30 14:30:00+00:00
MIRAMICHI,MIRA,15,2025-05-30 20:52:00+00:00,2025-05-30 21:01:44+00:00,True,True,9.0,ARR,HALIFAX,MONTRÉAL,ROGERSVILLE,2025-05-30 14:30:00+00:00
BATHURST,BTRS,15,2025-05-30 22:48:00+00:00,2025-05-30 22:43:45+00:00,True,True,-4.0,ARR,HALIFAX,MONTRÉAL,MIRAMICHI,2025-05-30 14:30:00+00:00
PETIT ROCHER,PROC,15,2025-05-30 23:17:00+00:00,2025-05-30 23:13:48+00:00,True,True,-3.0,ARR,HALIFAX,MONTRÉAL,BATHURST,2025-05-30 14:30:00+00:00
JACQUET RIVER,JACR,15,2025-05-30 23:40:01+00:00,2025-05-30 23:37:40+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,PETIT ROCHER,2025-05-30 14:30:00+00:00
CHARLO,CHLO,15,2025-05-31 00:04:00+00:00,2025-05-31 00:14:26+00:00,True,True,10.0,ARR,HALIFAX,MONTRÉAL,JACQUET RIVER,2025-05-30 14:30:00+00:00
CAMPBELLTON,CBTN,15,2025-05-31 01:08:00+00:00,2025-05-31 01:04:50+00:00,True,True,-3.0,ARR,HALIFAX,MONTRÉAL,CHARLO,2025-05-30 14:30:00+00:00
MATAPEDIA,MTPD,15,2025-05-31 01:50:00+00:00,2025-05-31 01:47:31+00:00,True,True,-2.0,ARR,HALIFAX,MONTRÉAL,CAMPBELLTON,2025-05-30 14:30:00+00:00
CAUSAPSCAL,CAUS,15,2025-05-31 02:39:00+00:00,2025-05-31 02:48:37+00:00,True,True,9.0,ARR,HALIFAX,MONTRÉAL,MATAPEDIA,2025-05-30 14:30:00+00:00
AMQUI,AMQU,15,2025-05-31 02:59:00+00:00,2025-05-31 03:11:04+00:00,True,True,12.0,ARR,HALIFAX,MONTRÉAL,CAUSAPSCAL,2025-05-30 14:30:00+00:00
SAYABEC,SAYA,15,2025-05-31 03:21:00+00:00,2025-05-31 03:41:04+00:00,True,True,20.0,ARR,HALIFAX,MONTRÉAL,AMQUI,2025-05-30 14:30:00+00:00
MONT-JOLI,MJLI,15,2025-05-31 04:51:00+00:00,2025-05-31 04:47:05+00:00,True,True,-3.0,ARR,HALIFAX,MONTRÉAL,SAYABEC,2025-05-30 14:30:00+00:00
RIMOUSKI,RMSK,15,2025-05-31 05:24:00+00:00,2025-05-31 05:15:40+00:00,True,True,-8.0,ARR,HALIFAX,MONTRÉAL,MONT-JOLI,2025-05-30 14:30:00+00:00
TROIS PISTOLES,TPIS,15,2025-05-31 06:31:00+00:00,2025-05-31 06:13:02+00:00,True,True,-17.0,ARR,HALIFAX,MONTRÉAL,RIMOUSKI,2025-05-30 14:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,15,2025-05-31 07:18:00+00:00,2025-05-31 07:08:47+00:00,True,True,-9.0,ARR,HALIFAX,MONTRÉAL,TROIS PISTOLES,2025-05-30 14:30:00+00:00
LA POCATIÈRE,LPOC,15,2025-05-31 08:05:00+00:00,2025-05-31 07:55:13+00:00,True,True,-9.0,ARR,HALIFAX,MONTRÉAL,RIVIÈRE-DU-LOUP,2025-05-30 14:30:00+00:00
MONTMAGNY,MMGY,15,2025-05-31 08:39:00+00:00,2025-05-31 08:57:22+00:00,True,True,18.0,ARR,HALIFAX,MONTRÉAL,LA POCATIÈRE,2025-05-30 14:30:00+00:00
STE-FOY,SFOY,15,2025-05-31 10:13:00+00:00,2025-05-31 09:58:06+00:00,True,True,-14.0,ARR,HALIFAX,MONTRÉAL,MONTMAGNY,2025-05-30 14:30:00+00:00
DRUMMONDVILLE,DRMV,15,2025-05-31 12:20:00+00:00,2025-05-31 12:20:00+00:00,True,True,0.0,ARR,HALIFAX,MONTRÉAL,STE-FOY,2025-05-30 14:30:00+00:00
ST. HYACINTHE,SHYA,15,2025-05-31 13:00:00+00:00,2025-05-31 12:48:32+00:00,True,True,-11.0,ARR,HALIFAX,MONTRÉAL,DRUMMONDVILLE,2025-05-30 14:30:00+00:00
ST. LAMBERT,SLAM,15,2025-05-31 13:34:00+00:00,2025-05-31 13:17:34+00:00,True,True,-16.0,ARR,HALIFAX,MONTRÉAL,ST. HYACINTHE,2025-05-30 14:30:00+00:00
MONTRÉAL,MTRL,15,2025-05-31 13:53:00+00:00,2025-05-31 13:38:16+00:00,True,True,-14.0,ARR,HALIFAX,MONTRÉAL,ST. LAMBERT,2025-05-30 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-05-30 15:00:00+00:00,2025-05-30 15:00:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,,2025-05-30 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-05-30 15:20:00+00:00,2025-05-30 15:34:15+00:00,True,True,14.0,ARR,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-05-30 15:00:00+00:00
KWINITSA,KWIN,6,2025-05-30 16:17:00+00:00,2025-05-30 16:13:19+00:00,True,True,-3.0,ARR,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-05-30 15:00:00+00:00
TERRACE,TRRC,6,2025-05-30 17:20:00+00:00,2025-05-30 17:12:03+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,KWINITSA,2025-05-30 15:00:00+00:00
USK,USKX,6,2025-05-30 17:48:00+00:00,2025-05-30 17:40:53+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,TERRACE,2025-05-30 15:00:00+00:00
PACIFIC,PACI,6,2025-05-30 18:07:00+00:00,2025-05-30 17:56:19+00:00,True,True,-10.0,ARR,PRINCE RUPERT,JASPER,USK,2025-05-30 15:00:00+00:00
DORREEN,DORR,6,2025-05-30 18:19:00+00:00,2025-05-30 18:04:31+00:00,True,True,-14.0,ARR,PRINCE RUPERT,JASPER,PACIFIC,2025-05-30 15:00:00+00:00
CEDARVALE,CEDA,6,2025-05-30 18:44:00+00:00,2025-05-30 18:22:37+00:00,True,True,-21.0,ARR,PRINCE RUPERT,JASPER,DORREEN,2025-05-30 15:00:00+00:00
KITWANGA,KITW,6,2025-05-30 18:48:01+00:00,2025-05-30 18:40:05+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,CEDARVALE,2025-05-30 15:00:00+00:00
NEW HAZELTON,NHAZ,6,2025-05-30 19:30:00+00:00,2025-05-30 19:38:22+00:00,True,True,8.0,ARR,PRINCE RUPERT,JASPER,KITWANGA,2025-05-30 15:00:00+00:00
SMITHERS,SMTR,6,2025-05-30 21:14:00+00:00,2025-05-30 21:18:41+00:00,True,True,4.0,ARR,PRINCE RUPERT,JASPER,NEW HAZELTON,2025-05-30 15:00:00+00:00
TELKWA,TELK,6,2025-05-30 21:37:00+00:00,2025-05-30 21:39:40+00:00,True,True,2.0,ARR,PRINCE RUPERT,JASPER,SMITHERS,2025-05-30 15:00:00+00:00
HOUSTON,HOUS,6,2025-05-30 22:22:00+00:00,2025-05-30 22:19:28+00:00,True,True,-2.0,ARR,PRINCE RUPERT,JASPER,TELKWA,2025-05-30 15:00:00+00:00
BURNS LAKE,BRNL,6,2025-05-30 23:32:00+00:00,2025-05-30 23:21:00+00:00,True,True,-11.0,ARR,PRINCE RUPERT,JASPER,HOUSTON,2025-05-30 15:00:00+00:00
ENDAKO,ENDA,6,2025-05-31 00:25:00+00:00,2025-05-31 00:08:50+00:00,True,True,-16.0,ARR,PRINCE RUPERT,JASPER,BURNS LAKE,2025-05-30 15:00:00+00:00
FORT FRASER,FFRA,6,2025-05-31 00:57:00+00:00,2025-05-31 00:35:19+00:00,True,True,-21.0,ARR,PRINCE RUPERT,JASPER,ENDAKO,2025-05-30 15:00:00+00:00
VANDERHOOF,VDRH,6,2025-05-31 01:35:00+00:00,2025-05-31 01:06:54+00:00,True,True,-28.0,ARR,PRINCE RUPERT,JASPER,FORT FRASER,2025-05-30 15:00:00+00:00
PRINCE GEORGE,PGEO,6,2025-05-31 03:29:00+00:00,2025-05-31 03:18:29+00:00,True,True,-10.0,ARR,PRINCE RUPERT,JASPER,VANDERHOOF,2025-05-30 15:00:00+00:00
WILLOW RIVER,WILR,6,2025-05-31 15:48:00+00:00,2025-05-31 15:44:22+00:00,True,True,-3.0,ARR,PRINCE RUPERT,JASPER,PRINCE GEORGE,2025-05-30 15:00:00+00:00
ALEZA LAKE,ALZL,6,2025-05-31 16:17:00+00:00,2025-05-31 16:12:53+00:00,True,True,-4.0,ARR,PRINCE RUPERT,JASPER,WILLOW RIVER,2025-05-30 15:00:00+00:00
UPPER FRASER,UFRZ,6,2025-05-31 16:25:00+00:00,2025-05-31 16:25:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,ALEZA LAKE,2025-05-30 15:00:00+00:00
MCGREGOR,MCGR,6,2025-05-31 16:33:00+00:00,2025-05-31 16:33:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,UPPER FRASER,2025-05-30 15:00:00+00:00
SINCLAIR MILLS,SINM,6,2025-05-31 16:44:00+00:00,2025-05-31 16:44:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,MCGREGOR,2025-05-30 15:00:00+00:00
HUTTON,HUTT,6,2025-05-31 16:48:00+00:00,2025-05-31 16:48:00+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,SINCLAIR MILLS,2025-05-30 15:00:00+00:00
LONGWORTH,LWTH,6,2025-05-31 16:59:00+00:00,2025-05-31 16:52:24+00:00,True,True,-6.0,ARR,PRINCE RUPERT,JASPER,HUTTON,2025-05-30 15:00:00+00:00
PENNY,PENN,6,2025-05-31 17:13:00+00:00,2025-05-31 17:07:20+00:00,True,True,-5.0,ARR,PRINCE RUPERT,JASPER,LONGWORTH,2025-05-30 15:00:00+00:00
BEND,BEND,6,2025-05-31 17:32:00+00:00,2025-05-31 17:24:05+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,PENNY,2025-05-30 15:00:00+00:00
DOME CREEK,DOMC,6,2025-05-31 17:33:07+00:00,2025-05-31 17:25:43+00:00,True,True,-7.0,ARR,PRINCE RUPERT,JASPER,BEND,2025-05-30 15:00:00+00:00
LOOS,LOOS,6,2025-05-31 18:07:00+00:00,2025-05-31 17:55:57+00:00,True,True,-11.0,ARR,PRINCE RUPERT,JASPER,DOME CREEK,2025-05-30 15:00:00+00:00
GOAT RIVER,GOAT,6,2025-05-31 18:22:00+00:00,2025-05-31 18:23:22+00:00,True,True,1.0,ARR,PRINCE RUPERT,JASPER,LOOS,2025-05-30 15:00:00+00:00
MCBRIDE,MCBR,6,2025-05-31 19:18:00+00:00,2025-05-31 19:18:47+00:00,True,True,0.0,ARR,PRINCE RUPERT,JASPER,GOAT RIVER,2025-05-30 15:00:00+00:00
DUNSTER,DNST,6,2025-05-31 19:35:00+00:00,2025-05-31 19:52:19+00:00,True,True,17.0,ARR,PRINCE RUPERT,JASPER,MCBRIDE,2025-05-30 15:00:00+00:00
HARVEY,HRVY,6,2025-05-31 20:24:00+00:00,2025-05-31 20:25:33+00:00,True,True,1.0,ARR,PRINCE RUPERT,JASPER,DUNSTER,2025-05-30 15:00:00+00:00
JASPER,JASP,6,2025-05-31 23:00:00+00:00,2025-05-31 23:41:25+00:00,True,True,41.0,ARR,PRINCE RUPERT,JASPER,HARVEY,2025-05-30 15:00:00+00:00
WEKUSKO,WEKU,691,2025-05-30 10:43:00+00:00,2025-05-30 10:29:50+00:00,True,True,-13.0,ARR,THE PAS,CHURCHILL,,2025-05-30 10:43:00+00:00
TURNBULL,TURN,691,2025-05-30 11:10:00+00:00,2025-05-30 10:58:11+00:00,True,True,-11.0,ARR,THE PAS,CHURCHILL,WEKUSKO,2025-05-30 10:43:00+00:00
PONTON,PNTN,691,2025-05-30 11:42:00+00:00,2025-05-30 11:24:51+00:00,True,True,-17.0,ARR,THE PAS,CHURCHILL,TURNBULL,2025-05-30 10:43:00+00:00
PIPUN,PIPN,691,2025-05-30 12:25:00+00:00,2025-05-30 12:12:42+00:00,True,True,-12.0,ARR,THE PAS,CHURCHILL,PONTON,2025-05-30 10:43:00+00:00
WABOWDEN,WBDN,691,2025-05-30 12:48:00+00:00,2025-05-30 12:27:08+00:00,True,True,-20.0,ARR,THE PAS,CHURCHILL,PIPUN,2025-05-30 10:43:00+00:00
LYDDAL,LYDD,691,2025-05-30 13:16:00+00:00,2025-05-30 13:07:54+00:00,True,True,-8.0,ARR,THE PAS,CHURCHILL,WABOWDEN,2025-05-30 10:43:00+00:00
ODHILL,ODHI,691,2025-05-30 13:38:00+00:00,2025-05-30 13:27:26+00:00,True,True,-10.0,ARR,THE PAS,CHURCHILL,LYDDAL,2025-05-30 10:43:00+00:00
HOCKIN,HOCK,691,2025-05-30 14:22:00+00:00,2025-05-30 14:06:26+00:00,True,True,-15.0,ARR,THE PAS,CHURCHILL,ODHILL,2025-05-30 10:43:00+00:00
THICKET PORTAGE,THKP,691,2025-05-30 14:37:00+00:00,2025-05-30 14:37:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HOCKIN,2025-05-30 10:43:00+00:00
LEVEN,LEVN,691,2025-05-30 14:54:00+00:00,2025-05-30 14:52:05+00:00,True,True,-1.0,ARR,THE PAS,CHURCHILL,THICKET PORTAGE,2025-05-30 10:43:00+00:00
THOMPSON,THOM,691,2025-05-30 17:00:00+00:00,2025-05-30 18:53:11+00:00,True,True,113.0,ARR,THE PAS,CHURCHILL,LEVEN,2025-05-30 10:43:00+00:00
SIPIWESK,SIPI,691,2025-05-30 23:35:00+00:00,2025-05-30 23:23:14+00:00,True,True,-11.0,ARR,THE PAS,CHURCHILL,THOMPSON,2025-05-30 10:43:00+00:00
PIKWITONEI,PIKW,691,2025-05-31 00:02:00+00:00,2025-05-31 00:02:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,SIPIWESK,2025-05-30 10:43:00+00:00
BRIDGAR,BRGR,691,2025-05-31 00:13:00+00:00,2025-05-31 00:13:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,PIKWITONEI,2025-05-30 10:43:00+00:00
PIT SIDING,PITS,691,2025-05-31 01:35:00+00:00,2025-05-31 01:35:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,BRIDGAR,2025-05-30 10:43:00+00:00
ILFORD,ILFO,691,2025-05-31 02:36:00+00:00,2025-05-31 02:41:13+00:00,True,True,5.0,ARR,THE PAS,CHURCHILL,PIT SIDING,2025-05-30 10:43:00+00:00
WIVENHOE,WVHO,691,2025-05-31 03:13:00+00:00,2025-05-31 03:37:34+00:00,True,True,24.0,ARR,THE PAS,CHURCHILL,ILFORD,2025-05-30 10:43:00+00:00
GILLAM,GILL,691,2025-05-31 04:00:01+00:00,2025-05-31 04:22:18+00:00,True,True,22.0,ARR,THE PAS,CHURCHILL,WIVENHOE,2025-05-30 10:43:00+00:00
BIRD,BIRD,691,2025-05-31 05:29:00+00:00,2025-05-31 05:22:25+00:00,True,True,-6.0,ARR,THE PAS,CHURCHILL,GILLAM,2025-05-30 10:43:00+00:00
AMERY,AMRY,691,2025-05-31 05:51:00+00:00,2025-05-31 05:55:32+00:00,True,True,4.0,ARR,THE PAS,CHURCHILL,BIRD,2025-05-30 10:43:00+00:00
WEIR RIVER,WEIR,691,2025-05-31 06:43:00+00:00,2025-05-31 06:55:57+00:00,True,True,12.0,ARR,THE PAS,CHURCHILL,AMERY,2025-05-30 10:43:00+00:00
THIBAUDEAU,THIB,691,2025-05-31 08:00:00+00:00,2025-05-31 07:40:09+00:00,True,True,-19.0,ARR,THE PAS,CHURCHILL,WEIR RIVER,2025-05-30 10:43:00+00:00
HERCHMER,HERC,691,2025-05-31 09:26:00+00:00,2025-05-31 09:26:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,THIBAUDEAU,2025-05-30 10:43:00+00:00
O'DAY,ODAY,691,2025-05-31 10:05:00+00:00,2025-05-31 10:05:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,HERCHMER,2025-05-30 10:43:00+00:00
M'CLINTOCK,MCLI,691,2025-05-31 10:50:00+00:00,2025-05-31 10:50:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,O'DAY,2025-05-30 10:43:00+00:00
CHESNAYE,CHES,691,2025-05-31 12:06:00+00:00,2025-05-31 12:06:00+00:00,True,True,0.0,ARR,THE PAS,CHURCHILL,M'CLINTOCK,2025-05-30 10:43:00+00:00
TIDAL,TIDL,691,2025-05-31 13:37:00+00:00,2025-05-31 12:00:59+00:00,True,True,-96.0,ARR,THE PAS,CHURCHILL,CHESNAYE,2025-05-30 10:43:00+00:00
CHURCHILL,CHUR,691,2025-05-31 14:00:00+00:00,2025-05-31 12:49:32+00:00,True,True,-70.0,ARR,THE PAS,CHURCHILL,TIDAL,2025-05-30 10:43:00+00:00
JASPER,JASP,5,2025-05-30 16:45:00+00:00,2025-05-30 16:45:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,,2025-05-30 16:45:00+00:00
HARVEY,HRVY,5,2025-05-30 18:38:00+00:00,2025-05-30 18:37:10+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-05-30 16:45:00+00:00
DUNSTER,DNST,5,2025-05-30 19:12:00+00:00,2025-05-30 19:38:21+00:00,True,True,26.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-05-30 16:45:00+00:00
MCBRIDE,MCBR,5,2025-05-30 19:44:00+00:00,2025-05-30 20:20:50+00:00,True,True,36.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-05-30 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-05-30 20:41:00+00:00,2025-05-30 21:14:29+00:00,True,True,33.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-05-30 16:45:00+00:00
LOOS,LOOS,5,2025-05-30 20:58:00+00:00,2025-05-30 21:30:27+00:00,True,True,32.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-05-30 16:45:00+00:00
DOME CREEK,DOMC,5,2025-05-30 21:32:00+00:00,2025-05-30 22:14:06+00:00,True,True,42.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-05-30 16:45:00+00:00
BEND,BEND,5,2025-05-30 21:36:00+00:00,2025-05-30 22:16:34+00:00,True,True,40.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-05-30 16:45:00+00:00
PENNY,PENN,5,2025-05-30 21:56:00+00:00,2025-05-30 22:48:12+00:00,True,True,52.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-05-30 16:45:00+00:00
LONGWORTH,LWTH,5,2025-05-30 22:11:00+00:00,2025-05-30 22:59:36+00:00,True,True,48.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-05-30 16:45:00+00:00
HUTTON,HUTT,5,2025-05-30 22:24:00+00:00,2025-05-30 23:12:36+00:00,True,True,48.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-05-30 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-05-30 22:30:00+00:00,2025-05-30 23:18:36+00:00,True,True,48.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-05-30 16:45:00+00:00
MCGREGOR,MCGR,5,2025-05-30 22:43:00+00:00,2025-05-30 23:27:46+00:00,True,True,44.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-05-30 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-05-30 22:52:00+00:00,2025-05-30 23:36:46+00:00,True,True,44.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-05-30 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-05-30 23:01:00+00:00,2025-05-30 23:40:03+00:00,True,True,39.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-30 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-05-30 23:31:00+00:00,2025-05-31 00:04:39+00:00,True,True,33.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-30 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-31 00:08:00+00:00,2025-05-31 00:55:45+00:00,True,True,47.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-30 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-05-31 16:55:00+00:00,2025-05-31 16:55:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-30 16:45:00+00:00
FORT FRASER,FFRA,5,2025-05-31 17:32:00+00:00,2025-05-31 17:32:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-30 16:45:00+00:00
